,date,unit,accu,change_rate,accu_qfq
0,2023-03-27,11.3034,1.1303,,11.3034
1,2023-03-24,11.3202,1.132,,11.32040060161019
2,2023-03-23,11.3268,1.1327,,11.327400849332035
3,2023-03-22,11.3179,1.1318,,11.318400530832522
4,2023-03-21,11.2813,1.1281,,11.281399221445634
5,2023-03-20,11.2394,1.1239,,11.23939773511457
6,2023-03-17,11.2379,1.1238,,11.238397699725736
7,2023-03-16,11.2083,1.1208,,11.208396638060691
8,2023-03-15,11.2646,1.1265,,11.265398655224276
9,2023-03-14,11.2366,1.1237,,11.2373976643369
10,2023-03-13,11.2481,1.1248,,11.248398053614084
11,2023-03-10,11.2205,1.1221,,11.221397098115546
12,2023-03-09,11.2734,1.1273,,11.273398938334955
13,2023-03-08,11.2752,1.1275,,11.275399009112624
14,2023-03-07,11.2977,1.1298,,11.298399823055824
15,2023-03-06,11.3632,1.1363,,11.36340212333009
16,2023-03-03,11.36,1.136,,11.360402017163583
17,2023-03-02,11.3349,1.1335,,11.335401132442714
18,2023-03-01,11.3354,1.1335,,11.335401132442714
19,2023-02-28,11.2695,1.127,,11.27039883216845
20,2023-02-27,11.2552,1.1255,,11.255398301335928
21,2023-02-24,11.2885,1.1289,,11.289399504556313
22,2023-02-23,11.3209,1.1321,,11.321400636999027
23,2023-02-22,11.329,1.1329,,11.329400920109705
24,2023-02-21,11.3422,1.1342,,11.342401380164558
25,2023-02-20,11.317,1.1317,,11.317400495443687
26,2023-02-17,11.2202,1.122,,11.220397062726711
27,2023-02-16,11.3014,1.1301,,11.301399929222331
28,2023-02-15,11.3728,1.1373,,11.373402477218438
29,2023-02-14,11.416,1.1416,,11.416403998938334
30,2023-02-13,11.4162,1.1416,,11.416403998938334
31,2023-02-10,11.4002,1.14,,11.400403432716976
32,2023-02-09,11.4095,1.141,,11.410403786605325
33,2023-02-08,11.3426,1.1343,,11.343401415553393
34,2023-02-07,11.3633,1.1363,,11.36340212333009
35,2023-02-06,11.3357,1.1336,,11.336401167831548
36,2023-02-03,11.4318,1.1432,,11.432404565159692
37,2023-02-02,11.4716,1.1472,,11.472405980713084
38,2023-02-01,11.4518,1.1452,,11.452405272936389
39,2023-01-31,11.389,1.1389,,11.389403043439794
40,2023-01-30,11.4246,1.1425,,11.425404317437849
41,2023-01-20,11.418,1.1418,,11.418404069716003
42,2023-01-19,11.3566,1.1357,,11.35740191099708
43,2023-01-18,11.3287,1.1329,,11.329400920109705
44,2023-01-17,11.3025,1.1303,,11.3034
45,2023-01-16,11.2648,1.1265,,11.265398655224276
46,2023-01-13,11.1915,1.1192,,11.192396071839333
47,2023-01-12,11.1717,1.1172,,11.172395364062638
48,2023-01-11,11.1545,1.1155,,11.155394762452445
49,2023-01-10,11.1639,1.1164,,11.16439508095196
50,2023-01-09,11.1932,1.1193,,11.19339610722817
51,2023-01-06,11.169,1.1169,,11.169395257896133
52,2023-01-05,11.1317,1.1132,,11.132393948509245
53,2023-01-04,11.0435,1.1044,,11.04439083429178
54,2023-01-03,11.0022,1.1002,,11.002389347960719
55,2022-12-31,10.9602,1.096,,10.960387861629656
56,2022-12-30,10.9601,1.096,,10.960387861629656
57,2022-12-29,10.9394,1.0939,,10.939387118464126
58,2022-12-28,10.9811,1.0981,,10.981388604795187
59,2022-12-27,11.0086,1.1009,,11.009389595682562
60,2022-12-26,10.9128,1.0913,,10.913386198354418
61,2022-12-23,10.8397,1.084,,10.840383614969477
62,2022-12-22,10.8609,1.0861,,10.861384358135009
63,2022-12-21,10.9074,1.0907,,10.90738598602141
64,2022-12-20,10.9094,1.0909,,10.909386056799079
65,2022-12-19,10.9566,1.0957,,10.95738775546315
66,2022-12-16,11.0523,1.1052,,11.05239111740246
67,2022-12-15,11.1081,1.1108,,11.10839309917721
68,2022-12-14,11.1079,1.1108,,11.10839309917721
69,2022-12-13,11.1505,1.1151,,11.151394620897106
70,2022-12-12,11.2288,1.1229,,11.229397381226223
71,2022-12-09,11.2737,1.1274,,11.27439897372379
72,2022-12-08,11.2679,1.1268,,11.268398761390781
73,2022-12-07,11.3017,1.1302,,11.302399964611165
74,2022-12-06,11.368,1.1368,,11.368402300274264
75,2022-12-05,11.3855,1.1386,,11.38640293727329
76,2022-12-02,11.3235,1.1324,,11.324400743165532
77,2022-12-01,11.3252,1.1325,,11.325400778554366
78,2022-11-30,11.2712,1.1271,,11.271398867557284
79,2022-11-29,11.2558,1.1256,,11.256398336724763
80,2022-11-28,11.1399,1.114,,11.140394231619924
81,2022-11-25,11.1868,1.1187,,11.187395894895161
82,2022-11-24,11.1559,1.1156,,11.15639479784128
83,2022-11-23,11.117,1.1117,,11.117393417676722
84,2022-11-22,11.1005,1.1101,,11.101392851455365
85,2022-11-21,11.1089,1.1109,,11.109393134566044
86,2022-11-18,11.1135,1.1114,,11.114393311510218
