,date,unit,accu,change_rate,accu_qfq
0,2023-05-19,11.3572,1.1357,-0.11,11.3572
1,2023-05-18,11.3698,1.137,0.21,11.3702002289337
2,2023-05-17,11.3456,1.1346,0.2,11.346199806286872
3,2023-05-16,11.3228,1.1323,0.05,11.323199401250331
4,2023-05-15,11.3171,1.1317,0.48,11.317199295588624
5,2023-05-12,11.2632,1.1263,-1.06,11.263198344633267
6,2023-05-11,11.3844,1.1384,0.22,11.38420047547768
7,2023-05-10,11.3598,1.136,-0.28,11.360200052830853
8,2023-05-09,11.3919,1.1392,-0.36,11.392200616359956
9,2023-05-08,11.4336,1.1434,0.68,11.4342013559919
10,2023-05-05,11.3568,1.1357,-0.57,11.3572
11,2023-05-04,11.4214,1.1421,0.07,11.421201127058202
12,2023-04-28,11.4136,1.1414,0.46,11.414201003786212
13,2023-04-27,11.3613,1.1361,0.55,11.36120007044114
14,2023-04-26,11.2994,1.1299,0.63,11.299198978603505
15,2023-04-25,11.229,1.1229,-0.05,11.229197745883598
16,2023-04-24,11.2342,1.1234,-0.69,11.234197833935019
17,2023-04-21,11.3122,1.1312,-0.78,11.312199207537203
18,2023-04-20,11.4009,1.1401,-0.48,11.401200774852514
19,2023-04-19,11.4555,1.1456,-0.36,11.456201743418157
20,2023-04-18,11.4972,1.1497,0.12,11.497202465439818
21,2023-04-17,11.4839,1.1484,0.4,11.484202236506121
22,2023-04-14,11.438,1.1438,0.44,11.438201426433038
23,2023-04-13,11.3878,1.1388,-0.22,11.388200545918817
24,2023-04-12,11.4131,1.1413,0.23,11.413200986175928
25,2023-04-11,11.3873,1.1387,-0.25,11.387200528308533
26,2023-04-10,11.4154,1.1415,-0.11,11.415201021396497
27,2023-04-07,11.4275,1.1428,0.36,11.428201250330194
28,2023-04-06,11.3861,1.1386,0.1,11.386200510698249
29,2023-04-04,11.3751,1.1375,0.01,11.37520031698512
30,2023-04-03,11.3735,1.1374,0.47,11.374200299374836
31,2023-03-31,11.3206,1.1321,0.34,11.321199366029763
32,2023-03-30,11.2826,1.1283,0.18,11.283198696838955
