,date,unit,accu,change_rate,accu_qfq
0,2022-12-08,11.2679,1.1268,-0.3,11.2679
1,2022-12-07,11.3017,1.1302,-0.58,11.30189969826056
2,2022-12-06,11.368,1.1368,-0.15,11.36789911253106
3,2022-12-05,11.3855,1.1386,0.55,11.38589895278665
4,2022-12-02,11.3235,1.1324,-0.02,11.323899503017394
5,2022-12-01,11.3252,1.1325,0.48,11.324899494142704
6,2022-11-30,11.2712,1.1271,0.14,11.27089997337593
7,2022-11-29,11.2558,1.1256,1.04,11.25590010649627
8,2022-11-28,11.1399,1.114,-0.42,11.13990113596024
9,2022-11-25,11.1868,1.1187,0.28,11.186900718849838
10,2022-11-24,11.1559,1.1156,0.35,11.155900993965208
11,2022-11-23,11.117,1.1117,0.15,11.116901340078094
12,2022-11-22,11.1005,1.1101,-0.08,11.100901482073127
13,2022-11-21,11.1089,1.1109,-0.04,11.10890141107561
14,2022-11-18,11.1135,1.1114,-0.39,11.113901366702162
15,2022-11-17,11.1573,1.1157,-0.84,11.15690098509052
16,2022-11-16,11.2515,1.1252,-0.97,11.251900141995028
17,2022-11-15,11.3615,1.1362,0.3,11.361899165779198
18,2022-11-14,11.3276,1.1328,-0.48,11.327899467518636
19,2022-11-11,11.3817,1.1382,0.92,11.381898988285409
20,2022-11-10,11.2784,1.1278,-0.35,11.277899911253103
21,2022-11-09,11.3182,1.1318,-0.13,11.317899556265528
22,2022-11-08,11.3327,1.1333,-0.25,11.332899423145188
23,2022-11-07,11.361,1.1361,-0.24,11.360899174653886
24,2022-11-04,11.3889,1.1389,1.22,11.388898926162582
25,2022-11-03,11.2513,1.1251,-0.05,11.250900150869718
26,2022-11-02,11.257,1.1257,0.73,11.25690009762158
27,2022-11-01,11.1757,1.1176,0.82,11.17590081647142
28,2022-10-31,11.0843,1.1084,-0.62,11.083901632942846
29,2022-10-28,11.1534,1.1153,-0.92,11.152901020589278
30,2022-10-27,11.2575,1.1258,-0.08,11.257900088746892
31,2022-10-26,11.2661,1.1266,0.4,11.265900017749377
32,2022-10-25,11.2217,1.1222,-0.29,11.22190040823571
33,2022-10-24,11.2544,1.1254,-0.98,11.253900124245648
34,2022-10-21,11.3657,1.1366,-0.02,11.36589913028044
35,2022-10-20,11.368,1.1368,-0.56,11.36789911253106
36,2022-10-19,11.432,1.1432,-0.4,11.431898544550938
37,2022-10-18,11.4778,1.1478,-0.1,11.477898136315225
38,2022-10-17,11.4898,1.149,-0.08,11.489898029818955
39,2022-10-14,11.4994,1.1499,0.74,11.498897949946748
40,2022-10-13,11.4147,1.1415,0.13,11.414898695420659
41,2022-10-12,11.3996,1.14,0.99,11.399898828540998
42,2022-10-11,11.2878,1.1288,0.42,11.28789982250621
43,2022-10-10,11.2408,1.1241,-0.39,11.240900239616613
44,2022-09-30,11.2843,1.1284,-0.06,11.283899858004968
45,2022-09-29,11.2915,1.1292,-0.37,11.291899787007452
46,2022-09-28,11.3337,1.1334,-0.78,11.333899414270498
47,2022-09-27,11.4225,1.1423,0.29,11.422898624423144
48,2022-09-26,11.3895,1.139,-0.48,11.389898917287892
49,2022-09-23,11.444,1.1444,-0.47,11.443898438054667
50,2022-09-22,11.4983,1.1498,-0.23,11.497897958821438
51,2022-09-21,11.5243,1.1524,0.25,11.523897728079517
52,2022-09-20,11.4961,1.1496,0.32,11.495897976570818
53,2022-09-19,11.4596,1.146,-0.26,11.459898296059635
54,2022-09-16,11.4897,1.149,-0.78,11.489898029818955
55,2022-09-15,11.5797,1.158,-0.72,11.57989723109691
56,2022-09-14,11.6635,1.1664,-0.42,11.663896485623003
57,2022-09-13,11.7124,1.1712,0.0,11.71189605963791
58,2022-09-09,11.7124,1.1712,0.1,11.71189605963791
59,2022-09-08,11.7012,1.1701,-0.5,11.700896157259493
60,2022-09-07,11.7597,1.176,0.2,11.75989563365282
61,2022-09-06,11.7361,1.1736,0.91,11.735895846645365
62,2022-09-05,11.6298,1.163,0.41,11.62989678736244
63,2022-09-02,11.5826,1.1583,0.41,11.582897204472843
64,2022-09-01,11.5351,1.1535,-0.13,11.534897630457932
65,2022-08-31,11.5505,1.1551,-0.93,11.550897488462901
66,2022-08-30,11.6587,1.1659,-0.25,11.658896529996447
67,2022-08-29,11.6885,1.1689,-0.33,11.688896263755767
68,2022-08-26,11.727,1.1727,-0.13,11.726895926517571
69,2022-08-25,11.7422,1.1742,-0.22,11.741895793397228
70,2022-08-24,11.7682,1.1768,-1.29,11.767895562655307
71,2022-08-23,11.9214,1.1921,0.03,11.920894204827828
72,2022-08-22,11.9173,1.1917,0.36,11.916894240326586
73,2022-08-19,11.8741,1.1874,-0.51,11.87389462193823
74,2022-08-18,11.9347,1.1935,-0.65,11.934894080582177
75,2022-08-17,12.013,1.2013,0.18,12.012893388356407
76,2022-08-16,11.9918,1.1992,0.25,11.991893574724884
77,2022-08-15,11.9614,1.1961,0.43,11.960893849840254
78,2022-08-12,11.9102,1.191,0.1,11.909894302449413
79,2022-08-11,11.8985,1.1899,0.55,11.898894400070995
80,2022-08-10,11.8335,1.1834,-0.12,11.833894976925805
81,2022-08-09,11.8477,1.1848,0.09,11.847894852680154
82,2022-08-08,11.8368,1.1837,0.48,11.836894950301737
83,2022-08-05,11.7799,1.178,0.3,11.779895456159032
84,2022-08-04,11.7446,1.1745,0.19,11.744895766773162
85,2022-08-03,11.7222,1.1722,-0.46,11.721895970891016
86,2022-08-02,11.7758,1.1776,-0.55,11.77589549165779
87,2022-08-01,11.8413,1.1841,0.3,11.840894914802979
88,2022-07-29,11.8056,1.1806,0.1,11.805895225417109
89,2022-07-28,11.7942,1.1794,0.21,11.793895331913381
90,2022-07-27,11.769,1.1769,0.35,11.768895553780617
91,2022-07-26,11.7276,1.1728,0.57,11.727895917642881
92,2022-07-25,11.6609,1.1661,-0.36,11.660896512247069
93,2022-07-22,11.7031,1.1703,-0.2,11.702896139510115
94,2022-07-21,11.7269,1.1727,-0.22,11.726895926517571
95,2022-07-20,11.7525,1.1753,0.32,11.752895695775646
96,2022-07-19,11.7154,1.1715,0.11,11.714896033013842
97,2022-07-18,11.7024,1.1702,0.61,11.701896148384803
98,2022-07-15,11.6312,1.1631,-0.2,11.63089677848775
99,2022-07-14,11.6549,1.1655,0.39,11.654896565495205
100,2022-07-13,11.6096,1.161,0.15,11.609896964856228
101,2022-07-12,11.5922,1.1592,-0.34,11.591897124600637
102,2022-07-11,11.6316,1.1632,-0.57,11.631896769613062
103,2022-07-08,11.6985,1.1699,0.03,11.698896175008873
104,2022-07-07,11.6955,1.1696,0.49,11.69589620163294
105,2022-07-06,11.6382,1.1638,-0.7,11.637896716364924
106,2022-07-05,11.7198,1.172,-0.06,11.719895988640396
107,2022-07-04,11.7268,1.1727,0.48,11.726895926517571
108,2022-07-01,11.6707,1.1671,0.14,11.670896423500176
109,2022-06-30,11.6541,1.1654,0.52,11.653896574369895
110,2022-06-29,11.5933,1.1593,-0.71,11.592897115725947
111,2022-06-28,11.6757,1.1676,0.5,11.675896379126728
112,2022-06-27,11.6179,1.1618,0.67,11.617896893858713
113,2022-06-24,11.5402,1.154,0.54,11.539897586084484
114,2022-06-23,11.4785,1.1479,0.47,11.478898127440537
115,2022-06-22,11.4253,1.1425,-0.22,11.424898606673764
116,2022-06-21,11.451,1.1451,-0.37,11.45089837593184
117,2022-06-20,11.4936,1.1494,-0.22,11.493897994320196
118,2022-06-17,11.5189,1.1519,0.39,11.518897772452961
119,2022-06-16,11.474,1.1474,-0.01,11.473898171813984
120,2022-06-15,11.4753,1.1475,0.58,11.474898162939295
121,2022-06-14,11.409,1.1409,0.05,11.408898748668795
122,2022-06-13,11.4038,1.1404,-0.18,11.403898793042242
123,2022-06-10,11.4244,1.1424,0.59,11.423898615548454
124,2022-06-09,11.3573,1.1357,-0.13,11.356899210152642
125,2022-06-08,11.3721,1.1372,0.14,11.371899077032301
126,2022-06-07,11.3566,1.1357,0.06,11.356899210152642
127,2022-06-06,11.3495,1.135,0.66,11.349899272275469
128,2022-06-02,11.2752,1.1275,0.09,11.274899937877171
129,2022-06-01,11.265,1.1265,-0.14,11.264900026624067
130,2022-05-31,11.2813,1.1281,0.28,11.280899884629036
131,2022-05-30,11.2502,1.125,-0.01,11.249900159744406
132,2022-05-27,11.2514,1.1251,0.02,11.250900150869718
133,2022-05-26,11.2493,1.1249,0.34,11.248900168619096
134,2022-05-25,11.2112,1.1211,0.46,11.210900505857293
135,2022-05-24,11.1601,1.116,-1.09,11.159900958466453
136,2022-05-23,11.2833,1.1283,0.16,11.282899866879658
137,2022-05-20,11.2652,1.1265,0.47,11.264900026624067
138,2022-05-19,11.212,1.1212,0.1,11.211900496982603
139,2022-05-18,11.2013,1.1201,-0.06,11.200900594604187
140,2022-05-17,11.2084,1.1208,0.42,11.20790053248136
141,2022-05-16,11.1615,1.1162,-0.01,11.161900940717073
142,2022-05-13,11.1631,1.1163,0.48,11.162900931842385
143,2022-05-12,11.1095,1.111,-0.07,11.10990140220092
144,2022-05-11,11.1168,1.1117,0.59,11.116901340078094
145,2022-05-10,11.0515,1.1052,0.5,11.051901916932906
146,2022-05-09,10.9969,1.0997,-0.11,10.99690240504082
147,2022-05-06,11.0085,1.1009,-0.73,11.008902298544548
148,2022-05-05,11.0899,1.109,0.38,11.08990157969471
149,2022-04-29,11.0482,1.1048,1.07,11.047901952431664
150,2022-04-28,10.9308,1.0931,0.12,10.93090299077032
151,2022-04-27,10.9173,1.0917,1.11,10.916903115015971
152,2022-04-26,10.7974,1.0797,-0.38,10.7969041799787
153,2022-04-25,10.8381,1.0838,-1.91,10.837903816116436
154,2022-04-22,11.0492,1.1049,0.11,11.048901943556974
155,2022-04-21,11.0369,1.1037,-0.88,11.036902050053245
156,2022-04-20,11.1352,1.1135,-0.6,11.134901180333685
157,2022-04-19,11.2029,1.1203,0.15,11.202900576854809
158,2022-04-18,11.1865,1.1187,-0.01,11.186900718849838
159,2022-04-15,11.1874,1.1187,-0.07,11.186900718849838
160,2022-04-14,11.1952,1.1195,0.4,11.194900647852323
161,2022-04-13,11.1507,1.1151,-0.34,11.150901038338656
162,2022-04-12,11.1882,1.1188,0.25,11.18790070997515
163,2022-04-11,11.1599,1.116,-0.89,11.159900958466453
164,2022-04-08,11.2601,1.126,0.13,11.259900070997512
165,2022-04-07,11.246,1.1246,-0.72,11.245900195243165
166,2022-04-06,11.3281,1.1328,0.23,11.327899467518636
167,2022-04-01,11.3026,1.1303,1.0,11.302899689385871
168,2022-03-31,11.1909,1.1191,-0.06,11.19090068335108
169,2022-03-30,11.198,1.1198,1.2,11.197900621228253
170,2022-03-29,11.0647,1.1065,-0.1,11.064901801561945
171,2022-03-28,11.0763,1.1076,-0.36,11.07590170394036
172,2022-03-25,11.1163,1.1116,-0.81,11.115901348952784
173,2022-03-24,11.2071,1.1207,-0.94,11.20690054135605
174,2022-03-23,11.3133,1.1313,-0.34,11.312899600638975
175,2022-03-22,11.3516,1.1352,-0.08,11.35189925452609
176,2022-03-21,11.3608,1.1361,0.03,11.360899174653886
177,2022-03-18,11.3573,1.1357,0.69,11.356899210152642
178,2022-03-17,11.2797,1.128,0.6,11.279899893503725
179,2022-03-16,11.2124,1.1212,1.79,11.211900496982603
180,2022-03-15,11.0156,1.1016,-1.64,11.015902236421722
181,2022-03-14,11.1998,1.12,-0.63,11.199900603478877
182,2022-03-11,11.2711,1.1271,0.02,11.27089997337593
183,2022-03-10,11.2684,1.1268,1.25,11.2679
184,2022-03-09,11.1288,1.1129,-0.7,11.128901233581823
185,2022-03-08,11.2078,1.1208,-1.86,11.20790053248136
186,2022-03-07,11.42,1.142,-1.99,11.41989865104721
187,2022-03-04,11.6516,1.1652,-1.02,11.651896592119273
188,2022-03-03,11.7715,1.1772,-0.47,11.771895527156548
189,2022-03-02,11.8267,1.1827,-0.26,11.826895039048631
190,2022-03-01,11.8577,1.1858,0.26,11.85789476393326
191,2022-02-28,11.8267,1.1827,0.17,11.826895039048631
192,2022-02-25,11.8064,1.1806,0.29,11.805895225417109
193,2022-02-24,11.772,1.1772,-0.5,11.771895527156548
194,2022-02-23,11.8314,1.1831,0.73,11.830895003549875
195,2022-02-22,11.7461,1.1746,-0.59,11.745895757898472
196,2022-02-21,11.8161,1.1816,0.28,11.815895136670214
197,2022-02-18,11.7831,1.1783,0.74,11.782895429534964
198,2022-02-17,11.6966,1.1697,0.23,11.69689619275825
199,2022-02-16,11.6697,1.167,0.52,11.669896432374864
200,2022-02-15,11.6091,1.1609,-1.47,11.608896973730918
201,2022-02-14,11.7819,1.1782,-2.91,11.781895438409652
202,2022-02-11,12.1356,1.2136,-0.58,12.135892296769612
203,2022-02-10,12.2067,1.2207,0.32,12.206891666666664
204,2022-02-09,12.1678,1.2168,0.93,12.167892012779552
205,2022-02-08,12.0554,1.2055,0.17,12.054893015619452
206,2022-02-07,12.0344,1.2034,0.9,12.03389320198793
207,2022-01-28,11.9265,1.1927,-0.09,11.926894151579694
208,2022-01-27,11.9367,1.1937,-0.83,11.936894062832799
209,2022-01-26,12.0366,1.2037,0.42,12.03689317536386
210,2022-01-25,11.9865,1.1987,-1.22,11.98689361909833
211,2022-01-24,12.1348,1.2135,0.2,12.1348923056443
212,2022-01-21,12.1111,1.2111,-0.42,12.110892518636847
213,2022-01-20,12.1627,1.2163,0.2,12.162892057152996
214,2022-01-19,12.1387,1.2139,0.11,12.138892270145544
215,2022-01-18,12.1254,1.2125,0.36,12.124892394391193
216,2022-01-17,12.0818,1.2082,0.71,12.081892776002837
217,2022-01-14,11.9969,1.1997,-0.8,11.996893530351436
218,2022-01-13,12.094,1.2094,-0.73,12.093892669506566
219,2022-01-12,12.1832,1.2183,0.61,12.18289187965921
220,2022-01-11,12.1095,1.211,-0.59,12.109892527511535
221,2022-01-10,12.1814,1.2181,0.33,12.18089189740859
222,2022-01-07,12.141,1.2141,-0.15,12.140892252396164
223,2022-01-06,12.1591,1.2159,0.17,12.158892092651755
224,2022-01-05,12.1379,1.2138,-0.69,12.137892279020232
225,2022-01-04,12.2221,1.2222,0.24,12.221891533546323
226,2021-12-31,12.1933,1.2193,0.59,12.192891790912316
227,2021-12-30,12.1218,1.2122,0.43,12.121892421015263
228,2021-12-29,12.0701,1.207,-0.32,12.069892882499111
229,2021-12-28,12.1086,1.2109,0.06,12.108892536386225
230,2021-12-27,12.1015,1.2102,-0.4,12.10189259850905
231,2021-12-24,12.1503,1.215,-0.27,12.14989217252396
232,2021-12-23,12.1828,1.2183,0.57,12.18289187965921
233,2021-12-22,12.1134,1.2113,0.49,12.112892500887467
234,2021-12-21,12.0548,1.2055,0.67,12.054893015619452
235,2021-12-20,11.9748,1.1975,-0.78,11.974893725594603
236,2021-12-17,12.0688,1.2069,-0.16,12.068892891373801
237,2021-12-16,12.0877,1.2088,0.35,12.087892722754702
238,2021-12-15,12.0461,1.2046,0.09,12.045893095491655
239,2021-12-14,12.0358,1.2036,-0.41,12.03589318423855
240,2021-12-13,12.0853,1.2085,0.38,12.084892749378769
241,2021-12-10,12.04,1.204,0.19,12.039893148739791
242,2021-12-09,12.0166,1.2017,0.65,12.016893352857648
243,2021-12-08,11.939,1.1939,0.75,11.93889404508342
244,2021-12-07,11.8497,1.185,-1.27,11.849894834930776
245,2021-12-06,12.002,1.2002,-0.86,12.001893485977988
246,2021-12-03,12.1066,1.2107,0.53,12.106892554135605
