,date,unit,accu,change_rate,accu_qfq
0,2023-06-20,11.3564,1.1356,-0.11,11.3564
1,2023-06-19,11.369,1.1369,-0.37,11.369400457907716
2,2023-06-16,11.4111,1.1411,0.16,11.411401937301868
3,2023-06-15,11.3926,1.1393,0.3,11.393401303275802
4,2023-06-14,11.358,1.1358,0.03,11.358400070447342
5,2023-06-13,11.355,1.1355,0.0,11.35539996477633
6,2023-06-12,11.3549,1.1355,0.14,11.35539996477633
7,2023-06-09,11.3387,1.1339,0.32,11.339399401197605
8,2023-06-08,11.3021,1.1302,0.24,11.302398097921806
9,2023-06-07,11.2748,1.1275,-0.13,11.275397146882705
10,2023-06-06,11.2899,1.129,-0.38,11.290397675237761
11,2023-06-05,11.3334,1.1333,-0.11,11.333399189855584
12,2023-06-02,11.3458,1.1346,0.74,11.346399647763299
13,2023-06-01,11.2619,1.1262,0.13,11.262396688974993
14,2023-05-31,11.2468,1.1247,-0.16,11.247396160619939
15,2023-05-30,11.2647,1.1265,-0.13,11.265396794646003
16,2023-05-29,11.2792,1.1279,-0.18,11.279397287777387
17,2023-05-26,11.2997,1.13,0.3,11.300398027474463
18,2023-05-25,11.2664,1.1266,-0.1,11.266396829869674
19,2023-05-24,11.2772,1.1277,-0.45,11.277397217330046
20,2023-05-23,11.3286,1.1329,-0.42,11.329399048960903
21,2023-05-22,11.3764,1.1376,0.17,11.376400704473406
22,2023-05-19,11.3572,1.1357,-0.11,11.357400035223671
23,2023-05-18,11.3698,1.137,0.21,11.370400493131386
24,2023-05-17,11.3456,1.1346,0.2,11.346399647763299
25,2023-05-16,11.3228,1.1323,0.05,11.323398837618882
26,2023-05-15,11.3171,1.1317,0.48,11.317398626276859
27,2023-05-12,11.2632,1.1263,-1.06,11.263396724198664
28,2023-05-11,11.3844,1.1384,0.22,11.38440098626277
29,2023-05-10,11.3598,1.136,-0.28,11.360400140894681
30,2023-05-09,11.3919,1.1392,-0.36,11.392401268052133
31,2023-05-08,11.4336,1.1434,0.68,11.434402747446285
32,2023-05-05,11.3568,1.1357,-0.57,11.357400035223671
33,2023-05-04,11.4214,1.1421,0.07,11.42140228953857
34,2023-04-28,11.4136,1.1414,0.46,11.41440204297288
35,2023-04-27,11.3613,1.1361,0.55,11.361400176118353
36,2023-04-26,11.2994,1.1299,0.63,11.299397992250793
37,2023-04-25,11.229,1.1229,-0.05,11.229395526593873
38,2023-04-24,11.2342,1.1234,-0.69,11.234395702712224
39,2023-04-21,11.3122,1.1312,-0.78,11.312398450158508
40,2023-04-20,11.4009,1.1401,-0.48,11.401401585065164
41,2023-04-19,11.4555,1.1456,-0.36,11.456403522367031
42,2023-04-18,11.4972,1.1497,0.12,11.497404966537514
43,2023-04-17,11.4839,1.1484,0.4,11.484404508629801
44,2023-04-14,11.438,1.1438,0.44,11.438402888340965
45,2023-04-13,11.3878,1.1388,-0.22,11.38840112715745
46,2023-04-12,11.4131,1.1413,0.23,11.413402007749209
47,2023-04-11,11.3873,1.1387,-0.25,11.387401091933782
48,2023-04-10,11.4154,1.1415,-0.11,11.415402078196548
49,2023-04-07,11.4275,1.1428,0.36,11.428402536104263
50,2023-04-06,11.3861,1.1386,0.1,11.386401056710111
51,2023-04-04,11.3751,1.1375,0.01,11.375400669249737
52,2023-04-03,11.3735,1.1374,0.47,11.374400634026067
53,2023-03-31,11.3206,1.1321,0.34,11.32139876717154
54,2023-03-30,11.2826,1.1283,0.18,11.28339742867207
55,2023-03-29,11.2628,1.1263,-0.14,11.263396724198664
56,2023-03-28,11.2787,1.1279,-0.22,11.279397287777387
57,2023-03-27,11.3034,1.1303,-0.15,11.303398133145476
58,2023-03-24,11.3202,1.132,-0.06,11.320398731947868
59,2023-03-23,11.3268,1.1327,0.08,11.327398978513562
60,2023-03-22,11.3179,1.1318,0.32,11.31839866150053
61,2023-03-21,11.2813,1.1281,0.37,11.28139735822473
62,2023-03-20,11.2394,1.1239,0.01,11.239395878830575
63,2023-03-17,11.2379,1.1238,0.26,11.238395843606904
64,2023-03-16,11.2083,1.1208,-0.5,11.208394786896797
65,2023-03-15,11.2646,1.1265,0.25,11.265396794646003
66,2023-03-14,11.2366,1.1237,-0.1,11.237395808383233
67,2023-03-13,11.2481,1.1248,0.25,11.248396195843608
68,2023-03-10,11.2205,1.1221,-0.47,11.22139524480451
69,2023-03-09,11.2734,1.1273,-0.02,11.273397076435366
70,2023-03-08,11.2752,1.1275,-0.2,11.275397146882705
71,2023-03-07,11.2977,1.1298,-0.58,11.298397957027122
72,2023-03-06,11.3632,1.1363,0.03,11.363400246565694
73,2023-03-03,11.36,1.136,0.22,11.360400140894681
74,2023-03-02,11.3349,1.1335,0.0,11.335399260302925
75,2023-03-01,11.3354,1.1335,0.58,11.335399260302925
76,2023-02-28,11.2695,1.127,0.13,11.270396970764354
77,2023-02-27,11.2552,1.1255,-0.29,11.2553964424093
78,2023-02-24,11.2885,1.1289,-0.29,11.28939764001409
79,2023-02-23,11.3209,1.1321,-0.07,11.32139876717154
80,2023-02-22,11.329,1.1329,-0.12,11.329399048960903
81,2023-02-21,11.3422,1.1342,0.22,11.342399506868619
82,2023-02-20,11.317,1.1317,0.86,11.317398626276859
83,2023-02-17,11.2202,1.122,-0.72,11.22039520958084
84,2023-02-16,11.3014,1.1301,-0.63,11.301398062698135
85,2023-02-15,11.3728,1.1373,-0.38,11.373400598802396
86,2023-02-14,11.416,1.1416,0.0,11.416402113420219
87,2023-02-13,11.4162,1.1416,0.14,11.416402113420219
88,2023-02-10,11.4002,1.14,-0.08,11.400401549841494
89,2023-02-09,11.4095,1.141,0.59,11.410401902078197
90,2023-02-08,11.3426,1.1343,-0.18,11.343399542092287
91,2023-02-07,11.3633,1.1363,0.24,11.363400246565694
92,2023-02-06,11.3357,1.1336,-0.84,11.336399295526595
93,2023-02-03,11.4318,1.1432,-0.35,11.432402676998944
94,2023-02-02,11.4716,1.1472,0.17,11.472404085945756
95,2023-02-01,11.4518,1.1452,0.55,11.452403381472351
96,2023-01-31,11.389,1.1389,-0.31,11.389401162381121
97,2023-01-30,11.4246,1.1425,0.06,11.425402430433254
98,2023-01-20,11.418,1.1418,0.54,11.41840218386756
99,2023-01-19,11.3566,1.1357,0.25,11.357400035223671
100,2023-01-18,11.3287,1.1329,0.23,11.329399048960903
101,2023-01-17,11.3025,1.1303,0.33,11.303398133145476
102,2023-01-16,11.2648,1.1265,0.65,11.265396794646003
103,2023-01-13,11.1915,1.1192,0.18,11.19239422331807
104,2023-01-12,11.1717,1.1172,0.15,11.172393518844665
105,2023-01-11,11.1545,1.1155,-0.08,11.155392920042269
106,2023-01-10,11.1639,1.1164,-0.26,11.164393237055302
107,2023-01-09,11.1932,1.1193,0.22,11.19339425854174
108,2023-01-06,11.169,1.1169,0.34,11.169393413173655
109,2023-01-05,11.1317,1.1132,0.8,11.132392109897852
110,2023-01-04,11.0435,1.1044,0.38,11.044389010214866
