,date,unit,accu,change_rate,accu_qfq
0,2020-03-06,1.0003,1.0003,,10.0026
1,2020-03-13,0.9974,0.9974,,9.9736
2,2020-03-20,0.9949,0.9949,,9.9486
3,2020-03-27,9.9326,0.9933,,9.9326
4,2020-03-30,9.8937,0.9544,-0.39,9.5436
5,2020-04-03,9.8972,0.9897,,9.8966
6,2020-04-07,9.9847,0.9985,0.88,9.9846
7,2020-04-08,9.9875,0.9988,0.03,9.9876
8,2020-04-09,10.0077,1.0008,0.2,10.0076
9,2020-04-10,9.9512,0.9951,-0.56,9.9506
10,2020-04-13,9.8761,0.9876,-0.75,9.8756
11,2020-04-14,9.8973,0.9897,0.21,9.8966
12,2020-04-15,9.8851,0.9885,-0.12,9.8846
13,2020-04-16,9.9124,0.9912,0.28,9.9116
14,2020-04-17,9.9388,0.9939,0.27,9.9386
15,2020-04-20,9.9597,0.996,0.21,9.9596
16,2020-04-21,9.9363,0.9936,-0.23,9.9356
17,2020-04-22,9.9604,0.996,0.24,9.9596
18,2020-04-23,9.9555,0.9956,-0.05,9.9556
19,2020-04-24,9.9237,0.9924,-0.32,9.9236
20,2020-04-27,9.9402,0.994,0.17,9.9396
21,2020-04-28,9.9357,0.9936,-0.05,9.9356
22,2020-04-29,9.9424,0.9942,0.07,9.9416
23,2020-04-30,9.9939,0.9994,0.52,9.9936
24,2020-05-06,10.0064,1.0006,0.13,10.0056
25,2020-05-07,9.9813,0.9981,-0.25,9.9806
26,2020-05-08,9.9937,0.9994,0.12,9.9936
27,2020-05-11,9.9734,0.9973,-0.2,9.9726
28,2020-05-12,9.9455,0.9946,-0.28,9.9456
29,2020-05-13,9.9292,0.9929,-0.16,9.9286
30,2020-05-14,9.8651,0.9865,-0.65,9.8646
31,2020-05-15,9.8539,0.9854,-0.11,9.8536
32,2020-05-18,9.7939,0.9794,-0.61,9.7936
33,2020-05-19,9.779,0.9779,-0.15,9.7786
34,2020-05-20,9.7062,0.9706,-0.74,9.7056
35,2020-05-21,9.6826,0.9683,-0.24,9.6826
36,2020-05-22,9.6384,0.9638,-0.46,9.6376
37,2020-05-25,9.5706,0.9571,-0.7,9.5706
38,2020-05-26,9.617,0.9617,0.48,9.6166
39,2020-05-27,9.6145,0.9615,-0.03,9.6146
40,2020-05-28,9.6258,0.9626,0.12,9.6256
41,2020-05-29,9.705,0.9705,0.82,9.7046
42,2020-06-01,9.801,0.9801,0.99,9.8006
43,2020-06-02,9.8084,0.9808,0.08,9.8076
44,2020-06-03,9.7806,0.9781,-0.28,9.7806
45,2020-06-04,9.7455,0.9746,-0.36,9.7456
46,2020-06-05,9.7235,0.9724,-0.23,9.7236
47,2020-06-08,9.7239,0.9724,0.0,9.7236
48,2020-06-09,9.7232,0.9723,-0.01,9.7226
49,2020-06-10,9.7079,0.9708,-0.16,9.7076
50,2020-06-11,9.6769,0.9677,-0.32,9.6766
51,2020-06-12,9.6904,0.969,0.14,9.6896
52,2020-06-15,9.6949,0.9695,0.05,9.6946
53,2020-06-16,9.7349,0.9735,0.41,9.7346
54,2020-06-17,9.7344,0.9734,-0.01,9.7336
55,2020-06-18,9.7444,0.9744,0.1,9.7436
56,2020-06-19,9.7585,0.9759,0.14,9.7586
