,date,unit,accu,change_rate,accu_qfq
0,2020-03-06,1.0003,1.0003,,10.0028
1,2020-03-13,0.9974,0.9974,,9.9738
2,2020-03-20,0.9949,0.9949,,9.9488
3,2020-03-27,9.9326,0.9933,0.100004,9.9328
4,2020-03-30,9.8937,0.9544,,9.5438
5,2020-04-03,9.8972,0.9897,,9.8968
6,2020-04-07,9.9847,0.9985,,9.9848
7,2020-04-08,9.9875,0.9988,,9.9878
8,2020-04-09,10.0077,1.0008,,10.0078
9,2020-04-10,9.9512,0.9951,,9.9508
10,2020-04-13,9.8761,0.9876,,9.8758
11,2020-04-14,9.8973,0.9897,,9.8968
12,2020-04-15,9.8851,0.9885,,9.8848
13,2020-04-16,9.9124,0.9912,,9.9118
14,2020-04-17,9.9388,0.9939,,9.9388
15,2020-04-20,9.9597,0.996,,9.9598
16,2020-04-21,9.9363,0.9936,,9.9358
17,2020-04-22,9.9604,0.996,,9.9598
18,2020-04-23,9.9555,0.9956,,9.9558
19,2020-04-24,9.9237,0.9924,,9.9238
20,2020-04-27,9.9402,0.994,,9.9398
21,2020-04-28,9.9357,0.9936,,9.9358
22,2020-04-29,9.9424,0.9942,,9.9418
23,2020-04-30,9.9939,0.9994,,9.9938
24,2020-05-06,10.0064,1.0006,,10.0058
25,2020-05-07,9.9813,0.9981,,9.9808
26,2020-05-08,9.9937,0.9994,,9.9938
27,2020-05-11,9.9734,0.9973,,9.9728
28,2020-05-12,9.9455,0.9946,,9.9458
29,2020-05-13,9.9292,0.9929,,9.9288
30,2020-05-14,9.8651,0.9865,,9.8648
31,2020-05-15,9.8539,0.9854,,9.8538
32,2020-05-18,9.7939,0.9794,,9.7938
33,2020-05-19,9.779,0.9779,,9.7788
34,2020-05-20,9.7062,0.9706,,9.7058
35,2020-05-21,9.6826,0.9683,,9.6828
36,2020-05-22,9.6384,0.9638,,9.6378
37,2020-05-25,9.5706,0.9571,,9.5708
38,2020-05-26,9.617,0.9617,,9.6168
39,2020-05-27,9.6145,0.9615,,9.6148
40,2020-05-28,9.6258,0.9626,,9.6258
41,2020-05-29,9.705,0.9705,,9.7048
42,2020-06-01,9.801,0.9801,,9.8008
43,2020-06-02,9.8084,0.9808,,9.8078
44,2020-06-03,9.7806,0.9781,,9.7808
45,2020-06-04,9.7455,0.9746,,9.7458
46,2020-06-05,9.7235,0.9724,,9.7238
47,2020-06-08,9.7239,0.9724,,9.7238
48,2020-06-09,9.7232,0.9723,,9.7228
49,2020-06-10,9.7079,0.9708,,9.7078
50,2020-06-11,9.6769,0.9677,,9.6768
51,2020-06-12,9.6904,0.969,,9.6898
52,2020-06-15,9.6949,0.9695,,9.6948
53,2020-06-16,9.7349,0.9735,,9.7348
54,2020-06-17,9.7344,0.9734,,9.7338
55,2020-06-18,9.7444,0.9744,,9.7438
56,2020-06-19,9.7585,0.9759,,9.7588
57,2020-06-22,9.737,0.9737,,9.7368
58,2020-06-23,9.7019,0.9702,,9.7018
59,2020-06-24,9.7221,0.9722,,9.7218
60,2020-06-29,9.6775,0.9678,,9.6778
61,2020-06-30,9.7254,0.9725,,9.7248
62,2020-07-01,9.8199,0.982,,9.8198
63,2020-07-02,9.9654,0.9965,,9.9648
64,2020-07-03,10.0894,1.0089,,10.0888
65,2020-07-06,10.3918,1.0392,,10.3918
66,2020-07-07,10.395,1.0395,,10.3948
67,2020-07-08,10.4874,1.0487,,10.4868
68,2020-07-09,10.5776,1.0578,,10.5778
69,2020-07-10,10.4481,1.0448,,10.4478
70,2020-07-13,10.5727,1.0573,,10.5728
71,2020-07-14,10.487,1.0487,,10.4868
72,2020-07-15,10.376,1.0376,,10.3758
73,2020-07-16,10.1197,1.012,,10.1198
74,2020-07-17,10.1255,1.0126,,10.1258
75,2020-07-20,10.3028,1.0303,,10.3028
76,2020-07-21,10.3125,1.0313,,10.3128
77,2020-07-22,10.3654,1.0365,,10.3648
78,2020-07-23,10.3557,1.0356,,10.3558
79,2020-07-24,10.1713,1.0171,,10.1708
80,2020-07-27,10.1412,1.0141,,10.1408
81,2020-07-28,10.199,1.0199,,10.1988
82,2020-07-29,10.3123,1.0312,,10.3118
