,date,unit,accu,change_rate,accu_qfq
0,2020-03-06,1.0003,1.0003,,10.0029
1,2020-03-13,0.9974,0.9974,,9.9739
2,2020-03-20,0.9949,0.9949,,9.9489
3,2020-03-27,9.9326,0.9933,,9.9329
4,2020-03-30,9.8937,0.9544,-0.39,9.5439
5,2020-04-03,9.8972,0.9897,,9.8969
6,2020-04-07,9.9847,0.9985,0.88,9.9849
7,2020-04-08,9.9875,0.9988,0.03,9.9879
8,2020-04-09,10.0077,1.0008,0.2,10.0079
9,2020-04-10,9.9512,0.9951,-0.56,9.9509
10,2020-04-13,9.8761,0.9876,-0.75,9.8759
11,2020-04-14,9.8973,0.9897,0.21,9.8969
12,2020-04-15,9.8851,0.9885,-0.12,9.8849
13,2020-04-16,9.9124,0.9912,0.28,9.9119
14,2020-04-17,9.9388,0.9939,0.27,9.9389
15,2020-04-20,9.9597,0.996,0.21,9.9599
16,2020-04-21,9.9363,0.9936,-0.23,9.9359
17,2020-04-22,9.9604,0.996,0.24,9.9599
18,2020-04-23,9.9555,0.9956,-0.05,9.9559
19,2020-04-24,9.9237,0.9924,-0.32,9.9239
20,2020-04-27,9.9402,0.994,0.17,9.9399
21,2020-04-28,9.9357,0.9936,-0.05,9.9359
22,2020-04-29,9.9424,0.9942,0.07,9.9419
23,2020-04-30,9.9939,0.9994,0.52,9.9939
24,2020-05-06,10.0064,1.0006,0.13,10.0059
25,2020-05-07,9.9813,0.9981,-0.25,9.9809
26,2020-05-08,9.9937,0.9994,0.12,9.9939
27,2020-05-11,9.9734,0.9973,-0.2,9.9729
28,2020-05-12,9.9455,0.9946,-0.28,9.9459
29,2020-05-13,9.9292,0.9929,-0.16,9.9289
30,2020-05-14,9.8651,0.9865,-0.65,9.8649
31,2020-05-15,9.8539,0.9854,-0.11,9.8539
32,2020-05-18,9.7939,0.9794,-0.61,9.7939
33,2020-05-19,9.779,0.9779,-0.15,9.7789
34,2020-05-20,9.7062,0.9706,-0.74,9.7059
35,2020-05-21,9.6826,0.9683,-0.24,9.6829
36,2020-05-22,9.6384,0.9638,-0.46,9.6379
37,2020-05-25,9.5706,0.9571,-0.7,9.5709
38,2020-05-26,9.617,0.9617,0.48,9.6169
39,2020-05-27,9.6145,0.9615,-0.03,9.6149
40,2020-05-28,9.6258,0.9626,0.12,9.6259
41,2020-05-29,9.705,0.9705,0.82,9.7049
42,2020-06-01,9.801,0.9801,0.99,9.8009
43,2020-06-02,9.8084,0.9808,0.08,9.8079
44,2020-06-03,9.7806,0.9781,-0.28,9.7809
45,2020-06-04,9.7455,0.9746,-0.36,9.7459
46,2020-06-05,9.7235,0.9724,-0.23,9.7239
47,2020-06-08,9.7239,0.9724,0.0,9.7239
48,2020-06-09,9.7232,0.9723,-0.01,9.7229
49,2020-06-10,9.7079,0.9708,-0.16,9.7079
50,2020-06-11,9.6769,0.9677,-0.32,9.6769
51,2020-06-12,9.6904,0.969,0.14,9.6899
52,2020-06-15,9.6949,0.9695,0.05,9.6949
53,2020-06-16,9.7349,0.9735,0.41,9.7349
54,2020-06-17,9.7344,0.9734,-0.01,9.7339
55,2020-06-18,9.7444,0.9744,0.1,9.7439
56,2020-06-19,9.7585,0.9759,0.14,9.7589
57,2020-06-22,9.737,0.9737,-0.22,9.7369
58,2020-06-23,9.7019,0.9702,-0.36,9.7019
59,2020-06-24,9.7221,0.9722,0.21,9.7219
60,2020-06-29,9.6775,0.9678,-0.46,9.6779
61,2020-06-30,9.7254,0.9725,0.5,9.7249
62,2020-07-01,9.8199,0.982,0.97,9.8199
63,2020-07-02,9.9654,0.9965,1.48,9.9649
64,2020-07-03,10.0894,1.0089,1.24,10.0889
65,2020-07-06,10.3918,1.0392,3.0,10.3919
66,2020-07-07,10.395,1.0395,0.03,10.3949
67,2020-07-08,10.4874,1.0487,0.89,10.4869
68,2020-07-09,10.5776,1.0578,0.86,10.5779
69,2020-07-10,10.4481,1.0448,-1.22,10.4479
70,2020-07-13,10.5727,1.0573,1.19,10.5729
71,2020-07-14,10.487,1.0487,-0.81,10.4869
72,2020-07-15,10.376,1.0376,-1.06,10.3759
73,2020-07-16,10.1197,1.012,-2.47,10.1199
74,2020-07-17,10.1255,1.0126,0.06,10.1259
75,2020-07-20,10.3028,1.0303,1.75,10.3029
76,2020-07-21,10.3125,1.0313,0.09,10.3129
77,2020-07-22,10.3654,1.0365,0.51,10.3649
78,2020-07-23,10.3557,1.0356,-0.09,10.3559
79,2020-07-24,10.1713,1.0171,-1.78,10.1709
80,2020-07-27,10.1412,1.0141,-0.3,10.1409
81,2020-07-28,10.199,1.0199,0.57,10.1989
82,2020-07-29,10.3123,1.0312,1.11,10.3119
83,2020-07-30,10.3166,1.0317,0.04,10.3169
84,2020-07-31,10.3686,1.0369,0.5,10.3689
85,2020-08-03,10.4904,1.049,1.17,10.4899
86,2020-08-04,10.4893,1.0489,-0.01,10.4889
87,2020-08-05,10.5459,1.0546,0.54,10.5459
88,2020-08-06,10.5597,1.056,0.13,10.5599
89,2020-08-07,10.4779,1.0478,-0.77,10.4779
90,2020-08-10,10.4772,1.0477,-0.01,10.4769
91,2020-08-11,10.4031,1.0403,-0.71,10.4029
92,2020-08-12,10.3399,1.034,-0.61,10.3399
93,2020-08-13,10.3789,1.0379,0.38,10.3789
94,2020-08-14,10.4256,1.0426,0.45,10.4259
95,2020-08-17,10.5178,1.0518,0.88,10.5179
96,2020-08-18,10.5583,1.0558,0.39,10.5579
97,2020-08-19,10.5075,1.0508,-0.48,10.5079
98,2020-08-20,10.4235,1.0424,-0.8,10.4239
99,2020-08-21,10.4447,1.0445,0.2,10.4449
100,2020-08-24,10.4701,1.047,0.24,10.4699
101,2020-08-25,10.4579,1.0458,-0.12,10.4579
102,2020-08-26,10.3658,1.0366,-0.88,10.3659
103,2020-08-27,10.3769,1.0377,0.11,10.3769
104,2020-08-28,10.4472,1.0447,0.68,10.4469
105,2020-08-31,10.4706,1.0471,0.22,10.4709
106,2020-09-01,10.4999,1.05,0.28,10.4999
107,2020-09-02,10.5334,1.0533,0.32,10.5329
108,2020-09-03,10.5075,1.0508,-0.25,10.5079
109,2020-09-04,10.4822,1.0482,-0.24,10.4819
110,2020-09-07,10.361,1.0361,-1.16,10.3609
111,2020-09-08,10.3419,1.0342,-0.18,10.3419
112,2020-09-09,10.236,1.0236,-1.02,10.2359
113,2020-09-10,10.1977,1.0198,-0.37,10.1979
114,2020-09-11,10.234,1.0234,0.36,10.2339
115,2020-09-14,10.2616,1.0262,0.27,10.2619
116,2020-09-15,10.2562,1.0256,-0.05,10.2559
117,2020-09-16,10.2194,1.0219,-0.36,10.2189
118,2020-09-17,10.195,1.0195,-0.24,10.1949
119,2020-09-18,10.2435,1.0244,0.48,10.2439
120,2020-09-21,10.2167,1.0217,-0.26,10.2169
121,2020-09-22,10.1664,1.0166,-0.49,10.1659
122,2020-09-23,10.1681,1.0168,0.02,10.1679
123,2020-09-24,10.0623,1.0062,-1.04,10.0619
124,2020-09-25,10.0374,1.0037,-0.25,10.0369
125,2020-09-28,10.0107,1.0011,-0.27,10.0109
126,2020-09-29,10.1009,1.0101,0.9,10.1009
127,2020-09-30,10.1364,1.0136,0.35,10.1359
128,2020-10-09,10.2204,1.022,0.83,10.2199
129,2020-10-12,10.3434,1.0343,1.2,10.3429
130,2020-10-13,10.3824,1.0382,0.38,10.3819
131,2020-10-14,10.3703,1.037,-0.12,10.3699
132,2020-10-15,10.3592,1.0359,-0.11,10.3589
133,2020-10-16,10.3539,1.0354,-0.05,10.3539
134,2020-10-19,10.2985,1.0299,-0.54,10.2989
135,2020-10-20,10.334,1.0334,0.34,10.3339
136,2020-10-21,10.3248,1.0325,-0.09,10.3249
137,2020-10-22,10.3432,1.0343,0.18,10.3429
138,2020-10-23,10.2706,1.0271,-0.7,10.2709
139,2020-10-26,10.2692,1.0269,-0.01,10.2689
140,2020-10-27,10.3226,1.0323,0.52,10.3229
141,2020-10-28,10.3374,1.0337,0.14,10.3369
142,2020-10-29,10.3515,1.0352,0.14,10.3519
143,2020-10-30,10.2645,1.0265,-0.84,10.2649
144,2020-11-02,10.2564,1.0256,-0.08,10.2559
145,2020-11-03,10.2963,1.0296,0.39,10.2959
146,2020-11-04,10.3064,1.0306,0.1,10.3059
147,2020-11-05,10.3822,1.0382,0.74,10.3819
148,2020-11-06,10.344,1.0344,-0.37,10.3439
149,2020-11-09,10.4223,1.0422,0.76,10.4219
150,2020-11-10,10.3927,1.0393,-0.28,10.3929
151,2020-11-11,10.379,1.0379,-0.13,10.3789
152,2020-11-12,10.3665,1.0367,-0.12,10.3669
153,2020-11-13,10.2993,1.0299,-0.65,10.2989
154,2020-11-16,10.3276,1.0328,0.27,10.3279
155,2020-11-17,10.275,1.0275,-0.51,10.2749
156,2020-11-18,10.2832,1.0283,0.08,10.2829
157,2020-11-19,10.2879,1.0288,0.05,10.2879
158,2020-11-20,10.308,1.0308,0.2,10.3079
159,2020-11-23,10.3852,1.0385,0.75,10.3849
160,2020-11-24,10.3986,1.0399,0.13,10.3989
161,2020-11-25,10.3601,1.036,-0.37,10.3599
162,2020-11-26,10.3405,1.0341,-0.19,10.3409
163,2020-11-27,10.3684,1.0368,0.27,10.3679
164,2020-11-30,10.3689,1.0369,0.0,10.3689
165,2020-12-01,10.4357,1.0436,0.64,10.4359
166,2020-12-02,10.4321,1.0432,-0.03,10.4319
167,2020-12-03,10.3877,1.0388,-0.43,10.3879
168,2020-12-04,10.3786,1.0379,-0.09,10.3789
169,2020-12-07,10.3524,1.0352,-0.25,10.3519
170,2020-12-08,10.3347,1.0335,-0.17,10.3349
171,2020-12-09,10.2997,1.03,-0.34,10.2999
172,2020-12-10,10.2728,1.0273,-0.26,10.2729
173,2020-12-11,10.2132,1.0213,-0.58,10.2129
174,2020-12-14,10.2144,1.0214,0.01,10.2139
175,2020-12-15,10.1598,1.016,-0.53,10.1599
176,2020-12-16,10.141,1.0141,-0.19,10.1409
177,2020-12-17,10.1893,1.0189,0.48,10.1889
178,2020-12-18,10.2223,1.0222,0.32,10.2219
179,2020-12-21,10.2947,1.0295,0.71,10.2949
180,2020-12-22,10.2295,1.023,-0.63,10.2299
181,2020-12-23,10.2522,1.0252,0.22,10.2519
182,2020-12-24,10.1921,1.0192,-0.59,10.1919
183,2020-12-25,10.2491,1.0249,0.56,10.2489
184,2020-12-28,10.2302,1.023,-0.18,10.2299
185,2020-12-29,10.1845,1.0185,-0.45,10.1849
186,2020-12-30,10.2617,1.0262,0.76,10.2619
187,2020-12-31,10.3657,1.0366,1.01,10.3659
188,2021-01-04,10.4599,1.046,0.91,10.4599
189,2021-01-05,10.5164,1.0516,0.54,10.5159
190,2021-01-06,10.52,1.052,0.03,10.5199
191,2021-01-07,10.5339,1.0534,0.13,10.5339
192,2021-01-08,10.5129,1.0513,-0.2,10.5129
193,2021-01-11,10.4561,1.0456,-0.54,10.4559
194,2021-01-12,10.5306,1.0531,0.71,10.5309
195,2021-01-13,10.4878,1.0488,-0.41,10.4879
196,2021-01-14,10.4615,1.0462,-0.25,10.4619
197,2021-01-15,10.4924,1.0492,0.3,10.4919
198,2021-01-18,10.5413,1.0541,0.47,10.5409
199,2021-01-19,10.5048,1.0505,-0.35,10.5049
200,2021-01-20,10.5255,1.0526,0.2,10.5259
201,2021-01-21,10.5883,1.0588,0.6,10.5879
202,2021-01-22,10.5905,1.0591,0.02,10.5909
203,2021-01-25,10.5803,1.058,-0.1,10.5799
204,2021-01-26,10.5131,1.0513,-0.64,10.5129
205,2021-01-27,10.5092,1.0509,-0.04,10.5089
