,date,unit,accu,change_rate,accu_qfq
0,2023-07-18,11.3764,1.1376,0.08,11.3764
1,2023-07-17,11.3672,1.1367,-0.22,11.367399683544305
2,2023-07-14,11.3924,1.1392,-0.05,11.392400562587905
3,2023-07-13,11.3976,1.1398,0.48,11.398400773558368
4,2023-07-12,11.3426,1.1343,-0.12,11.343398839662449
5,2023-07-11,11.3563,1.1356,0.23,11.356399296765119
6,2023-07-10,11.3305,1.1331,-0.03,11.33139841772152
7,2023-07-07,11.3336,1.1334,0.01,11.334398523206751
8,2023-07-06,11.3322,1.1332,-0.09,11.332398452883263
9,2023-07-05,11.3422,1.1342,-0.13,11.342398804500705
10,2023-07-04,11.3573,1.1357,-0.04,11.357399331926864
11,2023-07-03,11.3615,1.1362,0.31,11.362399507735585
12,2023-06-30,11.3264,1.1326,0.23,11.3263982419128
13,2023-06-29,11.3009,1.1301,-0.01,11.3013973628692
14,2023-06-28,11.3022,1.1302,-0.01,11.302397398030944
15,2023-06-27,11.3038,1.1304,0.49,11.30439746835443
16,2023-06-26,11.249,1.1249,-0.53,11.24939553445851
17,2023-06-21,11.3087,1.1309,-0.42,11.309397644163152
18,2023-06-20,11.3564,1.1356,-0.11,11.356399296765119
19,2023-06-19,11.369,1.1369,-0.37,11.369399753867793
20,2023-06-16,11.4111,1.1411,0.16,11.411401230661042
21,2023-06-15,11.3926,1.1393,0.3,11.393400597749649
22,2023-06-14,11.358,1.1358,0.03,11.358399367088607
23,2023-06-13,11.355,1.1355,0.0,11.355399261603376
24,2023-06-12,11.3549,1.1355,0.14,11.355399261603376
25,2023-06-09,11.3387,1.1339,0.32,11.33939869901547
26,2023-06-08,11.3021,1.1302,0.24,11.302397398030944
27,2023-06-07,11.2748,1.1275,-0.13,11.275396448663853
28,2023-06-06,11.2899,1.129,-0.38,11.290396976090015
29,2023-06-05,11.3334,1.1333,-0.11,11.333398488045008
30,2023-06-02,11.3458,1.1346,0.74,11.34639894514768
31,2023-06-01,11.2619,1.1262,0.13,11.262395991561183
32,2023-05-31,11.2468,1.1247,-0.16,11.247395464135021
33,2023-05-30,11.2647,1.1265,-0.13,11.265396097046414
34,2023-05-29,11.2792,1.1279,-0.18,11.27939658931083
35,2023-05-26,11.2997,1.13,0.3,11.300397327707454
36,2023-05-25,11.2664,1.1266,-0.1,11.266396132208158
37,2023-05-24,11.2772,1.1277,-0.45,11.277396518987342
38,2023-05-23,11.3286,1.1329,-0.42,11.329398347398032
39,2023-05-22,11.3764,1.1376,0.17,11.3764
40,2023-05-19,11.3572,1.1357,-0.11,11.357399331926864
