,date,unit,accu,change_rate,accu_qfq
0,2023-03-21,11.2813,1.1281,0.37,11.2813
1,2023-03-20,11.2394,1.1239,0.01,11.239298883077739
2,2023-03-17,11.2379,1.1238,0.26,11.238298856484352
3,2023-03-16,11.2083,1.1208,-0.5,11.20829805868274
4,2023-03-15,11.2646,1.1265,0.25,11.265299574505805
5,2023-03-14,11.2366,1.1237,-0.1,11.237298829890964
6,2023-03-13,11.2481,1.1248,0.25,11.248299122418224
7,2023-03-10,11.2205,1.1221,-0.47,11.221298404396773
8,2023-03-09,11.2734,1.1273,-0.02,11.2732997872529
9,2023-03-08,11.2752,1.1275,-0.2,11.275299840439676
10,2023-03-07,11.2977,1.1298,-0.58,11.298300452087577
11,2023-03-06,11.3632,1.1363,0.03,11.363302180657742
12,2023-03-03,11.36,1.136,0.22,11.360302100877579
13,2023-03-02,11.3349,1.1335,0.0,11.335301436042903
14,2023-03-01,11.3354,1.1335,0.58,11.335301436042903
15,2023-02-28,11.2695,1.127,0.13,11.27029970747274
16,2023-02-27,11.2552,1.1255,-0.29,11.255299308571933
17,2023-02-24,11.2885,1.1289,-0.29,11.289300212747095
18,2023-02-23,11.3209,1.1321,-0.07,11.321301063735485
19,2023-02-22,11.329,1.1329,-0.12,11.32930127648258
20,2023-02-21,11.3422,1.1342,0.22,11.342301622196613
21,2023-02-20,11.317,1.1317,0.86,11.317300957361933
22,2023-02-17,11.2202,1.122,-0.72,11.220298377803385
23,2023-02-16,11.3014,1.1301,-0.63,11.301300531867742
24,2023-02-15,11.3728,1.1373,-0.38,11.373302446591612
25,2023-02-14,11.416,1.1416,0.0,11.416303590107258
26,2023-02-13,11.4162,1.1416,0.14,11.416303590107258
27,2023-02-10,11.4002,1.14,-0.08,11.400303164613064
28,2023-02-09,11.4095,1.141,0.59,11.410303430546936
29,2023-02-08,11.3426,1.1343,-0.18,11.34330164879
30,2023-02-07,11.3633,1.1363,0.24,11.363302180657742
31,2023-02-06,11.3357,1.1336,-0.84,11.336301462636289
32,2023-02-03,11.4318,1.1432,-0.35,11.432304015601451
33,2023-02-02,11.4716,1.1472,0.17,11.472305079336936
34,2023-02-01,11.4518,1.1452,0.55,11.452304547469193
35,2023-01-31,11.389,1.1389,-0.31,11.389302872085807
36,2023-01-30,11.4246,1.1425,0.06,11.425303829447742
37,2023-01-20,11.418,1.1418,0.54,11.418303643294031
38,2023-01-19,11.3566,1.1357,0.25,11.357302021097418
39,2023-01-18,11.3287,1.1329,0.23,11.32930127648258
40,2023-01-17,11.3025,1.1303,0.33,11.303300585054515
41,2023-01-16,11.2648,1.1265,0.65,11.265299574505805
42,2023-01-13,11.1915,1.1192,0.18,11.192297633188545
43,2023-01-12,11.1717,1.1172,0.15,11.172297101320803
44,2023-01-11,11.1545,1.1155,-0.08,11.155296649233222
45,2023-01-10,11.1639,1.1164,-0.26,11.164296888573707
46,2023-01-09,11.1932,1.1193,0.22,11.193297659781932
47,2023-01-06,11.169,1.1169,0.34,11.169297021540642
48,2023-01-05,11.1317,1.1132,0.8,11.132296037585318
49,2023-01-04,11.0435,1.1044,0.38,11.044293697367253
50,2023-01-03,11.0022,1.1002,0.38,11.002292580444994
51,2022-12-31,10.9602,1.096,,10.960291463522736
52,2022-12-30,10.9601,1.096,0.19,10.960291463522736
53,2022-12-29,10.9394,1.0939,-0.38,10.939290905061608
54,2022-12-28,10.9811,1.0981,-0.25,10.981292021983865
55,2022-12-27,11.0086,1.1009,0.88,11.009292766598703
56,2022-12-26,10.9128,1.0913,0.67,10.913290213633541
57,2022-12-23,10.8397,1.084,-0.2,10.840288272316283
58,2022-12-22,10.8609,1.0861,-0.43,10.861288830777411
59,2022-12-21,10.9074,1.0907,-0.02,10.907290054073218
60,2022-12-20,10.9094,1.0909,-0.43,10.909290107259993
61,2022-12-19,10.9566,1.0957,-0.87,10.957291383742573
62,2022-12-16,11.0523,1.1052,-0.5,11.052293910114349
63,2022-12-15,11.1081,1.1108,0.0,11.108295399344028
64,2022-12-14,11.1079,1.1108,-0.38,11.108295399344028
65,2022-12-13,11.1505,1.1151,-0.7,11.151296542859674
66,2022-12-12,11.2288,1.1229,-0.4,11.229298617143868
67,2022-12-09,11.2737,1.1274,0.05,11.274299813846287
68,2022-12-08,11.2679,1.1268,-0.3,11.268299654285967
69,2022-12-07,11.3017,1.1302,-0.58,11.302300558461129
70,2022-12-06,11.368,1.1368,-0.15,11.368302313624676
71,2022-12-05,11.3855,1.1386,0.55,11.386302792305646
72,2022-12-02,11.3235,1.1324,-0.02,11.324301143515644
73,2022-12-01,11.3252,1.1325,0.48,11.325301170109032
74,2022-11-30,11.2712,1.1271,0.14,11.271299734066126
75,2022-11-29,11.2558,1.1256,1.04,11.25629933516532
76,2022-11-28,11.1399,1.114,-0.42,11.140296250332417
77,2022-11-25,11.1868,1.1187,0.28,11.18729750022161
78,2022-11-24,11.1559,1.1156,0.35,11.156296675826608
79,2022-11-23,11.117,1.1117,0.15,11.117295638684512
80,2022-11-22,11.1005,1.1101,-0.08,11.101295213190319
81,2022-11-21,11.1089,1.1109,-0.04,11.109295425937415
82,2022-11-18,11.1135,1.1114,-0.39,11.11429555890435
83,2022-11-17,11.1573,1.1157,-0.84,11.157296702419995
84,2022-11-16,11.2515,1.1252,-0.97,11.252299228791772
85,2022-11-15,11.3615,1.1362,0.3,11.362302154064356
86,2022-11-14,11.3276,1.1328,-0.48,11.328301249889194
87,2022-11-11,11.3817,1.1382,0.92,11.382302685932098
