,date,unit,accu,change_rate,accu_qfq
0,2023-03-10,11.2205,1.1221,-0.47,11.2205
1,2023-03-09,11.2734,1.1273,-0.02,11.27249768291596
2,2023-03-08,11.2752,1.1275,-0.2,11.274497593797342
3,2023-03-07,11.2977,1.1298,-0.58,11.297496568933248
4,2023-03-06,11.3632,1.1363,0.03,11.362493672578202
5,2023-03-03,11.36,1.136,0.22,11.359493806256124
6,2023-03-02,11.3349,1.1335,0.0,11.334494920238836
7,2023-03-01,11.3354,1.1335,0.58,11.334494920238836
8,2023-02-28,11.2695,1.127,0.13,11.269497816593885
9,2023-02-27,11.2552,1.1255,-0.29,11.254498484983511
10,2023-02-24,11.2885,1.1289,-0.29,11.288496969967024
11,2023-02-23,11.3209,1.1321,-0.07,11.320495544069155
12,2023-02-22,11.329,1.1329,-0.12,11.328495187594687
13,2023-02-21,11.3422,1.1342,0.22,11.341494608323679
14,2023-02-20,11.317,1.1317,0.86,11.316495722306387
15,2023-02-17,11.2202,1.122,-0.72,11.219500044559307
16,2023-02-16,11.3014,1.1301,-0.63,11.300496435255324
17,2023-02-15,11.3728,1.1373,-0.38,11.372493226985116
18,2023-02-14,11.416,1.1416,0.0,11.415491310934852
19,2023-02-13,11.4162,1.1416,0.14,11.415491310934852
20,2023-02-10,11.4002,1.14,-0.08,11.399492023883786
21,2023-02-09,11.4095,1.141,0.59,11.409491578290703
22,2023-02-08,11.3426,1.1343,-0.18,11.342494563764369
23,2023-02-07,11.3633,1.1363,0.24,11.362493672578202
24,2023-02-06,11.3357,1.1336,-0.84,11.335494875679528
25,2023-02-03,11.4318,1.1432,-0.35,11.431490597985917
26,2023-02-02,11.4716,1.1472,0.17,11.47148881561358
27,2023-02-01,11.4518,1.1452,0.55,11.451489706799748
28,2023-01-31,11.389,1.1389,-0.31,11.38849251403618
29,2023-01-30,11.4246,1.1425,0.06,11.424490909901078
30,2023-01-20,11.418,1.1418,0.54,11.417491221816235
31,2023-01-19,11.3566,1.1357,0.25,11.35649393993405
32,2023-01-18,11.3287,1.1329,0.23,11.328495187594687
33,2023-01-17,11.3025,1.1303,0.33,11.302496346136707
34,2023-01-16,11.2648,1.1265,0.65,11.264498039390428
35,2023-01-13,11.1915,1.1192,0.18,11.191501292219943
36,2023-01-12,11.1717,1.1172,0.15,11.171502183406112
37,2023-01-11,11.1545,1.1155,-0.08,11.154502940914355
38,2023-01-10,11.1639,1.1164,-0.26,11.16350253988058
39,2023-01-09,11.1932,1.1193,0.22,11.192501247660635
40,2023-01-06,11.169,1.1169,0.34,11.168502317084037
41,2023-01-05,11.1317,1.1132,0.8,11.13150396577845
42,2023-01-04,11.0435,1.1044,0.38,11.043507886997594
43,2023-01-03,11.0022,1.1002,0.38,11.001509758488547
44,2022-12-31,10.9602,1.096,,10.959511629979502
45,2022-12-30,10.9601,1.096,0.19,10.959511629979502
46,2022-12-29,10.9394,1.0939,-0.38,10.938512565724979
47,2022-12-28,10.9811,1.0981,-0.25,10.980510694234026
48,2022-12-27,11.0086,1.1009,0.88,11.008509446573388
49,2022-12-26,10.9128,1.0913,0.67,10.912513724266997
50,2022-12-23,10.8397,1.084,-0.2,10.839516977096515
51,2022-12-22,10.8609,1.0861,-0.43,10.860516041351037
52,2022-12-21,10.9074,1.0907,-0.02,10.906513991622848
53,2022-12-20,10.9094,1.0909,-0.43,10.90851390250423
54,2022-12-19,10.9566,1.0957,-0.87,10.956511763657426
55,2022-12-16,11.0523,1.1052,-0.5,11.051507530523125
56,2022-12-15,11.1081,1.1108,0.0,11.107505035201852
57,2022-12-14,11.1079,1.1108,-0.38,11.107505035201852
58,2022-12-13,11.1505,1.1151,-0.7,11.150503119151589
59,2022-12-12,11.2288,1.1229,-0.4,11.22849964352553
60,2022-12-09,11.2737,1.1274,0.05,11.27349763835665
61,2022-12-08,11.2679,1.1268,-0.3,11.267497905712503
62,2022-12-07,11.3017,1.1302,-0.58,11.301496390696016
63,2022-12-06,11.368,1.1368,-0.15,11.367493449781659
64,2022-12-05,11.3855,1.1386,0.55,11.385492647714106
65,2022-12-02,11.3235,1.1324,-0.02,11.32349541039123
66,2022-12-01,11.3252,1.1325,0.48,11.324495365831922
67,2022-11-30,11.2712,1.1271,0.14,11.270497772034576
68,2022-11-29,11.2558,1.1256,1.04,11.255498440424203
69,2022-11-28,11.1399,1.114,-0.42,11.139503609303983
70,2022-11-25,11.1868,1.1187,0.28,11.186501515016486
71,2022-11-24,11.1559,1.1156,0.35,11.155502896355046
72,2022-11-23,11.117,1.1117,0.15,11.116504634168075
73,2022-11-22,11.1005,1.1101,-0.08,11.100505347117013
74,2022-11-21,11.1089,1.1109,-0.04,11.108504990642544
75,2022-11-18,11.1135,1.1114,-0.39,11.113504767846
76,2022-11-17,11.1573,1.1157,-0.84,11.156502851795738
77,2022-11-16,11.2515,1.1252,-0.97,11.251498618661437
78,2022-11-15,11.3615,1.1362,0.3,11.36149371713751
79,2022-11-14,11.3276,1.1328,-0.48,11.327495232153996
80,2022-11-11,11.3817,1.1382,0.92,11.38149282595134
81,2022-11-10,11.2784,1.1278,-0.35,11.277497460119417
82,2022-11-09,11.3182,1.1318,-0.13,11.317495677747079
83,2022-11-08,11.3327,1.1333,-0.25,11.332495009357453
84,2022-11-07,11.361,1.1361,-0.24,11.360493761696818
85,2022-11-04,11.3889,1.1389,1.22,11.38849251403618
86,2022-11-03,11.2513,1.1251,-0.05,11.250498663220744
87,2022-11-02,11.257,1.1257,0.73,11.256498395864893
88,2022-11-01,11.1757,1.1176,0.82,11.175502005168877
89,2022-10-31,11.0843,1.1084,-0.62,11.083506104625256
90,2022-10-28,11.1534,1.1153,-0.92,11.152503030032971
91,2022-10-27,11.2575,1.1258,-0.08,11.257498351305586
92,2022-10-26,11.2661,1.1266,0.4,11.265497994831119
93,2022-10-25,11.2217,1.1222,-0.29,11.221499955440692
94,2022-10-24,11.2544,1.1254,-0.98,11.253498529542819
95,2022-10-21,11.3657,1.1366,-0.02,11.365493538900274
96,2022-10-20,11.368,1.1368,-0.56,11.367493449781659
97,2022-10-19,11.432,1.1432,-0.4,11.431490597985917
98,2022-10-18,11.4778,1.1478,-0.1,11.477488548257728
99,2022-10-17,11.4898,1.149,-0.08,11.489488013546028
100,2022-10-14,11.4994,1.1499,0.74,11.498487612512251
101,2022-10-13,11.4147,1.1415,0.13,11.41449135549416
102,2022-10-12,11.3996,1.14,0.99,11.399492023883786
103,2022-10-11,11.2878,1.1288,0.42,11.287497014526334
104,2022-10-10,11.2408,1.1241,-0.39,11.24049910881383
105,2022-09-30,11.2843,1.1284,-0.06,11.283497192763567
106,2022-09-29,11.2915,1.1292,-0.37,11.291496836289099
107,2022-09-28,11.3337,1.1334,-0.78,11.333494964798144
108,2022-09-27,11.4225,1.1423,0.29,11.422490999019695
109,2022-09-26,11.3895,1.139,-0.48,11.389492469476872
110,2022-09-23,11.444,1.1444,-0.47,11.443490063274217
111,2022-09-22,11.4983,1.1498,-0.23,11.49748765707156
112,2022-09-21,11.5243,1.1524,0.25,11.523486498529541
113,2022-09-20,11.4961,1.1496,0.32,11.495487746190177
114,2022-09-19,11.4596,1.146,-0.26,11.459489350325281
115,2022-09-16,11.4897,1.149,-0.78,11.489488013546028
116,2022-09-15,11.5797,1.158,-0.72,11.579484003208268
117,2022-09-14,11.6635,1.1664,-0.42,11.663480260226361
118,2022-09-13,11.7124,1.1712,0.0,11.711478121379555
119,2022-09-09,11.7124,1.1712,0.1,11.711478121379555
120,2022-09-08,11.7012,1.1701,-0.5,11.700478611531947
121,2022-09-07,11.7597,1.176,0.2,11.759475982532749
122,2022-09-06,11.7361,1.1736,0.91,11.73547705195615
123,2022-09-05,11.6298,1.163,0.41,11.629481775242846
124,2022-09-02,11.5826,1.1583,0.41,11.582483869530344
