,date,unit,accu,change_rate,accu_qfq
0,2023-06-16,11.4111,1.1411,0.16,11.4111
1,2023-06-15,11.3926,1.1393,0.3,11.39309984225747
2,2023-06-14,11.358,1.1358,0.03,11.358099535535885
3,2023-06-13,11.355,1.1355,0.0,11.355099509245465
4,2023-06-12,11.3549,1.1355,0.14,11.355099509245465
5,2023-06-09,11.3387,1.1339,0.32,11.339099369029881
6,2023-06-08,11.3021,1.1302,0.24,11.302099044781352
7,2023-06-07,11.2748,1.1275,-0.13,11.275098808167558
8,2023-06-06,11.2899,1.129,-0.38,11.290098939619664
9,2023-06-05,11.3334,1.1333,-0.11,11.33309931644904
10,2023-06-02,11.3458,1.1346,0.74,11.3460994303742
11,2023-06-01,11.2619,1.1262,0.13,11.262098694242399
12,2023-05-31,11.2468,1.1247,-0.16,11.24709856279029
13,2023-05-30,11.2647,1.1265,-0.13,11.26509872053282
14,2023-05-29,11.2792,1.1279,-0.18,11.279098843221451
15,2023-05-26,11.2997,1.13,0.3,11.300099027254403
16,2023-05-25,11.2664,1.1266,-0.1,11.266098729296294
17,2023-05-24,11.2772,1.1277,-0.45,11.277098825694504
18,2023-05-23,11.3286,1.1329,-0.42,11.329099281395145
19,2023-05-22,11.3764,1.1376,0.17,11.376099693278414
20,2023-05-19,11.3572,1.1357,-0.11,11.357099526772412
21,2023-05-18,11.3698,1.137,0.21,11.370099640697573
22,2023-05-17,11.3456,1.1346,0.2,11.3460994303742
23,2023-05-16,11.3228,1.1323,0.05,11.323099228814302
24,2023-05-15,11.3171,1.1317,0.48,11.317099176233459
25,2023-05-12,11.2632,1.1263,-1.06,11.263098703005872
26,2023-05-11,11.3844,1.1384,0.22,11.384099763386207
27,2023-05-10,11.3598,1.136,-0.28,11.360099553062833
28,2023-05-09,11.3919,1.1392,-0.36,11.392099833493997
29,2023-05-08,11.4336,1.1434,0.68,11.434100201559898
30,2023-05-05,11.3568,1.1357,-0.57,11.357099526772412
31,2023-05-04,11.4214,1.1421,0.07,11.421100087634738
32,2023-04-28,11.4136,1.1414,0.46,11.414100026290422
33,2023-04-27,11.3613,1.1361,0.55,11.36109956182631
34,2023-04-26,11.2994,1.1299,0.63,11.299099018490928
35,2023-04-25,11.229,1.1229,-0.05,11.229098405047761
36,2023-04-24,11.2342,1.1234,-0.69,11.23409844886513
37,2023-04-21,11.3122,1.1312,-0.78,11.312099132416089
38,2023-04-20,11.4009,1.1401,-0.48,11.401099912365261
39,2023-04-19,11.4555,1.1456,-0.36,11.456100394356323
40,2023-04-18,11.4972,1.1497,0.12,11.49710075365875
41,2023-04-17,11.4839,1.1484,0.4,11.48410063973359
42,2023-04-14,11.438,1.1438,0.44,11.438100236613792
43,2023-04-13,11.3878,1.1388,-0.22,11.388099798440102
44,2023-04-12,11.4131,1.1413,0.23,11.413100017526947
45,2023-04-11,11.3873,1.1387,-0.25,11.387099789676627
46,2023-04-10,11.4154,1.1415,-0.11,11.415100035053895
47,2023-04-07,11.4275,1.1428,0.36,11.428100148979055
48,2023-04-06,11.3861,1.1386,0.1,11.386099780913154
49,2023-04-04,11.3751,1.1375,0.01,11.375099684514941
50,2023-04-03,11.3735,1.1374,0.47,11.374099675751467
51,2023-03-31,11.3206,1.1321,0.34,11.321099211287356
52,2023-03-30,11.2826,1.1283,0.18,11.283098878275348
53,2023-03-29,11.2628,1.1263,-0.14,11.263098703005872
54,2023-03-28,11.2787,1.1279,-0.22,11.279098843221451
55,2023-03-27,11.3034,1.1303,-0.15,11.303099053544825
56,2023-03-24,11.3202,1.132,-0.06,11.32009920252388
57,2023-03-23,11.3268,1.1327,0.08,11.327099263868197
58,2023-03-22,11.3179,1.1318,0.32,11.318099184996932
59,2023-03-21,11.2813,1.1281,0.37,11.2810988607484
60,2023-03-20,11.2394,1.1239,0.01,11.239098492682498
61,2023-03-17,11.2379,1.1238,0.26,11.238098483919025
62,2023-03-16,11.2083,1.1208,-0.5,11.20809822101481
63,2023-03-15,11.2646,1.1265,0.25,11.26509872053282
64,2023-03-14,11.2366,1.1237,-0.1,11.23709847515555
65,2023-03-13,11.2481,1.1248,0.25,11.248098571553763
66,2023-03-10,11.2205,1.1221,-0.47,11.22109833493997
67,2023-03-09,11.2734,1.1273,-0.02,11.27309879064061
68,2023-03-08,11.2752,1.1275,-0.2,11.275098808167558
69,2023-03-07,11.2977,1.1298,-0.58,11.298099009727455
70,2023-03-06,11.3632,1.1363,0.03,11.363099579353257
71,2023-03-03,11.36,1.136,0.22,11.360099553062833
72,2023-03-02,11.3349,1.1335,0.0,11.335099333975988
73,2023-03-01,11.3354,1.1335,0.58,11.335099333975988
74,2023-02-28,11.2695,1.127,0.13,11.270098764350188
75,2023-02-27,11.2552,1.1255,-0.29,11.255098632898079
76,2023-02-24,11.2885,1.1289,-0.29,11.289098930856191
77,2023-02-23,11.3209,1.1321,-0.07,11.321099211287356
78,2023-02-22,11.329,1.1329,-0.12,11.329099281395145
79,2023-02-21,11.3422,1.1342,0.22,11.342099395320306
80,2023-02-20,11.317,1.1317,0.86,11.317099176233459
81,2023-02-17,11.2202,1.122,-0.72,11.220098326176497
82,2023-02-16,11.3014,1.1301,-0.63,11.301099036017877
83,2023-02-15,11.3728,1.1373,-0.38,11.373099666987994
84,2023-02-14,11.416,1.1416,0.0,11.416100043817368
85,2023-02-13,11.4162,1.1416,0.14,11.416100043817368
86,2023-02-10,11.4002,1.14,-0.08,11.400099903601786
87,2023-02-09,11.4095,1.141,0.59,11.410099991236526
88,2023-02-08,11.3426,1.1343,-0.18,11.343099404083778
89,2023-02-07,11.3633,1.1363,0.24,11.363099579353257
90,2023-02-06,11.3357,1.1336,-0.84,11.33609934273946
91,2023-02-03,11.4318,1.1432,-0.35,11.43210018403295
92,2023-02-02,11.4716,1.1472,0.17,11.472100534571904
93,2023-02-01,11.4518,1.1452,0.55,11.452100359302428
94,2023-01-31,11.389,1.1389,-0.31,11.389099807203575
95,2023-01-30,11.4246,1.1425,0.06,11.425100122688635
96,2023-01-20,11.418,1.1418,0.54,11.418100061344315
97,2023-01-19,11.3566,1.1357,0.25,11.357099526772412
98,2023-01-18,11.3287,1.1329,0.23,11.329099281395145
99,2023-01-17,11.3025,1.1303,0.33,11.303099053544825
100,2023-01-16,11.2648,1.1265,0.65,11.26509872053282
101,2023-01-13,11.1915,1.1192,0.18,11.192098080799228
102,2023-01-12,11.1717,1.1172,0.15,11.172097905529752
103,2023-01-11,11.1545,1.1155,-0.08,11.155097756550695
104,2023-01-10,11.1639,1.1164,-0.26,11.16409783542196
105,2023-01-09,11.1932,1.1193,0.22,11.193098089562701
106,2023-01-06,11.169,1.1169,0.34,11.169097879239331
107,2023-01-05,11.1317,1.1132,0.8,11.132097554990798
108,2023-01-04,11.0435,1.1044,0.38,11.0440967838051
109,2023-01-03,11.0022,1.1002,0.38,11.0020964157392
110,2022-12-31,10.9602,1.096,,10.960096047673298
111,2022-12-30,10.9601,1.096,0.19,10.960096047673298
112,2022-12-29,10.9394,1.0939,-0.38,10.939095863640347
113,2022-12-28,10.9811,1.0981,-0.25,10.981096231706248
114,2022-12-27,11.0086,1.1009,0.88,11.009096477083515
115,2022-12-26,10.9128,1.0913,0.67,10.913095635790027
116,2022-12-23,10.8397,1.084,-0.2,10.840094996056438
117,2022-12-22,10.8609,1.0861,-0.43,10.861095180089388
118,2022-12-21,10.9074,1.0907,-0.02,10.907095583209184
119,2022-12-20,10.9094,1.0909,-0.43,10.909095600736132
120,2022-12-19,10.9566,1.0957,-0.87,10.957096021382874
121,2022-12-16,11.0523,1.1052,-0.5,11.052096853912891
122,2022-12-15,11.1081,1.1108,0.0,11.108097344667426
123,2022-12-14,11.1079,1.1108,-0.38,11.108097344667426
124,2022-12-13,11.1505,1.1151,-0.7,11.1510977214968
125,2022-12-12,11.2288,1.1229,-0.4,11.229098405047761
126,2022-12-09,11.2737,1.1274,0.05,11.274098799404083
127,2022-12-08,11.2679,1.1268,-0.3,11.26809874682324
128,2022-12-07,11.3017,1.1302,-0.58,11.302099044781352
