,date,unit,accu,change_rate,accu_qfq
0,2023-03-31,11.3206,1.1321,0.34,11.3206
1,2023-03-30,11.2826,1.1283,0.18,11.282601342637577
2,2023-03-29,11.2628,1.1263,-0.14,11.262602049288933
3,2023-03-28,11.2787,1.1279,-0.22,11.278601483967845
4,2023-03-27,11.3034,1.1303,-0.15,11.30260063598622
5,2023-03-24,11.3202,1.132,-0.06,11.319600035332567
6,2023-03-23,11.3268,1.1327,0.08,11.326599788004593
7,2023-03-22,11.3179,1.1318,0.32,11.317600105997702
8,2023-03-21,11.2813,1.1281,0.37,11.280601413302712
9,2023-03-20,11.2394,1.1239,0.01,11.238602897270559
10,2023-03-17,11.2379,1.1238,0.26,11.237602932603126
11,2023-03-16,11.2083,1.1208,-0.5,11.207603992580161
12,2023-03-15,11.2646,1.1265,0.25,11.264601978623796
13,2023-03-14,11.2366,1.1237,-0.1,11.236602967935694
14,2023-03-13,11.2481,1.1248,0.25,11.24760257927745
15,2023-03-10,11.2205,1.1221,-0.47,11.22060353325678
16,2023-03-09,11.2734,1.1273,-0.02,11.272601695963253
17,2023-03-08,11.2752,1.1275,-0.2,11.274601625298118
18,2023-03-07,11.2977,1.1298,-0.58,11.297600812649058
19,2023-03-06,11.3632,1.1363,0.03,11.362598516032154
20,2023-03-03,11.36,1.136,0.22,11.359598622029855
21,2023-03-02,11.3349,1.1335,0.0,11.33459950534405
22,2023-03-01,11.3354,1.1335,0.58,11.33459950534405
23,2023-02-28,11.2695,1.127,0.13,11.269601801960958
24,2023-02-27,11.2552,1.1255,-0.29,11.254602331949474
25,2023-02-24,11.2885,1.1289,-0.29,11.288601130642169
26,2023-02-23,11.3209,1.1321,-0.07,11.3206
27,2023-02-22,11.329,1.1329,-0.12,11.328599717339458
28,2023-02-21,11.3422,1.1342,0.22,11.341599258016076
29,2023-02-20,11.317,1.1317,0.86,11.31660014133027
30,2023-02-17,11.2202,1.122,-0.72,11.219603568589347
31,2023-02-16,11.3014,1.1301,-0.63,11.300600706651357
32,2023-02-15,11.3728,1.1373,-0.38,11.372598162706474
33,2023-02-14,11.416,1.1416,0.0,11.415596643406058
34,2023-02-13,11.4162,1.1416,0.14,11.415596643406058
35,2023-02-10,11.4002,1.14,-0.08,11.399597208727144
36,2023-02-09,11.4095,1.141,0.59,11.409596855401466
37,2023-02-08,11.3426,1.1343,-0.18,11.342599222683509
38,2023-02-07,11.3633,1.1363,0.24,11.362598516032154
39,2023-02-06,11.3357,1.1336,-0.84,11.335599470011482
40,2023-02-03,11.4318,1.1432,-0.35,11.431596078084974
41,2023-02-02,11.4716,1.1472,0.17,11.471594664782263
42,2023-02-01,11.4518,1.1452,0.55,11.45159537143362
43,2023-01-31,11.389,1.1389,-0.31,11.38859759738539
44,2023-01-30,11.4246,1.1425,0.06,11.42459632541295
45,2023-01-20,11.418,1.1418,0.54,11.417596572740923
46,2023-01-19,11.3566,1.1357,0.25,11.356598728027558
47,2023-01-18,11.3287,1.1329,0.23,11.328599717339458
48,2023-01-17,11.3025,1.1303,0.33,11.30260063598622
49,2023-01-16,11.2648,1.1265,0.65,11.264601978623796
50,2023-01-13,11.1915,1.1192,0.18,11.191604557901245
51,2023-01-12,11.1717,1.1172,0.15,11.171605264552602
52,2023-01-11,11.1545,1.1155,-0.08,11.154605865206253
53,2023-01-10,11.1639,1.1164,-0.26,11.163605547213145
54,2023-01-09,11.1932,1.1193,0.22,11.192604522568677
55,2023-01-06,11.169,1.1169,0.34,11.168605370550305
56,2023-01-05,11.1317,1.1132,0.8,11.131606677855313
57,2023-01-04,11.0435,1.1044,0.38,11.04360978712128
58,2023-01-03,11.0022,1.1002,0.38,11.001611271089127
59,2022-12-31,10.9602,1.096,,10.959612755056975
60,2022-12-30,10.9601,1.096,0.19,10.959612755056975
61,2022-12-29,10.9394,1.0939,-0.38,10.938613497040897
62,2022-12-28,10.9811,1.0981,-0.25,10.980612013073051
63,2022-12-27,11.0086,1.1009,0.88,11.008611023761151
64,2022-12-26,10.9128,1.0913,0.67,10.91261441568766
65,2022-12-23,10.8397,1.084,-0.2,10.839616994965109
66,2022-12-22,10.8609,1.0861,-0.43,10.860616252981186
67,2022-12-21,10.9074,1.0907,-0.02,10.906614627683068
68,2022-12-20,10.9094,1.0909,-0.43,10.90861455701793
69,2022-12-19,10.9566,1.0957,-0.87,10.956612861054676
70,2022-12-16,11.0523,1.1052,-0.5,11.051609504460735
71,2022-12-15,11.1081,1.1108,0.0,11.10760752583694
72,2022-12-14,11.1079,1.1108,-0.38,11.10760752583694
73,2022-12-13,11.1505,1.1151,-0.7,11.150606006536524
74,2022-12-12,11.2288,1.1229,-0.4,11.228603250596237
75,2022-12-09,11.2737,1.1274,0.05,11.273601660630685
76,2022-12-08,11.2679,1.1268,-0.3,11.267601872626093
77,2022-12-07,11.3017,1.1302,-0.58,11.30160067131879
78,2022-12-06,11.368,1.1368,-0.15,11.367598339369314
79,2022-12-05,11.3855,1.1386,0.55,11.385597703383095
80,2022-12-02,11.3235,1.1324,-0.02,11.323599894002298
81,2022-12-01,11.3252,1.1325,0.48,11.32459985866973
82,2022-11-30,11.2712,1.1271,0.14,11.27060176662839
83,2022-11-29,11.2558,1.1256,1.04,11.255602296616907
84,2022-11-28,11.1399,1.114,-0.42,11.139606395194772
