,date,unit,accu,change_rate,accu_qfq
0,2022-11-04,11.3889,1.1389,1.22,11.3889
1,2022-11-03,11.2513,1.1251,-0.05,11.250901211695496
2,2022-11-02,11.257,1.1257,0.73,11.256901159013083
3,2022-11-01,11.1757,1.1176,0.82,11.175901870225655
4,2022-10-31,11.0843,1.1084,-0.62,11.083902678022653
5,2022-10-28,11.1534,1.1153,-0.92,11.152902072174905
6,2022-10-27,11.2575,1.1258,-0.08,11.25790115023268
7,2022-10-26,11.2661,1.1266,0.4,11.265901079989463
8,2022-10-25,11.2217,1.1222,-0.29,11.221901466327159
9,2022-10-24,11.2544,1.1254,-0.98,11.25390118535429
10,2022-10-21,11.3657,1.1366,-0.02,11.36590020194925
11,2022-10-20,11.368,1.1368,-0.56,11.367900184388445
12,2022-10-19,11.432,1.1432,-0.4,11.431899622442709
13,2022-10-18,11.4778,1.1478,-0.1,11.47789921854421
14,2022-10-17,11.4898,1.149,-0.08,11.489899113179384
15,2022-10-14,11.4994,1.1499,0.74,11.498899034155764
16,2022-10-13,11.4147,1.1415,0.13,11.414899771709544
17,2022-10-12,11.3996,1.14,0.99,11.399899903415575
18,2022-10-11,11.2878,1.1288,0.42,11.287900886820616
19,2022-10-10,11.2408,1.1241,-0.39,11.240901299499518
20,2022-09-30,11.2843,1.1284,-0.06,11.283900921942225
21,2022-09-29,11.2915,1.1292,-0.37,11.291900851699008
22,2022-09-28,11.3337,1.1334,-0.78,11.333900482922118
23,2022-09-27,11.4225,1.1423,0.29,11.422899701466328
24,2022-09-26,11.3895,1.139,-0.48,11.389899991219599
25,2022-09-23,11.444,1.1444,-0.47,11.443899517077883
26,2022-09-22,11.4983,1.1498,-0.23,11.497899042936165
27,2022-09-21,11.5243,1.1524,0.25,11.523898814645712
28,2022-09-20,11.4961,1.1496,0.32,11.49589906049697
29,2022-09-19,11.4596,1.146,-0.26,11.459899376591446
30,2022-09-16,11.4897,1.149,-0.78,11.489899113179384
31,2022-09-15,11.5797,1.158,-0.72,11.57989832294319
32,2022-09-14,11.6635,1.1664,-0.42,11.663897585389412
33,2022-09-13,11.7124,1.1712,0.0,11.711897163930107
34,2022-09-09,11.7124,1.1712,0.1,11.711897163930107
35,2022-09-08,11.7012,1.1701,-0.5,11.70089726051453
36,2022-09-07,11.7597,1.176,0.2,11.759896742470804
37,2022-09-06,11.7361,1.1736,0.91,11.735896953200456
38,2022-09-05,11.6298,1.163,0.41,11.629897883923084
39,2022-09-02,11.5826,1.1583,0.41,11.582898296601986
40,2022-09-01,11.5351,1.1535,-0.13,11.534898718061287
41,2022-08-31,11.5505,1.1551,-0.93,11.550898577574854
42,2022-08-30,11.6587,1.1659,-0.25,11.65889762929142
43,2022-08-29,11.6885,1.1689,-0.33,11.688897365879358
44,2022-08-26,11.727,1.1727,-0.13,11.726897032224077
45,2022-08-25,11.7422,1.1742,-0.22,11.741896900518043
46,2022-08-24,11.7682,1.1768,-1.29,11.767896672227588
47,2022-08-23,11.9214,1.1921,0.03,11.92089532882606
48,2022-08-22,11.9173,1.1917,0.36,11.916895363947669
