,date,unit,accu,change_rate,accu_qfq
0,2023-06-01,11.2619,1.1262,0.13,11.2619
1,2023-05-31,11.2468,1.1247,-0.16,11.246900133191263
2,2023-05-30,11.2647,1.1265,-0.13,11.264899973361748
3,2023-05-29,11.2792,1.1279,-0.18,11.278899849049902
4,2023-05-26,11.2997,1.13,0.3,11.299899662582133
5,2023-05-25,11.2664,1.1266,-0.1,11.26589996448233
6,2023-05-24,11.2772,1.1277,-0.45,11.276899866808737
7,2023-05-23,11.3286,1.1329,-0.42,11.328899405079026
8,2023-05-22,11.3764,1.1376,0.17,11.375898987746403
9,2023-05-19,11.3572,1.1357,-0.11,11.356899156455336
10,2023-05-18,11.3698,1.137,0.21,11.369899041022908
11,2023-05-17,11.3456,1.1346,0.2,11.345899254128929
12,2023-05-16,11.3228,1.1323,0.05,11.322899458355533
13,2023-05-15,11.3171,1.1317,0.48,11.316899511632036
14,2023-05-12,11.2632,1.1263,-1.06,11.262899991120582
15,2023-05-11,11.3844,1.1384,0.22,11.383898916711065
16,2023-05-10,11.3598,1.136,-0.28,11.359899129817082
17,2023-05-09,11.3919,1.1392,-0.36,11.391898845675723
18,2023-05-08,11.4336,1.1434,0.68,11.433898472740188
19,2023-05-05,11.3568,1.1357,-0.57,11.356899156455336
20,2023-05-04,11.4214,1.1421,0.07,11.420898588172614
21,2023-04-28,11.4136,1.1414,0.46,11.413898650328537
22,2023-04-27,11.3613,1.1361,0.55,11.360899120937667
23,2023-04-26,11.2994,1.1299,0.63,11.29889967146155
24,2023-04-25,11.229,1.1229,-0.05,11.228900293020777
25,2023-04-24,11.2342,1.1234,-0.69,11.233900248623689
26,2023-04-21,11.3122,1.1312,-0.78,11.311899556029124
27,2023-04-20,11.4009,1.1401,-0.48,11.400898765760966
28,2023-04-19,11.4555,1.1456,-0.36,11.455898277393002
29,2023-04-18,11.4972,1.1497,0.12,11.496897913336884
30,2023-04-17,11.4839,1.1484,0.4,11.483898028769314
31,2023-04-14,11.438,1.1438,0.44,11.437898437222517
32,2023-04-13,11.3878,1.1388,-0.22,11.387898881193394
33,2023-04-12,11.4131,1.1413,0.23,11.412898659207956
34,2023-04-11,11.3873,1.1387,-0.25,11.38689889007281
35,2023-04-10,11.4154,1.1415,-0.11,11.41489864144912
36,2023-04-07,11.4275,1.1428,0.36,11.427898526016694
37,2023-04-06,11.3861,1.1386,0.1,11.38589889895223
38,2023-04-04,11.3751,1.1375,0.01,11.37489899662582
39,2023-04-03,11.3735,1.1374,0.47,11.373899005505239
40,2023-03-31,11.3206,1.1321,0.34,11.320899476114368
41,2023-03-30,11.2826,1.1283,0.18,11.282899813532232
42,2023-03-29,11.2628,1.1263,-0.14,11.262899991120582
43,2023-03-28,11.2787,1.1279,-0.22,11.278899849049902
44,2023-03-27,11.3034,1.1303,-0.15,11.302899635943882
45,2023-03-24,11.3202,1.132,-0.06,11.319899484993783
46,2023-03-23,11.3268,1.1327,0.08,11.326899422837862
47,2023-03-22,11.3179,1.1318,0.32,11.317899502752619
48,2023-03-21,11.2813,1.1281,0.37,11.280899831291068
49,2023-03-20,11.2394,1.1239,0.01,11.238900204226601
50,2023-03-17,11.2379,1.1238,0.26,11.23790021310602
51,2023-03-16,11.2083,1.1208,-0.5,11.207900479488545
