,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,11.3322,1.1332,-0.09,11.3322
1,2023-07-05,11.3422,1.1342,-0.13,11.342200176491353
2,2023-07-04,11.3573,1.1357,-0.04,11.357200441228379
3,2023-07-03,11.3615,1.1362,0.31,11.362200529474057
4,2023-06-30,11.3264,1.1326,0.23,11.32619989410519
5,2023-06-29,11.3009,1.1301,-0.01,11.30119945287681
6,2023-06-28,11.3022,1.1302,-0.01,11.302199470525945
7,2023-06-27,11.3038,1.1304,0.49,11.304199505824215
8,2023-06-26,11.249,1.1249,-0.53,11.24919853512178
9,2023-06-21,11.3087,1.1309,-0.42,11.309199594069892
10,2023-06-20,11.3564,1.1356,-0.11,11.356200423579244
11,2023-06-19,11.369,1.1369,-0.37,11.369200653018003
12,2023-06-16,11.4111,1.1411,0.16,11.411201394281681
13,2023-06-15,11.3926,1.1393,0.3,11.393201076597247
14,2023-06-14,11.358,1.1358,0.03,11.358200458877516
15,2023-06-13,11.355,1.1355,0.0,11.355200405930109
16,2023-06-12,11.3549,1.1355,0.14,11.355200405930109
17,2023-06-09,11.3387,1.1339,0.32,11.339200123543947
18,2023-06-08,11.3021,1.1302,0.24,11.302199470525945
19,2023-06-07,11.2748,1.1275,-0.13,11.275198993999293
20,2023-06-06,11.2899,1.129,-0.38,11.290199258736322
21,2023-06-05,11.3334,1.1333,-0.11,11.333200017649135
22,2023-06-02,11.3458,1.1346,0.74,11.346200247087893
23,2023-06-01,11.2619,1.1262,0.13,11.262198764560537
24,2023-05-31,11.2468,1.1247,-0.16,11.24719849982351
25,2023-05-30,11.2647,1.1265,-0.13,11.265198817507944
26,2023-05-29,11.2792,1.1279,-0.18,11.279199064595835
27,2023-05-26,11.2997,1.13,0.3,11.300199435227674
28,2023-05-25,11.2664,1.1266,-0.1,11.266198835157079
29,2023-05-24,11.2772,1.1277,-0.45,11.277199029297565
30,2023-05-23,11.3286,1.1329,-0.42,11.329199947052595
31,2023-05-22,11.3764,1.1376,0.17,11.376200776561948
32,2023-05-19,11.3572,1.1357,-0.11,11.357200441228379
33,2023-05-18,11.3698,1.137,0.21,11.370200670667138
34,2023-05-17,11.3456,1.1346,0.2,11.346200247087893
35,2023-05-16,11.3228,1.1323,0.05,11.323199841157784
36,2023-05-15,11.3171,1.1317,0.48,11.317199735262973
37,2023-05-12,11.2632,1.1263,-1.06,11.263198782209672
38,2023-05-11,11.3844,1.1384,0.22,11.384200917755031
39,2023-05-10,11.3598,1.136,-0.28,11.360200494175785
40,2023-05-09,11.3919,1.1392,-0.36,11.392201058948112
41,2023-05-08,11.4336,1.1434,0.68,11.43420180021179
42,2023-05-05,11.3568,1.1357,-0.57,11.357200441228379
43,2023-05-04,11.4214,1.1421,0.07,11.421201570773032
44,2023-04-28,11.4136,1.1414,0.46,11.414201447229086
45,2023-04-27,11.3613,1.1361,0.55,11.361200511824922
46,2023-04-26,11.2994,1.1299,0.63,11.299199417578539
47,2023-04-25,11.229,1.1229,-0.05,11.229198182139076
48,2023-04-24,11.2342,1.1234,-0.69,11.234198270384752
49,2023-04-21,11.3122,1.1312,-0.78,11.312199647017296
50,2023-04-20,11.4009,1.1401,-0.48,11.401201217790328
51,2023-04-19,11.4555,1.1456,-0.36,11.456202188492764
52,2023-04-18,11.4972,1.1497,0.12,11.497202912107307
53,2023-04-17,11.4839,1.1484,0.4,11.48420268266855
54,2023-04-14,11.438,1.1438,0.44,11.43820187080833
55,2023-04-13,11.3878,1.1388,-0.22,11.388200988351572
56,2023-04-12,11.4131,1.1413,0.23,11.413201429579951
57,2023-04-11,11.3873,1.1387,-0.25,11.387200970702436
58,2023-04-10,11.4154,1.1415,-0.11,11.415201464878221
59,2023-04-07,11.4275,1.1428,0.36,11.428201694316979
60,2023-04-06,11.3861,1.1386,0.1,11.3862009530533
61,2023-04-04,11.3751,1.1375,0.01,11.375200758912813
62,2023-04-03,11.3735,1.1374,0.47,11.374200741263678
63,2023-03-31,11.3206,1.1321,0.34,11.321199805859514
64,2023-03-30,11.2826,1.1283,0.18,11.283199135192376
65,2023-03-29,11.2628,1.1263,-0.14,11.263198782209672
66,2023-03-28,11.2787,1.1279,-0.22,11.279199064595835
67,2023-03-27,11.3034,1.1303,-0.15,11.30319948817508
68,2023-03-24,11.3202,1.132,-0.06,11.320199788210378
69,2023-03-23,11.3268,1.1327,0.08,11.327199911754326
70,2023-03-22,11.3179,1.1318,0.32,11.318199752912108
71,2023-03-21,11.2813,1.1281,0.37,11.281199099894106
72,2023-03-20,11.2394,1.1239,0.01,11.239198358630427
73,2023-03-17,11.2379,1.1238,0.26,11.238198340981292
74,2023-03-16,11.2083,1.1208,-0.5,11.208197811507237
75,2023-03-15,11.2646,1.1265,0.25,11.265198817507944
76,2023-03-14,11.2366,1.1237,-0.1,11.237198323332157
77,2023-03-13,11.2481,1.1248,0.25,11.248198517472645
78,2023-03-10,11.2205,1.1221,-0.47,11.221198040945994
79,2023-03-09,11.2734,1.1273,-0.02,11.273198958701023
80,2023-03-08,11.2752,1.1275,-0.2,11.275198993999293
81,2023-03-07,11.2977,1.1298,-0.58,11.298199399929404
82,2023-03-06,11.3632,1.1363,0.03,11.363200547123192
83,2023-03-03,11.36,1.136,0.22,11.360200494175785
84,2023-03-02,11.3349,1.1335,0.0,11.335200052947405
85,2023-03-01,11.3354,1.1335,0.58,11.335200052947405
86,2023-02-28,11.2695,1.127,0.13,11.270198905753618
87,2023-02-27,11.2552,1.1255,-0.29,11.255198641016591
88,2023-02-24,11.2885,1.1289,-0.29,11.289199241087188
89,2023-02-23,11.3209,1.1321,-0.07,11.321199805859514
90,2023-02-22,11.329,1.1329,-0.12,11.329199947052595
91,2023-02-21,11.3422,1.1342,0.22,11.342200176491353
92,2023-02-20,11.317,1.1317,0.86,11.317199735262973
93,2023-02-17,11.2202,1.122,-0.72,11.22019802329686
94,2023-02-16,11.3014,1.1301,-0.63,11.30119945287681
95,2023-02-15,11.3728,1.1373,-0.38,11.373200723614543
96,2023-02-14,11.416,1.1416,0.0,11.416201482527356
97,2023-02-13,11.4162,1.1416,0.14,11.416201482527356
98,2023-02-10,11.4002,1.14,-0.08,11.400201200141193
99,2023-02-09,11.4095,1.141,0.59,11.410201376632546
100,2023-02-08,11.3426,1.1343,-0.18,11.343200194140488
101,2023-02-07,11.3633,1.1363,0.24,11.363200547123192
102,2023-02-06,11.3357,1.1336,-0.84,11.33620007059654
103,2023-02-03,11.4318,1.1432,-0.35,11.43220176491352
104,2023-02-02,11.4716,1.1472,0.17,11.472202470878928
105,2023-02-01,11.4518,1.1452,0.55,11.452202117896224
106,2023-01-31,11.389,1.1389,-0.31,11.389201006000707
107,2023-01-30,11.4246,1.1425,0.06,11.425201641369574
108,2023-01-20,11.418,1.1418,0.54,11.418201517825626
109,2023-01-19,11.3566,1.1357,0.25,11.357200441228379
110,2023-01-18,11.3287,1.1329,0.23,11.329199947052595
111,2023-01-17,11.3025,1.1303,0.33,11.30319948817508
112,2023-01-16,11.2648,1.1265,0.65,11.265198817507944
113,2023-01-13,11.1915,1.1192,0.18,11.192197529121072
114,2023-01-12,11.1717,1.1172,0.15,11.17219717613837
115,2023-01-11,11.1545,1.1155,-0.08,11.155196876103071
116,2023-01-10,11.1639,1.1164,-0.26,11.164197034945289
117,2023-01-09,11.1932,1.1193,0.22,11.19319754677021
118,2023-01-06,11.169,1.1169,0.34,11.169197123190964
119,2023-01-05,11.1317,1.1132,0.8,11.132196470172962
120,2023-01-04,11.0435,1.1044,0.38,11.044194917049065
121,2023-01-03,11.0022,1.1002,0.38,11.002194175785387
122,2022-12-31,10.9602,1.096,,10.96019343452171
123,2022-12-30,10.9601,1.096,0.19,10.96019343452171
124,2022-12-29,10.9394,1.0939,-0.38,10.93919306388987
125,2022-12-28,10.9811,1.0981,-0.25,10.981193805153548
126,2022-12-27,11.0086,1.1009,0.88,11.009194299329334
127,2022-12-26,10.9128,1.0913,0.67,10.913192605012354
128,2022-12-23,10.8397,1.084,-0.2,10.840191316625486
129,2022-12-22,10.8609,1.0861,-0.43,10.861191687257326
130,2022-12-21,10.9074,1.0907,-0.02,10.907192499117544
131,2022-12-20,10.9094,1.0909,-0.43,10.909192534415814
132,2022-12-19,10.9566,1.0957,-0.87,10.957193381574303
133,2022-12-16,11.0523,1.1052,-0.5,11.052195058242146
134,2022-12-15,11.1081,1.1108,0.0,11.108196046593717
135,2022-12-14,11.1079,1.1108,-0.38,11.108196046593717
136,2022-12-13,11.1505,1.1151,-0.7,11.151196805506531
137,2022-12-12,11.2288,1.1229,-0.4,11.229198182139076
138,2022-12-09,11.2737,1.1274,0.05,11.274198976350158
139,2022-12-08,11.2679,1.1268,-0.3,11.268198870455349
140,2022-12-07,11.3017,1.1302,-0.58,11.302199470525945
141,2022-12-06,11.368,1.1368,-0.15,11.368200635368868
142,2022-12-05,11.3855,1.1386,0.55,11.3862009530533
143,2022-12-02,11.3235,1.1324,-0.02,11.324199858806919
144,2022-12-01,11.3252,1.1325,0.48,11.325199876456054
145,2022-11-30,11.2712,1.1271,0.14,11.271198923402753
146,2022-11-29,11.2558,1.1256,1.04,11.256198658665726
147,2022-11-28,11.1399,1.114,-0.42,11.140196611366045
148,2022-11-25,11.1868,1.1187,0.28,11.187197440875398
