,date,unit,accu,change_rate,accu_qfq
0,2023-04-11,11.3873,1.1387,-0.25,11.3873
1,2023-04-10,11.4154,1.1415,-0.11,11.41530073768332
2,2023-04-07,11.4275,1.1428,0.36,11.428301080179152
3,2023-04-06,11.3861,1.1386,0.1,11.386299973654166
4,2023-04-04,11.3751,1.1375,0.01,11.375299683850002
5,2023-04-03,11.3735,1.1374,0.47,11.37429965750417
6,2023-03-31,11.3206,1.1321,0.34,11.321298261175023
7,2023-03-30,11.2826,1.1283,0.18,11.283297260033372
8,2023-03-29,11.2628,1.1263,-0.14,11.26329673311671
9,2023-03-28,11.2787,1.1279,-0.22,11.279297154650038
10,2023-03-27,11.3034,1.1303,-0.15,11.303297786950031
11,2023-03-24,11.3202,1.132,-0.06,11.320298234829188
12,2023-03-23,11.3268,1.1327,0.08,11.327298419250022
13,2023-03-22,11.3179,1.1318,0.32,11.318298182137523
14,2023-03-21,11.2813,1.1281,0.37,11.281297207341705
15,2023-03-20,11.2394,1.1239,0.01,11.239296100816718
16,2023-03-17,11.2379,1.1238,0.26,11.238296074470886
17,2023-03-16,11.2083,1.1208,-0.5,11.208295284095898
18,2023-03-15,11.2646,1.1265,0.25,11.265296785808378
19,2023-03-14,11.2366,1.1237,-0.1,11.237296048125053
20,2023-03-13,11.2481,1.1248,0.25,11.248296337929217
21,2023-03-10,11.2205,1.1221,-0.47,11.221295626591727
22,2023-03-09,11.2734,1.1273,-0.02,11.27329699657504
23,2023-03-08,11.2752,1.1275,-0.2,11.275297049266706
24,2023-03-07,11.2977,1.1298,-0.58,11.298297655220864
25,2023-03-06,11.3632,1.1363,0.03,11.363299367700009
26,2023-03-03,11.36,1.136,0.22,11.360299288662508
27,2023-03-02,11.3349,1.1335,0.0,11.335298630016684
28,2023-03-01,11.3354,1.1335,0.58,11.335298630016684
29,2023-02-28,11.2695,1.127,0.13,11.270296917537541
30,2023-02-27,11.2552,1.1255,-0.29,11.255296522350047
31,2023-02-24,11.2885,1.1289,-0.29,11.289297418108369
32,2023-02-23,11.3209,1.1321,-0.07,11.321298261175023
33,2023-02-22,11.329,1.1329,-0.12,11.329298471941687
34,2023-02-21,11.3422,1.1342,0.22,11.342298814437516
