,date,unit,accu,change_rate,accu_qfq
0,2023-01-13,11.1915,1.1192,0.18,11.1915
1,2023-01-12,11.1717,1.1172,0.15,11.171500893495352
2,2023-01-11,11.1545,1.1155,-0.08,11.154501652966404
3,2023-01-10,11.1639,1.1164,-0.26,11.163501250893495
4,2023-01-09,11.1932,1.1193,0.22,11.192499955325232
5,2023-01-06,11.169,1.1169,0.34,11.168501027519657
6,2023-01-05,11.1317,1.1132,0.8,11.131502680486062
7,2023-01-04,11.0435,1.1044,0.38,11.043506611865618
8,2023-01-03,11.0022,1.1002,0.38,11.001508488205861
9,2022-12-31,10.9602,1.096,,10.959510364546105
10,2022-12-30,10.9601,1.096,0.19,10.959510364546105
11,2022-12-29,10.9394,1.0939,-0.38,10.938511302716226
12,2022-12-28,10.9811,1.0981,-0.25,10.980509426375983
13,2022-12-27,11.0086,1.1009,0.88,11.008508175482486
14,2022-12-26,10.9128,1.0913,0.67,10.912512464260185
15,2022-12-23,10.8397,1.084,-0.2,10.839515725518227
16,2022-12-22,10.8609,1.0861,-0.43,10.860514787348105
17,2022-12-21,10.9074,1.0907,-0.02,10.90651273230879
18,2022-12-20,10.9094,1.0909,-0.43,10.908512642959256
19,2022-12-19,10.9566,1.0957,-0.87,10.956510498570406
20,2022-12-16,11.0523,1.1052,-0.5,11.051506254467476
21,2022-12-15,11.1081,1.1108,0.0,11.107503752680486
22,2022-12-14,11.1079,1.1108,-0.38,11.107503752680486
23,2022-12-13,11.1505,1.1151,-0.7,11.150501831665474
24,2022-12-12,11.2288,1.1229,-0.4,11.228498347033595
25,2022-12-09,11.2737,1.1274,0.05,11.273496336669048
26,2022-12-08,11.2679,1.1268,-0.3,11.267496604717655
27,2022-12-07,11.3017,1.1302,-0.58,11.301495085775555
28,2022-12-06,11.368,1.1368,-0.15,11.367492137240886
29,2022-12-05,11.3855,1.1386,0.55,11.385491333095068
30,2022-12-02,11.3235,1.1324,-0.02,11.323494102930665
31,2022-12-01,11.3252,1.1325,0.48,11.324494058255897
32,2022-11-30,11.2712,1.1271,0.14,11.270496470693352
33,2022-11-29,11.2558,1.1256,1.04,11.255497140814867
34,2022-11-28,11.1399,1.114,-0.42,11.139502323087921
35,2022-11-25,11.1868,1.1187,0.28,11.186500223373839
36,2022-11-24,11.1559,1.1156,0.35,11.155501608291635
37,2022-11-23,11.117,1.1117,0.15,11.116503350607575
38,2022-11-22,11.1005,1.1101,-0.08,11.100504065403861
39,2022-11-21,11.1089,1.1109,-0.04,11.108503708005717
40,2022-11-18,11.1135,1.1114,-0.39,11.11350348463188
41,2022-11-17,11.1573,1.1157,-0.84,11.156501563616867
42,2022-11-16,11.2515,1.1252,-0.97,11.251497319513938
43,2022-11-15,11.3615,1.1362,0.3,11.361492405289493
44,2022-11-14,11.3276,1.1328,-0.48,11.327493924231593
45,2022-11-11,11.3817,1.1382,0.92,11.38149151179414
46,2022-11-10,11.2784,1.1278,-0.35,11.277496157969978
47,2022-11-09,11.3182,1.1318,-0.13,11.31749437097927
48,2022-11-08,11.3327,1.1333,-0.25,11.332493700857755
49,2022-11-07,11.361,1.1361,-0.24,11.36049244996426
50,2022-11-04,11.3889,1.1389,1.22,11.388491199070765
51,2022-11-03,11.2513,1.1251,-0.05,11.250497364188705
52,2022-11-02,11.257,1.1257,0.73,11.256497096140098
53,2022-11-01,11.1757,1.1176,0.82,11.175500714796282
54,2022-10-31,11.0843,1.1084,-0.62,11.083504824874911
55,2022-10-28,11.1534,1.1153,-0.92,11.15250174231594
56,2022-10-27,11.2575,1.1258,-0.08,11.25749705146533
57,2022-10-26,11.2661,1.1266,0.4,11.26549669406719
58,2022-10-25,11.2217,1.1222,-0.29,11.22149865975697
59,2022-10-24,11.2544,1.1254,-0.98,11.253497230164403
60,2022-10-21,11.3657,1.1366,-0.02,11.365492226590423
61,2022-10-20,11.368,1.1368,-0.56,11.367492137240886
62,2022-10-19,11.432,1.1432,-0.4,11.431489278055754
63,2022-10-18,11.4778,1.1478,-0.1,11.477487223016439
64,2022-10-17,11.4898,1.149,-0.08,11.489486686919228
65,2022-10-14,11.4994,1.1499,0.74,11.498486284846317
66,2022-10-13,11.4147,1.1415,0.13,11.414490037526804
67,2022-10-12,11.3996,1.14,0.99,11.399490707648319
68,2022-10-11,11.2878,1.1288,0.42,11.287495711222302
69,2022-10-10,11.2408,1.1241,-0.39,11.240497810936384
70,2022-09-30,11.2843,1.1284,-0.06,11.283495889921372
71,2022-09-29,11.2915,1.1292,-0.37,11.29149553252323
72,2022-09-28,11.3337,1.1334,-0.78,11.333493656182988
73,2022-09-27,11.4225,1.1423,0.29,11.422489680128663
74,2022-09-26,11.3895,1.139,-0.48,11.389491154395996
75,2022-09-23,11.444,1.1444,-0.47,11.443488741958543
76,2022-09-22,11.4983,1.1498,-0.23,11.497486329521085
77,2022-09-21,11.5243,1.1524,0.25,11.523485167977126
78,2022-09-20,11.4961,1.1496,0.32,11.495486418870621
79,2022-09-19,11.4596,1.146,-0.26,11.459488027162257
80,2022-09-16,11.4897,1.149,-0.78,11.489486686919228
81,2022-09-15,11.5797,1.158,-0.72,11.579482666190135
82,2022-09-14,11.6635,1.1664,-0.42,11.66347891350965
83,2022-09-13,11.7124,1.1712,0.0,11.7114767691208
84,2022-09-09,11.7124,1.1712,0.1,11.7114767691208
85,2022-09-08,11.7012,1.1701,-0.5,11.700477260543243
86,2022-09-07,11.7597,1.176,0.2,11.75947462473195
87,2022-09-06,11.7361,1.1736,0.91,11.735475696926375
88,2022-09-05,11.6298,1.163,0.41,11.629480432451752
89,2022-09-02,11.5826,1.1583,0.41,11.582482532165834
90,2022-09-01,11.5351,1.1535,-0.13,11.534484676554682
91,2022-08-31,11.5505,1.1551,-0.93,11.550483961758399
92,2022-08-30,11.6587,1.1659,-0.25,11.658479136883487
93,2022-08-29,11.6885,1.1689,-0.33,11.688477796640457
94,2022-08-26,11.727,1.1727,-0.13,11.726476098999285
95,2022-08-25,11.7422,1.1742,-0.22,11.741475428877768
96,2022-08-24,11.7682,1.1768,-1.29,11.76747426733381
97,2022-08-23,11.9214,1.1921,0.03,11.920467432094352
98,2022-08-22,11.9173,1.1917,0.36,11.916467610793424
99,2022-08-19,11.8741,1.1874,-0.51,11.873469531808434
100,2022-08-18,11.9347,1.1935,-0.65,11.934466806647604
101,2022-08-17,12.013,1.2013,0.18,12.012463322015725
102,2022-08-16,11.9918,1.1992,0.25,11.991464260185847
103,2022-08-15,11.9614,1.1961,0.43,11.960465645103644
104,2022-08-12,11.9102,1.191,0.1,11.909467923516798
105,2022-08-11,11.8985,1.1899,0.55,11.898468414939241
106,2022-08-10,11.8335,1.1834,-0.12,11.833471318799141
107,2022-08-09,11.8477,1.1848,0.09,11.847470693352395
108,2022-08-08,11.8368,1.1837,0.48,11.836471184774839
109,2022-08-05,11.7799,1.178,0.3,11.779473731236596
110,2022-08-04,11.7446,1.1745,0.19,11.744475294853467
111,2022-08-03,11.7222,1.1722,-0.46,11.721476322373123
112,2022-08-02,11.7758,1.1776,-0.55,11.775473909935668
113,2022-08-01,11.8413,1.1841,0.3,11.840471006075767
114,2022-07-29,11.8056,1.1806,0.1,11.805472569692638
115,2022-07-28,11.7942,1.1794,0.21,11.793473105789849
116,2022-07-27,11.769,1.1769,0.35,11.768474222659043
117,2022-07-26,11.7276,1.1728,0.57,11.727476054324518
118,2022-07-25,11.6609,1.1661,-0.36,11.66047904753395
119,2022-07-22,11.7031,1.1703,-0.2,11.702477171193708
120,2022-07-21,11.7269,1.1727,-0.22,11.726476098999285
121,2022-07-20,11.7525,1.1753,0.32,11.752474937455325
122,2022-07-19,11.7154,1.1715,0.11,11.714476635096498
123,2022-07-18,11.7024,1.1702,0.61,11.701477215868476
124,2022-07-15,11.6312,1.1631,-0.2,11.630480387776982
125,2022-07-14,11.6549,1.1655,0.39,11.654479315582558
126,2022-07-13,11.6096,1.161,0.15,11.609481325947105
127,2022-07-12,11.5922,1.1592,-0.34,11.591482130092922
128,2022-07-11,11.6316,1.1632,-0.57,11.631480343102215
129,2022-07-08,11.6985,1.1699,0.03,11.69847734989278
130,2022-07-07,11.6955,1.1696,0.49,11.695477483917083
131,2022-07-06,11.6382,1.1638,-0.7,11.637480075053608
132,2022-07-05,11.7198,1.172,-0.06,11.719476411722658
133,2022-07-04,11.7268,1.1727,0.48,11.726476098999285
134,2022-07-01,11.6707,1.1671,0.14,11.670478600786275
135,2022-06-30,11.6541,1.1654,0.52,11.653479360257325
136,2022-06-29,11.5933,1.1593,-0.71,11.592482085418155
137,2022-06-28,11.6757,1.1676,0.5,11.675478377412437
138,2022-06-27,11.6179,1.1618,0.67,11.617480968548962
139,2022-06-24,11.5402,1.154,0.54,11.539484453180842
140,2022-06-23,11.4785,1.1479,0.47,11.478487178341672
141,2022-06-22,11.4253,1.1425,-0.22,11.424489590779128
142,2022-06-21,11.451,1.1451,-0.37,11.450488429235168
143,2022-06-20,11.4936,1.1494,-0.22,11.493486508220156
144,2022-06-17,11.5189,1.1519,0.39,11.518485391350964
145,2022-06-16,11.474,1.1474,-0.01,11.473487401715511
146,2022-06-15,11.4753,1.1475,0.58,11.474487357040742
147,2022-06-14,11.409,1.1409,0.05,11.40849030557541
148,2022-06-13,11.4038,1.1404,-0.18,11.40349052894925
149,2022-06-10,11.4244,1.1424,0.59,11.423489635453896
150,2022-06-09,11.3573,1.1357,-0.13,11.35649262866333
151,2022-06-08,11.3721,1.1372,0.14,11.371491958541815
152,2022-06-07,11.3566,1.1357,0.06,11.35649262866333
153,2022-06-06,11.3495,1.135,0.66,11.349492941386705
154,2022-06-02,11.2752,1.1275,0.09,11.27449629199428
155,2022-06-01,11.265,1.1265,-0.14,11.26449673874196
156,2022-05-31,11.2813,1.1281,0.28,11.280496023945677
157,2022-05-30,11.2502,1.125,-0.01,11.249497408863473
158,2022-05-27,11.2514,1.1251,0.02,11.250497364188705
159,2022-05-26,11.2493,1.1249,0.34,11.248497453538242
160,2022-05-25,11.2112,1.1211,0.46,11.210499151179413
161,2022-05-24,11.1601,1.116,-1.09,11.159501429592567
162,2022-05-23,11.2833,1.1283,0.16,11.28249593459614
163,2022-05-20,11.2652,1.1265,0.47,11.26449673874196
164,2022-05-19,11.212,1.1212,0.1,11.211499106504645
165,2022-05-18,11.2013,1.1201,-0.06,11.200499597927092
166,2022-05-17,11.2084,1.1208,0.42,11.207499285203717
167,2022-05-16,11.1615,1.1162,-0.01,11.161501340243031
168,2022-05-13,11.1631,1.1163,0.48,11.162501295568264
169,2022-05-12,11.1095,1.111,-0.07,11.10950366333095
170,2022-05-11,11.1168,1.1117,0.59,11.116503350607575
171,2022-05-10,11.0515,1.1052,0.5,11.051506254467476
172,2022-05-09,10.9969,1.0997,-0.11,10.996508711579699
173,2022-05-06,11.0085,1.1009,-0.73,11.008508175482486
174,2022-05-05,11.0899,1.109,0.38,11.089504556826304
175,2022-04-29,11.0482,1.1048,1.07,11.047506433166546
176,2022-04-28,10.9308,1.0931,0.12,10.930511660114366
177,2022-04-27,10.9173,1.0917,1.11,10.916512285561113
178,2022-04-26,10.7974,1.0797,-0.38,10.796517646533239
179,2022-04-25,10.8381,1.0838,-1.91,10.837515814867762
180,2022-04-22,11.0492,1.1049,0.11,11.048506388491779
181,2022-04-21,11.0369,1.1037,-0.88,11.036506924588991
182,2022-04-20,11.1352,1.1135,-0.6,11.134502546461757
183,2022-04-19,11.2029,1.1203,0.15,11.202499508577555
184,2022-04-18,11.1865,1.1187,-0.01,11.186500223373839
185,2022-04-15,11.1874,1.1187,-0.07,11.186500223373839
186,2022-04-14,11.1952,1.1195,0.4,11.194499865975695
187,2022-04-13,11.1507,1.1151,-0.34,11.150501831665474
188,2022-04-12,11.1882,1.1188,0.25,11.18750017869907
189,2022-04-11,11.1599,1.116,-0.89,11.159501429592567
190,2022-04-08,11.2601,1.126,0.13,11.259496962115795
191,2022-04-07,11.246,1.1246,-0.72,11.245497587562545
192,2022-04-06,11.3281,1.1328,0.23,11.327493924231593
193,2022-04-01,11.3026,1.1303,1.0,11.302495041100787
194,2022-03-31,11.1909,1.1191,-0.06,11.190500044674767
195,2022-03-30,11.198,1.1198,1.2,11.197499731951392
196,2022-03-29,11.0647,1.1065,-0.1,11.064505673695496
197,2022-03-28,11.0763,1.1076,-0.36,11.075505182273051
198,2022-03-25,11.1163,1.1116,-0.81,11.115503395282344
199,2022-03-24,11.2071,1.1207,-0.94,11.206499329878485
200,2022-03-23,11.3133,1.1313,-0.34,11.312494594353108
201,2022-03-22,11.3516,1.1352,-0.08,11.351492852037168
202,2022-03-21,11.3608,1.1361,0.03,11.36049244996426
203,2022-03-18,11.3573,1.1357,0.69,11.35649262866333
204,2022-03-17,11.2797,1.128,0.6,11.27949606862044
205,2022-03-16,11.2124,1.1212,1.79,11.211499106504645
206,2022-03-15,11.0156,1.1016,-1.64,11.015507862759112
207,2022-03-14,11.1998,1.12,-0.63,11.19949964260186
208,2022-03-11,11.2711,1.1271,0.02,11.270496470693352
209,2022-03-10,11.2684,1.1268,1.25,11.267496604717655
210,2022-03-09,11.1288,1.1129,-0.7,11.128502814510364
211,2022-03-08,11.2078,1.1208,-1.86,11.207499285203717
212,2022-03-07,11.42,1.142,-1.99,11.419489814152964
213,2022-03-04,11.6516,1.1652,-1.02,11.651479449606862
214,2022-03-03,11.7715,1.1772,-0.47,11.771474088634738
215,2022-03-02,11.8267,1.1827,-0.26,11.826471631522516
216,2022-03-01,11.8577,1.1858,0.26,11.857470246604716
217,2022-02-28,11.8267,1.1827,0.17,11.826471631522516
218,2022-02-25,11.8064,1.1806,0.29,11.805472569692638
219,2022-02-24,11.772,1.1772,-0.5,11.771474088634738
220,2022-02-23,11.8314,1.1831,0.73,11.830471452823446
221,2022-02-22,11.7461,1.1746,-0.59,11.7454752501787
222,2022-02-21,11.8161,1.1816,0.28,11.81547212294496
223,2022-02-18,11.7831,1.1783,0.74,11.782473597212293
224,2022-02-17,11.6966,1.1697,0.23,11.696477439242315
225,2022-02-16,11.6697,1.167,0.52,11.669478645461043
226,2022-02-15,11.6091,1.1609,-1.47,11.608481370621872
227,2022-02-14,11.7819,1.1782,-2.91,11.781473641887061
228,2022-02-11,12.1356,1.2136,-0.58,12.1354578270193
229,2022-02-10,12.2067,1.2207,0.32,12.206454655110791
230,2022-02-09,12.1678,1.2168,0.93,12.167456397426735
231,2022-02-08,12.0554,1.2055,0.17,12.054461445675482
232,2022-02-07,12.0344,1.2034,0.9,12.033462383845604
233,2022-01-28,11.9265,1.1927,-0.09,11.926467164045746
234,2022-01-27,11.9367,1.1937,-0.83,11.93646671729807
235,2022-01-26,12.0366,1.2037,0.42,12.0364622498213
236,2022-01-25,11.9865,1.1987,-1.22,11.986464483559686
237,2022-01-24,12.1348,1.2135,0.2,12.134457871694067
238,2022-01-21,12.1111,1.2111,-0.42,12.110458943888492
239,2022-01-20,12.1627,1.2163,0.2,12.16245662080057
240,2022-01-19,12.1387,1.2139,0.11,12.138457692994995
241,2022-01-18,12.1254,1.2125,0.36,12.124458318441743
242,2022-01-17,12.0818,1.2082,0.71,12.081460239456753
243,2022-01-14,11.9969,1.1997,-0.8,11.996464036812007
244,2022-01-13,12.094,1.2094,-0.73,12.093459703359542
245,2022-01-12,12.1832,1.2183,0.61,12.182455727305216
246,2022-01-11,12.1095,1.211,-0.59,12.10945898856326
247,2022-01-10,12.1814,1.2181,0.33,12.180455816654753
248,2022-01-07,12.141,1.2141,-0.15,12.14045760364546
249,2022-01-06,12.1591,1.2159,0.17,12.158456799499643
250,2022-01-05,12.1379,1.2138,-0.69,12.137457737669763
251,2022-01-04,12.2221,1.2222,0.24,12.221453984989276
252,2021-12-31,12.1933,1.2193,0.59,12.19245528055754
253,2021-12-30,12.1218,1.2122,0.43,12.121458452466046
254,2021-12-29,12.0701,1.207,-0.32,12.069460775553967
255,2021-12-28,12.1086,1.2109,0.06,12.108459033238027
256,2021-12-27,12.1015,1.2102,-0.4,12.1014593459614
257,2021-12-24,12.1503,1.215,-0.27,12.149457201572552
258,2021-12-23,12.1828,1.2183,0.57,12.182455727305216
259,2021-12-22,12.1134,1.2113,0.49,12.112458854538957
