,date,unit,accu,change_rate,accu_qfq
0,2023-03-17,11.2379,1.1238,0.26,11.2379
1,2023-03-16,11.2083,1.1208,-0.5,11.207900266951416
2,2023-03-15,11.2646,1.1265,0.25,11.264899759743727
3,2023-03-14,11.2366,1.1237,-0.1,11.236900008898381
4,2023-03-13,11.2481,1.1248,0.25,11.247899911016196
5,2023-03-10,11.2205,1.1221,-0.47,11.22090015127247
6,2023-03-09,11.2734,1.1273,-0.02,11.272899688556683
7,2023-03-08,11.2752,1.1275,-0.2,11.274899670759922
8,2023-03-07,11.2977,1.1298,-0.58,11.29789946609717
9,2023-03-06,11.3632,1.1363,0.03,11.362898887702439
10,2023-03-03,11.36,1.136,0.22,11.35989891439758
11,2023-03-02,11.3349,1.1335,0.0,11.334899136857093
12,2023-03-01,11.3354,1.1335,0.58,11.334899136857093
13,2023-02-28,11.2695,1.127,0.13,11.269899715251825
14,2023-02-27,11.2552,1.1255,-0.29,11.254899848727533
15,2023-02-24,11.2885,1.1289,-0.29,11.288899546182595
16,2023-02-23,11.3209,1.1321,-0.07,11.320899261434421
17,2023-02-22,11.329,1.1329,-0.12,11.328899190247377
18,2023-02-21,11.3422,1.1342,0.22,11.341899074568431
19,2023-02-20,11.317,1.1317,0.86,11.316899297027941
20,2023-02-17,11.2202,1.122,-0.72,11.219900160170852
21,2023-02-16,11.3014,1.1301,-0.63,11.30089943940203
22,2023-02-15,11.3728,1.1373,-0.38,11.372898798718634
23,2023-02-14,11.416,1.1416,0.0,11.415898416088272
24,2023-02-13,11.4162,1.1416,0.14,11.415898416088272
25,2023-02-10,11.4002,1.14,-0.08,11.39989855846236
26,2023-02-09,11.4095,1.141,0.59,11.409898469478556
27,2023-02-08,11.3426,1.1343,-0.18,11.34289906567005
28,2023-02-07,11.3633,1.1363,0.24,11.362898887702439
29,2023-02-06,11.3357,1.1336,-0.84,11.335899127958712
30,2023-02-03,11.4318,1.1432,-0.35,11.431898273714184
31,2023-02-02,11.4716,1.1472,0.17,11.471897917778966
32,2023-02-01,11.4518,1.1452,0.55,11.451898095746575
33,2023-01-31,11.389,1.1389,-0.31,11.388898656344546
34,2023-01-30,11.4246,1.1425,0.06,11.42489833600285
35,2023-01-20,11.418,1.1418,0.54,11.417898398291511
36,2023-01-19,11.3566,1.1357,0.25,11.356898941092721
37,2023-01-18,11.3287,1.1329,0.23,11.328899190247377
38,2023-01-17,11.3025,1.1303,0.33,11.30289942160527
39,2023-01-16,11.2648,1.1265,0.65,11.264899759743727
40,2023-01-13,11.1915,1.1192,0.18,11.191900409325504
41,2023-01-12,11.1717,1.1172,0.15,11.171900587293113
42,2023-01-11,11.1545,1.1155,-0.08,11.154900738565582
43,2023-01-10,11.1639,1.1164,-0.26,11.163900658480157
44,2023-01-09,11.1932,1.1193,0.22,11.192900400427122
45,2023-01-06,11.169,1.1169,0.34,11.168900613988255
46,2023-01-05,11.1317,1.1132,0.8,11.131900943228333
47,2023-01-04,11.0435,1.1044,0.38,11.043901726285817
48,2023-01-03,11.0022,1.1002,0.38,11.001902100017798
49,2022-12-31,10.9602,1.096,,10.959902473749779
50,2022-12-30,10.9601,1.096,0.19,10.959902473749779
51,2022-12-29,10.9394,1.0939,-0.38,10.938902660615769
52,2022-12-28,10.9811,1.0981,-0.25,10.980902286883788
53,2022-12-27,11.0086,1.1009,0.88,11.008902037729134
54,2022-12-26,10.9128,1.0913,0.67,10.91290289197366
55,2022-12-23,10.8397,1.084,-0.2,10.839903541555438
56,2022-12-22,10.8609,1.0861,-0.43,10.860903354689448
57,2022-12-21,10.9074,1.0907,-0.02,10.906902945363944
58,2022-12-20,10.9094,1.0909,-0.43,10.908902927567183
59,2022-12-19,10.9566,1.0957,-0.87,10.956902500444919
60,2022-12-16,11.0523,1.1052,-0.5,11.051901655098773
61,2022-12-15,11.1081,1.1108,0.0,11.107901156789465
62,2022-12-14,11.1079,1.1108,-0.38,11.107901156789465
63,2022-12-13,11.1505,1.1151,-0.7,11.150900774159103
64,2022-12-12,11.2288,1.1229,-0.4,11.228900080085426
65,2022-12-09,11.2737,1.1274,0.05,11.273899679658303
66,2022-12-08,11.2679,1.1268,-0.3,11.267899733048587
67,2022-12-07,11.3017,1.1302,-0.58,11.30189943050365
68,2022-12-06,11.368,1.1368,-0.15,11.367898843210536
69,2022-12-05,11.3855,1.1386,0.55,11.385898683039688
70,2022-12-02,11.3235,1.1324,-0.02,11.32389923473928
71,2022-12-01,11.3252,1.1325,0.48,11.324899225840898
72,2022-11-30,11.2712,1.1271,0.14,11.270899706353445
73,2022-11-29,11.2558,1.1256,1.04,11.255899839829151
74,2022-11-28,11.1399,1.114,-0.42,11.13990087204129
75,2022-11-25,11.1868,1.1187,0.28,11.186900453817406
76,2022-11-24,11.1559,1.1156,0.35,11.1559007296672
77,2022-11-23,11.117,1.1117,0.15,11.116901076704039
78,2022-11-22,11.1005,1.1101,-0.08,11.10090121907813
79,2022-11-21,11.1089,1.1109,-0.04,11.108901147891086
80,2022-11-18,11.1135,1.1114,-0.39,11.113901103399181
81,2022-11-17,11.1573,1.1157,-0.84,11.156900720768821
82,2022-11-16,11.2515,1.1252,-0.97,11.251899875422673
83,2022-11-15,11.3615,1.1362,0.3,11.36189889660082
84,2022-11-14,11.3276,1.1328,-0.48,11.327899199145756
85,2022-11-11,11.3817,1.1382,0.92,11.381898718633211
86,2022-11-10,11.2784,1.1278,-0.35,11.27789964406478
87,2022-11-09,11.3182,1.1318,-0.13,11.31789928812956
88,2022-11-08,11.3327,1.1333,-0.25,11.332899154653854
89,2022-11-07,11.361,1.1361,-0.24,11.360898905499202
90,2022-11-04,11.3889,1.1389,1.22,11.388898656344546
91,2022-11-03,11.2513,1.1251,-0.05,11.250899884321054
92,2022-11-02,11.257,1.1257,0.73,11.25689983093077
93,2022-11-01,11.1757,1.1176,0.82,11.175900551699591
94,2022-10-31,11.0843,1.1084,-0.62,11.083901370350597
95,2022-10-28,11.1534,1.1153,-0.92,11.152900756362342
96,2022-10-27,11.2575,1.1258,-0.08,11.25789982203239
97,2022-10-26,11.2661,1.1266,0.4,11.265899750845348
98,2022-10-25,11.2217,1.1222,-0.29,11.22190014237409
99,2022-10-24,11.2544,1.1254,-0.98,11.253899857625912
100,2022-10-21,11.3657,1.1366,-0.02,11.365898861007299
101,2022-10-20,11.368,1.1368,-0.56,11.367898843210536
102,2022-10-19,11.432,1.1432,-0.4,11.431898273714184
103,2022-10-18,11.4778,1.1478,-0.1,11.477897864388682
104,2022-10-17,11.4898,1.149,-0.08,11.489897757608116
105,2022-10-14,11.4994,1.1499,0.74,11.498897677522692
106,2022-10-13,11.4147,1.1415,0.13,11.414898424986653
107,2022-10-12,11.3996,1.14,0.99,11.39989855846236
108,2022-10-11,11.2878,1.1288,0.42,11.287899555080976
109,2022-10-10,11.2408,1.1241,-0.39,11.24089997330486
110,2022-09-30,11.2843,1.1284,-0.06,11.2838995906745
111,2022-09-29,11.2915,1.1292,-0.37,11.291899519487455
112,2022-09-28,11.3337,1.1334,-0.78,11.333899145755472
113,2022-09-27,11.4225,1.1423,0.29,11.42289835379961
114,2022-09-26,11.3895,1.139,-0.48,11.389898647446167
115,2022-09-23,11.444,1.1444,-0.47,11.44389816693362
116,2022-09-22,11.4983,1.1498,-0.23,11.497897686421071
117,2022-09-21,11.5243,1.1524,0.25,11.52389745506318
118,2022-09-20,11.4961,1.1496,0.32,11.495897704217834
119,2022-09-19,11.4596,1.146,-0.26,11.45989802455953
120,2022-09-16,11.4897,1.149,-0.78,11.489897757608116
121,2022-09-15,11.5797,1.158,-0.72,11.57989695675387
122,2022-09-14,11.6635,1.1664,-0.42,11.663896209289911
123,2022-09-13,11.7124,1.1712,0.0,11.711895782167646
124,2022-09-09,11.7124,1.1712,0.1,11.711895782167646
125,2022-09-08,11.7012,1.1701,-0.5,11.700895880049831
126,2022-09-07,11.7597,1.176,0.2,11.759895355045382
127,2022-09-06,11.7361,1.1736,0.91,11.735895568606514
128,2022-09-05,11.6298,1.163,0.41,11.629896511834847
129,2022-09-02,11.5826,1.1583,0.41,11.582896930058732
130,2022-09-01,11.5351,1.1535,-0.13,11.534897357180993
131,2022-08-31,11.5505,1.1551,-0.93,11.550897214806906
132,2022-08-30,11.6587,1.1659,-0.25,11.658896253781812
133,2022-08-29,11.6885,1.1689,-0.33,11.688895986830397
134,2022-08-26,11.727,1.1727,-0.13,11.72689564869194
135,2022-08-25,11.7422,1.1742,-0.22,11.74189551521623
136,2022-08-24,11.7682,1.1768,-1.29,11.767895283858339
137,2022-08-23,11.9214,1.1921,0.03,11.920893922406123
138,2022-08-22,11.9173,1.1917,0.36,11.916893957999644
139,2022-08-19,11.8741,1.1874,-0.51,11.873894340630006
140,2022-08-18,11.9347,1.1935,-0.65,11.934893797828796
141,2022-08-17,12.013,1.2013,0.18,12.012893103755118
142,2022-08-16,11.9918,1.1992,0.25,11.991893290621109
143,2022-08-15,11.9614,1.1961,0.43,11.960893566470903
144,2022-08-12,11.9102,1.191,0.1,11.90989402028831
145,2022-08-11,11.8985,1.1899,0.55,11.898894118170494
146,2022-08-10,11.8335,1.1834,-0.12,11.833894696565226
147,2022-08-09,11.8477,1.1848,0.09,11.8478945719879
148,2022-08-08,11.8368,1.1837,0.48,11.836894669870084
149,2022-08-05,11.7799,1.178,0.3,11.779895177077773
150,2022-08-04,11.7446,1.1745,0.19,11.744895488521092
151,2022-08-03,11.7222,1.1722,-0.46,11.721895693183841
152,2022-08-02,11.7758,1.1776,-0.55,11.775895212671294
153,2022-08-01,11.8413,1.1841,0.3,11.840894634276562
154,2022-07-29,11.8056,1.1806,0.1,11.805894945719881
155,2022-07-28,11.7942,1.1794,0.21,11.793895052500446
156,2022-07-27,11.769,1.1769,0.35,11.76889527495996
157,2022-07-26,11.7276,1.1728,0.57,11.727895639793559
158,2022-07-25,11.6609,1.1661,-0.36,11.660896235985051
159,2022-07-22,11.7031,1.1703,-0.2,11.70289586225307
160,2022-07-21,11.7269,1.1727,-0.22,11.72689564869194
161,2022-07-20,11.7525,1.1753,0.32,11.752895417334047
162,2022-07-19,11.7154,1.1715,0.11,11.714895755472504
163,2022-07-18,11.7024,1.1702,0.61,11.70189587115145
164,2022-07-15,11.6312,1.1631,-0.2,11.630896502936467
165,2022-07-14,11.6549,1.1655,0.39,11.654896289375335
166,2022-07-13,11.6096,1.161,0.15,11.609896689802458
167,2022-07-12,11.5922,1.1592,-0.34,11.591896849973306
168,2022-07-11,11.6316,1.1632,-0.57,11.631896494038086
169,2022-07-08,11.6985,1.1699,0.03,11.698895897846592
170,2022-07-07,11.6955,1.1696,0.49,11.695895924541734
171,2022-07-06,11.6382,1.1638,-0.7,11.637896440647802
172,2022-07-05,11.7198,1.172,-0.06,11.719895710980602
173,2022-07-04,11.7268,1.1727,0.48,11.72689564869194
174,2022-07-01,11.6707,1.1671,0.14,11.670896147001248
175,2022-06-30,11.6541,1.1654,0.52,11.653896298273715
176,2022-06-29,11.5933,1.1593,-0.71,11.592896841074925
177,2022-06-28,11.6757,1.1676,0.5,11.675896102509343
