,date,unit,accu,change_rate,accu_qfq
0,2023-03-02,11.3349,1.1335,0.0,11.3349
1,2023-03-01,11.3354,1.1335,0.58,11.3349
2,2023-02-28,11.2695,1.127,0.13,11.269900573445081
3,2023-02-27,11.2552,1.1255,-0.29,11.25490070577856
4,2023-02-24,11.2885,1.1289,-0.29,11.288900405822673
5,2023-02-23,11.3209,1.1321,-0.07,11.32090012351125
6,2023-02-22,11.329,1.1329,-0.12,11.328900052933392
7,2023-02-21,11.3422,1.1342,0.22,11.341899938244376
8,2023-02-20,11.317,1.1317,0.86,11.316900158800175
9,2023-02-17,11.2202,1.122,-0.72,11.219901014556683
10,2023-02-16,11.3014,1.1301,-0.63,11.30090029995589
11,2023-02-15,11.3728,1.1373,-0.38,11.372899664755183
12,2023-02-14,11.416,1.1416,0.0,11.415899285399204
13,2023-02-13,11.4162,1.1416,0.14,11.415899285399204
14,2023-02-10,11.4002,1.14,-0.08,11.399899426554917
15,2023-02-09,11.4095,1.141,0.59,11.409899338332599
16,2023-02-08,11.3426,1.1343,-0.18,11.342899929422144
17,2023-02-07,11.3633,1.1363,0.24,11.362899752977503
18,2023-02-06,11.3357,1.1336,-0.84,11.335899991177767
19,2023-02-03,11.4318,1.1432,-0.35,11.431899144243493
20,2023-02-02,11.4716,1.1472,0.17,11.471898791354212
21,2023-02-01,11.4518,1.1452,0.55,11.451898967798853
22,2023-01-31,11.389,1.1389,-0.31,11.38889952359947
23,2023-01-30,11.4246,1.1425,0.06,11.424899205999118
24,2023-01-20,11.418,1.1418,0.54,11.417899267754741
25,2023-01-19,11.3566,1.1357,0.25,11.356899805910894
26,2023-01-18,11.3287,1.1329,0.23,11.328900052933392
27,2023-01-17,11.3025,1.1303,0.33,11.302900282311425
28,2023-01-16,11.2648,1.1265,0.65,11.264900617556242
29,2023-01-13,11.1915,1.1192,0.18,11.19190126157918
30,2023-01-12,11.1717,1.1172,0.15,11.17190143802382
31,2023-01-11,11.1545,1.1155,-0.08,11.154901588001763
32,2023-01-10,11.1639,1.1164,-0.26,11.163901508601676
33,2023-01-09,11.1932,1.1193,0.22,11.192901252756947
34,2023-01-06,11.169,1.1169,0.34,11.168901464490515
35,2023-01-05,11.1317,1.1132,0.8,11.1319017909131
36,2023-01-04,11.0435,1.1044,0.38,11.04390256726952
37,2023-01-03,11.0022,1.1002,0.38,11.001902937803264
38,2022-12-31,10.9602,1.096,,10.95990330833701
39,2022-12-30,10.9601,1.096,0.19,10.95990330833701
40,2022-12-29,10.9394,1.0939,-0.38,10.938903493603883
41,2022-12-28,10.9811,1.0981,-0.25,10.980903123070137
42,2022-12-27,11.0086,1.1009,0.88,11.008902876047639
43,2022-12-26,10.9128,1.0913,0.67,10.912903722981913
44,2022-12-23,10.8397,1.084,-0.2,10.839904367004852
45,2022-12-22,10.8609,1.0861,-0.43,10.86090418173798
46,2022-12-21,10.9074,1.0907,-0.02,10.906903775915307
47,2022-12-20,10.9094,1.0909,-0.43,10.908903758270842
48,2022-12-19,10.9566,1.0957,-0.87,10.956903334803703
49,2022-12-16,11.0523,1.1052,-0.5,11.051902496691662
50,2022-12-15,11.1081,1.1108,0.0,11.10790200264667
51,2022-12-14,11.1079,1.1108,-0.38,11.10790200264667
52,2022-12-13,11.1505,1.1151,-0.7,11.150901623290691
53,2022-12-12,11.2288,1.1229,-0.4,11.228900935156595
54,2022-12-09,11.2737,1.1274,0.05,11.273900538156152
55,2022-12-08,11.2679,1.1268,-0.3,11.267900591089546
56,2022-12-07,11.3017,1.1302,-0.58,11.301900291133657
57,2022-12-06,11.368,1.1368,-0.15,11.367899708866343
58,2022-12-05,11.3855,1.1386,0.55,11.385899550066167
59,2022-12-02,11.3235,1.1324,-0.02,11.323900097044552
60,2022-12-01,11.3252,1.1325,0.48,11.32490008822232
61,2022-11-30,11.2712,1.1271,0.14,11.270900564622849
62,2022-11-29,11.2558,1.1256,1.04,11.25590069695633
63,2022-11-28,11.1399,1.114,-0.42,11.139901720335246
64,2022-11-25,11.1868,1.1187,0.28,11.18690130569034
65,2022-11-24,11.1559,1.1156,0.35,11.155901579179531
66,2022-11-23,11.117,1.1117,0.15,11.11690192324658
67,2022-11-22,11.1005,1.1101,-0.08,11.100902064402295
68,2022-11-21,11.1089,1.1109,-0.04,11.108901993824437
69,2022-11-18,11.1135,1.1114,-0.39,11.113901949713277
70,2022-11-17,11.1573,1.1157,-0.84,11.156901570357299
71,2022-11-16,11.2515,1.1252,-0.97,11.251900732245257
72,2022-11-15,11.3615,1.1362,0.3,11.361899761799735
73,2022-11-14,11.3276,1.1328,-0.48,11.327900061755624
74,2022-11-11,11.3817,1.1382,0.92,11.381899585355095
75,2022-11-10,11.2784,1.1278,-0.35,11.277900502867224
76,2022-11-09,11.3182,1.1318,-0.13,11.317900149977943
77,2022-11-08,11.3327,1.1333,-0.25,11.332900017644464
78,2022-11-07,11.361,1.1361,-0.24,11.360899770621968
79,2022-11-04,11.3889,1.1389,1.22,11.38889952359947
80,2022-11-03,11.2513,1.1251,-0.05,11.25090074106749
81,2022-11-02,11.257,1.1257,0.73,11.256900688134097
82,2022-11-01,11.1757,1.1176,0.82,11.17590140273489
83,2022-10-31,11.0843,1.1084,-0.62,11.083902214380238
84,2022-10-28,11.1534,1.1153,-0.92,11.152901605646228
85,2022-10-27,11.2575,1.1258,-0.08,11.257900679311865
86,2022-10-26,11.2661,1.1266,0.4,11.26590060873401
87,2022-10-25,11.2217,1.1222,-0.29,11.22190099691222
88,2022-10-24,11.2544,1.1254,-0.98,11.253900714600793
89,2022-10-21,11.3657,1.1366,-0.02,11.365899726510808
90,2022-10-20,11.368,1.1368,-0.56,11.367899708866343
91,2022-10-19,11.432,1.1432,-0.4,11.431899144243493
92,2022-10-18,11.4778,1.1478,-0.1,11.47789873842082
93,2022-10-17,11.4898,1.149,-0.08,11.489898632554036
94,2022-10-14,11.4994,1.1499,0.74,11.498898553153946
95,2022-10-13,11.4147,1.1415,0.13,11.414899294221437
96,2022-10-12,11.3996,1.14,0.99,11.399899426554917
97,2022-10-11,11.2878,1.1288,0.42,11.287900414644906
98,2022-10-10,11.2408,1.1241,-0.39,11.24090082928981
99,2022-09-30,11.2843,1.1284,-0.06,11.283900449933833
100,2022-09-29,11.2915,1.1292,-0.37,11.291900379355976
101,2022-09-28,11.3337,1.1334,-0.78,11.333900008822232
102,2022-09-27,11.4225,1.1423,0.29,11.422899223643583
103,2022-09-26,11.3895,1.139,-0.48,11.389899514777237
104,2022-09-23,11.444,1.1444,-0.47,11.44389903837671
105,2022-09-22,11.4983,1.1498,-0.23,11.497898561976179
106,2022-09-21,11.5243,1.1524,0.25,11.523898332598147
107,2022-09-20,11.4961,1.1496,0.32,11.495898579620643
108,2022-09-19,11.4596,1.146,-0.26,11.459898897220995
109,2022-09-16,11.4897,1.149,-0.78,11.489898632554036
110,2022-09-15,11.5797,1.158,-0.72,11.579897838553153
111,2022-09-14,11.6635,1.1664,-0.42,11.663897097485664
112,2022-09-13,11.7124,1.1712,0.0,11.711896674018526
113,2022-09-09,11.7124,1.1712,0.1,11.711896674018526
114,2022-09-08,11.7012,1.1701,-0.5,11.700896771063078
115,2022-09-07,11.7597,1.176,0.2,11.759896250551389
116,2022-09-06,11.7361,1.1736,0.91,11.735896462284957
117,2022-09-05,11.6298,1.163,0.41,11.629897397441553
118,2022-09-02,11.5826,1.1583,0.41,11.582897812086458
119,2022-09-01,11.5351,1.1535,-0.13,11.534898235553595
120,2022-08-31,11.5505,1.1551,-0.93,11.550898094397882
121,2022-08-30,11.6587,1.1659,-0.25,11.658897141596823
122,2022-08-29,11.6885,1.1689,-0.33,11.688896876929864
123,2022-08-26,11.727,1.1727,-0.13,11.726896541685047
124,2022-08-25,11.7422,1.1742,-0.22,11.741896409351565
125,2022-08-24,11.7682,1.1768,-1.29,11.767896179973533
126,2022-08-23,11.9214,1.1921,0.03,11.920894830172033
127,2022-08-22,11.9173,1.1917,0.36,11.91689486546096
128,2022-08-19,11.8741,1.1874,-0.51,11.873895244816937
129,2022-08-18,11.9347,1.1935,-0.65,11.934894706660785
130,2022-08-17,12.013,1.2013,0.18,12.012894018526687
131,2022-08-16,11.9918,1.1992,0.25,11.99189420379356
132,2022-08-15,11.9614,1.1961,0.43,11.960894477282752
133,2022-08-12,11.9102,1.191,0.1,11.909894927216586
134,2022-08-11,11.8985,1.1899,0.55,11.898895024261137
135,2022-08-10,11.8335,1.1834,-0.12,11.833895597706219
136,2022-08-09,11.8477,1.1848,0.09,11.847895474194972
137,2022-08-08,11.8368,1.1837,0.48,11.836895571239523
138,2022-08-05,11.7799,1.178,0.3,11.779896074106748
139,2022-08-04,11.7446,1.1745,0.19,11.744896382884871
140,2022-08-03,11.7222,1.1722,-0.46,11.721896585796205
141,2022-08-02,11.7758,1.1776,-0.55,11.775896109395676
142,2022-08-01,11.8413,1.1841,0.3,11.840895535950594
143,2022-07-29,11.8056,1.1806,0.1,11.805895844728717
144,2022-07-28,11.7942,1.1794,0.21,11.7938959505955
145,2022-07-27,11.769,1.1769,0.35,11.768896171151301
146,2022-07-26,11.7276,1.1728,0.57,11.727896532862815
147,2022-07-25,11.6609,1.1661,-0.36,11.660897123952358
148,2022-07-22,11.7031,1.1703,-0.2,11.702896753418614
149,2022-07-21,11.7269,1.1727,-0.22,11.726896541685047
150,2022-07-20,11.7525,1.1753,0.32,11.752896312307014
151,2022-07-19,11.7154,1.1715,0.11,11.71489664755183
152,2022-07-18,11.7024,1.1702,0.61,11.701896762240846
153,2022-07-15,11.6312,1.1631,-0.2,11.63089738861932
154,2022-07-14,11.6549,1.1655,0.39,11.654897176885752
155,2022-07-13,11.6096,1.161,0.15,11.609897573886194
156,2022-07-12,11.5922,1.1592,-0.34,11.59189773268637
157,2022-07-11,11.6316,1.1632,-0.57,11.631897379797088
158,2022-07-08,11.6985,1.1699,0.03,11.698896788707541
159,2022-07-07,11.6955,1.1696,0.49,11.695896815174239
160,2022-07-06,11.6382,1.1638,-0.7,11.637897326863696
161,2022-07-05,11.7198,1.172,-0.06,11.71989660344067
162,2022-07-04,11.7268,1.1727,0.48,11.726896541685047
163,2022-07-01,11.6707,1.1671,0.14,11.67089703573004
164,2022-06-30,11.6541,1.1654,0.52,11.653897185707983
165,2022-06-29,11.5933,1.1593,-0.71,11.592897723864137
166,2022-06-28,11.6757,1.1676,0.5,11.67589699161888
167,2022-06-27,11.6179,1.1618,0.67,11.617897503308336
168,2022-06-24,11.5402,1.154,0.54,11.539898191442434
