,date,unit,accu,change_rate,accu_qfq
0,2022-11-25,11.1868,1.1187,0.28,11.1868
1,2022-11-24,11.1559,1.1156,0.35,11.155800554214713
2,2022-11-23,11.117,1.1117,0.15,11.116801251452578
3,2022-11-22,11.1005,1.1101,-0.08,11.100801537498883
4,2022-11-21,11.1089,1.1109,-0.04,11.108801394475732
5,2022-11-18,11.1135,1.1114,-0.39,11.11380130508626
6,2022-11-17,11.1573,1.1157,-0.84,11.156800536336819
7,2022-11-16,11.2515,1.1252,-0.97,11.25179883793689
8,2022-11-15,11.3615,1.1362,0.3,11.361796871368554
9,2022-11-14,11.3276,1.1328,-0.48,11.32779747921695
10,2022-11-11,11.3817,1.1382,0.92,11.381796513810674
11,2022-11-10,11.2784,1.1278,-0.35,11.277798373111647
12,2022-11-09,11.3182,1.1318,-0.13,11.317797657995888
13,2022-11-08,11.3327,1.1333,-0.25,11.332797389827478
14,2022-11-07,11.361,1.1361,-0.24,11.360796889246448
15,2022-11-04,11.3889,1.1389,1.22,11.388796388665416
16,2022-11-03,11.2513,1.1251,-0.05,11.250798855814786
17,2022-11-02,11.257,1.1257,0.73,11.256798748547421
18,2022-11-01,11.1757,1.1176,0.82,11.175800196656834
19,2022-10-31,11.0843,1.1084,-0.62,11.083801841423082
20,2022-10-28,11.1534,1.1153,-0.92,11.152800607848395
21,2022-10-27,11.2575,1.1258,-0.08,11.257798730669526
22,2022-10-26,11.2661,1.1266,0.4,11.265798587646376
23,2022-10-25,11.2217,1.1222,-0.29,11.221799374273711
24,2022-10-24,11.2544,1.1254,-0.98,11.253798802181104
25,2022-10-21,11.3657,1.1366,-0.02,11.365796799856978
26,2022-10-20,11.368,1.1368,-0.56,11.36779676410119
27,2022-10-19,11.432,1.1432,-0.4,11.431795619915974
28,2022-10-18,11.4778,1.1478,-0.1,11.47779479753285
29,2022-10-17,11.4898,1.149,-0.08,11.489794582998123
30,2022-10-14,11.4994,1.1499,0.74,11.498794422097076
31,2022-10-13,11.4147,1.1415,0.13,11.414795923840172
32,2022-10-12,11.3996,1.14,0.99,11.39979619200858
33,2022-10-11,11.2878,1.1288,0.42,11.287798194332709
34,2022-10-10,11.2408,1.1241,-0.39,11.240799034593726
35,2022-09-30,11.2843,1.1284,-0.06,11.283798265844284
36,2022-09-29,11.2915,1.1292,-0.37,11.291798122821131
37,2022-09-28,11.3337,1.1334,-0.78,11.333797371949585
38,2022-09-27,11.4225,1.1423,0.29,11.42279578081702
39,2022-09-26,11.3895,1.139,-0.48,11.389796370787522
40,2022-09-23,11.444,1.1444,-0.47,11.443795405381247
