,date,unit,accu,change_rate,accu_qfq
0,2022-10-28,11.1534,1.1153,-0.92,11.1534
1,2022-10-27,11.2575,1.1258,-0.08,11.258403765802923
2,2022-10-26,11.2661,1.1266,0.4,11.266404052721242
3,2022-10-25,11.2217,1.1222,-0.29,11.222402474670494
4,2022-10-24,11.2544,1.1254,-0.98,11.254403622343764
5,2022-10-21,11.3657,1.1366,-0.02,11.366407639200215
6,2022-10-20,11.368,1.1368,-0.56,11.368407710929795
7,2022-10-19,11.432,1.1432,-0.4,11.432410006276339
8,2022-10-18,11.4778,1.1478,-0.1,11.478411656056666
9,2022-10-17,11.4898,1.149,-0.08,11.490412086434143
10,2022-10-14,11.4994,1.1499,0.74,11.49941240921725
11,2022-10-13,11.4147,1.1415,0.13,11.415409396574912
12,2022-10-12,11.3996,1.14,0.99,11.400408858603065
13,2022-10-11,11.2878,1.1288,0.42,11.288404841746615
14,2022-10-10,11.2408,1.1241,-0.39,11.241403156101498
15,2022-09-30,11.2843,1.1284,-0.06,11.284404698287457
16,2022-09-29,11.2915,1.1292,-0.37,11.292404985205774
17,2022-09-28,11.3337,1.1334,-0.78,11.334406491526943
18,2022-09-27,11.4225,1.1423,0.29,11.423409683493231
19,2022-09-26,11.3895,1.139,-0.48,11.39040849995517
20,2022-09-23,11.444,1.1444,-0.47,11.444410436653817
21,2022-09-22,11.4983,1.1498,-0.23,11.49841237335246
22,2022-09-21,11.5243,1.1524,0.25,11.524413305836996
23,2022-09-20,11.4961,1.1496,0.32,11.49641230162288
24,2022-09-19,11.4596,1.146,-0.26,11.46041101049045
25,2022-09-16,11.4897,1.149,-0.78,11.490412086434143
26,2022-09-15,11.5797,1.158,-0.72,11.580415314265219
27,2022-09-14,11.6635,1.1664,-0.42,11.66441832690756
28,2022-09-13,11.7124,1.1712,0.0,11.712420048417467
29,2022-09-09,11.7124,1.1712,0.1,11.712420048417467
30,2022-09-08,11.7012,1.1701,-0.5,11.701419653904779
31,2022-09-07,11.7597,1.176,0.2,11.760421769927373
32,2022-09-06,11.7361,1.1736,0.91,11.73642090917242
33,2022-09-05,11.6298,1.163,0.41,11.630417107504707
34,2022-09-02,11.5826,1.1583,0.41,11.583415421859591
35,2022-09-01,11.5351,1.1535,-0.13,11.53541370034968
36,2022-08-31,11.5505,1.1551,-0.93,11.551414274186317
37,2022-08-30,11.6587,1.1659,-0.25,11.65941814758361
38,2022-08-29,11.6885,1.1689,-0.33,11.689419223527302
39,2022-08-26,11.727,1.1727,-0.13,11.727420586389313
40,2022-08-25,11.7422,1.1742,-0.22,11.742421124361158
41,2022-08-24,11.7682,1.1768,-1.29,11.768422056845692
42,2022-08-23,11.9214,1.1921,0.03,11.921427544158522
43,2022-08-22,11.9173,1.1917,0.36,11.917427400699363
44,2022-08-19,11.8741,1.1874,-0.51,11.874425858513405
45,2022-08-18,11.9347,1.1935,-0.65,11.935428046265578
46,2022-08-17,12.013,1.2013,0.18,12.01343084371918
47,2022-08-16,11.9918,1.1992,0.25,11.992430090558594
48,2022-08-15,11.9614,1.1961,0.43,11.961428978750112
49,2022-08-12,11.9102,1.191,0.1,11.910427149645836
50,2022-08-11,11.8985,1.1899,0.55,11.899426755133147
51,2022-08-10,11.8335,1.1834,-0.12,11.834424423921815
52,2022-08-09,11.8477,1.1848,0.09,11.848424926028873
53,2022-08-08,11.8368,1.1837,0.48,11.837424531516184
54,2022-08-05,11.7799,1.178,0.3,11.780422487223168
55,2022-08-04,11.7446,1.1745,0.19,11.745421231955529
56,2022-08-03,11.7222,1.1722,-0.46,11.722420407065362
57,2022-08-02,11.7758,1.1776,-0.55,11.77642234376401
58,2022-08-01,11.8413,1.1841,0.3,11.841424674975341
59,2022-07-29,11.8056,1.1806,0.1,11.806423419707702
60,2022-07-28,11.7942,1.1794,0.21,11.794422989330226
61,2022-07-27,11.769,1.1769,0.35,11.769422092710482
62,2022-07-26,11.7276,1.1728,0.57,11.728420622254102
