,date,unit,accu,change_rate,accu_qfq
0,2023-05-05,11.3568,1.1357,-0.57,11.3568
1,2023-05-04,11.4214,1.1421,0.07,11.420798872941798
2,2023-04-28,11.4136,1.1414,0.46,11.413798996213789
3,2023-04-27,11.3613,1.1361,0.55,11.360799929558864
4,2023-04-26,11.2994,1.1299,0.63,11.298801021396496
5,2023-04-25,11.229,1.1229,-0.05,11.228802254116404
6,2023-04-24,11.2342,1.1234,-0.69,11.233802166064983
7,2023-04-21,11.3122,1.1312,-0.78,11.3118007924628
8,2023-04-20,11.4009,1.1401,-0.48,11.400799225147486
9,2023-04-19,11.4555,1.1456,-0.36,11.455798256581843
10,2023-04-18,11.4972,1.1497,0.12,11.496797534560184
11,2023-04-17,11.4839,1.1484,0.4,11.483797763493882
12,2023-04-14,11.438,1.1438,0.44,11.437798573566964
13,2023-04-13,11.3878,1.1388,-0.22,11.387799454081184
14,2023-04-12,11.4131,1.1413,0.23,11.412799013824074
15,2023-04-11,11.3873,1.1387,-0.25,11.38679947169147
16,2023-04-10,11.4154,1.1415,-0.11,11.414798978603505
17,2023-04-07,11.4275,1.1428,0.36,11.427798749669808
18,2023-04-06,11.3861,1.1386,0.1,11.385799489301753
19,2023-04-04,11.3751,1.1375,0.01,11.374799683014881
20,2023-04-03,11.3735,1.1374,0.47,11.373799700625165
21,2023-03-31,11.3206,1.1321,0.34,11.32080063397024
22,2023-03-30,11.2826,1.1283,0.18,11.282801303161047
23,2023-03-29,11.2628,1.1263,-0.14,11.262801655366736
24,2023-03-28,11.2787,1.1279,-0.22,11.278801373602183
25,2023-03-27,11.3034,1.1303,-0.15,11.30280095095536
26,2023-03-24,11.3202,1.132,-0.06,11.319800651580524
27,2023-03-23,11.3268,1.1327,0.08,11.326800528308533
28,2023-03-22,11.3179,1.1318,0.32,11.317800686801093
29,2023-03-21,11.2813,1.1281,0.37,11.280801338381616
30,2023-03-20,11.2394,1.1239,0.01,11.23880207801356
31,2023-03-17,11.2379,1.1238,0.26,11.237802095623845
32,2023-03-16,11.2083,1.1208,-0.5,11.207802623932377
33,2023-03-15,11.2646,1.1265,0.25,11.264801620146168
34,2023-03-14,11.2366,1.1237,-0.1,11.236802113234129
35,2023-03-13,11.2481,1.1248,0.25,11.247801919521
36,2023-03-10,11.2205,1.1221,-0.47,11.220802394998682
37,2023-03-09,11.2734,1.1273,-0.02,11.27280147926389
38,2023-03-08,11.2752,1.1275,-0.2,11.274801444043321
39,2023-03-07,11.2977,1.1298,-0.58,11.29780103900678
40,2023-03-06,11.3632,1.1363,0.03,11.362799894338295
41,2023-03-03,11.36,1.136,0.22,11.359799947169147
42,2023-03-02,11.3349,1.1335,0.0,11.334800387426258
43,2023-03-01,11.3354,1.1335,0.58,11.334800387426258
44,2023-02-28,11.2695,1.127,0.13,11.269801532094744
45,2023-02-27,11.2552,1.1255,-0.29,11.25480179624901
46,2023-02-24,11.2885,1.1289,-0.29,11.28880119749934
47,2023-02-23,11.3209,1.1321,-0.07,11.32080063397024
48,2023-02-22,11.329,1.1329,-0.12,11.328800493087964
49,2023-02-21,11.3422,1.1342,0.22,11.341800264154267
50,2023-02-20,11.317,1.1317,0.86,11.316800704411376
51,2023-02-17,11.2202,1.122,-0.72,11.219802412608965
52,2023-02-16,11.3014,1.1301,-0.63,11.300800986175929
53,2023-02-15,11.3728,1.1373,-0.38,11.37279971823545
54,2023-02-14,11.416,1.1416,0.0,11.41579896099322
55,2023-02-13,11.4162,1.1416,0.14,11.41579896099322
56,2023-02-10,11.4002,1.14,-0.08,11.399799242757771
57,2023-02-09,11.4095,1.141,0.59,11.409799066654928
58,2023-02-08,11.3426,1.1343,-0.18,11.342800246543984
59,2023-02-07,11.3633,1.1363,0.24,11.362799894338295
60,2023-02-06,11.3357,1.1336,-0.84,11.335800369815972
61,2023-02-03,11.4318,1.1432,-0.35,11.43179867922867
62,2023-02-02,11.4716,1.1472,0.17,11.471797974817294
63,2023-02-01,11.4518,1.1452,0.55,11.451798327022983
64,2023-01-31,11.389,1.1389,-0.31,11.3887994364709
65,2023-01-30,11.4246,1.1425,0.06,11.424798802500662
66,2023-01-20,11.418,1.1418,0.54,11.41779892577265
67,2023-01-19,11.3566,1.1357,0.25,11.3568
68,2023-01-18,11.3287,1.1329,0.23,11.328800493087964
69,2023-01-17,11.3025,1.1303,0.33,11.30280095095536
70,2023-01-16,11.2648,1.1265,0.65,11.264801620146168
71,2023-01-13,11.1915,1.1192,0.18,11.191802905696928
72,2023-01-12,11.1717,1.1172,0.15,11.171803257902615
73,2023-01-11,11.1545,1.1155,-0.08,11.15480355727745
74,2023-01-10,11.1639,1.1164,-0.26,11.163803398784891
75,2023-01-09,11.1932,1.1193,0.22,11.192802888086643
76,2023-01-06,11.169,1.1169,0.34,11.16880331073347
77,2023-01-05,11.1317,1.1132,0.8,11.131803962313992
78,2023-01-04,11.0435,1.1044,0.38,11.04380551201902
79,2023-01-03,11.0022,1.1002,0.38,11.001806251650965
80,2022-12-31,10.9602,1.096,,10.95980699128291
81,2022-12-30,10.9601,1.096,0.19,10.95980699128291
82,2022-12-29,10.9394,1.0939,-0.38,10.938807361098883
