,date,unit,accu,change_rate,accu_qfq
0,2023-08-10,11.4971,1.1497,,11.4971
1,2023-08-09,11.484,1.1484,,11.484099886927025
2,2023-08-08,11.5059,1.1506,,11.50610007828129
3,2023-08-07,11.5156,1.1516,,11.516100165260502
4,2023-08-04,11.5638,1.1564,,11.564100582760721
5,2023-08-03,11.5444,1.1544,,11.544100408802297
6,2023-08-02,11.5,1.15,,11.500100026093762
7,2023-08-01,11.5017,1.1502,,11.502100043489605
8,2023-07-31,11.5365,1.1537,,11.537100347916846
9,2023-07-28,11.5215,1.1522,,11.522100217448028
10,2023-07-27,11.4263,1.1426,,11.426099382447596
11,2023-07-26,11.4273,1.1427,,11.427099391145516
12,2023-07-25,11.432,1.1432,,11.432099434635122
13,2023-07-24,11.3426,1.1343,,11.343098660520136
14,2023-07-21,11.3762,1.1376,,11.376098947551535
15,2023-07-20,11.3705,1.1371,,11.37109890406193
16,2023-07-19,11.386,1.1386,,11.386099034530748
17,2023-07-18,11.3764,1.1376,,11.376098947551535
18,2023-07-17,11.3672,1.1367,,11.367098869270244
19,2023-07-14,11.3924,1.1392,,11.392099086718273
20,2023-07-13,11.3976,1.1398,,11.3980991389058
21,2023-07-12,11.3426,1.1343,,11.343098660520136
22,2023-07-11,11.3563,1.1356,,11.35609877359311
23,2023-07-10,11.3305,1.1331,,11.331098556145081
24,2023-07-07,11.3336,1.1334,,11.334098582238845
25,2023-07-06,11.3322,1.1332,,11.332098564843003
26,2023-07-05,11.3422,1.1342,,11.342098651822216
27,2023-07-04,11.3573,1.1357,,11.35709878229103
28,2023-07-03,11.3615,1.1362,,11.36209882578064
29,2023-06-30,11.3264,1.1326,,11.326098512655475
30,2023-06-29,11.3009,1.1301,,11.301098295207446
31,2023-06-28,11.3022,1.1302,,11.302098303905368
32,2023-06-27,11.3038,1.1304,,11.30409832130121
33,2023-06-26,11.249,1.1249,,11.249097842915543
34,2023-06-21,11.3087,1.1309,,11.309098364790815
35,2023-06-20,11.3564,1.1356,,11.35609877359311
36,2023-06-19,11.369,1.1369,,11.369098886666087
37,2023-06-16,11.4111,1.1411,,11.411099251978778
38,2023-06-15,11.3926,1.1393,,11.393099095416195
39,2023-06-14,11.358,1.1358,,11.358098790988953
40,2023-06-13,11.355,1.1355,,11.355098764895189
41,2023-06-12,11.3549,1.1355,,11.355098764895189
42,2023-06-09,11.3387,1.1339,,11.33909862572845
43,2023-06-08,11.3021,1.1302,,11.302098303905368
44,2023-06-07,11.2748,1.1275,,11.275098069061494
45,2023-06-06,11.2899,1.129,,11.290098199530313
46,2023-06-05,11.3334,1.1333,,11.333098573540923
47,2023-06-02,11.3458,1.1346,,11.3460986866139
48,2023-06-01,11.2619,1.1262,,11.26209795598852
49,2023-05-31,11.2468,1.1247,,11.2470978255197
50,2023-05-30,11.2647,1.1265,,11.265097982082283
51,2023-05-29,11.2792,1.1279,,11.279098103853178
52,2023-05-26,11.2997,1.13,,11.300098286509522
53,2023-05-25,11.2664,1.1266,,11.266097990780203
54,2023-05-24,11.2772,1.1277,,11.277098086457336
55,2023-05-23,11.3286,1.1329,,11.329098538749239
56,2023-05-22,11.3764,1.1376,,11.376098947551535
57,2023-05-19,11.3572,1.1357,,11.35709878229103
58,2023-05-18,11.3698,1.137,,11.370098895364007
59,2023-05-17,11.3456,1.1346,,11.3460986866139
60,2023-05-16,11.3228,1.1323,,11.323098486561712
61,2023-05-15,11.3171,1.1317,,11.317098434374184
62,2023-05-12,11.2632,1.1263,,11.263097964686441
63,2023-05-11,11.3844,1.1384,,11.384099017134906
64,2023-05-10,11.3598,1.136,,11.360098808384794
65,2023-05-09,11.3919,1.1392,,11.392099086718273
66,2023-05-08,11.4336,1.1434,,11.434099452030964
67,2023-05-05,11.3568,1.1357,,11.35709878229103
68,2023-05-04,11.4214,1.1421,,11.421099338957987
69,2023-04-28,11.4136,1.1414,,11.41409927807254
70,2023-04-27,11.3613,1.1361,,11.361098817082718
71,2023-04-26,11.2994,1.1299,,11.299098277811602
72,2023-04-25,11.229,1.1229,,11.229097668957118
73,2023-04-24,11.2342,1.1234,,11.234097712446724
74,2023-04-21,11.3122,1.1312,,11.312098390884579
75,2023-04-20,11.4009,1.1401,,11.401099164999563
76,2023-04-19,11.4555,1.1456,,11.45609964338523
77,2023-04-18,11.4972,1.1497,,11.4971
78,2023-04-17,11.4839,1.1484,,11.484099886927025
79,2023-04-14,11.438,1.1438,,11.438099486822649
80,2023-04-13,11.3878,1.1388,,11.38809905192659
81,2023-04-12,11.4131,1.1413,,11.41309926937462
82,2023-04-11,11.3873,1.1387,,11.387099043228668
83,2023-04-10,11.4154,1.1415,,11.415099286770461
84,2023-04-07,11.4275,1.1428,,11.428099399843438
85,2023-04-06,11.3861,1.1386,,11.386099034530748
86,2023-04-04,11.3751,1.1375,,11.375098938853613
87,2023-04-03,11.3735,1.1374,,11.374098930155691
88,2023-03-31,11.3206,1.1321,,11.32109846916587
89,2023-03-30,11.2826,1.1283,,11.283098138644863
90,2023-03-29,11.2628,1.1263,,11.263097964686441
91,2023-03-28,11.2787,1.1279,,11.279098103853178
92,2023-03-27,11.3034,1.1303,,11.303098312603288
93,2023-03-24,11.3202,1.132,,11.320098460467946
94,2023-03-23,11.3268,1.1327,,11.327098521353397
95,2023-03-22,11.3179,1.1318,,11.318098443072104
96,2023-03-21,11.2813,1.1281,,11.281098121249022
97,2023-03-20,11.2394,1.1239,,11.23909775593633
98,2023-03-17,11.2379,1.1238,,11.23809774723841
99,2023-03-16,11.2083,1.1208,,11.208097486300774
100,2023-03-15,11.2646,1.1265,,11.265097982082283
101,2023-03-14,11.2366,1.1237,,11.237097738540488
102,2023-03-13,11.2481,1.1248,,11.248097834217623
103,2023-03-10,11.2205,1.1221,,11.221097599373751
104,2023-03-09,11.2734,1.1273,,11.27309805166565
105,2023-03-08,11.2752,1.1275,,11.275098069061494
106,2023-03-07,11.2977,1.1298,,11.29809826911368
107,2023-03-06,11.3632,1.1363,,11.36309883447856
108,2023-03-03,11.36,1.136,,11.360098808384794
109,2023-03-02,11.3349,1.1335,,11.335098590936765
110,2023-03-01,11.3354,1.1335,,11.335098590936765
111,2023-02-28,11.2695,1.127,,11.270098025571889
112,2023-02-27,11.2552,1.1255,,11.25509789510307
113,2023-02-24,11.2885,1.1289,,11.28909819083239
114,2023-02-23,11.3209,1.1321,,11.32109846916587
115,2023-02-22,11.329,1.1329,,11.329098538749239
116,2023-02-21,11.3422,1.1342,,11.342098651822216
117,2023-02-20,11.317,1.1317,,11.317098434374184
118,2023-02-17,11.2202,1.122,,11.22009759067583
119,2023-02-16,11.3014,1.1301,,11.301098295207446
120,2023-02-15,11.3728,1.1373,,11.373098921457771
121,2023-02-14,11.416,1.1416,,11.416099295468381
122,2023-02-13,11.4162,1.1416,,11.416099295468381
123,2023-02-10,11.4002,1.14,,11.400099156301643
124,2023-02-09,11.4095,1.141,,11.410099243280856
125,2023-02-08,11.3426,1.1343,,11.343098660520136
126,2023-02-07,11.3633,1.1363,,11.36309883447856
127,2023-02-06,11.3357,1.1336,,11.336098599634687
128,2023-02-03,11.4318,1.1432,,11.432099434635122
129,2023-02-02,11.4716,1.1472,,11.47209978255197
130,2023-02-01,11.4518,1.1452,,11.452099608593546
131,2023-01-31,11.389,1.1389,,11.38909906062451
132,2023-01-30,11.4246,1.1425,,11.425099373749674
133,2023-01-20,11.418,1.1418,,11.418099312864225
134,2023-01-19,11.3566,1.1357,,11.35709878229103
135,2023-01-18,11.3287,1.1329,,11.329098538749239
136,2023-01-17,11.3025,1.1303,,11.303098312603288
137,2023-01-16,11.2648,1.1265,,11.265097982082283
138,2023-01-13,11.1915,1.1192,,11.192097347134034
139,2023-01-12,11.1717,1.1172,,11.17209717317561
140,2023-01-11,11.1545,1.1155,,11.15509702531095
141,2023-01-10,11.1639,1.1164,,11.164097103592242
142,2023-01-09,11.1932,1.1193,,11.193097355831956
143,2023-01-06,11.169,1.1169,,11.169097147081848
144,2023-01-05,11.1317,1.1132,,11.132096825258763
145,2023-01-04,11.0435,1.1044,,11.044096059841698
146,2023-01-03,11.0022,1.1002,,11.002095694529007
147,2022-12-31,10.9602,1.096,,10.960095329216317
148,2022-12-30,10.9601,1.096,,10.960095329216317
149,2022-12-29,10.9394,1.0939,,10.939095146559973
150,2022-12-28,10.9811,1.0981,,10.981095511872663
151,2022-12-27,11.0086,1.1009,,11.009095755414455
152,2022-12-26,10.9128,1.0913,,10.91309492041402
153,2022-12-23,10.8397,1.084,,10.840094285465774
154,2022-12-22,10.8609,1.0861,,10.861094468122118
155,2022-12-21,10.9074,1.0907,,10.907094868226494
156,2022-12-20,10.9094,1.0909,,10.909094885622336
157,2022-12-19,10.9566,1.0957,,10.957095303122552
158,2022-12-16,11.0523,1.1052,,11.052096129425067
159,2022-12-15,11.1081,1.1108,,11.108096616508654
160,2022-12-14,11.1079,1.1108,,11.108096616508654
161,2022-12-13,11.1505,1.1151,,11.151096990519266
162,2022-12-12,11.2288,1.1229,,11.229097668957118
163,2022-12-09,11.2737,1.1274,,11.274098060363572
164,2022-12-08,11.2679,1.1268,,11.268098008176045
165,2022-12-07,11.3017,1.1302,,11.302098303905368
166,2022-12-06,11.368,1.1368,,11.368098877968166
167,2022-12-05,11.3855,1.1386,,11.386099034530748
168,2022-12-02,11.3235,1.1324,,11.324098495259634
169,2022-12-01,11.3252,1.1325,,11.325098503957554
170,2022-11-30,11.2712,1.1271,,11.271098034269809
171,2022-11-29,11.2558,1.1256,,11.25609790380099
172,2022-11-28,11.1399,1.114,,11.140096894842133
173,2022-11-25,11.1868,1.1187,,11.187097303644428
174,2022-11-24,11.1559,1.1156,,11.156097034008871
175,2022-11-23,11.117,1.1117,,11.117096694789945
176,2022-11-22,11.1005,1.1101,,11.101096555623206
177,2022-11-21,11.1089,1.1109,,11.109096625206575
178,2022-11-18,11.1135,1.1114,,11.114096668696181
179,2022-11-17,11.1573,1.1157,,11.157097042706791
180,2022-11-16,11.2515,1.1252,,11.252097869009306
181,2022-11-15,11.3615,1.1362,,11.36209882578064
182,2022-11-14,11.3276,1.1328,,11.328098530051317
183,2022-11-11,11.3817,1.1382,,11.382098999739062
184,2022-11-10,11.2784,1.1278,,11.278098095155256
185,2022-11-09,11.3182,1.1318,,11.318098443072104
186,2022-11-08,11.3327,1.1333,,11.333098573540923
187,2022-11-07,11.361,1.1361,,11.361098817082718
188,2022-11-04,11.3889,1.1389,,11.38909906062451
189,2022-11-03,11.2513,1.1251,,11.251097860311384
190,2022-11-02,11.257,1.1257,,11.257097912498912
191,2022-11-01,11.1757,1.1176,,11.176097207967295
