,date,unit,accu,change_rate,accu_qfq
0,2023-04-21,11.3122,1.1312,-0.78,11.3122
1,2023-04-20,11.4009,1.1401,-0.48,11.40120157355021
2,2023-04-19,11.4555,1.1456,-0.36,11.456202545968882
3,2023-04-18,11.4972,1.1497,0.12,11.4972032708628
4,2023-04-17,11.4839,1.1484,0.4,11.484203041018388
5,2023-04-14,11.438,1.1438,0.44,11.43820222772277
6,2023-04-13,11.3878,1.1388,-0.22,11.3882013437058
7,2023-04-12,11.4131,1.1413,0.23,11.413201785714286
8,2023-04-11,11.3873,1.1387,-0.25,11.38720132602546
9,2023-04-10,11.4154,1.1415,-0.11,11.415201821074964
10,2023-04-07,11.4275,1.1428,0.36,11.428202050919378
11,2023-04-06,11.3861,1.1386,0.1,11.386201308345122
12,2023-04-04,11.3751,1.1375,0.01,11.375201113861385
13,2023-04-03,11.3735,1.1374,0.47,11.374201096181046
14,2023-03-31,11.3206,1.1321,0.34,11.321200159123057
15,2023-03-30,11.2826,1.1283,0.18,11.283199487270156
16,2023-03-29,11.2628,1.1263,-0.14,11.263199133663367
17,2023-03-28,11.2787,1.1279,-0.22,11.279199416548797
18,2023-03-27,11.3034,1.1303,-0.15,11.303199840876946
19,2023-03-24,11.3202,1.132,-0.06,11.320200141442715
20,2023-03-23,11.3268,1.1327,0.08,11.327200265205093
21,2023-03-22,11.3179,1.1318,0.32,11.318200106082037
22,2023-03-21,11.2813,1.1281,0.37,11.281199451909478
23,2023-03-20,11.2394,1.1239,0.01,11.239198709335218
24,2023-03-17,11.2379,1.1238,0.26,11.23819869165488
25,2023-03-16,11.2083,1.1208,-0.5,11.208198161244695
26,2023-03-15,11.2646,1.1265,0.25,11.265199169024045
27,2023-03-14,11.2366,1.1237,-0.1,11.23719867397454
28,2023-03-13,11.2481,1.1248,0.25,11.248198868458275
29,2023-03-10,11.2205,1.1221,-0.47,11.22119839108911
30,2023-03-09,11.2734,1.1273,-0.02,11.27319931046676
31,2023-03-08,11.2752,1.1275,-0.2,11.27519934582744
32,2023-03-07,11.2977,1.1298,-0.58,11.298199752475247
33,2023-03-06,11.3632,1.1363,0.03,11.363200901697313
34,2023-03-03,11.36,1.136,0.22,11.360200848656293
35,2023-03-02,11.3349,1.1335,0.0,11.335200406647807
36,2023-03-01,11.3354,1.1335,0.58,11.335200406647807
37,2023-02-28,11.2695,1.127,0.13,11.270199257425743
38,2023-02-27,11.2552,1.1255,-0.29,11.25519899222065
39,2023-02-24,11.2885,1.1289,-0.29,11.289199593352192
40,2023-02-23,11.3209,1.1321,-0.07,11.321200159123057
41,2023-02-22,11.329,1.1329,-0.12,11.329200300565772
42,2023-02-21,11.3422,1.1342,0.22,11.342200530410185
43,2023-02-20,11.317,1.1317,0.86,11.317200088401696
44,2023-02-17,11.2202,1.122,-0.72,11.22019837340877
45,2023-02-16,11.3014,1.1301,-0.63,11.301199805516267
46,2023-02-15,11.3728,1.1373,-0.38,11.373201078500706
47,2023-02-14,11.416,1.1416,0.0,11.416201838755304
48,2023-02-13,11.4162,1.1416,0.14,11.416201838755304
49,2023-02-10,11.4002,1.14,-0.08,11.400201555869872
50,2023-02-09,11.4095,1.141,0.59,11.410201732673267
51,2023-02-08,11.3426,1.1343,-0.18,11.343200548090524
52,2023-02-07,11.3633,1.1363,0.24,11.363200901697313
53,2023-02-06,11.3357,1.1336,-0.84,11.336200424328146
54,2023-02-03,11.4318,1.1432,-0.35,11.432202121640735
55,2023-02-02,11.4716,1.1472,0.17,11.472202828854314
56,2023-02-01,11.4518,1.1452,0.55,11.452202475247525
57,2023-01-31,11.389,1.1389,-0.31,11.389201361386139
58,2023-01-30,11.4246,1.1425,0.06,11.42520199787836
59,2023-01-20,11.418,1.1418,0.54,11.418201874115983
60,2023-01-19,11.3566,1.1357,0.25,11.357200795615276
61,2023-01-18,11.3287,1.1329,0.23,11.329200300565772
62,2023-01-17,11.3025,1.1303,0.33,11.303199840876946
63,2023-01-16,11.2648,1.1265,0.65,11.265199169024045
64,2023-01-13,11.1915,1.1192,0.18,11.192197878359265
65,2023-01-12,11.1717,1.1172,0.15,11.172197524752475
66,2023-01-11,11.1545,1.1155,-0.08,11.155197224186704
67,2023-01-10,11.1639,1.1164,-0.26,11.16419738330976
68,2023-01-09,11.1932,1.1193,0.22,11.193197896039603
69,2023-01-06,11.169,1.1169,0.34,11.169197471711456
70,2023-01-05,11.1317,1.1132,0.8,11.132196817538896
71,2023-01-04,11.0435,1.1044,0.38,11.044195261669024
72,2023-01-03,11.0022,1.1002,0.38,11.002194519094767
73,2022-12-31,10.9602,1.096,,10.96019377652051
74,2022-12-30,10.9601,1.096,0.19,10.96019377652051
75,2022-12-29,10.9394,1.0939,-0.38,10.939193405233382
76,2022-12-28,10.9811,1.0981,-0.25,10.981194147807638
77,2022-12-27,11.0086,1.1009,0.88,11.009194642857143
78,2022-12-26,10.9128,1.0913,0.67,10.913192945544553
79,2022-12-23,10.8397,1.084,-0.2,10.840191654879774
80,2022-12-22,10.8609,1.0861,-0.43,10.861192026166902
81,2022-12-21,10.9074,1.0907,-0.02,10.907192839462517
82,2022-12-20,10.9094,1.0909,-0.43,10.909192874823196
83,2022-12-19,10.9566,1.0957,-0.87,10.95719372347949
84,2022-12-16,11.0523,1.1052,-0.5,11.052195403111739
85,2022-12-15,11.1081,1.1108,0.0,11.10819639321075
86,2022-12-14,11.1079,1.1108,-0.38,11.10819639321075
87,2022-12-13,11.1505,1.1151,-0.7,11.151197153465347
88,2022-12-12,11.2288,1.1229,-0.4,11.229198532531825
89,2022-12-09,11.2737,1.1274,0.05,11.2741993281471
90,2022-12-08,11.2679,1.1268,-0.3,11.268199222065064
91,2022-12-07,11.3017,1.1302,-0.58,11.302199823196606
92,2022-12-06,11.368,1.1368,-0.15,11.36820099009901
93,2022-12-05,11.3855,1.1386,0.55,11.386201308345122
94,2022-12-02,11.3235,1.1324,-0.02,11.324200212164074
95,2022-12-01,11.3252,1.1325,0.48,11.325200229844414
96,2022-11-30,11.2712,1.1271,0.14,11.271199275106081
97,2022-11-29,11.2558,1.1256,1.04,11.256199009900989
98,2022-11-28,11.1399,1.114,-0.42,11.140196958981614
99,2022-11-25,11.1868,1.1187,0.28,11.187197789957567
100,2022-11-24,11.1559,1.1156,0.35,11.156197241867043
101,2022-11-23,11.117,1.1117,0.15,11.117196552333803
102,2022-11-22,11.1005,1.1101,-0.08,11.101196269448375
103,2022-11-21,11.1089,1.1109,-0.04,11.109196410891089
104,2022-11-18,11.1135,1.1114,-0.39,11.114196499292786
105,2022-11-17,11.1573,1.1157,-0.84,11.157197259547383
106,2022-11-16,11.2515,1.1252,-0.97,11.252198939179632
107,2022-11-15,11.3615,1.1362,0.3,11.362200884016975
108,2022-11-14,11.3276,1.1328,-0.48,11.328200282885431
109,2022-11-11,11.3817,1.1382,0.92,11.382201237623763
110,2022-11-10,11.2784,1.1278,-0.35,11.278199398868457
111,2022-11-09,11.3182,1.1318,-0.13,11.318200106082037
112,2022-11-08,11.3327,1.1333,-0.25,11.333200371287129
113,2022-11-07,11.361,1.1361,-0.24,11.361200866336635
114,2022-11-04,11.3889,1.1389,1.22,11.389201361386139
115,2022-11-03,11.2513,1.1251,-0.05,11.251198921499293
116,2022-11-02,11.257,1.1257,0.73,11.25719902758133
117,2022-11-01,11.1757,1.1176,0.82,11.176197595473832
118,2022-10-31,11.0843,1.1084,-0.62,11.084195968882604
119,2022-10-28,11.1534,1.1153,-0.92,11.153197188826026
120,2022-10-27,11.2575,1.1258,-0.08,11.258199045261668
121,2022-10-26,11.2661,1.1266,0.4,11.266199186704386
122,2022-10-25,11.2217,1.1222,-0.29,11.222198408769449
123,2022-10-24,11.2544,1.1254,-0.98,11.25419897454031
124,2022-10-21,11.3657,1.1366,-0.02,11.366200954738332
125,2022-10-20,11.368,1.1368,-0.56,11.36820099009901
126,2022-10-19,11.432,1.1432,-0.4,11.432202121640735
127,2022-10-18,11.4778,1.1478,-0.1,11.47820293493635
128,2022-10-17,11.4898,1.149,-0.08,11.490203147100425
129,2022-10-14,11.4994,1.1499,0.74,11.499203306223478
130,2022-10-13,11.4147,1.1415,0.13,11.415201821074964
131,2022-10-12,11.3996,1.14,0.99,11.400201555869872
132,2022-10-11,11.2878,1.1288,0.42,11.288199575671854
133,2022-10-10,11.2408,1.1241,-0.39,11.241198744695899
134,2022-09-30,11.2843,1.1284,-0.06,11.284199504950497
135,2022-09-29,11.2915,1.1292,-0.37,11.292199646393211
136,2022-09-28,11.3337,1.1334,-0.78,11.334200388967467
137,2022-09-27,11.4225,1.1423,0.29,11.423201962517682
138,2022-09-26,11.3895,1.139,-0.48,11.390201379066479
139,2022-09-23,11.444,1.1444,-0.47,11.44420233380481
140,2022-09-22,11.4983,1.1498,-0.23,11.49820328854314
141,2022-09-21,11.5243,1.1524,0.25,11.524203748231967
142,2022-09-20,11.4961,1.1496,0.32,11.496203253182461
143,2022-09-19,11.4596,1.146,-0.26,11.460202616690239
144,2022-09-16,11.4897,1.149,-0.78,11.490203147100425
145,2022-09-15,11.5797,1.158,-0.72,11.580204738330975
146,2022-09-14,11.6635,1.1664,-0.42,11.664206223479493
147,2022-09-13,11.7124,1.1712,0.0,11.712207072135785
148,2022-09-09,11.7124,1.1712,0.1,11.712207072135785
149,2022-09-08,11.7012,1.1701,-0.5,11.70120687765205
150,2022-09-07,11.7597,1.176,0.2,11.760207920792078
151,2022-09-06,11.7361,1.1736,0.91,11.736207496463932
152,2022-09-05,11.6298,1.163,0.41,11.63020562234795
153,2022-09-02,11.5826,1.1583,0.41,11.583204791371996
154,2022-09-01,11.5351,1.1535,-0.13,11.5352039427157
155,2022-08-31,11.5505,1.1551,-0.93,11.551204225601131
156,2022-08-30,11.6587,1.1659,-0.25,11.659206135077794
157,2022-08-29,11.6885,1.1689,-0.33,11.689206665487978
158,2022-08-26,11.727,1.1727,-0.13,11.727207337340877
159,2022-08-25,11.7422,1.1742,-0.22,11.742207602545967
160,2022-08-24,11.7682,1.1768,-1.29,11.768208062234796
161,2022-08-23,11.9214,1.1921,0.03,11.921210767326732
162,2022-08-22,11.9173,1.1917,0.36,11.917210696605375
163,2022-08-19,11.8741,1.1874,-0.51,11.874209936350779
164,2022-08-18,11.9347,1.1935,-0.65,11.935211014851486
165,2022-08-17,12.013,1.2013,0.18,12.013212393917964
166,2022-08-16,11.9918,1.1992,0.25,11.992212022630834
167,2022-08-15,11.9614,1.1961,0.43,11.961211474540312
168,2022-08-12,11.9102,1.191,0.1,11.910210572842999
169,2022-08-11,11.8985,1.1899,0.55,11.899210378359264
170,2022-08-10,11.8335,1.1834,-0.12,11.8342092291372
171,2022-08-09,11.8477,1.1848,0.09,11.848209476661953
172,2022-08-08,11.8368,1.1837,0.48,11.837209282178218
173,2022-08-05,11.7799,1.178,0.3,11.780208274398868
174,2022-08-04,11.7446,1.1745,0.19,11.745207655586988
175,2022-08-03,11.7222,1.1722,-0.46,11.72220724893918
176,2022-08-02,11.7758,1.1776,-0.55,11.77620820367751
177,2022-08-01,11.8413,1.1841,0.3,11.841209352899575
178,2022-07-29,11.8056,1.1806,0.1,11.806208734087695
179,2022-07-28,11.7942,1.1794,0.21,11.794208521923622
180,2022-07-27,11.769,1.1769,0.35,11.769208079915135
181,2022-07-26,11.7276,1.1728,0.57,11.728207355021217
182,2022-07-25,11.6609,1.1661,-0.36,11.661206170438472
