,date,unit,accu,change_rate,accu_qfq
0,2023-05-29,11.2792,1.1279,-0.18,11.2792
1,2023-05-26,11.2997,1.13,0.3,11.300200372373435
2,2023-05-25,11.2664,1.1266,-0.1,11.26619976948311
3,2023-05-24,11.2772,1.1277,-0.45,11.277199964535862
4,2023-05-23,11.3286,1.1329,-0.42,11.329200886603422
5,2023-05-22,11.3764,1.1376,0.17,11.376201720010638
6,2023-05-19,11.3572,1.1357,-0.11,11.357201383101337
7,2023-05-18,11.3698,1.137,0.21,11.370201613618228
8,2023-05-17,11.3456,1.1346,0.2,11.346201188048585
9,2023-05-16,11.3228,1.1323,0.05,11.323200780211012
10,2023-05-15,11.3171,1.1317,0.48,11.3172006738186
11,2023-05-12,11.2632,1.1263,-1.06,11.263199716286906
12,2023-05-11,11.3844,1.1384,0.22,11.384201861867187
13,2023-05-10,11.3598,1.136,-0.28,11.360201436297542
14,2023-05-09,11.3919,1.1392,-0.36,11.392202003723733
15,2023-05-08,11.4336,1.1434,0.68,11.434202748470609
16,2023-05-05,11.3568,1.1357,-0.57,11.357201383101337
17,2023-05-04,11.4214,1.1421,0.07,11.421202517953718
18,2023-04-28,11.4136,1.1414,0.46,11.414202393829239
19,2023-04-27,11.3613,1.1361,0.55,11.361201454029613
20,2023-04-26,11.2994,1.1299,0.63,11.299200354641368
21,2023-04-25,11.229,1.1229,-0.05,11.229199113396577
22,2023-04-24,11.2342,1.1234,-0.69,11.234199202056919
23,2023-04-21,11.3122,1.1312,-0.78,11.312200585158259
24,2023-04-20,11.4009,1.1401,-0.48,11.401202163312348
25,2023-04-19,11.4555,1.1456,-0.36,11.456203138576114
26,2023-04-18,11.4972,1.1497,0.12,11.49720386559092
27,2023-04-17,11.4839,1.1484,0.4,11.484203635074032
28,2023-04-14,11.438,1.1438,0.44,11.438202819398882
29,2023-04-13,11.3878,1.1388,-0.22,11.388201932795461
30,2023-04-12,11.4131,1.1413,0.23,11.413202376097171
31,2023-04-11,11.3873,1.1387,-0.25,11.387201915063391
32,2023-04-10,11.4154,1.1415,-0.11,11.415202411561308
33,2023-04-07,11.4275,1.1428,0.36,11.4282026420782
34,2023-04-06,11.3861,1.1386,0.1,11.386201897331324
35,2023-04-04,11.3751,1.1375,0.01,11.37520170227857
36,2023-04-03,11.3735,1.1374,0.47,11.374201684546502
37,2023-03-31,11.3206,1.1321,0.34,11.321200744746875
38,2023-03-30,11.2826,1.1283,0.18,11.283200070928274
39,2023-03-29,11.2628,1.1263,-0.14,11.263199716286906
40,2023-03-28,11.2787,1.1279,-0.22,11.2792
41,2023-03-27,11.3034,1.1303,-0.15,11.303200425569644
42,2023-03-24,11.3202,1.132,-0.06,11.320200727014806
43,2023-03-23,11.3268,1.1327,0.08,11.327200851139285
44,2023-03-22,11.3179,1.1318,0.32,11.318200691550668
45,2023-03-21,11.2813,1.1281,0.37,11.281200035464138
46,2023-03-20,11.2394,1.1239,0.01,11.239199290717261
47,2023-03-17,11.2379,1.1238,0.26,11.238199272985192
48,2023-03-16,11.2083,1.1208,-0.5,11.208198741023141
49,2023-03-15,11.2646,1.1265,0.25,11.265199751751043
50,2023-03-14,11.2366,1.1237,-0.1,11.237199255253124
51,2023-03-13,11.2481,1.1248,0.25,11.248199450305878
52,2023-03-10,11.2205,1.1221,-0.47,11.22119897154003
53,2023-03-09,11.2734,1.1273,-0.02,11.273199893607588
54,2023-03-08,11.2752,1.1275,-0.2,11.275199929071725
55,2023-03-07,11.2977,1.1298,-0.58,11.2982003369093
56,2023-03-06,11.3632,1.1363,0.03,11.36320148949375
57,2023-03-03,11.36,1.136,0.22,11.360201436297542
58,2023-03-02,11.3349,1.1335,0.0,11.335200992995832
59,2023-03-01,11.3354,1.1335,0.58,11.335200992995832
60,2023-02-28,11.2695,1.127,0.13,11.270199840411383
61,2023-02-27,11.2552,1.1255,-0.29,11.255199574430357
62,2023-02-24,11.2885,1.1289,-0.29,11.289200177320684
63,2023-02-23,11.3209,1.1321,-0.07,11.321200744746875
64,2023-02-22,11.329,1.1329,-0.12,11.329200886603422
65,2023-02-21,11.3422,1.1342,0.22,11.342201117120313
66,2023-02-20,11.317,1.1317,0.86,11.3172006738186
67,2023-02-17,11.2202,1.122,-0.72,11.220198953807962
68,2023-02-16,11.3014,1.1301,-0.63,11.301200390105507
69,2023-02-15,11.3728,1.1373,-0.38,11.373201666814433
70,2023-02-14,11.416,1.1416,0.0,11.416202429293376
71,2023-02-13,11.4162,1.1416,0.14,11.416202429293376
72,2023-02-10,11.4002,1.14,-0.08,11.40020214558028
73,2023-02-09,11.4095,1.141,0.59,11.410202322900966
74,2023-02-08,11.3426,1.1343,-0.18,11.34320113485238
75,2023-02-07,11.3633,1.1363,0.24,11.36320148949375
76,2023-02-06,11.3357,1.1336,-0.84,11.336201010727901
77,2023-02-03,11.4318,1.1432,-0.35,11.432202713006472
78,2023-02-02,11.4716,1.1472,0.17,11.47220342228921
79,2023-02-01,11.4518,1.1452,0.55,11.45220306764784
80,2023-01-31,11.389,1.1389,-0.31,11.389201950527529
81,2023-01-30,11.4246,1.1425,0.06,11.425202588881993
82,2023-01-20,11.418,1.1418,0.54,11.418202464757513
83,2023-01-19,11.3566,1.1357,0.25,11.357201383101337
84,2023-01-18,11.3287,1.1329,0.23,11.329200886603422
85,2023-01-17,11.3025,1.1303,0.33,11.303200425569644
86,2023-01-16,11.2648,1.1265,0.65,11.265199751751043
87,2023-01-13,11.1915,1.1192,0.18,11.192198457310045
88,2023-01-12,11.1717,1.1172,0.15,11.172198102668675
89,2023-01-11,11.1545,1.1155,-0.08,11.155197801223512
90,2023-01-10,11.1639,1.1164,-0.26,11.164197960812128
91,2023-01-09,11.1932,1.1193,0.22,11.193198475042113
92,2023-01-06,11.169,1.1169,0.34,11.16919804947247
93,2023-01-05,11.1317,1.1132,0.8,11.132197393385939
94,2023-01-04,11.0435,1.1044,0.38,11.044195832963915
95,2023-01-03,11.0022,1.1002,0.38,11.002195088217041
96,2022-12-31,10.9602,1.096,,10.960194343470166
97,2022-12-30,10.9601,1.096,0.19,10.960194343470166
98,2022-12-29,10.9394,1.0939,-0.38,10.93919397109673
99,2022-12-28,10.9811,1.0981,-0.25,10.981194715843603
100,2022-12-27,11.0086,1.1009,0.88,11.009195212341519
101,2022-12-26,10.9128,1.0913,0.67,10.913193510062948
102,2022-12-23,10.8397,1.084,-0.2,10.840192215621952
103,2022-12-22,10.8609,1.0861,-0.43,10.86119258799539
104,2022-12-21,10.9074,1.0907,-0.02,10.907193403670538
105,2022-12-20,10.9094,1.0909,-0.43,10.909193439134674
106,2022-12-19,10.9566,1.0957,-0.87,10.957194290273959
107,2022-12-16,11.0523,1.1052,-0.5,11.052195974820462
108,2022-12-15,11.1081,1.1108,0.0,11.108196967816296
109,2022-12-14,11.1079,1.1108,-0.38,11.108196967816296
110,2022-12-13,11.1505,1.1151,-0.7,11.15119773029524
111,2022-12-12,11.2288,1.1229,-0.4,11.229199113396577
112,2022-12-09,11.2737,1.1274,0.05,11.274199911339657
113,2022-12-08,11.2679,1.1268,-0.3,11.268199804947248
114,2022-12-07,11.3017,1.1302,-0.58,11.302200407837574
115,2022-12-06,11.368,1.1368,-0.15,11.36820157815409
116,2022-12-05,11.3855,1.1386,0.55,11.386201897331324
117,2022-12-02,11.3235,1.1324,-0.02,11.32420079794308
118,2022-12-01,11.3252,1.1325,0.48,11.32520081567515
119,2022-11-30,11.2712,1.1271,0.14,11.271199858143452
120,2022-11-29,11.2558,1.1256,1.04,11.256199592162424
121,2022-11-28,11.1399,1.114,-0.42,11.140197535242487
122,2022-11-25,11.1868,1.1187,0.28,11.187198368649703
123,2022-11-24,11.1559,1.1156,0.35,11.15619781895558
124,2022-11-23,11.117,1.1117,0.15,11.11719712740491
125,2022-11-22,11.1005,1.1101,-0.08,11.101196843691817
126,2022-11-21,11.1089,1.1109,-0.04,11.109196985548364
127,2022-11-18,11.1135,1.1114,-0.39,11.114197074208706
128,2022-11-17,11.1573,1.1157,-0.84,11.157197836687649
129,2022-11-16,11.2515,1.1252,-0.97,11.252199521234152
130,2022-11-15,11.3615,1.1362,0.3,11.362201471761681
131,2022-11-14,11.3276,1.1328,-0.48,11.328200868871354
132,2022-11-11,11.3817,1.1382,0.92,11.382201826403051
133,2022-11-10,11.2784,1.1278,-0.35,11.27819998226793
134,2022-11-09,11.3182,1.1318,-0.13,11.318200691550668
135,2022-11-08,11.3327,1.1333,-0.25,11.333200957531696
136,2022-11-07,11.361,1.1361,-0.24,11.361201454029613
137,2022-11-04,11.3889,1.1389,1.22,11.389201950527529
138,2022-11-03,11.2513,1.1251,-0.05,11.251199503502082
139,2022-11-02,11.257,1.1257,0.73,11.257199609894492
140,2022-11-01,11.1757,1.1176,0.82,11.17619817359695
141,2022-10-31,11.0843,1.1084,-0.62,11.084196542246653
142,2022-10-28,11.1534,1.1153,-0.92,11.153197765759375
143,2022-10-27,11.2575,1.1258,-0.08,11.258199627626562
144,2022-10-26,11.2661,1.1266,0.4,11.26619976948311
145,2022-10-25,11.2217,1.1222,-0.29,11.2221989892721
146,2022-10-24,11.2544,1.1254,-0.98,11.254199556698287
147,2022-10-21,11.3657,1.1366,-0.02,11.366201542689955
148,2022-10-20,11.368,1.1368,-0.56,11.36820157815409
149,2022-10-19,11.432,1.1432,-0.4,11.432202713006472
150,2022-10-18,11.4778,1.1478,-0.1,11.47820352868162
151,2022-10-17,11.4898,1.149,-0.08,11.490203741466441
152,2022-10-14,11.4994,1.1499,0.74,11.499203901055058
153,2022-10-13,11.4147,1.1415,0.13,11.415202411561308
154,2022-10-12,11.3996,1.14,0.99,11.40020214558028
155,2022-10-11,11.2878,1.1288,0.42,11.288200159588616
156,2022-10-10,11.2408,1.1241,-0.39,11.2411993261814
157,2022-09-30,11.2843,1.1284,-0.06,11.284200088660343
158,2022-09-29,11.2915,1.1292,-0.37,11.292200230516888
159,2022-09-28,11.3337,1.1334,-0.78,11.334200975263764
160,2022-09-27,11.4225,1.1423,0.29,11.423202553417857
161,2022-09-26,11.3895,1.139,-0.48,11.390201968259598
162,2022-09-23,11.444,1.1444,-0.47,11.444202925791293
163,2022-09-22,11.4983,1.1498,-0.23,11.498203883322988
164,2022-09-21,11.5243,1.1524,0.25,11.52420434435677
165,2022-09-20,11.4961,1.1496,0.32,11.496203847858851
166,2022-09-19,11.4596,1.146,-0.26,11.460203209504387
167,2022-09-16,11.4897,1.149,-0.78,11.490203741466441
168,2022-09-15,11.5797,1.158,-0.72,11.5802053373526
169,2022-09-14,11.6635,1.1664,-0.42,11.664206826846351
170,2022-09-13,11.7124,1.1712,0.0,11.712207677985637
