,date,unit,accu,change_rate,accu_qfq
0,2023-01-10,11.1639,1.1164,-0.26,11.1639
1,2023-01-09,11.1932,1.1193,0.22,11.192899740236474
2,2023-01-06,11.169,1.1169,0.34,11.168899955213185
3,2023-01-05,11.1317,1.1132,0.8,11.131900286635615
4,2023-01-04,11.0435,1.1044,0.38,11.043901074883555
5,2023-01-03,11.0022,1.1002,0.38,11.001901451092799
6,2022-12-31,10.9602,1.096,,10.959901827302042
7,2022-12-30,10.9601,1.096,0.19,10.959901827302042
8,2022-12-29,10.9394,1.0939,-0.38,10.938902015406665
9,2022-12-28,10.9811,1.0981,-0.25,10.980901639197421
10,2022-12-27,11.0086,1.1009,0.88,11.008901388391257
11,2022-12-26,10.9128,1.0913,0.67,10.912902248298101
12,2022-12-23,10.8397,1.084,-0.2,10.839902902185598
13,2022-12-22,10.8609,1.0861,-0.43,10.860902714080975
14,2022-12-21,10.9074,1.0907,-0.02,10.906902302042278
15,2022-12-20,10.9094,1.0909,-0.43,10.908902284127553
16,2022-12-19,10.9566,1.0957,-0.87,10.95690185417413
17,2022-12-16,11.0523,1.1052,-0.5,11.05190100322465
18,2022-12-15,11.1081,1.1108,0.0,11.107900501612326
19,2022-12-14,11.1079,1.1108,-0.38,11.107900501612326
20,2022-12-13,11.1505,1.1151,-0.7,11.150900116445719
21,2022-12-12,11.2288,1.1229,-0.4,11.228899417771409
22,2022-12-09,11.2737,1.1274,0.05,11.273899014690075
23,2022-12-08,11.2679,1.1268,-0.3,11.267899068434254
24,2022-12-07,11.3017,1.1302,-0.58,11.301898763883914
25,2022-12-06,11.368,1.1368,-0.15,11.367898172697958
26,2022-12-05,11.3855,1.1386,0.55,11.385898011465425
27,2022-12-02,11.3235,1.1324,-0.02,11.323898566821928
28,2022-12-01,11.3252,1.1325,0.48,11.324898557864564
29,2022-11-30,11.2712,1.1271,0.14,11.270899041562163
30,2022-11-29,11.2558,1.1256,1.04,11.255899175922607
31,2022-11-28,11.1399,1.114,-0.42,11.139900214976711
32,2022-11-25,11.1868,1.1187,0.28,11.186899793980652
33,2022-11-24,11.1559,1.1156,0.35,11.155900071658904
34,2022-11-23,11.117,1.1117,0.15,11.116900420996059
35,2022-11-22,11.1005,1.1101,-0.08,11.100900564313866
36,2022-11-21,11.1089,1.1109,-0.04,11.108900492654962
37,2022-11-18,11.1135,1.1114,-0.39,11.113900447868147
38,2022-11-17,11.1573,1.1157,-0.84,11.15690006270154
39,2022-11-16,11.2515,1.1252,-0.97,11.25189921175206
40,2022-11-15,11.3615,1.1362,0.3,11.361898226442136
41,2022-11-14,11.3276,1.1328,-0.48,11.327898530992476
42,2022-11-11,11.3817,1.1382,0.92,11.381898047294877
43,2022-11-10,11.2784,1.1278,-0.35,11.277898978860623
44,2022-11-09,11.3182,1.1318,-0.13,11.317898620566105
45,2022-11-08,11.3327,1.1333,-0.25,11.33289848620566
46,2022-11-07,11.361,1.1361,-0.24,11.3608982353995
47,2022-11-04,11.3889,1.1389,1.22,11.388897984593337
48,2022-11-03,11.2513,1.1251,-0.05,11.250899220709423
49,2022-11-02,11.257,1.1257,0.73,11.256899166965244
50,2022-11-01,11.1757,1.1176,0.82,11.175899892511644
51,2022-10-31,11.0843,1.1084,-0.62,11.083900716589037
52,2022-10-28,11.1534,1.1153,-0.92,11.152900098530992
53,2022-10-27,11.2575,1.1258,-0.08,11.257899158007882
54,2022-10-26,11.2661,1.1266,0.4,11.265899086348979
55,2022-10-25,11.2217,1.1222,-0.29,11.221899480472949
56,2022-10-24,11.2544,1.1254,-0.98,11.253899193837334
57,2022-10-21,11.3657,1.1366,-0.02,11.365898190612684
58,2022-10-20,11.368,1.1368,-0.56,11.367898172697958
59,2022-10-19,11.432,1.1432,-0.4,11.431897599426728
60,2022-10-18,11.4778,1.1478,-0.1,11.477897187388033
61,2022-10-17,11.4898,1.149,-0.08,11.489897079899677
62,2022-10-14,11.4994,1.1499,0.74,11.49889699928341
63,2022-10-13,11.4147,1.1415,0.13,11.414897751701899
64,2022-10-12,11.3996,1.14,0.99,11.399897886062343
65,2022-10-11,11.2878,1.1288,0.42,11.287898889286994
66,2022-10-10,11.2408,1.1241,-0.39,11.240899310283053
67,2022-09-30,11.2843,1.1284,-0.06,11.283898925116446
68,2022-09-29,11.2915,1.1292,-0.37,11.291898853457543
69,2022-09-28,11.3337,1.1334,-0.78,11.333898477248297
70,2022-09-27,11.4225,1.1423,0.29,11.422897680042997
71,2022-09-26,11.3895,1.139,-0.48,11.389897975635973
72,2022-09-23,11.444,1.1444,-0.47,11.443897491938374
73,2022-09-22,11.4983,1.1498,-0.23,11.497897008240773
74,2022-09-21,11.5243,1.1524,0.25,11.523896775349337
75,2022-09-20,11.4961,1.1496,0.32,11.4958970261555
76,2022-09-19,11.4596,1.146,-0.26,11.459897348620565
77,2022-09-16,11.4897,1.149,-0.78,11.489897079899677
78,2022-09-15,11.5797,1.158,-0.72,11.579896273737011
79,2022-09-14,11.6635,1.1664,-0.42,11.663895521318524
