,date,unit,accu,change_rate,accu_qfq
0,2022-10-25,11.2217,1.1222,-0.29,11.2217
1,2022-10-24,11.2544,1.1254,-0.98,11.253699144537515
2,2022-10-21,11.3657,1.1366,-0.02,11.36569615041882
3,2022-10-20,11.368,1.1368,-0.56,11.367696096952415
4,2022-10-19,11.432,1.1432,-0.4,11.431694386027445
5,2022-10-18,11.4778,1.1478,-0.1,11.477693156300123
6,2022-10-17,11.4898,1.149,-0.08,11.489692835501693
7,2022-10-14,11.4994,1.1499,0.74,11.498692594902868
8,2022-10-13,11.4147,1.1415,0.13,11.41469484049189
9,2022-10-12,11.3996,1.14,0.99,11.39969524148993
10,2022-10-11,11.2878,1.1288,0.42,11.287698235608627
11,2022-10-10,11.2408,1.1241,-0.39,11.240699492069151
12,2022-09-30,11.2843,1.1284,-0.06,11.283698342541436
13,2022-09-29,11.2915,1.1292,-0.37,11.291698128675815
14,2022-09-28,11.3337,1.1334,-0.78,11.333697005881303
15,2022-09-27,11.4225,1.1423,0.29,11.42269462662627
16,2022-09-26,11.3895,1.139,-0.48,11.389695508821957
17,2022-09-23,11.444,1.1444,-0.47,11.443694065229016
18,2022-09-22,11.4983,1.1498,-0.23,11.497692621636071
19,2022-09-21,11.5243,1.1524,0.25,11.523691926572804
20,2022-09-20,11.4961,1.1496,0.32,11.495692675102477
21,2022-09-19,11.4596,1.146,-0.26,11.459693637497772
22,2022-09-16,11.4897,1.149,-0.78,11.489692835501693
23,2022-09-15,11.5797,1.158,-0.72,11.579690429513455
24,2022-09-14,11.6635,1.1664,-0.42,11.663688183924435
25,2022-09-13,11.7124,1.1712,0.0,11.711686900730708
26,2022-09-09,11.7124,1.1712,0.1,11.711686900730708
27,2022-09-08,11.7012,1.1701,-0.5,11.700687194795936
28,2022-09-07,11.7597,1.176,0.2,11.759685617536979
29,2022-09-06,11.7361,1.1736,0.91,11.735686259133844
30,2022-09-05,11.6298,1.163,0.41,11.629689092853324
31,2022-09-02,11.5826,1.1583,0.41,11.582690349313848
32,2022-09-01,11.5351,1.1535,-0.13,11.534691632507574
33,2022-08-31,11.5505,1.1551,-0.93,11.550691204776331
34,2022-08-30,11.6587,1.1659,-0.25,11.658688317590446
35,2022-08-29,11.6885,1.1689,-0.33,11.688687515594369
36,2022-08-26,11.727,1.1727,-0.13,11.726686499732669
37,2022-08-25,11.7422,1.1742,-0.22,11.741686098734627
38,2022-08-24,11.7682,1.1768,-1.29,11.76768540367136
39,2022-08-23,11.9214,1.1921,0.03,11.920681313491356
40,2022-08-22,11.9173,1.1917,0.36,11.916681420424167
41,2022-08-19,11.8741,1.1874,-0.51,11.87368256995188
42,2022-08-18,11.9347,1.1935,-0.65,11.934680939226519
43,2022-08-17,12.013,1.2013,0.18,12.012678854036714
44,2022-08-16,11.9918,1.1992,0.25,11.99167941543397
45,2022-08-15,11.9614,1.1961,0.43,11.96068024416325
46,2022-08-12,11.9102,1.191,0.1,11.909681607556585
47,2022-08-11,11.8985,1.1899,0.55,11.898681901621813
48,2022-08-10,11.8335,1.1834,-0.12,11.833683639279986
49,2022-08-09,11.8477,1.1848,0.09,11.84768326501515
50,2022-08-08,11.8368,1.1837,0.48,11.836683559080377
51,2022-08-05,11.7799,1.178,0.3,11.779685082872927
52,2022-08-04,11.7446,1.1745,0.19,11.74468601853502
53,2022-08-03,11.7222,1.1722,-0.46,11.72168663339868
54,2022-08-02,11.7758,1.1776,-0.55,11.775685189805738
55,2022-08-01,11.8413,1.1841,0.3,11.840683452147566
56,2022-07-29,11.8056,1.1806,0.1,11.80568438780966
57,2022-07-28,11.7942,1.1794,0.21,11.79368470860809
58,2022-07-27,11.769,1.1769,0.35,11.768685376938157
59,2022-07-26,11.7276,1.1728,0.57,11.727686472999466
60,2022-07-25,11.6609,1.1661,-0.36,11.66068826412404
61,2022-07-22,11.7031,1.1703,-0.2,11.70268714132953
62,2022-07-21,11.7269,1.1727,-0.22,11.726686499732669
63,2022-07-20,11.7525,1.1753,0.32,11.7526858046694
64,2022-07-19,11.7154,1.1715,0.11,11.7146868205311
65,2022-07-18,11.7024,1.1702,0.61,11.701687168062733
66,2022-07-15,11.6312,1.1631,-0.2,11.630689066120121
67,2022-07-14,11.6549,1.1655,0.39,11.654688424523258
68,2022-07-13,11.6096,1.161,0.15,11.609689627517376
69,2022-07-12,11.5922,1.1592,-0.34,11.591690108715024
70,2022-07-11,11.6316,1.1632,-0.57,11.631689039386918
71,2022-07-08,11.6985,1.1699,0.03,11.69868724826234
72,2022-07-07,11.6955,1.1696,0.49,11.695687328461949
73,2022-07-06,11.6382,1.1638,-0.7,11.637688878987701
74,2022-07-05,11.7198,1.172,-0.06,11.719686686865085
75,2022-07-04,11.7268,1.1727,0.48,11.726686499732669
76,2022-07-01,11.6707,1.1671,0.14,11.670687996792015
77,2022-06-30,11.6541,1.1654,0.52,11.65368845125646
78,2022-06-29,11.5933,1.1593,-0.71,11.592690081981821
79,2022-06-28,11.6757,1.1676,0.5,11.675687863126003
80,2022-06-27,11.6179,1.1618,0.67,11.617689413651755
81,2022-06-24,11.5402,1.154,0.54,11.53969149884156
82,2022-06-23,11.4785,1.1479,0.47,11.47869312956692
83,2022-06-22,11.4253,1.1425,-0.22,11.424694573159865
84,2022-06-21,11.451,1.1451,-0.37,11.450693878096596
85,2022-06-20,11.4936,1.1494,-0.22,11.493692728568883
86,2022-06-17,11.5189,1.1519,0.39,11.518692060238816
87,2022-06-16,11.474,1.1474,-0.01,11.473693263232935
88,2022-06-15,11.4753,1.1475,0.58,11.474693236499732
89,2022-06-14,11.409,1.1409,0.05,11.408695000891107
90,2022-06-13,11.4038,1.1404,-0.18,11.40369513455712
91,2022-06-10,11.4244,1.1424,0.59,11.423694599893068
92,2022-06-09,11.3573,1.1357,-0.13,11.356696391017643
93,2022-06-08,11.3721,1.1372,0.14,11.371695990019603
94,2022-06-07,11.3566,1.1357,0.06,11.356696391017643
95,2022-06-06,11.3495,1.135,0.66,11.349696578150063
96,2022-06-02,11.2752,1.1275,0.09,11.274698583140259
97,2022-06-01,11.265,1.1265,-0.14,11.264698850472287
98,2022-05-31,11.2813,1.1281,0.28,11.280698422741045
99,2022-05-30,11.2502,1.125,-0.01,11.249699251470325
100,2022-05-27,11.2514,1.1251,0.02,11.250699224737122
101,2022-05-26,11.2493,1.1249,0.34,11.248699278203528
102,2022-05-25,11.2112,1.1211,0.46,11.210700294065228
103,2022-05-24,11.1601,1.116,-1.09,11.159701657458564
104,2022-05-23,11.2833,1.1283,0.16,11.28269836927464
105,2022-05-20,11.2652,1.1265,0.47,11.264698850472287
106,2022-05-19,11.212,1.1212,0.1,11.211700267332025
107,2022-05-18,11.2013,1.1201,-0.06,11.200700561397255
108,2022-05-17,11.2084,1.1208,0.42,11.207700374264837
109,2022-05-16,11.1615,1.1162,-0.01,11.161701603992158
110,2022-05-13,11.1631,1.1163,0.48,11.162701577258956
111,2022-05-12,11.1095,1.111,-0.07,11.109702994118695
112,2022-05-11,11.1168,1.1117,0.59,11.116702806986275
113,2022-05-10,11.0515,1.1052,0.5,11.051704544644448
114,2022-05-09,10.9969,1.0997,-0.11,10.996706014970592
115,2022-05-06,11.0085,1.1009,-0.73,11.00870569417216
116,2022-05-05,11.0899,1.109,0.38,11.089703528782747
117,2022-04-29,11.0482,1.1048,1.07,11.04770465157726
118,2022-04-28,10.9308,1.0931,0.12,10.930707779361967
119,2022-04-27,10.9173,1.0917,1.11,10.916708153626804
120,2022-04-26,10.7974,1.0797,-0.38,10.796711361611122
121,2022-04-25,10.8381,1.0838,-1.91,10.837710265549813
122,2022-04-22,11.0492,1.1049,0.11,11.048704624844056
123,2022-04-21,11.0369,1.1037,-0.88,11.036704945642487
124,2022-04-20,11.1352,1.1135,-0.6,11.134702325788629
125,2022-04-19,11.2029,1.1203,0.15,11.202700507930851
126,2022-04-18,11.1865,1.1187,-0.01,11.186700935662092
127,2022-04-15,11.1874,1.1187,-0.07,11.186700935662092
128,2022-04-14,11.1952,1.1195,0.4,11.19470072179647
129,2022-04-13,11.1507,1.1151,-0.34,11.150701898057386
130,2022-04-12,11.1882,1.1188,0.25,11.187700908928889
131,2022-04-11,11.1599,1.116,-0.89,11.159701657458564
132,2022-04-08,11.2601,1.126,0.13,11.259698984138298
133,2022-04-07,11.246,1.1246,-0.72,11.245699358403137
134,2022-04-06,11.3281,1.1328,0.23,11.32769716628052
135,2022-04-01,11.3026,1.1303,1.0,11.302697834610587
136,2022-03-31,11.1909,1.1191,-0.06,11.19070082872928
137,2022-03-30,11.198,1.1198,1.2,11.197700641596862
138,2022-03-29,11.0647,1.1065,-0.1,11.064704197112814
139,2022-03-28,11.0763,1.1076,-0.36,11.075703903047584
140,2022-03-25,11.1163,1.1116,-0.81,11.115702833719478
141,2022-03-24,11.2071,1.1207,-0.94,11.20670040099804
142,2022-03-23,11.3133,1.1313,-0.34,11.31269756727856
143,2022-03-22,11.3516,1.1352,-0.08,11.351696524683657
144,2022-03-21,11.3608,1.1361,0.03,11.360696284084835
145,2022-03-18,11.3573,1.1357,0.69,11.356696391017643
146,2022-03-17,11.2797,1.128,0.6,11.279698449474246
147,2022-03-16,11.2124,1.1212,1.79,11.211700267332025
148,2022-03-15,11.0156,1.1016,-1.64,11.015705507039742
149,2022-03-14,11.1998,1.12,-0.63,11.199700588130458
150,2022-03-11,11.2711,1.1271,0.02,11.27069869007307
151,2022-03-10,11.2684,1.1268,1.25,11.267698770272679
152,2022-03-09,11.1288,1.1129,-0.7,11.128702486187844
153,2022-03-08,11.2078,1.1208,-1.86,11.207700374264837
154,2022-03-07,11.42,1.142,-1.99,11.419694706825876
155,2022-03-04,11.6516,1.1652,-1.02,11.651688504722866
156,2022-03-03,11.7715,1.1772,-0.47,11.77168529673855
157,2022-03-02,11.8267,1.1827,-0.26,11.826683826412404
158,2022-03-01,11.8577,1.1858,0.26,11.857682997683122
159,2022-02-28,11.8267,1.1827,0.17,11.826683826412404
160,2022-02-25,11.8064,1.1806,0.29,11.80568438780966
161,2022-02-24,11.772,1.1772,-0.5,11.77168529673855
162,2022-02-23,11.8314,1.1831,0.73,11.830683719479593
163,2022-02-22,11.7461,1.1746,-0.59,11.745685991801817
164,2022-02-21,11.8161,1.1816,0.28,11.815684120477632
165,2022-02-18,11.7831,1.1783,0.74,11.782685002673318
166,2022-02-17,11.6966,1.1697,0.23,11.696687301728746
167,2022-02-16,11.6697,1.167,0.52,11.669688023525218
168,2022-02-15,11.6091,1.1609,-1.47,11.608689654250579
169,2022-02-14,11.7819,1.1782,-2.91,11.781685029406521
170,2022-02-11,12.1356,1.2136,-0.58,12.13567556585279
171,2022-02-10,12.2067,1.2207,0.32,12.2066736677954
172,2022-02-09,12.1678,1.2168,0.93,12.167674710390305
173,2022-02-08,12.0554,1.2055,0.17,12.054677731242203
174,2022-02-07,12.0344,1.2034,0.9,12.033678292639458
175,2022-01-28,11.9265,1.1927,-0.09,11.92668115309214
176,2022-01-27,11.9367,1.1937,-0.83,11.936680885760113
177,2022-01-26,12.0366,1.2037,0.42,12.036678212439849
178,2022-01-25,11.9865,1.1987,-1.22,11.986679549099982
179,2022-01-24,12.1348,1.2135,0.2,12.134675592585992
180,2022-01-21,12.1111,1.2111,-0.42,12.110676234182856
181,2022-01-20,12.1627,1.2163,0.2,12.162674844056317
182,2022-01-19,12.1387,1.2139,0.11,12.13867548565318
183,2022-01-18,12.1254,1.2125,0.36,12.124675859918018
184,2022-01-17,12.0818,1.2082,0.71,12.08167700944573
185,2022-01-14,11.9969,1.1997,-0.8,11.996679281767955
