,date,unit,accu,change_rate,accu_qfq
0,2023-01-16,11.2648,1.1265,0.65,11.2648
1,2023-01-13,11.1915,1.1192,0.18,11.19180129604971
2,2023-01-12,11.1717,1.1172,0.15,11.171801651131823
3,2023-01-11,11.1545,1.1155,-0.08,11.154801952951619
4,2023-01-10,11.1639,1.1164,-0.26,11.16380179316467
5,2023-01-09,11.1932,1.1193,0.22,11.192801278295605
6,2023-01-06,11.169,1.1169,0.34,11.16880170439414
7,2023-01-05,11.1317,1.1132,0.8,11.131802361296048
8,2023-01-04,11.0435,1.1044,0.38,11.043803923657345
9,2023-01-03,11.0022,1.1002,0.38,11.001804669329783
10,2022-12-31,10.9602,1.096,,10.959805415002219
11,2022-12-30,10.9601,1.096,0.19,10.959805415002219
12,2022-12-29,10.9394,1.0939,-0.38,10.938805787838438
13,2022-12-28,10.9811,1.0981,-0.25,10.980805042166
14,2022-12-27,11.0086,1.1009,0.88,11.008804545051042
15,2022-12-26,10.9128,1.0913,0.67,10.912806249445183
16,2022-12-23,10.8397,1.084,-0.2,10.839807545494896
17,2022-12-22,10.8609,1.0861,-0.43,10.860807172658676
18,2022-12-21,10.9074,1.0907,-0.02,10.906806355969817
19,2022-12-20,10.9094,1.0909,-0.43,10.908806320461606
20,2022-12-19,10.9566,1.0957,-0.87,10.956805468264534
21,2022-12-16,11.0523,1.1052,-0.5,11.0518037816245
22,2022-12-15,11.1081,1.1108,0.0,11.107802787394585
23,2022-12-14,11.1079,1.1108,-0.38,11.107802787394585
24,2022-12-13,11.1505,1.1151,-0.7,11.15080202396804
25,2022-12-12,11.2288,1.1229,-0.4,11.228800639147803
26,2022-12-09,11.2737,1.1274,0.05,11.273799840213048
27,2022-12-08,11.2679,1.1268,-0.3,11.267799946737682
28,2022-12-07,11.3017,1.1302,-0.58,11.301799343098091
29,2022-12-06,11.368,1.1368,-0.15,11.367798171327118
30,2022-12-05,11.3855,1.1386,0.55,11.385797851753217
31,2022-12-02,11.3235,1.1324,-0.02,11.323798952507767
32,2022-12-01,11.3252,1.1325,0.48,11.32479893475366
33,2022-11-30,11.2712,1.1271,0.14,11.270799893475365
34,2022-11-29,11.2558,1.1256,1.04,11.255800159786949
35,2022-11-28,11.1399,1.114,-0.42,11.139802219263204
36,2022-11-25,11.1868,1.1187,0.28,11.186801384820239
37,2022-11-24,11.1559,1.1156,0.35,11.155801935197513
38,2022-11-23,11.117,1.1117,0.15,11.116802627607631
39,2022-11-22,11.1005,1.1101,-0.08,11.100802911673325
40,2022-11-21,11.1089,1.1109,-0.04,11.108802769640478
41,2022-11-18,11.1135,1.1114,-0.39,11.11380268086995
42,2022-11-17,11.1573,1.1157,-0.84,11.156801917443406
43,2022-11-16,11.2515,1.1252,-0.97,11.251800230803372
44,2022-11-15,11.3615,1.1362,0.3,11.361798277851753
45,2022-11-14,11.3276,1.1328,-0.48,11.327798881491344
46,2022-11-11,11.3817,1.1382,0.92,11.38179792276964
47,2022-11-10,11.2784,1.1278,-0.35,11.277799769196625
48,2022-11-09,11.3182,1.1318,-0.13,11.3177990590324
49,2022-11-08,11.3327,1.1333,-0.25,11.332798792720816
50,2022-11-07,11.361,1.1361,-0.24,11.360798295605859
51,2022-11-04,11.3889,1.1389,1.22,11.3887977984909
52,2022-11-03,11.2513,1.1251,-0.05,11.250800248557479
53,2022-11-02,11.257,1.1257,0.73,11.256800142032843
54,2022-11-01,11.1757,1.1176,0.82,11.1758015801154
55,2022-10-31,11.0843,1.1084,-0.62,11.08380321349312
56,2022-10-28,11.1534,1.1153,-0.92,11.15280198845983
57,2022-10-27,11.2575,1.1258,-0.08,11.257800124278738
58,2022-10-26,11.2661,1.1266,0.4,11.265799982245893
59,2022-10-25,11.2217,1.1222,-0.29,11.221800763426542
60,2022-10-24,11.2544,1.1254,-0.98,11.25380019529516
61,2022-10-21,11.3657,1.1366,-0.02,11.365798206835331
62,2022-10-20,11.368,1.1368,-0.56,11.367798171327118
63,2022-10-19,11.432,1.1432,-0.4,11.431797035064358
64,2022-10-18,11.4778,1.1478,-0.1,11.477796218375497
65,2022-10-17,11.4898,1.149,-0.08,11.48979600532623
66,2022-10-14,11.4994,1.1499,0.74,11.498795845539279
67,2022-10-13,11.4147,1.1415,0.13,11.414797336884153
68,2022-10-12,11.3996,1.14,0.99,11.399797603195736
69,2022-10-11,11.2878,1.1288,0.42,11.287799591655569
70,2022-10-10,11.2408,1.1241,-0.39,11.240800426098534
71,2022-09-30,11.2843,1.1284,-0.06,11.283799662671992
72,2022-09-29,11.2915,1.1292,-0.37,11.291799520639147
73,2022-09-28,11.3337,1.1334,-0.78,11.33379877496671
74,2022-09-27,11.4225,1.1423,0.29,11.42279719485131
75,2022-09-26,11.3895,1.139,-0.48,11.389797780736794
76,2022-09-23,11.444,1.1444,-0.47,11.443796822015091
77,2022-09-22,11.4983,1.1498,-0.23,11.497795863293385
78,2022-09-21,11.5243,1.1524,0.25,11.52379540168664
79,2022-09-20,11.4961,1.1496,0.32,11.495795898801596
