,date,unit,accu,change_rate,accu_qfq
0,2020-03-06,1.0003,1.0003,,10.003
1,2020-03-13,0.9974,0.9974,,9.974
2,2020-03-20,0.9949,0.9949,,9.949
3,2020-03-27,9.9326,0.9933,0.100004,9.933
4,2020-03-30,9.8937,0.9544,,9.544
5,2020-04-03,9.8972,0.9897,,9.897
6,2020-04-07,9.9847,0.9985,,9.985
7,2020-04-08,9.9875,0.9988,,9.988
8,2020-04-09,10.0077,1.0008,,10.008
9,2020-04-10,9.9512,0.9951,,9.951
10,2020-04-13,9.8761,0.9876,,9.876
11,2020-04-14,9.8973,0.9897,,9.897
12,2020-04-15,9.8851,0.9885,,9.885
13,2020-04-16,9.9124,0.9912,,9.912
14,2020-04-17,9.9388,0.9939,,9.939
15,2020-04-20,9.9597,0.996,,9.96
16,2020-04-21,9.9363,0.9936,,9.936
17,2020-04-22,9.9604,0.996,,9.96
18,2020-04-23,9.9555,0.9956,,9.956
19,2020-04-24,9.9237,0.9924,,9.924
20,2020-04-27,9.9402,0.994,,9.94
21,2020-04-28,9.9357,0.9936,,9.936
22,2020-04-29,9.9424,0.9942,,9.942
23,2020-04-30,9.9939,0.9994,,9.994
24,2020-05-06,10.0064,1.0006,,10.006
25,2020-05-07,9.9813,0.9981,,9.981
26,2020-05-08,9.9937,0.9994,,9.994
27,2020-05-11,9.9734,0.9973,,9.973
28,2020-05-12,9.9455,0.9946,,9.946
29,2020-05-13,9.9292,0.9929,,9.929
30,2020-05-14,9.8651,0.9865,,9.865
31,2020-05-15,9.8539,0.9854,,9.854
32,2020-05-18,9.7939,0.9794,,9.794
33,2020-05-19,9.779,0.9779,,9.779
34,2020-05-20,9.7062,0.9706,,9.706
35,2020-05-21,9.6826,0.9683,,9.683
36,2020-05-22,9.6384,0.9638,,9.638
37,2020-05-25,9.5706,0.9571,,9.571
38,2020-05-26,9.617,0.9617,,9.617
39,2020-05-27,9.6145,0.9615,,9.615
40,2020-05-28,9.6258,0.9626,,9.626
41,2020-05-29,9.705,0.9705,,9.705
42,2020-06-01,9.801,0.9801,,9.801
43,2020-06-02,9.8084,0.9808,,9.808
44,2020-06-03,9.7806,0.9781,,9.781
45,2020-06-04,9.7455,0.9746,,9.746
46,2020-06-05,9.7235,0.9724,,9.724
47,2020-06-08,9.7239,0.9724,,9.724
48,2020-06-09,9.7232,0.9723,,9.723
49,2020-06-10,9.7079,0.9708,,9.708
