,date,unit,accu,change_rate,accu_qfq
0,2022-12-31,10.9602,1.096,,10.9602
1,2022-12-30,10.9601,1.096,0.19,10.9602
2,2022-12-29,10.9394,1.0939,-0.38,10.939199616788322
3,2022-12-28,10.9811,1.0981,-0.25,10.981200383211679
4,2022-12-27,11.0086,1.1009,0.88,11.009200894160584
5,2022-12-26,10.9128,1.0913,0.67,10.913199142335765
6,2022-12-23,10.8397,1.084,-0.2,10.840197810218978
7,2022-12-22,10.8609,1.0861,-0.43,10.861198193430658
8,2022-12-21,10.9074,1.0907,-0.02,10.907199032846716
9,2022-12-20,10.9094,1.0909,-0.43,10.909199069343066
10,2022-12-19,10.9566,1.0957,-0.87,10.957199945255473
11,2022-12-16,11.0523,1.1052,-0.5,11.052201678832116
12,2022-12-15,11.1081,1.1108,0.0,11.108202700729928
13,2022-12-14,11.1079,1.1108,-0.38,11.108202700729928
14,2022-12-13,11.1505,1.1151,-0.7,11.15120348540146
15,2022-12-12,11.2288,1.1229,-0.4,11.229204908759124
16,2022-12-09,11.2737,1.1274,0.05,11.274205729927006
17,2022-12-08,11.2679,1.1268,-0.3,11.268205620437957
18,2022-12-07,11.3017,1.1302,-0.58,11.302206240875913
19,2022-12-06,11.368,1.1368,-0.15,11.368207445255475
20,2022-12-05,11.3855,1.1386,0.55,11.386207773722628
21,2022-12-02,11.3235,1.1324,-0.02,11.324206642335767
22,2022-12-01,11.3252,1.1325,0.48,11.325206660583943
23,2022-11-30,11.2712,1.1271,0.14,11.27120567518248
24,2022-11-29,11.2558,1.1256,1.04,11.256205401459853
25,2022-11-28,11.1399,1.114,-0.42,11.140203284671534
26,2022-11-25,11.1868,1.1187,0.28,11.187204142335768
27,2022-11-24,11.1559,1.1156,0.35,11.156203576642335
28,2022-11-23,11.117,1.1117,0.15,11.117202864963502
29,2022-11-22,11.1005,1.1101,-0.08,11.101202572992701
30,2022-11-21,11.1089,1.1109,-0.04,11.109202718978102
31,2022-11-18,11.1135,1.1114,-0.39,11.114202810218977
32,2022-11-17,11.1573,1.1157,-0.84,11.15720359489051
33,2022-11-16,11.2515,1.1252,-0.97,11.252205328467152
34,2022-11-15,11.3615,1.1362,0.3,11.362207335766424
35,2022-11-14,11.3276,1.1328,-0.48,11.328206715328468
36,2022-11-11,11.3817,1.1382,0.92,11.382207700729928
37,2022-11-10,11.2784,1.1278,-0.35,11.278205802919707
38,2022-11-09,11.3182,1.1318,-0.13,11.318206532846714
39,2022-11-08,11.3327,1.1333,-0.25,11.333206806569343
40,2022-11-07,11.361,1.1361,-0.24,11.361207317518248
41,2022-11-04,11.3889,1.1389,1.22,11.389207828467153
42,2022-11-03,11.2513,1.1251,-0.05,11.251205310218978
43,2022-11-02,11.257,1.1257,0.73,11.25720541970803
44,2022-11-01,11.1757,1.1176,0.82,11.176203941605838
45,2022-10-31,11.0843,1.1084,-0.62,11.084202262773722
46,2022-10-28,11.1534,1.1153,-0.92,11.15320352189781
47,2022-10-27,11.2575,1.1258,-0.08,11.258205437956203
48,2022-10-26,11.2661,1.1266,0.4,11.266205583941606
49,2022-10-25,11.2217,1.1222,-0.29,11.2222047810219
50,2022-10-24,11.2544,1.1254,-0.98,11.254205364963504
51,2022-10-21,11.3657,1.1366,-0.02,11.366207408759125
52,2022-10-20,11.368,1.1368,-0.56,11.368207445255475
53,2022-10-19,11.432,1.1432,-0.4,11.432208613138686
54,2022-10-18,11.4778,1.1478,-0.1,11.478209452554744
55,2022-10-17,11.4898,1.149,-0.08,11.490209671532847
56,2022-10-14,11.4994,1.1499,0.74,11.499209835766422
57,2022-10-13,11.4147,1.1415,0.13,11.415208302919707
58,2022-10-12,11.3996,1.14,0.99,11.40020802919708
59,2022-10-11,11.2878,1.1288,0.42,11.28820598540146
60,2022-10-10,11.2408,1.1241,-0.39,11.241205127737228
61,2022-09-30,11.2843,1.1284,-0.06,11.28420591240876
62,2022-09-29,11.2915,1.1292,-0.37,11.29220605839416
63,2022-09-28,11.3337,1.1334,-0.78,11.334206824817517
64,2022-09-27,11.4225,1.1423,0.29,11.423208448905111
65,2022-09-26,11.3895,1.139,-0.48,11.39020784671533
