,date,unit,accu,change_rate,accu_qfq
0,2023-03-24,11.3202,1.132,-0.06,11.3202
1,2023-03-23,11.3268,1.1327,0.08,11.327200123674913
2,2023-03-22,11.3179,1.1318,0.32,11.318199964664311
3,2023-03-21,11.2813,1.1281,0.37,11.281199310954065
4,2023-03-20,11.2394,1.1239,0.01,11.239198568904593
5,2023-03-17,11.2379,1.1238,0.26,11.23819855123675
6,2023-03-16,11.2083,1.1208,-0.5,11.208198021201415
7,2023-03-15,11.2646,1.1265,0.25,11.265199028268553
8,2023-03-14,11.2366,1.1237,-0.1,11.237198533568904
9,2023-03-13,11.2481,1.1248,0.25,11.248198727915195
10,2023-03-10,11.2205,1.1221,-0.47,11.221198250883393
11,2023-03-09,11.2734,1.1273,-0.02,11.273199169611308
12,2023-03-08,11.2752,1.1275,-0.2,11.275199204946997
13,2023-03-07,11.2977,1.1298,-0.58,11.298199611307421
14,2023-03-06,11.3632,1.1363,0.03,11.363200759717316
15,2023-03-03,11.36,1.136,0.22,11.360200706713782
16,2023-03-02,11.3349,1.1335,0.0,11.335200265017669
17,2023-03-01,11.3354,1.1335,0.58,11.335200265017669
18,2023-02-28,11.2695,1.127,0.13,11.270199116607774
19,2023-02-27,11.2552,1.1255,-0.29,11.255198851590107
20,2023-02-24,11.2885,1.1289,-0.29,11.28919945229682
21,2023-02-23,11.3209,1.1321,-0.07,11.321200017667847
22,2023-02-22,11.329,1.1329,-0.12,11.329200159010602
23,2023-02-21,11.3422,1.1342,0.22,11.34220038869258
24,2023-02-20,11.317,1.1317,0.86,11.317199946996466
25,2023-02-17,11.2202,1.122,-0.72,11.22019823321555
26,2023-02-16,11.3014,1.1301,-0.63,11.301199664310955
27,2023-02-15,11.3728,1.1373,-0.38,11.37320093639576
28,2023-02-14,11.416,1.1416,0.0,11.416201696113074
29,2023-02-13,11.4162,1.1416,0.14,11.416201696113074
30,2023-02-10,11.4002,1.14,-0.08,11.400201413427562
31,2023-02-09,11.4095,1.141,0.59,11.410201590106007
32,2023-02-08,11.3426,1.1343,-0.18,11.343200406360426
33,2023-02-07,11.3633,1.1363,0.24,11.363200759717316
34,2023-02-06,11.3357,1.1336,-0.84,11.336200282685512
35,2023-02-03,11.4318,1.1432,-0.35,11.432201978798588
36,2023-02-02,11.4716,1.1472,0.17,11.472202685512368
37,2023-02-01,11.4518,1.1452,0.55,11.452202332155478
38,2023-01-31,11.389,1.1389,-0.31,11.389201219081274
39,2023-01-30,11.4246,1.1425,0.06,11.425201855123676
40,2023-01-20,11.418,1.1418,0.54,11.418201731448763
41,2023-01-19,11.3566,1.1357,0.25,11.357200653710247
42,2023-01-18,11.3287,1.1329,0.23,11.329200159010602
43,2023-01-17,11.3025,1.1303,0.33,11.303199699646644
44,2023-01-16,11.2648,1.1265,0.65,11.265199028268553
45,2023-01-13,11.1915,1.1192,0.18,11.192197738515901
46,2023-01-12,11.1717,1.1172,0.15,11.172197385159011
