,date,unit,accu,change_rate,accu_qfq
0,2023-02-09,11.4095,1.141,0.59,11.4095
1,2023-02-08,11.3426,1.1343,-0.18,11.342502936021035
2,2023-02-07,11.3633,1.1363,0.24,11.362502059596846
3,2023-02-06,11.3357,1.1336,-0.84,11.3355032427695
4,2023-02-03,11.4318,1.1432,-0.35,11.431499035933392
5,2023-02-02,11.4716,1.1472,0.17,11.471497283085013
6,2023-02-01,11.4518,1.1452,0.55,11.451498159509203
7,2023-01-31,11.389,1.1389,-0.31,11.388500920245399
8,2023-01-30,11.4246,1.1425,0.06,11.424499342681859
9,2023-01-20,11.418,1.1418,0.54,11.417499649430324
10,2023-01-19,11.3566,1.1357,0.25,11.3565023225241
11,2023-01-18,11.3287,1.1329,0.23,11.328503549517967
12,2023-01-17,11.3025,1.1303,0.33,11.302504688869414
13,2023-01-16,11.2648,1.1265,0.65,11.264506354075372
14,2023-01-13,11.1915,1.1192,0.18,11.191509553023662
15,2023-01-12,11.1717,1.1172,0.15,11.171510429447853
16,2023-01-11,11.1545,1.1155,-0.08,11.154511174408412
17,2023-01-10,11.1639,1.1164,-0.26,11.163510780017528
18,2023-01-09,11.1932,1.1193,0.22,11.192509509202454
19,2023-01-06,11.169,1.1169,0.34,11.168510560911482
20,2023-01-05,11.1317,1.1132,0.8,11.13151218229623
21,2023-01-04,11.0435,1.1044,0.38,11.043516038562665
22,2023-01-03,11.0022,1.1002,0.38,11.001517879053463
23,2022-12-31,10.9602,1.096,,10.95951971954426
24,2022-12-30,10.9601,1.096,0.19,10.95951971954426
25,2022-12-29,10.9394,1.0939,-0.38,10.93852063978966
26,2022-12-28,10.9811,1.0981,-0.25,10.980518799298862
27,2022-12-27,11.0086,1.1009,0.88,11.008517572304996
28,2022-12-26,10.9128,1.0913,0.67,10.912521779141104
29,2022-12-23,10.8397,1.084,-0.2,10.839524978089395
30,2022-12-22,10.8609,1.0861,-0.43,10.860524057843998
31,2022-12-21,10.9074,1.0907,-0.02,10.906522042068362
32,2022-12-20,10.9094,1.0909,-0.43,10.908521954425941
33,2022-12-19,10.9566,1.0957,-0.87,10.956519851007887
34,2022-12-16,11.0523,1.1052,-0.5,11.051515687992989
35,2022-12-15,11.1081,1.1108,0.0,11.107513234005259
36,2022-12-14,11.1079,1.1108,-0.38,11.107513234005259
37,2022-12-13,11.1505,1.1151,-0.7,11.150511349693252
38,2022-12-12,11.2288,1.1229,-0.4,11.228507931638914
39,2022-12-09,11.2737,1.1274,0.05,11.273505959684487
40,2022-12-08,11.2679,1.1268,-0.3,11.267506222611745
41,2022-12-07,11.3017,1.1302,-0.58,11.301504732690622
42,2022-12-06,11.368,1.1368,-0.15,11.367501840490798
43,2022-12-05,11.3855,1.1386,0.55,11.385501051709028
44,2022-12-02,11.3235,1.1324,-0.02,11.323503768624015
45,2022-12-01,11.3252,1.1325,0.48,11.324503724802804
46,2022-11-30,11.2712,1.1271,0.14,11.270506091148116
47,2022-11-29,11.2558,1.1256,1.04,11.255506748466257
48,2022-11-28,11.1399,1.114,-0.42,11.139511831726557
49,2022-11-25,11.1868,1.1187,0.28,11.18650977212971
50,2022-11-24,11.1559,1.1156,0.35,11.155511130587204
51,2022-11-23,11.117,1.1117,0.15,11.116512839614373
52,2022-11-22,11.1005,1.1101,-0.08,11.100513540753726
53,2022-11-21,11.1089,1.1109,-0.04,11.108513190184048
54,2022-11-18,11.1135,1.1114,-0.39,11.113512971078002
55,2022-11-17,11.1573,1.1157,-0.84,11.156511086765994
56,2022-11-16,11.2515,1.1252,-0.97,11.251506923751096
57,2022-11-15,11.3615,1.1362,0.3,11.361502103418056
58,2022-11-14,11.3276,1.1328,-0.48,11.327503593339177
59,2022-11-11,11.3817,1.1382,0.92,11.381501226993866
60,2022-11-10,11.2784,1.1278,-0.35,11.277505784399649
61,2022-11-09,11.3182,1.1318,-0.13,11.31750403155127
62,2022-11-08,11.3327,1.1333,-0.25,11.332503374233129
63,2022-11-07,11.361,1.1361,-0.24,11.360502147239265
64,2022-11-04,11.3889,1.1389,1.22,11.388500920245399
65,2022-11-03,11.2513,1.1251,-0.05,11.250506967572305
66,2022-11-02,11.257,1.1257,0.73,11.256506704645048
67,2022-11-01,11.1757,1.1176,0.82,11.175510254163013
68,2022-10-31,11.0843,1.1084,-0.62,11.083514285714287
69,2022-10-28,11.1534,1.1153,-0.92,11.152511262050833
70,2022-10-27,11.2575,1.1258,-0.08,11.257506660823838
71,2022-10-26,11.2661,1.1266,0.4,11.265506310254164
72,2022-10-25,11.2217,1.1222,-0.29,11.221508238387381
73,2022-10-24,11.2544,1.1254,-0.98,11.253506836108675
74,2022-10-21,11.3657,1.1366,-0.02,11.365501928133217
75,2022-10-20,11.368,1.1368,-0.56,11.367501840490798
76,2022-10-19,11.432,1.1432,-0.4,11.431499035933392
77,2022-10-18,11.4778,1.1478,-0.1,11.477497020157756
78,2022-10-17,11.4898,1.149,-0.08,11.489496494303243
79,2022-10-14,11.4994,1.1499,0.74,11.498496099912357
80,2022-10-13,11.4147,1.1415,0.13,11.414499780893951
81,2022-10-12,11.3996,1.14,0.99,11.399500438212094
82,2022-10-11,11.2878,1.1288,0.42,11.287505346187555
83,2022-10-10,11.2408,1.1241,-0.39,11.2405074057844
84,2022-09-30,11.2843,1.1284,-0.06,11.283505521472394
85,2022-09-29,11.2915,1.1292,-0.37,11.291505170902717
86,2022-09-28,11.3337,1.1334,-0.78,11.333503330411919
87,2022-09-27,11.4225,1.1423,0.29,11.422499430324278
88,2022-09-26,11.3895,1.139,-0.48,11.38950087642419
89,2022-09-23,11.444,1.1444,-0.47,11.443498510078879
90,2022-09-22,11.4983,1.1498,-0.23,11.497496143733567
91,2022-09-21,11.5243,1.1524,0.25,11.523495004382122
92,2022-09-20,11.4961,1.1496,0.32,11.495496231375986
93,2022-09-19,11.4596,1.146,-0.26,11.459497808939526
94,2022-09-16,11.4897,1.149,-0.78,11.489496494303243
95,2022-09-15,11.5797,1.158,-0.72,11.57949255039439
96,2022-09-14,11.6635,1.1664,-0.42,11.663488869412797
97,2022-09-13,11.7124,1.1712,0.0,11.711486765994742
98,2022-09-09,11.7124,1.1712,0.1,11.711486765994742
99,2022-09-08,11.7012,1.1701,-0.5,11.700487248028045
100,2022-09-07,11.7597,1.176,0.2,11.759484662576687
101,2022-09-06,11.7361,1.1736,0.91,11.735485714285714
102,2022-09-05,11.6298,1.163,0.41,11.629490359333918
103,2022-09-02,11.5826,1.1583,0.41,11.582492418930764
104,2022-09-01,11.5351,1.1535,-0.13,11.534494522348817
105,2022-08-31,11.5505,1.1551,-0.93,11.550493821209466
106,2022-08-30,11.6587,1.1659,-0.25,11.658489088518843
107,2022-08-29,11.6885,1.1689,-0.33,11.68848777388256
108,2022-08-26,11.727,1.1727,-0.13,11.7264861086766
109,2022-08-25,11.7422,1.1742,-0.22,11.741485451358457
110,2022-08-24,11.7682,1.1768,-1.29,11.767484312007012
111,2022-08-23,11.9214,1.1921,0.03,11.920477607361963
112,2022-08-22,11.9173,1.1917,0.36,11.916477782646801
113,2022-08-19,11.8741,1.1874,-0.51,11.873479666958808
114,2022-08-18,11.9347,1.1935,-0.65,11.934476993865031
115,2022-08-17,12.013,1.2013,0.18,12.012473575810693
116,2022-08-16,11.9918,1.1992,0.25,11.991474496056092
117,2022-08-15,11.9614,1.1961,0.43,11.960475854513584
118,2022-08-12,11.9102,1.191,0.1,11.909478089395268
119,2022-08-11,11.8985,1.1899,0.55,11.898478571428571
120,2022-08-10,11.8335,1.1834,-0.12,11.833481419807187
121,2022-08-09,11.8477,1.1848,0.09,11.847480806310255
122,2022-08-08,11.8368,1.1837,0.48,11.836481288343558
123,2022-08-05,11.7799,1.178,0.3,11.779483786152497
124,2022-08-04,11.7446,1.1745,0.19,11.74448531989483
125,2022-08-03,11.7222,1.1722,-0.46,11.721486327782646
126,2022-08-02,11.7758,1.1776,-0.55,11.775483961437336
127,2022-08-01,11.8413,1.1841,0.3,11.84048111305872
128,2022-07-29,11.8056,1.1806,0.1,11.805482646801053
129,2022-07-28,11.7942,1.1794,0.21,11.793483172655565
130,2022-07-27,11.769,1.1769,0.35,11.768484268185803
131,2022-07-26,11.7276,1.1728,0.57,11.727486064855391
132,2022-07-25,11.6609,1.1661,-0.36,11.660489000876423
133,2022-07-22,11.7031,1.1703,-0.2,11.702487160385626
