,date,unit,accu,change_rate,accu_qfq
0,2023-08-03,11.5444,1.1544,0.39,11.5444
1,2023-08-02,11.5,1.15,-0.01,11.500398475398473
2,2023-08-01,11.5017,1.1502,-0.3,11.502398544698542
3,2023-07-31,11.5365,1.1537,0.13,11.537399757449755
4,2023-07-28,11.5215,1.1522,0.83,11.522399237699235
5,2023-07-27,11.4263,1.1426,-0.01,11.426395911295911
6,2023-07-26,11.4273,1.1427,-0.04,11.427395945945944
7,2023-07-25,11.432,1.1432,0.79,11.432396119196117
8,2023-07-24,11.3426,1.1343,-0.3,11.343393035343034
9,2023-07-21,11.3762,1.1376,0.05,11.376394178794177
10,2023-07-20,11.3705,1.1371,-0.14,11.371394005544003
11,2023-07-19,11.386,1.1386,0.08,11.386394525294524
12,2023-07-18,11.3764,1.1376,0.08,11.376394178794177
13,2023-07-17,11.3672,1.1367,-0.22,11.367393866943866
14,2023-07-14,11.3924,1.1392,-0.05,11.392394733194731
15,2023-07-13,11.3976,1.1398,0.48,11.398394941094939
16,2023-07-12,11.3426,1.1343,-0.12,11.343393035343034
17,2023-07-11,11.3563,1.1356,0.23,11.356393485793484
18,2023-07-10,11.3305,1.1331,-0.03,11.331392619542617
19,2023-07-07,11.3336,1.1334,0.01,11.334392723492721
20,2023-07-06,11.3322,1.1332,-0.09,11.332392654192653
21,2023-07-05,11.3422,1.1342,-0.13,11.342393000693
22,2023-07-04,11.3573,1.1357,-0.04,11.357393520443518
23,2023-07-03,11.3615,1.1362,0.31,11.362393693693694
24,2023-06-30,11.3264,1.1326,0.23,11.326392446292445
25,2023-06-29,11.3009,1.1301,-0.01,11.30139158004158
26,2023-06-28,11.3022,1.1302,-0.01,11.302391614691613
27,2023-06-27,11.3038,1.1304,0.49,11.304391683991684
28,2023-06-26,11.249,1.1249,-0.53,11.249389778239777
29,2023-06-21,11.3087,1.1309,-0.42,11.309391857241856
30,2023-06-20,11.3564,1.1356,-0.11,11.356393485793484
31,2023-06-19,11.369,1.1369,-0.37,11.369393936243934
32,2023-06-16,11.4111,1.1411,0.16,11.41139539154539
33,2023-06-15,11.3926,1.1393,0.3,11.393394767844766
34,2023-06-14,11.358,1.1358,0.03,11.358393555093553
35,2023-06-13,11.355,1.1355,0.0,11.35539345114345
36,2023-06-12,11.3549,1.1355,0.14,11.35539345114345
37,2023-06-09,11.3387,1.1339,0.32,11.339392896742893
38,2023-06-08,11.3021,1.1302,0.24,11.302391614691613
39,2023-06-07,11.2748,1.1275,-0.13,11.275390679140678
40,2023-06-06,11.2899,1.129,-0.38,11.290391198891196
41,2023-06-05,11.3334,1.1333,-0.11,11.333392688842688
42,2023-06-02,11.3458,1.1346,0.74,11.346393139293138
43,2023-06-01,11.2619,1.1262,0.13,11.262390228690228
44,2023-05-31,11.2468,1.1247,-0.16,11.247389708939707
45,2023-05-30,11.2647,1.1265,-0.13,11.265390332640331
46,2023-05-29,11.2792,1.1279,-0.18,11.279390817740815
47,2023-05-26,11.2997,1.13,0.3,11.300391545391543
48,2023-05-25,11.2664,1.1266,-0.1,11.266390367290366
49,2023-05-24,11.2772,1.1277,-0.45,11.277390748440746
50,2023-05-23,11.3286,1.1329,-0.42,11.329392550242549
51,2023-05-22,11.3764,1.1376,0.17,11.376394178794177
52,2023-05-19,11.3572,1.1357,-0.11,11.357393520443518
53,2023-05-18,11.3698,1.137,0.21,11.37039397089397
54,2023-05-17,11.3456,1.1346,0.2,11.346393139293138
55,2023-05-16,11.3228,1.1323,0.05,11.323392342342341
56,2023-05-15,11.3171,1.1317,0.48,11.317392134442132
57,2023-05-12,11.2632,1.1263,-1.06,11.263390263340263
58,2023-05-11,11.3844,1.1384,0.22,11.384394455994455
59,2023-05-10,11.3598,1.136,-0.28,11.360393624393621
60,2023-05-09,11.3919,1.1392,-0.36,11.392394733194731
61,2023-05-08,11.4336,1.1434,0.68,11.434396188496187
62,2023-05-05,11.3568,1.1357,-0.57,11.357393520443518
63,2023-05-04,11.4214,1.1421,0.07,11.421395738045735
