,date,unit,accu,change_rate,accu_qfq
0,2022-09-23,11.444,1.1444,-0.47,11.444
1,2022-09-22,11.4983,1.1498,-0.23,11.498
2,2022-09-21,11.5243,1.1524,0.25,11.524000000000001
3,2022-09-20,11.4961,1.1496,0.32,11.495999999999999
4,2022-09-19,11.4596,1.146,-0.26,11.459999999999999
5,2022-09-16,11.4897,1.149,-0.78,11.49
6,2022-09-15,11.5797,1.158,-0.72,11.579999999999998
7,2022-09-14,11.6635,1.1664,-0.42,11.664000000000001
8,2022-09-13,11.7124,1.1712,0.0,11.712
9,2022-09-09,11.7124,1.1712,0.1,11.712
10,2022-09-08,11.7012,1.1701,-0.5,11.700999999999999
11,2022-09-07,11.7597,1.176,0.2,11.76
12,2022-09-06,11.7361,1.1736,0.91,11.736
13,2022-09-05,11.6298,1.163,0.41,11.63
14,2022-09-02,11.5826,1.1583,0.41,11.583000000000002
15,2022-09-01,11.5351,1.1535,-0.13,11.535
16,2022-08-31,11.5505,1.1551,-0.93,11.551
17,2022-08-30,11.6587,1.1659,-0.25,11.658999999999999
18,2022-08-29,11.6885,1.1689,-0.33,11.689
19,2022-08-26,11.727,1.1727,-0.13,11.727
20,2022-08-25,11.7422,1.1742,-0.22,11.741999999999999
21,2022-08-24,11.7682,1.1768,-1.29,11.768
22,2022-08-23,11.9214,1.1921,0.03,11.921
23,2022-08-22,11.9173,1.1917,0.36,11.917
24,2022-08-19,11.8741,1.1874,-0.51,11.874
25,2022-08-18,11.9347,1.1935,-0.65,11.935
26,2022-08-17,12.013,1.2013,0.18,12.013
27,2022-08-16,11.9918,1.1992,0.25,11.992
28,2022-08-15,11.9614,1.1961,0.43,11.960999999999999
29,2022-08-12,11.9102,1.191,0.1,11.91
30,2022-08-11,11.8985,1.1899,0.55,11.899
31,2022-08-10,11.8335,1.1834,-0.12,11.834
32,2022-08-09,11.8477,1.1848,0.09,11.848
33,2022-08-08,11.8368,1.1837,0.48,11.837
34,2022-08-05,11.7799,1.178,0.3,11.78
35,2022-08-04,11.7446,1.1745,0.19,11.745000000000001
36,2022-08-03,11.7222,1.1722,-0.46,11.722
37,2022-08-02,11.7758,1.1776,-0.55,11.776
38,2022-08-01,11.8413,1.1841,0.3,11.841
39,2022-07-29,11.8056,1.1806,0.1,11.806000000000001
40,2022-07-28,11.7942,1.1794,0.21,11.794
41,2022-07-27,11.769,1.1769,0.35,11.769
42,2022-07-26,11.7276,1.1728,0.57,11.728000000000002
43,2022-07-25,11.6609,1.1661,-0.36,11.661
44,2022-07-22,11.7031,1.1703,-0.2,11.703
45,2022-07-21,11.7269,1.1727,-0.22,11.727
46,2022-07-20,11.7525,1.1753,0.32,11.753
47,2022-07-19,11.7154,1.1715,0.11,11.715
48,2022-07-18,11.7024,1.1702,0.61,11.701999999999998
49,2022-07-15,11.6312,1.1631,-0.2,11.631
50,2022-07-14,11.6549,1.1655,0.39,11.655
51,2022-07-13,11.6096,1.161,0.15,11.61
52,2022-07-12,11.5922,1.1592,-0.34,11.592
53,2022-07-11,11.6316,1.1632,-0.57,11.632
54,2022-07-08,11.6985,1.1699,0.03,11.699
55,2022-07-07,11.6955,1.1696,0.49,11.696
56,2022-07-06,11.6382,1.1638,-0.7,11.638
57,2022-07-05,11.7198,1.172,-0.06,11.719999999999999
58,2022-07-04,11.7268,1.1727,0.48,11.727
59,2022-07-01,11.6707,1.1671,0.14,11.671
60,2022-06-30,11.6541,1.1654,0.52,11.654
61,2022-06-29,11.5933,1.1593,-0.71,11.593
62,2022-06-28,11.6757,1.1676,0.5,11.676
63,2022-06-27,11.6179,1.1618,0.67,11.617999999999999
64,2022-06-24,11.5402,1.154,0.54,11.54
65,2022-06-23,11.4785,1.1479,0.47,11.479
66,2022-06-22,11.4253,1.1425,-0.22,11.425
67,2022-06-21,11.451,1.1451,-0.37,11.451
68,2022-06-20,11.4936,1.1494,-0.22,11.494
69,2022-06-17,11.5189,1.1519,0.39,11.518999999999998
70,2022-06-16,11.474,1.1474,-0.01,11.474
71,2022-06-15,11.4753,1.1475,0.58,11.475
72,2022-06-14,11.409,1.1409,0.05,11.409
73,2022-06-13,11.4038,1.1404,-0.18,11.404
74,2022-06-10,11.4244,1.1424,0.59,11.424000000000001
75,2022-06-09,11.3573,1.1357,-0.13,11.357
76,2022-06-08,11.3721,1.1372,0.14,11.372
77,2022-06-07,11.3566,1.1357,0.06,11.357
78,2022-06-06,11.3495,1.135,0.66,11.35
