,date,unit,accu,change_rate,accu_qfq
0,2022-12-16,11.0523,1.1052,-0.5,11.0523
1,2022-12-15,11.1081,1.1108,0.0,11.108301520086863
2,2022-12-14,11.1079,1.1108,-0.38,11.108301520086863
3,2022-12-13,11.1505,1.1151,-0.7,11.151302687296418
4,2022-12-12,11.2288,1.1229,-0.4,11.229304804560261
5,2022-12-09,11.2737,1.1274,0.05,11.274306026058632
6,2022-12-08,11.2679,1.1268,-0.3,11.268305863192184
7,2022-12-07,11.3017,1.1302,-0.58,11.302306786102065
8,2022-12-06,11.368,1.1368,-0.15,11.368308577633009
9,2022-12-05,11.3855,1.1386,0.55,11.386309066232357
10,2022-12-02,11.3235,1.1324,-0.02,11.324307383279047
11,2022-12-01,11.3252,1.1325,0.48,11.325307410423454
12,2022-11-30,11.2712,1.1271,0.14,11.271305944625407
13,2022-11-29,11.2558,1.1256,1.04,11.256305537459284
14,2022-11-28,11.1399,1.114,-0.42,11.140302388707928
15,2022-11-25,11.1868,1.1187,0.28,11.187303664495115
16,2022-11-24,11.1559,1.1156,0.35,11.156302823018459
17,2022-11-23,11.117,1.1117,0.15,11.117301764386536
18,2022-11-22,11.1005,1.1101,-0.08,11.101301330076007
19,2022-11-21,11.1089,1.1109,-0.04,11.10930154723127
20,2022-11-18,11.1135,1.1114,-0.39,11.114301682953313
21,2022-11-17,11.1573,1.1157,-0.84,11.157302850162866
22,2022-11-16,11.2515,1.1252,-0.97,11.252305428881652
23,2022-11-15,11.3615,1.1362,0.3,11.36230841476656
24,2022-11-14,11.3276,1.1328,-0.48,11.328307491856679
25,2022-11-11,11.3817,1.1382,0.92,11.382308957654725
26,2022-11-10,11.2784,1.1278,-0.35,11.278306134636265
27,2022-11-09,11.3182,1.1318,-0.13,11.318307220412596
28,2022-11-08,11.3327,1.1333,-0.25,11.33330762757872
29,2022-11-07,11.361,1.1361,-0.24,11.361308387622152
30,2022-11-04,11.3889,1.1389,1.22,11.389309147665582
31,2022-11-03,11.2513,1.1251,-0.05,11.251305401737243
32,2022-11-02,11.257,1.1257,0.73,11.257305564603692
33,2022-11-01,11.1757,1.1176,0.82,11.176303365906623
34,2022-10-31,11.0843,1.1084,-0.62,11.084300868621066
35,2022-10-28,11.1534,1.1153,-0.92,11.153302741585234
36,2022-10-27,11.2575,1.1258,-0.08,11.2583055917481
37,2022-10-26,11.2661,1.1266,0.4,11.266305808903367
38,2022-10-25,11.2217,1.1222,-0.29,11.222304614549405
39,2022-10-24,11.2544,1.1254,-0.98,11.254305483170468
40,2022-10-21,11.3657,1.1366,-0.02,11.366308523344193
41,2022-10-20,11.368,1.1368,-0.56,11.368308577633009
42,2022-10-19,11.432,1.1432,-0.4,11.432310314875137
43,2022-10-18,11.4778,1.1478,-0.1,11.478311563517915
44,2022-10-17,11.4898,1.149,-0.08,11.490311889250815
45,2022-10-14,11.4994,1.1499,0.74,11.49931213355049
46,2022-10-13,11.4147,1.1415,0.13,11.415309853420196
47,2022-10-12,11.3996,1.14,0.99,11.400309446254072
48,2022-10-11,11.2878,1.1288,0.42,11.288306406080348
49,2022-10-10,11.2408,1.1241,-0.39,11.241305130293162
50,2022-09-30,11.2843,1.1284,-0.06,11.284306297502717
51,2022-09-29,11.2915,1.1292,-0.37,11.292306514657982
52,2022-09-28,11.3337,1.1334,-0.78,11.334307654723128
53,2022-09-27,11.4225,1.1423,0.29,11.423310070575463
54,2022-09-26,11.3895,1.139,-0.48,11.39030917480999
55,2022-09-23,11.444,1.1444,-0.47,11.444310640608036
56,2022-09-22,11.4983,1.1498,-0.23,11.49831210640608
