,date,unit,accu,change_rate,accu_qfq
0,2020-03-06,1.0003,1.0003,,1.0003
1,2020-03-13,0.9974,0.9974,,0.9974
2,2020-03-20,0.9949,0.9949,,0.9949
3,2020-03-27,9.9326,0.9933,0.100004,0.9933
4,2020-03-30,9.8937,0.9544,,0.9544
5,2020-04-03,9.8972,0.9897,,0.9897
6,2020-04-07,9.9847,0.9985,,0.9985
7,2020-04-08,9.9875,0.9988,,0.9988
8,2020-04-09,10.0077,1.0008,,1.0008
9,2020-04-10,9.9512,0.9951,,0.9951
10,2020-04-13,9.8761,0.9876,,0.9876
11,2020-04-14,9.8973,0.9897,,0.9897
12,2020-04-15,9.8851,0.9885,,0.9885
13,2020-04-16,9.9124,0.9912,,0.9912
14,2020-04-17,9.9388,0.9939,,0.9939
15,2020-04-20,9.9597,0.996,,0.996
16,2020-04-21,9.9363,0.9936,,0.9936
17,2020-04-22,9.9604,0.996,,0.996
18,2020-04-23,9.9555,0.9956,,0.9956
19,2020-04-24,9.9237,0.9924,,0.9924
20,2020-04-27,9.9402,0.994,,0.994
21,2020-04-28,9.9357,0.9936,,0.9936
22,2020-04-29,9.9424,0.9942,,0.9942
23,2020-04-30,9.9939,0.9994,,0.9994
24,2020-05-06,10.0064,1.0006,,1.0006
25,2020-05-07,9.9813,0.9981,,0.9981
26,2020-05-08,9.9937,0.9994,,0.9994
27,2020-05-11,9.9734,0.9973,,0.9973
28,2020-05-12,9.9455,0.9946,,0.9946
29,2020-05-13,9.9292,0.9929,,0.9929
30,2020-05-14,9.8651,0.9865,,0.9865
31,2020-05-15,9.8539,0.9854,,0.9854
32,2020-05-18,9.7939,0.9794,,0.9794
33,2020-05-19,9.779,0.9779,,0.9779
34,2020-05-20,9.7062,0.9706,,0.9706
35,2020-05-21,9.6826,0.9683,,0.9683
36,2020-05-22,9.6384,0.9638,,0.9638
37,2020-05-25,9.5706,0.9571,,0.9571
38,2020-05-26,9.617,0.9617,,0.9617
39,2020-05-27,9.6145,0.9615,,0.9615
40,2020-05-28,9.6258,0.9626,,0.9626
41,2020-05-29,9.705,0.9705,,0.9705
42,2020-06-01,9.801,0.9801,,0.9801
43,2020-06-02,9.8084,0.9808,,0.9808
44,2020-06-03,9.7806,0.9781,,0.9781
45,2020-06-04,9.7455,0.9746,,0.9746
46,2020-06-05,9.7235,0.9724,,0.9724
47,2020-06-08,9.7239,0.9724,,0.9724
48,2020-06-09,9.7232,0.9723,,0.9723
49,2020-06-10,9.7079,0.9708,,0.9708
50,2020-06-11,9.6769,0.9677,,0.9677
51,2020-06-12,9.6904,0.969,,0.969
52,2020-06-15,9.6949,0.9695,,0.9695
53,2020-06-16,9.7349,0.9735,,0.9735
54,2020-06-17,9.7344,0.9734,,0.9734
55,2020-06-18,9.7444,0.9744,,0.9744
56,2020-06-19,9.7585,0.9759,,0.9759
57,2020-06-22,9.737,0.9737,,0.9737
58,2020-06-23,9.7019,0.9702,,0.9702
59,2020-06-24,9.7221,0.9722,,0.9722
60,2020-06-29,9.6775,0.9678,,0.9678
61,2020-06-30,9.7254,0.9725,,0.9725
62,2020-07-01,9.8199,0.982,,0.982
63,2020-07-02,9.9654,0.9965,,0.9965
64,2020-07-03,10.0894,1.0089,,1.0089
65,2020-07-06,10.3918,1.0392,,1.0392
66,2020-07-07,10.395,1.0395,,1.0395
67,2020-07-08,10.4874,1.0487,,1.0487
68,2020-07-09,10.5776,1.0578,,1.0578
69,2020-07-10,10.4481,1.0448,,1.0448
70,2020-07-13,10.5727,1.0573,,1.0573
71,2020-07-14,10.487,1.0487,,1.0487
72,2020-07-15,10.376,1.0376,,1.0376
73,2020-07-16,10.1197,1.012,,1.012
74,2020-07-17,10.1255,1.0126,,1.0126
75,2020-07-20,10.3028,1.0303,,1.0303
76,2020-07-21,10.3125,1.0313,,1.0313
77,2020-07-22,10.3654,1.0365,,1.0365
78,2020-07-23,10.3557,1.0356,,1.0356
79,2020-07-24,10.1713,1.0171,,1.0171
80,2020-07-27,10.1412,1.0141,,1.0141
81,2020-07-28,10.199,1.0199,,1.0199
82,2020-07-29,10.3123,1.0312,,1.0312
83,2020-07-30,10.3166,1.0317,,1.0317
84,2020-07-31,10.3686,1.0369,,1.0369
85,2020-08-03,10.4904,1.049,,1.049
86,2020-08-04,10.4893,1.0489,,1.0489
87,2020-08-05,10.5459,1.0546,,1.0546
88,2020-08-06,10.5597,1.056,,1.056
89,2020-08-07,10.4779,1.0478,,1.0478
90,2020-08-10,10.4772,1.0477,,1.0477
91,2020-08-11,10.4031,1.0403,,1.0403
92,2020-08-12,10.3399,1.034,,1.034
93,2020-08-13,10.3789,1.0379,,1.0379
