,date,unit,accu,change_rate,accu_qfq
0,2023-06-30,11.3264,1.1326,0.23,11.3264
1,2023-06-29,11.3009,1.1301,-0.01,11.301399117075755
2,2023-06-28,11.3022,1.1302,-0.01,11.302399152392725
3,2023-06-27,11.3038,1.1304,0.49,11.304399223026664
4,2023-06-26,11.249,1.1249,-0.53,11.249397280593325
5,2023-06-21,11.3087,1.1309,-0.42,11.309399399611513
6,2023-06-20,11.3564,1.1356,-0.11,11.356401059509093
7,2023-06-19,11.369,1.1369,-0.37,11.3694015186297
8,2023-06-16,11.4111,1.1411,0.16,11.411403001942432
9,2023-06-15,11.3926,1.1393,0.3,11.393402366236975
10,2023-06-14,11.358,1.1358,0.03,11.358401130143033
11,2023-06-13,11.355,1.1355,0.0,11.355401024192123
12,2023-06-12,11.3549,1.1355,0.14,11.355401024192123
13,2023-06-09,11.3387,1.1339,0.32,11.339400459120606
14,2023-06-08,11.3021,1.1302,0.24,11.302399152392725
15,2023-06-07,11.2748,1.1275,-0.13,11.275398198834539
16,2023-06-06,11.2899,1.129,-0.38,11.290398728589086
17,2023-06-05,11.3334,1.1333,-0.11,11.333400247218787
18,2023-06-02,11.3458,1.1346,0.74,11.346400706339395
19,2023-06-01,11.2619,1.1262,0.13,11.262397739713933
20,2023-05-31,11.2468,1.1247,-0.16,11.247397209959384
21,2023-05-30,11.2647,1.1265,-0.13,11.265397845664841
22,2023-05-29,11.2792,1.1279,-0.18,11.279398340102418
23,2023-05-26,11.2997,1.13,0.3,11.300399081758783
24,2023-05-25,11.2664,1.1266,-0.1,11.266397880981811
25,2023-05-24,11.2772,1.1277,-0.45,11.277398269468478
26,2023-05-23,11.3286,1.1329,-0.42,11.329400105950908
27,2023-05-22,11.3764,1.1376,0.17,11.376401765848488
28,2023-05-19,11.3572,1.1357,-0.11,11.357401094826063
29,2023-05-18,11.3698,1.137,0.21,11.370401553946671
30,2023-05-17,11.3456,1.1346,0.2,11.346400706339395
31,2023-05-16,11.3228,1.1323,0.05,11.323399894049091
32,2023-05-15,11.3171,1.1317,0.48,11.31739968214727
33,2023-05-12,11.2632,1.1263,-1.06,11.263397775030903
34,2023-05-11,11.3844,1.1384,0.22,11.38440204838425
35,2023-05-10,11.3598,1.136,-0.28,11.360401200776971
36,2023-05-09,11.3919,1.1392,-0.36,11.392402330920007
37,2023-05-08,11.4336,1.1434,0.68,11.434403814232738
38,2023-05-05,11.3568,1.1357,-0.57,11.357401094826063
39,2023-05-04,11.4214,1.1421,0.07,11.42140335511213
40,2023-04-28,11.4136,1.1414,0.46,11.414403107893342
41,2023-04-27,11.3613,1.1361,0.55,11.361401236093943
42,2023-04-26,11.2994,1.1299,0.63,11.299399046441813
43,2023-04-25,11.229,1.1229,-0.05,11.229396574253927
44,2023-04-24,11.2342,1.1234,-0.69,11.234396750838776
45,2023-04-21,11.3122,1.1312,-0.78,11.312399505562421
46,2023-04-20,11.4009,1.1401,-0.48,11.401402648772734
47,2023-04-19,11.4555,1.1456,-0.36,11.456404591206073
48,2023-04-18,11.4972,1.1497,0.12,11.497406039201834
49,2023-04-17,11.4839,1.1484,0.4,11.48440558008123
50,2023-04-14,11.438,1.1438,0.44,11.438403955500617
51,2023-04-13,11.3878,1.1388,-0.22,11.388402189652128
52,2023-04-12,11.4131,1.1413,0.23,11.413403072576372
53,2023-04-11,11.3873,1.1387,-0.25,11.387402154335158
54,2023-04-10,11.4154,1.1415,-0.11,11.41540314321031
55,2023-04-07,11.4275,1.1428,0.36,11.428403602330919
56,2023-04-06,11.3861,1.1386,0.1,11.386402119018188
57,2023-04-04,11.3751,1.1375,0.01,11.37540173053152
58,2023-04-03,11.3735,1.1374,0.47,11.37440169521455
59,2023-03-31,11.3206,1.1321,0.34,11.32139982341515
60,2023-03-30,11.2826,1.1283,0.18,11.283398481370298
61,2023-03-29,11.2628,1.1263,-0.14,11.263397775030903
62,2023-03-28,11.2787,1.1279,-0.22,11.279398340102418
63,2023-03-27,11.3034,1.1303,-0.15,11.303399187709694
64,2023-03-24,11.3202,1.132,-0.06,11.320399788098179
65,2023-03-23,11.3268,1.1327,0.08,11.32740003531697
66,2023-03-22,11.3179,1.1318,0.32,11.31839971746424
67,2023-03-21,11.2813,1.1281,0.37,11.28139841073636
68,2023-03-20,11.2394,1.1239,0.01,11.239396927423625
69,2023-03-17,11.2379,1.1238,0.26,11.238396892106655
70,2023-03-16,11.2083,1.1208,-0.5,11.208395832597562
71,2023-03-15,11.2646,1.1265,0.25,11.265397845664841
72,2023-03-14,11.2366,1.1237,-0.1,11.237396856789687
73,2023-03-13,11.2481,1.1248,0.25,11.248397245276355
74,2023-03-10,11.2205,1.1221,-0.47,11.22139629171817
75,2023-03-09,11.2734,1.1273,-0.02,11.273398128200599
76,2023-03-08,11.2752,1.1275,-0.2,11.275398198834539
77,2023-03-07,11.2977,1.1298,-0.58,11.298399011124843
78,2023-03-06,11.3632,1.1363,0.03,11.363401306727884
79,2023-03-03,11.36,1.136,0.22,11.360401200776971
80,2023-03-02,11.3349,1.1335,0.0,11.335400317852727
81,2023-03-01,11.3354,1.1335,0.58,11.335400317852727
82,2023-02-28,11.2695,1.127,0.13,11.27039802224969
83,2023-02-27,11.2552,1.1255,-0.29,11.255397492495142
84,2023-02-24,11.2885,1.1289,-0.29,11.289398693272117
85,2023-02-23,11.3209,1.1321,-0.07,11.32139982341515
86,2023-02-22,11.329,1.1329,-0.12,11.329400105950908
87,2023-02-21,11.3422,1.1342,0.22,11.342400565071516
88,2023-02-20,11.317,1.1317,0.86,11.31739968214727
89,2023-02-17,11.2202,1.122,-0.72,11.220396256401202
90,2023-02-16,11.3014,1.1301,-0.63,11.301399117075755
91,2023-02-15,11.3728,1.1373,-0.38,11.37340165989758
92,2023-02-14,11.416,1.1416,0.0,11.41640317852728
93,2023-02-13,11.4162,1.1416,0.14,11.41640317852728
94,2023-02-10,11.4002,1.14,-0.08,11.400402613455764
95,2023-02-09,11.4095,1.141,0.59,11.410402966625464
96,2023-02-08,11.3426,1.1343,-0.18,11.343400600388486
97,2023-02-07,11.3633,1.1363,0.24,11.363401306727884
98,2023-02-06,11.3357,1.1336,-0.84,11.336400353169697
99,2023-02-03,11.4318,1.1432,-0.35,11.432403743598798
100,2023-02-02,11.4716,1.1472,0.17,11.47240515627759
101,2023-02-01,11.4518,1.1452,0.55,11.452404449938195
102,2023-01-31,11.389,1.1389,-0.31,11.389402224969096
103,2023-01-30,11.4246,1.1425,0.06,11.42540349638001
104,2023-01-20,11.418,1.1418,0.54,11.418403249161221
105,2023-01-19,11.3566,1.1357,0.25,11.357401094826063
106,2023-01-18,11.3287,1.1329,0.23,11.329400105950908
107,2023-01-17,11.3025,1.1303,0.33,11.303399187709694
108,2023-01-16,11.2648,1.1265,0.65,11.265397845664841
109,2023-01-13,11.1915,1.1192,0.18,11.192395267526045
110,2023-01-12,11.1717,1.1172,0.15,11.17239456118665
111,2023-01-11,11.1545,1.1155,-0.08,11.155393960798163
112,2023-01-10,11.1639,1.1164,-0.26,11.164394278650892
113,2023-01-09,11.1932,1.1193,0.22,11.193395302843015
114,2023-01-06,11.169,1.1169,0.34,11.16939445523574
115,2023-01-05,11.1317,1.1132,0.8,11.132393148507857
116,2023-01-04,11.0435,1.1044,0.38,11.044390040614514
117,2023-01-03,11.0022,1.1002,0.38,11.002388557301783
