,date,unit,accu,change_rate,accu_qfq
0,2022-09-30,11.2843,1.1284,-0.06,11.2843
1,2022-09-29,11.2915,1.1292,-0.37,11.292300212690535
2,2022-09-28,11.3337,1.1334,-0.78,11.334301329315846
3,2022-09-27,11.4225,1.1423,0.29,11.423303695498051
4,2022-09-26,11.3895,1.139,-0.48,11.390302818149593
5,2022-09-23,11.444,1.1444,-0.47,11.444304253810706
6,2022-09-22,11.4983,1.1498,-0.23,11.498305689471819
7,2022-09-21,11.5243,1.1524,0.25,11.524306380716059
8,2022-09-20,11.4961,1.1496,0.32,11.496305636299184
9,2022-09-19,11.4596,1.146,-0.26,11.460304679191776
10,2022-09-16,11.4897,1.149,-0.78,11.490305476781284
11,2022-09-15,11.5797,1.158,-0.72,11.580307869549804
12,2022-09-14,11.6635,1.1664,-0.42,11.664310102800426
13,2022-09-13,11.7124,1.1712,0.0,11.712311378943637
14,2022-09-09,11.7124,1.1712,0.1,11.712311378943637
15,2022-09-08,11.7012,1.1701,-0.5,11.70131108649415
16,2022-09-07,11.7597,1.176,0.2,11.760312655086848
17,2022-09-06,11.7361,1.1736,0.91,11.736312017015242
18,2022-09-05,11.6298,1.163,0.41,11.630309198865652
19,2022-09-02,11.5826,1.1583,0.41,11.583307949308757
20,2022-09-01,11.5351,1.1535,-0.13,11.535306673165543
21,2022-08-31,11.5505,1.1551,-0.93,11.551307098546614
22,2022-08-30,11.6587,1.1659,-0.25,11.65930996986884
23,2022-08-29,11.6885,1.1689,-0.33,11.689310767458348
24,2022-08-26,11.727,1.1727,-0.13,11.727311777738391
25,2022-08-25,11.7422,1.1742,-0.22,11.742312176533144
26,2022-08-24,11.7682,1.1768,-1.29,11.768312867777384
27,2022-08-23,11.9214,1.1921,0.03,11.92131693548387
28,2022-08-22,11.9173,1.1917,0.36,11.917316829138603
29,2022-08-19,11.8741,1.1874,-0.51,11.874315685926977
30,2022-08-18,11.9347,1.1935,-0.65,11.935317307692307
31,2022-08-17,12.013,1.2013,0.18,12.013319381425028
32,2022-08-16,11.9918,1.1992,0.25,11.992318823112372
33,2022-08-15,11.9614,1.1961,0.43,11.961317998936547
34,2022-08-12,11.9102,1.191,0.1,11.910316643034385
35,2022-08-11,11.8985,1.1899,0.55,11.899316350584899
36,2022-08-10,11.8335,1.1834,-0.12,11.8343146224743
37,2022-08-09,11.8477,1.1848,0.09,11.848314994682736
38,2022-08-08,11.8368,1.1837,0.48,11.83731470223325
39,2022-08-05,11.7799,1.178,0.3,11.780313186813187
40,2022-08-04,11.7446,1.1745,0.19,11.745312256292095
41,2022-08-03,11.7222,1.1722,-0.46,11.722311644806805
42,2022-08-02,11.7758,1.1776,-0.55,11.776313080467919
43,2022-08-01,11.8413,1.1841,0.3,11.841314808578517
44,2022-07-29,11.8056,1.1806,0.1,11.806313878057427
45,2022-07-28,11.7942,1.1794,0.21,11.794313559021623
46,2022-07-27,11.769,1.1769,0.35,11.7693128943637
47,2022-07-26,11.7276,1.1728,0.57,11.728311804324708
48,2022-07-25,11.6609,1.1661,-0.36,11.661310023041473
49,2022-07-22,11.7031,1.1703,-0.2,11.703311139666784
50,2022-07-21,11.7269,1.1727,-0.22,11.727311777738391
51,2022-07-20,11.7525,1.1753,0.32,11.75331246898263
52,2022-07-19,11.7154,1.1715,0.11,11.715311458702587
53,2022-07-18,11.7024,1.1702,0.61,11.702311113080468
54,2022-07-15,11.6312,1.1631,-0.2,11.631309225451968
55,2022-07-14,11.6549,1.1655,0.39,11.655309863523573
56,2022-07-13,11.6096,1.161,0.15,11.610308667139313
57,2022-07-12,11.5922,1.1592,-0.34,11.592308188585609
58,2022-07-11,11.6316,1.1632,-0.57,11.632309252038285
59,2022-07-08,11.6985,1.1699,0.03,11.699311033321516
60,2022-07-07,11.6955,1.1696,0.49,11.696310953562566
61,2022-07-06,11.6382,1.1638,-0.7,11.638309411556184
62,2022-07-05,11.7198,1.172,-0.06,11.720311591634172
63,2022-07-04,11.7268,1.1727,0.48,11.727311777738391
64,2022-07-01,11.6707,1.1671,0.14,11.671310288904644
65,2022-06-30,11.6541,1.1654,0.52,11.654309836937257
66,2022-06-29,11.5933,1.1593,-0.71,11.593308215171925
67,2022-06-28,11.6757,1.1676,0.5,11.676310421836227
68,2022-06-27,11.6179,1.1618,0.67,11.618308879829847
69,2022-06-24,11.5402,1.154,0.54,11.540306806097128
70,2022-06-23,11.4785,1.1479,0.47,11.479305184331796
71,2022-06-22,11.4253,1.1425,-0.22,11.425303748670684
72,2022-06-21,11.451,1.1451,-0.37,11.451304439914924
73,2022-06-20,11.4936,1.1494,-0.22,11.49430558312655
74,2022-06-17,11.5189,1.1519,0.39,11.519306247784472
75,2022-06-16,11.474,1.1474,-0.01,11.474305051400211
76,2022-06-15,11.4753,1.1475,0.58,11.47530507798653
77,2022-06-14,11.409,1.1409,0.05,11.409303323289613
78,2022-06-13,11.4038,1.1404,-0.18,11.40430319035803
79,2022-06-10,11.4244,1.1424,0.59,11.424303722084368
80,2022-06-09,11.3573,1.1357,-0.13,11.357301940801133
81,2022-06-08,11.3721,1.1372,0.14,11.372302339595887
82,2022-06-07,11.3566,1.1357,0.06,11.357301940801133
83,2022-06-06,11.3495,1.135,0.66,11.350301754696916
84,2022-06-02,11.2752,1.1275,0.09,11.275299760723147
85,2022-06-01,11.265,1.1265,-0.14,11.26529949485998
86,2022-05-31,11.2813,1.1281,0.28,11.28129992024105
87,2022-05-30,11.2502,1.125,-0.01,11.250299096065225
88,2022-05-27,11.2514,1.1251,0.02,11.251299122651542
89,2022-05-26,11.2493,1.1249,0.34,11.249299069478909
90,2022-05-25,11.2112,1.1211,0.46,11.211298059198866
91,2022-05-24,11.1601,1.116,-1.09,11.160296703296703
92,2022-05-23,11.2833,1.1283,0.16,11.283299973413683
93,2022-05-20,11.2652,1.1265,0.47,11.26529949485998
94,2022-05-19,11.212,1.1212,0.1,11.212298085785182
95,2022-05-18,11.2013,1.1201,-0.06,11.201297793335698
96,2022-05-17,11.2084,1.1208,0.42,11.208297979439916
97,2022-05-16,11.1615,1.1162,-0.01,11.162296756469338
98,2022-05-13,11.1631,1.1163,0.48,11.163296783055655
99,2022-05-12,11.1095,1.111,-0.07,11.110295373980858
100,2022-05-11,11.1168,1.1117,0.59,11.117295560085076
101,2022-05-10,11.0515,1.1052,0.5,11.052293831974477
102,2022-05-09,10.9969,1.0997,-0.11,10.997292369727045
103,2022-05-06,11.0085,1.1009,-0.73,11.00929268876285
104,2022-05-05,11.0899,1.109,0.38,11.090294842254519
105,2022-04-29,11.0482,1.1048,1.07,11.04829372562921
106,2022-04-28,10.9308,1.0931,0.12,10.93129061503013
107,2022-04-27,10.9173,1.0917,1.11,10.917290242821693
108,2022-04-26,10.7974,1.0797,-0.38,10.797287052463666
109,2022-04-25,10.8381,1.0838,-1.91,10.838288142502659
110,2022-04-22,11.0492,1.1049,0.11,11.049293752215526
111,2022-04-21,11.0369,1.1037,-0.88,11.037293433179723
112,2022-04-20,11.1352,1.1135,-0.6,11.13529603863878
113,2022-04-19,11.2029,1.1203,0.15,11.203297846508331
114,2022-04-18,11.1865,1.1187,-0.01,11.18729742112726
115,2022-04-15,11.1874,1.1187,-0.07,11.18729742112726
116,2022-04-14,11.1952,1.1195,0.4,11.195297633817795
117,2022-04-13,11.1507,1.1151,-0.34,11.15129646401985
118,2022-04-12,11.1882,1.1188,0.25,11.188297447713577
119,2022-04-11,11.1599,1.116,-0.89,11.160296703296703
120,2022-04-08,11.2601,1.126,0.13,11.260299361928393
121,2022-04-07,11.246,1.1246,-0.72,11.246298989719957
122,2022-04-06,11.3281,1.1328,0.23,11.328301169797944
123,2022-04-01,11.3026,1.1303,1.0,11.303300505140022
