,date,unit,accu,change_rate,accu_qfq
0,2023-05-11,11.3844,1.1384,0.22,11.3844
1,2023-05-10,11.3598,1.136,-0.28,11.360399156711171
2,2023-05-09,11.3919,1.1392,-0.36,11.392400281096274
3,2023-05-08,11.4336,1.1434,0.68,11.43440175685172
4,2023-05-05,11.3568,1.1357,-0.57,11.357399051300069
5,2023-05-04,11.4214,1.1421,0.07,11.421401300070272
6,2023-04-28,11.4136,1.1414,0.46,11.414401054111032
7,2023-04-27,11.3613,1.1361,0.55,11.361399191848209
8,2023-04-26,11.2994,1.1299,0.63,11.29939701335207
9,2023-04-25,11.229,1.1229,-0.05,11.229394553759661
10,2023-04-24,11.2342,1.1234,-0.69,11.234394729444833
11,2023-04-21,11.3122,1.1312,-0.78,11.31239747013352
12,2023-04-20,11.4009,1.1401,-0.48,11.401400597329584
13,2023-04-19,11.4555,1.1456,-0.36,11.456402529866478
14,2023-04-18,11.4972,1.1497,0.12,11.49740397048489
15,2023-04-17,11.4839,1.1484,0.4,11.484403513703443
16,2023-04-14,11.438,1.1438,0.44,11.438401897399858
17,2023-04-13,11.3878,1.1388,-0.22,11.388400140548137
18,2023-04-12,11.4131,1.1413,0.23,11.413401018973998
19,2023-04-11,11.3873,1.1387,-0.25,11.387400105411103
20,2023-04-10,11.4154,1.1415,-0.11,11.415401089248066
21,2023-04-07,11.4275,1.1428,0.36,11.428401546029514
22,2023-04-06,11.3861,1.1386,0.1,11.38640007027407
23,2023-04-04,11.3751,1.1375,0.01,11.37539968376669
24,2023-04-03,11.3735,1.1374,0.47,11.374399648629653
25,2023-03-31,11.3206,1.1321,0.34,11.32139778636683
26,2023-03-30,11.2826,1.1283,0.18,11.283396451159522
27,2023-03-29,11.2628,1.1263,-0.14,11.263395748418834
28,2023-03-28,11.2787,1.1279,-0.22,11.279396310611382
29,2023-03-27,11.3034,1.1303,-0.15,11.30339715390021
30,2023-03-24,11.3202,1.132,-0.06,11.320397751229795
31,2023-03-23,11.3268,1.1327,0.08,11.327397997189037
32,2023-03-22,11.3179,1.1318,0.32,11.318397680955725
33,2023-03-21,11.2813,1.1281,0.37,11.281396380885454
34,2023-03-20,11.2394,1.1239,0.01,11.239394905130005
35,2023-03-17,11.2379,1.1238,0.26,11.238394869992971
36,2023-03-16,11.2083,1.1208,-0.5,11.208393815881939
37,2023-03-15,11.2646,1.1265,0.25,11.265395818692902
38,2023-03-14,11.2366,1.1237,-0.1,11.237394834855936
39,2023-03-13,11.2481,1.1248,0.25,11.248395221363316
40,2023-03-10,11.2205,1.1221,-0.47,11.221394272663387
41,2023-03-09,11.2734,1.1273,-0.02,11.273396099789176
42,2023-03-08,11.2752,1.1275,-0.2,11.275396170063246
43,2023-03-07,11.2977,1.1298,-0.58,11.298396978215036
44,2023-03-06,11.3632,1.1363,0.03,11.363399262122277
45,2023-03-03,11.36,1.136,0.22,11.360399156711171
46,2023-03-02,11.3349,1.1335,0.0,11.33539827828531
47,2023-03-01,11.3354,1.1335,0.58,11.33539827828531
48,2023-02-28,11.2695,1.127,0.13,11.270395994378074
49,2023-02-27,11.2552,1.1255,-0.29,11.255395467322556
50,2023-02-24,11.2885,1.1289,-0.29,11.289396661981728
51,2023-02-23,11.3209,1.1321,-0.07,11.32139778636683
52,2023-02-22,11.329,1.1329,-0.12,11.329398067463105
53,2023-02-21,11.3422,1.1342,0.22,11.342398524244555
54,2023-02-20,11.317,1.1317,0.86,11.31739764581869
55,2023-02-17,11.2202,1.122,-0.72,11.220394237526353
56,2023-02-16,11.3014,1.1301,-0.63,11.301397083626142
57,2023-02-15,11.3728,1.1373,-0.38,11.37339961349262
58,2023-02-14,11.416,1.1416,0.0,11.4164011243851
59,2023-02-13,11.4162,1.1416,0.14,11.4164011243851
60,2023-02-10,11.4002,1.14,-0.08,11.40040056219255
61,2023-02-09,11.4095,1.141,0.59,11.410400913562894
62,2023-02-08,11.3426,1.1343,-0.18,11.343398559381589
