,date,unit,accu,change_rate,accu_qfq
0,2023-07-04,11.3573,1.1357,-0.04,11.3573
1,2023-07-03,11.3615,1.1362,0.31,11.362300132077136
2,2023-06-30,11.3264,1.1326,0.23,11.326299181121778
3,2023-06-29,11.3009,1.1301,-0.01,11.301298520736113
4,2023-06-28,11.3022,1.1302,-0.01,11.302298547151539
5,2023-06-27,11.3038,1.1304,0.49,11.304298599982392
6,2023-06-26,11.249,1.1249,-0.53,11.249297147133928
7,2023-06-21,11.3087,1.1309,-0.42,11.309298732059524
8,2023-06-20,11.3564,1.1356,-0.11,11.356299973584575
9,2023-06-19,11.369,1.1369,-0.37,11.369300316985122
10,2023-06-16,11.4111,1.1411,0.16,11.411301426433038
11,2023-06-15,11.3926,1.1393,0.3,11.393300950955359
12,2023-06-14,11.358,1.1358,0.03,11.358300026415428
13,2023-06-13,11.355,1.1355,0.0,11.355299947169147
14,2023-06-12,11.3549,1.1355,0.14,11.355299947169147
15,2023-06-09,11.3387,1.1339,0.32,11.339299524522321
16,2023-06-08,11.3021,1.1302,0.24,11.302298547151539
17,2023-06-07,11.2748,1.1275,-0.13,11.275297833935019
18,2023-06-06,11.2899,1.129,-0.38,11.29029823016642
19,2023-06-05,11.3334,1.1333,-0.11,11.333299366029763
20,2023-06-02,11.3458,1.1346,0.74,11.34629970943031
21,2023-06-01,11.2619,1.1262,0.13,11.262297490534475
22,2023-05-31,11.2468,1.1247,-0.16,11.247297094303075
23,2023-05-30,11.2647,1.1265,-0.13,11.265297569780754
24,2023-05-29,11.2792,1.1279,-0.18,11.279297939596725
25,2023-05-26,11.2997,1.13,0.3,11.300298494320684
26,2023-05-25,11.2664,1.1266,-0.1,11.26629759619618
27,2023-05-24,11.2772,1.1277,-0.45,11.277297886765872
28,2023-05-23,11.3286,1.1329,-0.42,11.329299260368057
29,2023-05-22,11.3764,1.1376,0.17,11.376300501893107
30,2023-05-19,11.3572,1.1357,-0.11,11.3573
31,2023-05-18,11.3698,1.137,0.21,11.370300343400547
32,2023-05-17,11.3456,1.1346,0.2,11.34629970943031
33,2023-05-16,11.3228,1.1323,0.05,11.323299101875497
34,2023-05-15,11.3171,1.1317,0.48,11.317298943382937
35,2023-05-12,11.2632,1.1263,-1.06,11.263297516949901
36,2023-05-11,11.3844,1.1384,0.22,11.38430071321652
37,2023-05-10,11.3598,1.136,-0.28,11.360300079246281
38,2023-05-09,11.3919,1.1392,-0.36,11.392300924539933
39,2023-05-08,11.4336,1.1434,0.68,11.43430203398785
40,2023-05-05,11.3568,1.1357,-0.57,11.3573
41,2023-05-04,11.4214,1.1421,0.07,11.421301690587304
42,2023-04-28,11.4136,1.1414,0.46,11.414301505679319
43,2023-04-27,11.3613,1.1361,0.55,11.361300105661709
44,2023-04-26,11.2994,1.1299,0.63,11.299298467905258
45,2023-04-25,11.229,1.1229,-0.05,11.229296618825396
46,2023-04-24,11.2342,1.1234,-0.69,11.234296750902528
47,2023-04-21,11.3122,1.1312,-0.78,11.312298811305803
48,2023-04-20,11.4009,1.1401,-0.48,11.401301162278772
49,2023-04-19,11.4555,1.1456,-0.36,11.456302615127235
50,2023-04-18,11.4972,1.1497,0.12,11.497303698159726
51,2023-04-17,11.4839,1.1484,0.4,11.484303354759183
52,2023-04-14,11.438,1.1438,0.44,11.438302139649556
53,2023-04-13,11.3878,1.1388,-0.22,11.388300818878227
54,2023-04-12,11.4131,1.1413,0.23,11.413301479263891
55,2023-04-11,11.3873,1.1387,-0.25,11.387300792462801
56,2023-04-10,11.4154,1.1415,-0.11,11.415301532094745
57,2023-04-07,11.4275,1.1428,0.36,11.428301875495292
58,2023-04-06,11.3861,1.1386,0.1,11.386300766047373
59,2023-04-04,11.3751,1.1375,0.01,11.37530047547768
60,2023-04-03,11.3735,1.1374,0.47,11.374300449062254
61,2023-03-31,11.3206,1.1321,0.34,11.321299049044645
62,2023-03-30,11.2826,1.1283,0.18,11.283298045258434
63,2023-03-29,11.2628,1.1263,-0.14,11.263297516949901
64,2023-03-28,11.2787,1.1279,-0.22,11.279297939596725
65,2023-03-27,11.3034,1.1303,-0.15,11.303298573566966
66,2023-03-24,11.3202,1.132,-0.06,11.320299022629216
67,2023-03-23,11.3268,1.1327,0.08,11.327299207537203
68,2023-03-22,11.3179,1.1318,0.32,11.318298969798363
