,date,unit,accu,change_rate,accu_qfq
0,2022-11-18,11.1135,1.1114,-0.39,11.1135
1,2022-11-17,11.1573,1.1157,-0.84,11.15649806550297
2,2022-11-16,11.2515,1.1252,-0.97,11.25149379161418
3,2022-11-15,11.3615,1.1362,0.3,11.361488842900847
4,2022-11-14,11.3276,1.1328,-0.48,11.327490372503151
5,2022-11-11,11.3817,1.1382,0.92,11.381487943134786
6,2022-11-10,11.2784,1.1278,-0.35,11.277492621918302
7,2022-11-09,11.3182,1.1318,-0.13,11.31749082238618
8,2022-11-08,11.3327,1.1333,-0.25,11.332490147561634
9,2022-11-07,11.361,1.1361,-0.24,11.36048888788915
10,2022-11-04,11.3889,1.1389,1.22,11.388487628216666
11,2022-11-03,11.2513,1.1251,-0.05,11.250493836602484
12,2022-11-02,11.257,1.1257,0.73,11.256493566672665
13,2022-11-01,11.1757,1.1176,0.82,11.175497210725212
14,2022-10-31,11.0843,1.1084,-0.62,11.083501349649092
15,2022-10-28,11.1534,1.1153,-0.92,11.152498245456181
16,2022-10-27,11.2575,1.1258,-0.08,11.257493521684362
17,2022-10-26,11.2661,1.1266,0.4,11.26549316177794
18,2022-10-25,11.2217,1.1222,-0.29,11.221495141263274
19,2022-10-24,11.2544,1.1254,-0.98,11.253493701637575
20,2022-10-21,11.3657,1.1366,-0.02,11.365488662947635
21,2022-10-20,11.368,1.1368,-0.56,11.367488572971029
22,2022-10-19,11.432,1.1432,-0.4,11.431485693719633
23,2022-10-18,11.4778,1.1478,-0.1,11.477483624257694
24,2022-10-17,11.4898,1.149,-0.08,11.489483084398058
25,2022-10-14,11.4994,1.1499,0.74,11.49848267950333
26,2022-10-13,11.4147,1.1415,0.13,11.414486458520786
27,2022-10-12,11.3996,1.14,0.99,11.39948713334533
28,2022-10-11,11.2878,1.1288,0.42,11.287492172035272
29,2022-10-10,11.2408,1.1241,-0.39,11.240494286485516
30,2022-09-30,11.2843,1.1284,-0.06,11.283492351988485
31,2022-09-29,11.2915,1.1292,-0.37,11.29149199208206
32,2022-09-28,11.3337,1.1334,-0.78,11.333490102573332
33,2022-09-27,11.4225,1.1423,0.29,11.422486098614362
34,2022-09-26,11.3895,1.139,-0.48,11.389487583228362
35,2022-09-23,11.444,1.1444,-0.47,11.443485153859998
36,2022-09-22,11.4983,1.1498,-0.23,11.497482724491633
37,2022-09-21,11.5243,1.1524,0.25,11.523481554795755
38,2022-09-20,11.4961,1.1496,0.32,11.49548281446824
39,2022-09-19,11.4596,1.146,-0.26,11.459484434047148
40,2022-09-16,11.4897,1.149,-0.78,11.489483084398058
41,2022-09-15,11.5797,1.158,-0.72,11.579479035450783
42,2022-09-14,11.6635,1.1664,-0.42,11.66347525643333
43,2022-09-13,11.7124,1.1712,0.0,11.711473096994782
44,2022-09-09,11.7124,1.1712,0.1,11.711473096994782
45,2022-09-08,11.7012,1.1701,-0.5,11.700473591866116
46,2022-09-07,11.7597,1.176,0.2,11.759470937556236
47,2022-09-06,11.7361,1.1736,0.91,11.735472017275509
48,2022-09-05,11.6298,1.163,0.41,11.629476786035632
49,2022-09-02,11.5826,1.1583,0.41,11.582478900485876
50,2022-09-01,11.5351,1.1535,-0.13,11.53448105992442
51,2022-08-31,11.5505,1.1551,-0.93,11.550480340111573
52,2022-08-30,11.6587,1.1659,-0.25,11.658475481374843
53,2022-08-29,11.6885,1.1689,-0.33,11.688474131725753
54,2022-08-26,11.727,1.1727,-0.13,11.726472422170238
55,2022-08-25,11.7422,1.1742,-0.22,11.74147174734569
