,date,unit,accu,change_rate,accu_qfq
0,2022-09-21,11.5243,1.1524,0.25,11.5243
1,2022-09-20,11.4961,1.1496,0.32,11.496299271086427
2,2022-09-19,11.4596,1.146,-0.26,11.460298333911833
3,2022-09-16,11.4897,1.149,-0.78,11.490299114890663
4,2022-09-15,11.5797,1.158,-0.72,11.580301457827142
5,2022-09-14,11.6635,1.1664,-0.42,11.664303644567857
6,2022-09-13,11.7124,1.1712,0.0,11.71230489413398
7,2022-09-09,11.7124,1.1712,0.1,11.71230489413398
8,2022-09-08,11.7012,1.1701,-0.5,11.701304607775075
9,2022-09-07,11.7597,1.176,0.2,11.760306143700102
10,2022-09-06,11.7361,1.1736,0.91,11.73630551891704
11,2022-09-05,11.6298,1.163,0.41,11.63030275945852
12,2022-09-02,11.5826,1.1583,0.41,11.583301535925026
13,2022-09-01,11.5351,1.1535,-0.13,11.535300286358902
14,2022-08-31,11.5505,1.1551,-0.93,11.551300702880942
15,2022-08-30,11.6587,1.1659,-0.25,11.65930351440472
16,2022-08-29,11.6885,1.1689,-0.33,11.689304295383547
17,2022-08-26,11.727,1.1727,-0.13,11.727305284623394
18,2022-08-25,11.7422,1.1742,-0.22,11.742305675112807
19,2022-08-24,11.7682,1.1768,-1.29,11.768306351961124
20,2022-08-23,11.9214,1.1921,0.03,11.921310334953139
21,2022-08-22,11.9173,1.1917,0.36,11.917310230822629
22,2022-08-19,11.8741,1.1874,-0.51,11.874309111419645
23,2022-08-18,11.9347,1.1935,-0.65,11.935310699409925
24,2022-08-17,12.013,1.2013,0.18,12.013312729954876
25,2022-08-16,11.9918,1.1992,0.25,11.992312183269696
26,2022-08-15,11.9614,1.1961,0.43,11.96131137625824
27,2022-08-12,11.9102,1.191,0.1,11.910310048594237
28,2022-08-11,11.8985,1.1899,0.55,11.899309762235333
29,2022-08-10,11.8335,1.1834,-0.12,11.834308070114542
30,2022-08-09,11.8477,1.1848,0.09,11.84830843457133
31,2022-08-08,11.8368,1.1837,0.48,11.837308148212424
32,2022-08-05,11.7799,1.178,0.3,11.780306664352654
33,2022-08-04,11.7446,1.1745,0.19,11.74530575321069
