,date,unit,accu,change_rate,accu_qfq
0,2023-02-06,11.3357,1.1336,-0.84,11.3357
1,2023-02-03,11.4318,1.1432,-0.35,11.431697459421313
2,2023-02-02,11.4716,1.1472,0.17,11.47169640084686
3,2023-02-01,11.4518,1.1452,0.55,11.451696930134087
4,2023-01-31,11.389,1.1389,-0.31,11.388698597388851
5,2023-01-30,11.4246,1.1425,0.06,11.424697644671843
6,2023-01-20,11.418,1.1418,0.54,11.417697829922371
7,2023-01-19,11.3566,1.1357,0.25,11.356699444248411
8,2023-01-18,11.3287,1.1329,0.23,11.32870018525053
9,2023-01-17,11.3025,1.1303,0.33,11.302700873323925
10,2023-01-16,11.2648,1.1265,0.65,11.264701878969655
11,2023-01-13,11.1915,1.1192,0.18,11.191703810868031
12,2023-01-12,11.1717,1.1172,0.15,11.171704340155257
13,2023-01-11,11.1545,1.1155,-0.08,11.154704790049399
14,2023-01-10,11.1639,1.1164,-0.26,11.163704551870149
15,2023-01-09,11.1932,1.1193,0.22,11.192703784403669
16,2023-01-06,11.169,1.1169,0.34,11.168704419548343
17,2023-01-05,11.1317,1.1132,0.8,11.13170539872971
18,2023-01-04,11.0435,1.1044,0.38,11.043707727593508
19,2023-01-03,11.0022,1.1002,0.38,11.001708839096684
20,2022-12-31,10.9602,1.096,,10.95970995059986
21,2022-12-30,10.9601,1.096,0.19,10.95970995059986
22,2022-12-29,10.9394,1.0939,-0.38,10.938710506351448
23,2022-12-28,10.9811,1.0981,-0.25,10.980709394848272
24,2022-12-27,11.0086,1.1009,0.88,11.008708653846154
25,2022-12-26,10.9128,1.0913,0.67,10.91271119442484
26,2022-12-23,10.8397,1.084,-0.2,10.839713126323218
27,2022-12-22,10.8609,1.0861,-0.43,10.86071257057163
28,2022-12-21,10.9074,1.0907,-0.02,10.90671135321101
29,2022-12-20,10.9094,1.0909,-0.43,10.908711300282286
30,2022-12-19,10.9566,1.0957,-0.87,10.956710029992943
31,2022-12-16,11.0523,1.1052,-0.5,11.051707515878617
32,2022-12-15,11.1081,1.1108,0.0,11.107706033874383
33,2022-12-14,11.1079,1.1108,-0.38,11.107706033874383
34,2022-12-13,11.1505,1.1151,-0.7,11.150704895906845
35,2022-12-12,11.2288,1.1229,-0.4,11.228702831686663
36,2022-12-09,11.2737,1.1274,0.05,11.273701640790403
37,2022-12-08,11.2679,1.1268,-0.3,11.267701799576571
38,2022-12-07,11.3017,1.1302,-0.58,11.301700899788287
39,2022-12-06,11.368,1.1368,-0.15,11.367699153140439
40,2022-12-05,11.3855,1.1386,0.55,11.385698676781935
41,2022-12-02,11.3235,1.1324,-0.02,11.323700317572337
42,2022-12-01,11.3252,1.1325,0.48,11.324700291107975
43,2022-11-30,11.2712,1.1271,0.14,11.270701720183487
44,2022-11-29,11.2558,1.1256,1.04,11.255702117148905
45,2022-11-28,11.1399,1.114,-0.42,11.13970518701482
46,2022-11-25,11.1868,1.1187,0.28,11.186703943189839
47,2022-11-24,11.1559,1.1156,0.35,11.155704763585039
48,2022-11-23,11.117,1.1117,0.15,11.11670579569513
49,2022-11-22,11.1005,1.1101,-0.08,11.100706219124913
50,2022-11-21,11.1089,1.1109,-0.04,11.10870600741002
51,2022-11-18,11.1135,1.1114,-0.39,11.113705875088215
52,2022-11-17,11.1573,1.1157,-0.84,11.156704737120677
53,2022-11-16,11.2515,1.1252,-0.97,11.251702223006351
54,2022-11-15,11.3615,1.1362,0.3,11.361699311926607
55,2022-11-14,11.3276,1.1328,-0.48,11.327700211714891
