,date,unit,accu,change_rate,accu_qfq
0,2023-04-07,11.4275,1.1428,0.36,11.4275
1,2023-04-06,11.3861,1.1386,0.1,11.38550183759188
2,2023-04-04,11.3751,1.1375,0.01,11.374502318865943
3,2023-04-03,11.3735,1.1374,0.47,11.37350236261813
4,2023-03-31,11.3206,1.1321,0.34,11.320504681484074
5,2023-03-30,11.2826,1.1283,0.18,11.282506344067205
6,2023-03-29,11.2628,1.1263,-0.14,11.262507219110956
7,2023-03-28,11.2787,1.1279,-0.22,11.278506519075952
8,2023-03-27,11.3034,1.1303,-0.15,11.302505469023451
9,2023-03-24,11.3202,1.132,-0.06,11.31950472523626
10,2023-03-23,11.3268,1.1327,0.08,11.326504418970949
11,2023-03-22,11.3179,1.1318,0.32,11.317504812740635
12,2023-03-21,11.2813,1.1281,0.37,11.28050643157158
13,2023-03-20,11.2394,1.1239,0.01,11.238508269163457
14,2023-03-17,11.2379,1.1238,0.26,11.237508312915644
15,2023-03-16,11.2083,1.1208,-0.5,11.207509625481274
16,2023-03-15,11.2646,1.1265,0.25,11.26450713160658
17,2023-03-14,11.2366,1.1237,-0.1,11.236508356667832
18,2023-03-13,11.2481,1.1248,0.25,11.247507875393769
19,2023-03-10,11.2205,1.1221,-0.47,11.220509056702836
20,2023-03-09,11.2734,1.1273,-0.02,11.27250678158908
21,2023-03-08,11.2752,1.1275,-0.2,11.274506694084703
22,2023-03-07,11.2977,1.1298,-0.58,11.297505687784389
23,2023-03-06,11.3632,1.1363,0.03,11.362502843892194
24,2023-03-03,11.36,1.136,0.22,11.359502975148756
25,2023-03-02,11.3349,1.1335,0.0,11.334504068953446
26,2023-03-01,11.3354,1.1335,0.58,11.334504068953446
27,2023-02-28,11.2695,1.127,0.13,11.269506912845642
28,2023-02-27,11.2552,1.1255,-0.29,11.254507569128455
29,2023-02-24,11.2885,1.1289,-0.29,11.288506081554077
30,2023-02-23,11.3209,1.1321,-0.07,11.320504681484074
31,2023-02-22,11.329,1.1329,-0.12,11.328504331466574
32,2023-02-21,11.3422,1.1342,0.22,11.341503762688134
33,2023-02-20,11.317,1.1317,0.86,11.316504856492823
34,2023-02-17,11.2202,1.122,-0.72,11.219509100455024
35,2023-02-16,11.3014,1.1301,-0.63,11.300505556527828
36,2023-02-15,11.3728,1.1373,-0.38,11.372502406370318
37,2023-02-14,11.416,1.1416,0.0,11.41550052502625
38,2023-02-13,11.4162,1.1416,0.14,11.41550052502625
39,2023-02-10,11.4002,1.14,-0.08,11.399501225061252
40,2023-02-09,11.4095,1.141,0.59,11.409500787539377
41,2023-02-08,11.3426,1.1343,-0.18,11.342503718935948
42,2023-02-07,11.3633,1.1363,0.24,11.362502843892194
43,2023-02-06,11.3357,1.1336,-0.84,11.335504025201258
44,2023-02-03,11.4318,1.1432,-0.35,11.43149982499125
45,2023-02-02,11.4716,1.1472,0.17,11.471498074903744
46,2023-02-01,11.4518,1.1452,0.55,11.451498949947498
47,2023-01-31,11.389,1.1389,-0.31,11.388501706335317
48,2023-01-30,11.4246,1.1425,0.06,11.424500131256563
49,2023-01-20,11.418,1.1418,0.54,11.417500437521875
50,2023-01-19,11.3566,1.1357,0.25,11.356503106405318
51,2023-01-18,11.3287,1.1329,0.23,11.328504331466574
52,2023-01-17,11.3025,1.1303,0.33,11.302505469023451
53,2023-01-16,11.2648,1.1265,0.65,11.26450713160658
54,2023-01-13,11.1915,1.1192,0.18,11.191510325516274
55,2023-01-12,11.1717,1.1172,0.15,11.171511200560028
56,2023-01-11,11.1545,1.1155,-0.08,11.154511944347217
57,2023-01-10,11.1639,1.1164,-0.26,11.16351155057753
58,2023-01-09,11.1932,1.1193,0.22,11.192510281764088
59,2023-01-06,11.169,1.1169,0.34,11.16851133181659
60,2023-01-05,11.1317,1.1132,0.8,11.131512950647531
61,2023-01-04,11.0435,1.1044,0.38,11.043516800840042
62,2023-01-03,11.0022,1.1002,0.38,11.001518638431921
63,2022-12-31,10.9602,1.096,,10.959520476023801
64,2022-12-30,10.9601,1.096,0.19,10.959520476023801
65,2022-12-29,10.9394,1.0939,-0.38,10.938521394819741
66,2022-12-28,10.9811,1.0981,-0.25,10.980519557227861
67,2022-12-27,11.0086,1.1009,0.88,11.008518332166608
68,2022-12-26,10.9128,1.0913,0.67,10.912522532376618
69,2022-12-23,10.8397,1.084,-0.2,10.839525726286315
70,2022-12-22,10.8609,1.0861,-0.43,10.860524807490375
71,2022-12-21,10.9074,1.0907,-0.02,10.906522794889744
72,2022-12-20,10.9094,1.0909,-0.43,10.90852270738537
73,2022-12-19,10.9566,1.0957,-0.87,10.956520607280362
74,2022-12-16,11.0523,1.1052,-0.5,11.05151645082254
75,2022-12-15,11.1081,1.1108,0.0,11.107514000700034
76,2022-12-14,11.1079,1.1108,-0.38,11.107514000700034
77,2022-12-13,11.1505,1.1151,-0.7,11.150512119355968
78,2022-12-12,11.2288,1.1229,-0.4,11.228508706685334
79,2022-12-09,11.2737,1.1274,0.05,11.273506737836891
80,2022-12-08,11.2679,1.1268,-0.3,11.267507000350017
81,2022-12-07,11.3017,1.1302,-0.58,11.30150551277564
82,2022-12-06,11.368,1.1368,-0.15,11.367502625131257
83,2022-12-05,11.3855,1.1386,0.55,11.38550183759188
84,2022-12-02,11.3235,1.1324,-0.02,11.323504550227511
85,2022-12-01,11.3252,1.1325,0.48,11.324504506475323
86,2022-11-30,11.2712,1.1271,0.14,11.270506869093454
87,2022-11-29,11.2558,1.1256,1.04,11.255507525376268
88,2022-11-28,11.1399,1.114,-0.42,11.139512600630033
89,2022-11-25,11.1868,1.1187,0.28,11.186510544277214
90,2022-11-24,11.1559,1.1156,0.35,11.155511900595029
91,2022-11-23,11.117,1.1117,0.15,11.116513606930345
92,2022-11-22,11.1005,1.1101,-0.08,11.10051430696535
93,2022-11-21,11.1089,1.1109,-0.04,11.108513956947847
94,2022-11-18,11.1135,1.1114,-0.39,11.113513738186908
95,2022-11-17,11.1573,1.1157,-0.84,11.15651185684284
96,2022-11-16,11.2515,1.1252,-0.97,11.25150770038502
97,2022-11-15,11.3615,1.1362,0.3,11.361502887644383
98,2022-11-14,11.3276,1.1328,-0.48,11.32750437521876
99,2022-11-11,11.3817,1.1382,0.92,11.381502012600631
100,2022-11-10,11.2784,1.1278,-0.35,11.27750656282814
101,2022-11-09,11.3182,1.1318,-0.13,11.317504812740635
102,2022-11-08,11.3327,1.1333,-0.25,11.332504156457823
103,2022-11-07,11.361,1.1361,-0.24,11.36050293139657
104,2022-11-04,11.3889,1.1389,1.22,11.388501706335317
105,2022-11-03,11.2513,1.1251,-0.05,11.250507744137206
106,2022-11-02,11.257,1.1257,0.73,11.25650748162408
107,2022-11-01,11.1757,1.1176,0.82,11.175511025551277
108,2022-10-31,11.0843,1.1084,-0.62,11.083515050752538
109,2022-10-28,11.1534,1.1153,-0.92,11.152512031851591
110,2022-10-27,11.2575,1.1258,-0.08,11.257507437871892
111,2022-10-26,11.2661,1.1266,0.4,11.265507087854393
112,2022-10-25,11.2217,1.1222,-0.29,11.221509012950648
113,2022-10-24,11.2544,1.1254,-0.98,11.253507612880643
114,2022-10-21,11.3657,1.1366,-0.02,11.365502712635632
115,2022-10-20,11.368,1.1368,-0.56,11.367502625131257
116,2022-10-19,11.432,1.1432,-0.4,11.43149982499125
117,2022-10-18,11.4778,1.1478,-0.1,11.477497812390618
118,2022-10-17,11.4898,1.149,-0.08,11.489497287364369
119,2022-10-14,11.4994,1.1499,0.74,11.498496893594679
120,2022-10-13,11.4147,1.1415,0.13,11.414500568778438
121,2022-10-12,11.3996,1.14,0.99,11.399501225061252
122,2022-10-11,11.2878,1.1288,0.42,11.287506125306265
123,2022-10-10,11.2408,1.1241,-0.39,11.240508181659084
124,2022-09-30,11.2843,1.1284,-0.06,11.283506300315016
125,2022-09-29,11.2915,1.1292,-0.37,11.291505950297514
126,2022-09-28,11.3337,1.1334,-0.78,11.333504112705635
127,2022-09-27,11.4225,1.1423,0.29,11.42250021876094
128,2022-09-26,11.3895,1.139,-0.48,11.389501662583129
129,2022-09-23,11.444,1.1444,-0.47,11.443499299965
130,2022-09-22,11.4983,1.1498,-0.23,11.497496937346867
131,2022-09-21,11.5243,1.1524,0.25,11.52349579978999
132,2022-09-20,11.4961,1.1496,0.32,11.495497024851241
133,2022-09-19,11.4596,1.146,-0.26,11.459498599929995
134,2022-09-16,11.4897,1.149,-0.78,11.489497287364369
135,2022-09-15,11.5797,1.158,-0.72,11.579493349667482
136,2022-09-14,11.6635,1.1664,-0.42,11.663489674483724
137,2022-09-13,11.7124,1.1712,0.0,11.711487574378719
138,2022-09-09,11.7124,1.1712,0.1,11.711487574378719
139,2022-09-08,11.7012,1.1701,-0.5,11.700488055652782
140,2022-09-07,11.7597,1.176,0.2,11.759485474273713
141,2022-09-06,11.7361,1.1736,0.91,11.735486524326216
142,2022-09-05,11.6298,1.163,0.41,11.629491162058104
143,2022-09-02,11.5826,1.1583,0.41,11.58249321841092
144,2022-09-01,11.5351,1.1535,-0.13,11.534495318515924
145,2022-08-31,11.5505,1.1551,-0.93,11.550494618480924
146,2022-08-30,11.6587,1.1659,-0.25,11.658489893244662
147,2022-08-29,11.6885,1.1689,-0.33,11.688488580679033
148,2022-08-26,11.727,1.1727,-0.13,11.726486918095905
149,2022-08-25,11.7422,1.1742,-0.22,11.741486261813089
150,2022-08-24,11.7682,1.1768,-1.29,11.767485124256213
151,2022-08-23,11.9214,1.1921,0.03,11.920478430171508
152,2022-08-22,11.9173,1.1917,0.36,11.916478605180258
153,2022-08-19,11.8741,1.1874,-0.51,11.873480486524326
154,2022-08-18,11.9347,1.1935,-0.65,11.934477817640882
155,2022-08-17,12.013,1.2013,0.18,12.012474404970249
156,2022-08-16,11.9918,1.1992,0.25,11.991475323766188
157,2022-08-15,11.9614,1.1961,0.43,11.960476680084003
158,2022-08-12,11.9102,1.191,0.1,11.909478911445573
159,2022-08-11,11.8985,1.1899,0.55,11.898479392719635
160,2022-08-10,11.8335,1.1834,-0.12,11.83348223661183
161,2022-08-09,11.8477,1.1848,0.09,11.847481624081205
162,2022-08-08,11.8368,1.1837,0.48,11.836482105355268
163,2022-08-05,11.7799,1.178,0.3,11.77948459922996
164,2022-08-04,11.7446,1.1745,0.19,11.744486130556528
165,2022-08-03,11.7222,1.1722,-0.46,11.721487136856842
166,2022-08-02,11.7758,1.1776,-0.55,11.775484774238711
167,2022-08-01,11.8413,1.1841,0.3,11.840481930346517
168,2022-07-29,11.8056,1.1806,0.1,11.805483461673084
169,2022-07-28,11.7942,1.1794,0.21,11.793483986699334
170,2022-07-27,11.769,1.1769,0.35,11.768485080504025
171,2022-07-26,11.7276,1.1728,0.57,11.727486874343718
172,2022-07-25,11.6609,1.1661,-0.36,11.660489805740285
173,2022-07-22,11.7031,1.1703,-0.2,11.702487968148406
174,2022-07-21,11.7269,1.1727,-0.22,11.726486918095905
175,2022-07-20,11.7525,1.1753,0.32,11.752485780539027
176,2022-07-19,11.7154,1.1715,0.11,11.714487443122156
177,2022-07-18,11.7024,1.1702,0.61,11.701488011900594
178,2022-07-15,11.6312,1.1631,-0.2,11.630491118305915
179,2022-07-14,11.6549,1.1655,0.39,11.654490068253413
180,2022-07-13,11.6096,1.161,0.15,11.609492037101855
181,2022-07-12,11.5922,1.1592,-0.34,11.591492824641232
182,2022-07-11,11.6316,1.1632,-0.57,11.631491074553727
183,2022-07-08,11.6985,1.1699,0.03,11.698488143157157
184,2022-07-07,11.6955,1.1696,0.49,11.69548827441372
185,2022-07-06,11.6382,1.1638,-0.7,11.637490812040602
186,2022-07-05,11.7198,1.172,-0.06,11.719487224361217
187,2022-07-04,11.7268,1.1727,0.48,11.726486918095905
188,2022-07-01,11.6707,1.1671,0.14,11.67048936821841
189,2022-06-30,11.6541,1.1654,0.52,11.6534901120056
190,2022-06-29,11.5933,1.1593,-0.71,11.592492780889044
191,2022-06-28,11.6757,1.1676,0.5,11.675489149457473
192,2022-06-27,11.6179,1.1618,0.67,11.617491687084353
193,2022-06-24,11.5402,1.154,0.54,11.539495099754987
194,2022-06-23,11.4785,1.1479,0.47,11.47849776863843
195,2022-06-22,11.4253,1.1425,-0.22,11.424500131256563
196,2022-06-21,11.451,1.1451,-0.37,11.450498993699684
197,2022-06-20,11.4936,1.1494,-0.22,11.493497112355618
198,2022-06-17,11.5189,1.1519,0.39,11.518496018550927
199,2022-06-16,11.474,1.1474,-0.01,11.47349798739937
200,2022-06-15,11.4753,1.1475,0.58,11.474497943647181
201,2022-06-14,11.409,1.1409,0.05,11.408500831291564
202,2022-06-13,11.4038,1.1404,-0.18,11.403501050052503
203,2022-06-10,11.4244,1.1424,0.59,11.423500175008751
204,2022-06-09,11.3573,1.1357,-0.13,11.356503106405318
205,2022-06-08,11.3721,1.1372,0.14,11.371502450122506
206,2022-06-07,11.3566,1.1357,0.06,11.356503106405318
207,2022-06-06,11.3495,1.135,0.66,11.349503412670634
208,2022-06-02,11.2752,1.1275,0.09,11.274506694084703
209,2022-06-01,11.265,1.1265,-0.14,11.26450713160658
210,2022-05-31,11.2813,1.1281,0.28,11.28050643157158
211,2022-05-30,11.2502,1.125,-0.01,11.249507787889394
212,2022-05-27,11.2514,1.1251,0.02,11.250507744137206
213,2022-05-26,11.2493,1.1249,0.34,11.248507831641582
214,2022-05-25,11.2112,1.1211,0.46,11.210509494224711
215,2022-05-24,11.1601,1.116,-1.09,11.15951172558628
216,2022-05-23,11.2833,1.1283,0.16,11.282506344067205
217,2022-05-20,11.2652,1.1265,0.47,11.26450713160658
218,2022-05-19,11.212,1.1212,0.1,11.211509450472523
219,2022-05-18,11.2013,1.1201,-0.06,11.200509931746588
220,2022-05-17,11.2084,1.1208,0.42,11.207509625481274
221,2022-05-16,11.1615,1.1162,-0.01,11.161511638081905
222,2022-05-13,11.1631,1.1163,0.48,11.162511594329716
223,2022-05-12,11.1095,1.111,-0.07,11.10951391319566
224,2022-05-11,11.1168,1.1117,0.59,11.116513606930345
225,2022-05-10,11.0515,1.1052,0.5,11.05151645082254
226,2022-05-09,10.9969,1.0997,-0.11,10.996518857192859
227,2022-05-06,11.0085,1.1009,-0.73,11.008518332166608
228,2022-05-05,11.0899,1.109,0.38,11.089514788239411
229,2022-04-29,11.0482,1.1048,1.07,11.04751662583129
230,2022-04-28,10.9308,1.0931,0.12,10.930521744837241
231,2022-04-27,10.9173,1.0917,1.11,10.916522357367867
232,2022-04-26,10.7974,1.0797,-0.38,10.796527607630383
233,2022-04-25,10.8381,1.0838,-1.91,10.83752581379069
234,2022-04-22,11.0492,1.1049,0.11,11.048516582079104
235,2022-04-21,11.0369,1.1037,-0.88,11.036517107105354
236,2022-04-20,11.1352,1.1135,-0.6,11.134512819390968
237,2022-04-19,11.2029,1.1203,0.15,11.202509844242213
238,2022-04-18,11.1865,1.1187,-0.01,11.186510544277214
239,2022-04-15,11.1874,1.1187,-0.07,11.186510544277214
