,date,unit,accu,change_rate,accu_qfq
0,2022-10-10,11.2408,1.1241,-0.39,11.2408
1,2022-09-30,11.2843,1.1284,-0.06,11.28379923494351
2,2022-09-29,11.2915,1.1292,-0.37,11.291799092607418
3,2022-09-28,11.3337,1.1334,-0.78,11.33379834534294
4,2022-09-27,11.4225,1.1423,0.29,11.422796761853927
5,2022-09-26,11.3895,1.139,-0.48,11.389797348990301
6,2022-09-23,11.444,1.1444,-0.47,11.443796388221688
7,2022-09-22,11.4983,1.1498,-0.23,11.497795427453072
8,2022-09-21,11.5243,1.1524,0.25,11.523794964860777
9,2022-09-20,11.4961,1.1496,0.32,11.495795463037094
10,2022-09-19,11.4596,1.146,-0.26,11.459796103549504
11,2022-09-16,11.4897,1.149,-0.78,11.489795569789162
12,2022-09-15,11.5797,1.158,-0.72,11.579793968508138
13,2022-09-14,11.6635,1.1664,-0.42,11.663792473979182
14,2022-09-13,11.7124,1.1712,0.0,11.711791619962636
15,2022-09-09,11.7124,1.1712,0.1,11.711791619962636
16,2022-09-08,11.7012,1.1701,-0.5,11.70079181567476
17,2022-09-07,11.7597,1.176,0.2,11.759790765946088
18,2022-09-06,11.7361,1.1736,0.91,11.73579119295436
19,2022-09-05,11.6298,1.163,0.41,11.62979307890757
20,2022-09-02,11.5826,1.1583,0.41,11.582793915132106
21,2022-09-01,11.5351,1.1535,-0.13,11.53479476914865
22,2022-08-31,11.5505,1.1551,-0.93,11.55079448447647
23,2022-08-30,11.6587,1.1659,-0.25,11.658792562939238
24,2022-08-29,11.6885,1.1689,-0.33,11.688792029178897
25,2022-08-26,11.727,1.1727,-0.13,11.726791353082465
26,2022-08-25,11.7422,1.1742,-0.22,11.741791086202293
27,2022-08-24,11.7682,1.1768,-1.29,11.767790623609999
28,2022-08-23,11.9214,1.1921,0.03,11.920787901432254
29,2022-08-22,11.9173,1.1917,0.36,11.9167879726003
30,2022-08-19,11.8741,1.1874,-0.51,11.87378873765679
31,2022-08-18,11.9347,1.1935,-0.65,11.934787652344095
32,2022-08-17,12.013,1.2013,0.18,12.012786264567207
