,date,unit,accu,change_rate,accu_qfq
0,2023-01-20,11.418,1.1418,0.54,11.418
1,2023-01-19,11.3566,1.1357,0.25,11.357
2,2023-01-18,11.3287,1.1329,0.23,11.329
3,2023-01-17,11.3025,1.1303,0.33,11.303
4,2023-01-16,11.2648,1.1265,0.65,11.265
5,2023-01-13,11.1915,1.1192,0.18,11.192
6,2023-01-12,11.1717,1.1172,0.15,11.172
7,2023-01-11,11.1545,1.1155,-0.08,11.155
8,2023-01-10,11.1639,1.1164,-0.26,11.164000000000001
9,2023-01-09,11.1932,1.1193,0.22,11.193
10,2023-01-06,11.169,1.1169,0.34,11.169
11,2023-01-05,11.1317,1.1132,0.8,11.132
12,2023-01-04,11.0435,1.1044,0.38,11.044
13,2023-01-03,11.0022,1.1002,0.38,11.002
14,2022-12-31,10.9602,1.096,,10.96
15,2022-12-30,10.9601,1.096,0.19,10.96
16,2022-12-29,10.9394,1.0939,-0.38,10.939
17,2022-12-28,10.9811,1.0981,-0.25,10.981000000000002
18,2022-12-27,11.0086,1.1009,0.88,11.009
19,2022-12-26,10.9128,1.0913,0.67,10.913
20,2022-12-23,10.8397,1.084,-0.2,10.84
21,2022-12-22,10.8609,1.0861,-0.43,10.861
22,2022-12-21,10.9074,1.0907,-0.02,10.907
23,2022-12-20,10.9094,1.0909,-0.43,10.908999999999999
24,2022-12-19,10.9566,1.0957,-0.87,10.956999999999999
25,2022-12-16,11.0523,1.1052,-0.5,11.052
26,2022-12-15,11.1081,1.1108,0.0,11.108
27,2022-12-14,11.1079,1.1108,-0.38,11.108
28,2022-12-13,11.1505,1.1151,-0.7,11.151
29,2022-12-12,11.2288,1.1229,-0.4,11.229
30,2022-12-09,11.2737,1.1274,0.05,11.274
31,2022-12-08,11.2679,1.1268,-0.3,11.268
32,2022-12-07,11.3017,1.1302,-0.58,11.302000000000001
33,2022-12-06,11.368,1.1368,-0.15,11.368
34,2022-12-05,11.3855,1.1386,0.55,11.386000000000001
35,2022-12-02,11.3235,1.1324,-0.02,11.324000000000002
36,2022-12-01,11.3252,1.1325,0.48,11.325000000000001
37,2022-11-30,11.2712,1.1271,0.14,11.271
38,2022-11-29,11.2558,1.1256,1.04,11.256
39,2022-11-28,11.1399,1.114,-0.42,11.14
40,2022-11-25,11.1868,1.1187,0.28,11.187000000000001
41,2022-11-24,11.1559,1.1156,0.35,11.155999999999999
42,2022-11-23,11.117,1.1117,0.15,11.116999999999999
43,2022-11-22,11.1005,1.1101,-0.08,11.101
44,2022-11-21,11.1089,1.1109,-0.04,11.109
45,2022-11-18,11.1135,1.1114,-0.39,11.113999999999999
46,2022-11-17,11.1573,1.1157,-0.84,11.157
47,2022-11-16,11.2515,1.1252,-0.97,11.251999999999999
48,2022-11-15,11.3615,1.1362,0.3,11.362000000000002
49,2022-11-14,11.3276,1.1328,-0.48,11.328
50,2022-11-11,11.3817,1.1382,0.92,11.382000000000001
51,2022-11-10,11.2784,1.1278,-0.35,11.277999999999999
52,2022-11-09,11.3182,1.1318,-0.13,11.318
53,2022-11-08,11.3327,1.1333,-0.25,11.333
54,2022-11-07,11.361,1.1361,-0.24,11.361
55,2022-11-04,11.3889,1.1389,1.22,11.389
56,2022-11-03,11.2513,1.1251,-0.05,11.251
57,2022-11-02,11.257,1.1257,0.73,11.257
58,2022-11-01,11.1757,1.1176,0.82,11.175999999999998
59,2022-10-31,11.0843,1.1084,-0.62,11.084
60,2022-10-28,11.1534,1.1153,-0.92,11.152999999999999
61,2022-10-27,11.2575,1.1258,-0.08,11.258
62,2022-10-26,11.2661,1.1266,0.4,11.266
63,2022-10-25,11.2217,1.1222,-0.29,11.222000000000001
64,2022-10-24,11.2544,1.1254,-0.98,11.254
65,2022-10-21,11.3657,1.1366,-0.02,11.366
66,2022-10-20,11.368,1.1368,-0.56,11.368
67,2022-10-19,11.432,1.1432,-0.4,11.432
68,2022-10-18,11.4778,1.1478,-0.1,11.478
69,2022-10-17,11.4898,1.149,-0.08,11.49
70,2022-10-14,11.4994,1.1499,0.74,11.498999999999999
71,2022-10-13,11.4147,1.1415,0.13,11.415
72,2022-10-12,11.3996,1.14,0.99,11.399999999999999
73,2022-10-11,11.2878,1.1288,0.42,11.288
74,2022-10-10,11.2408,1.1241,-0.39,11.241000000000001
75,2022-09-30,11.2843,1.1284,-0.06,11.284
76,2022-09-29,11.2915,1.1292,-0.37,11.292
77,2022-09-28,11.3337,1.1334,-0.78,11.334
78,2022-09-27,11.4225,1.1423,0.29,11.423000000000002
79,2022-09-26,11.3895,1.139,-0.48,11.39
80,2022-09-23,11.444,1.1444,-0.47,11.444
81,2022-09-22,11.4983,1.1498,-0.23,11.498
82,2022-09-21,11.5243,1.1524,0.25,11.524000000000001
83,2022-09-20,11.4961,1.1496,0.32,11.495999999999999
84,2022-09-19,11.4596,1.146,-0.26,11.459999999999999
85,2022-09-16,11.4897,1.149,-0.78,11.49
86,2022-09-15,11.5797,1.158,-0.72,11.579999999999998
87,2022-09-14,11.6635,1.1664,-0.42,11.664000000000001
88,2022-09-13,11.7124,1.1712,0.0,11.712
89,2022-09-09,11.7124,1.1712,0.1,11.712
90,2022-09-08,11.7012,1.1701,-0.5,11.700999999999999
91,2022-09-07,11.7597,1.176,0.2,11.76
92,2022-09-06,11.7361,1.1736,0.91,11.736
93,2022-09-05,11.6298,1.163,0.41,11.63
94,2022-09-02,11.5826,1.1583,0.41,11.583000000000002
95,2022-09-01,11.5351,1.1535,-0.13,11.535
96,2022-08-31,11.5505,1.1551,-0.93,11.551
97,2022-08-30,11.6587,1.1659,-0.25,11.658999999999999
98,2022-08-29,11.6885,1.1689,-0.33,11.689
99,2022-08-26,11.727,1.1727,-0.13,11.727
100,2022-08-25,11.7422,1.1742,-0.22,11.741999999999999
101,2022-08-24,11.7682,1.1768,-1.29,11.768
102,2022-08-23,11.9214,1.1921,0.03,11.921
103,2022-08-22,11.9173,1.1917,0.36,11.917
104,2022-08-19,11.8741,1.1874,-0.51,11.874
105,2022-08-18,11.9347,1.1935,-0.65,11.935
106,2022-08-17,12.013,1.2013,0.18,12.013
107,2022-08-16,11.9918,1.1992,0.25,11.992
108,2022-08-15,11.9614,1.1961,0.43,11.960999999999999
109,2022-08-12,11.9102,1.191,0.1,11.91
110,2022-08-11,11.8985,1.1899,0.55,11.899
111,2022-08-10,11.8335,1.1834,-0.12,11.834
112,2022-08-09,11.8477,1.1848,0.09,11.848
113,2022-08-08,11.8368,1.1837,0.48,11.837
114,2022-08-05,11.7799,1.178,0.3,11.78
115,2022-08-04,11.7446,1.1745,0.19,11.745000000000001
116,2022-08-03,11.7222,1.1722,-0.46,11.722
117,2022-08-02,11.7758,1.1776,-0.55,11.776
118,2022-08-01,11.8413,1.1841,0.3,11.841
119,2022-07-29,11.8056,1.1806,0.1,11.806000000000001
120,2022-07-28,11.7942,1.1794,0.21,11.794
121,2022-07-27,11.769,1.1769,0.35,11.769
122,2022-07-26,11.7276,1.1728,0.57,11.728000000000002
123,2022-07-25,11.6609,1.1661,-0.36,11.661
124,2022-07-22,11.7031,1.1703,-0.2,11.703
125,2022-07-21,11.7269,1.1727,-0.22,11.727
126,2022-07-20,11.7525,1.1753,0.32,11.753
127,2022-07-19,11.7154,1.1715,0.11,11.715
128,2022-07-18,11.7024,1.1702,0.61,11.701999999999998
129,2022-07-15,11.6312,1.1631,-0.2,11.631
130,2022-07-14,11.6549,1.1655,0.39,11.655
131,2022-07-13,11.6096,1.161,0.15,11.61
132,2022-07-12,11.5922,1.1592,-0.34,11.592
133,2022-07-11,11.6316,1.1632,-0.57,11.632
134,2022-07-08,11.6985,1.1699,0.03,11.699
135,2022-07-07,11.6955,1.1696,0.49,11.696
136,2022-07-06,11.6382,1.1638,-0.7,11.638
137,2022-07-05,11.7198,1.172,-0.06,11.719999999999999
138,2022-07-04,11.7268,1.1727,0.48,11.727
139,2022-07-01,11.6707,1.1671,0.14,11.671
140,2022-06-30,11.6541,1.1654,0.52,11.654
141,2022-06-29,11.5933,1.1593,-0.71,11.593
142,2022-06-28,11.6757,1.1676,0.5,11.676
143,2022-06-27,11.6179,1.1618,0.67,11.617999999999999
144,2022-06-24,11.5402,1.154,0.54,11.54
145,2022-06-23,11.4785,1.1479,0.47,11.479
146,2022-06-22,11.4253,1.1425,-0.22,11.425
147,2022-06-21,11.451,1.1451,-0.37,11.451
148,2022-06-20,11.4936,1.1494,-0.22,11.494
149,2022-06-17,11.5189,1.1519,0.39,11.518999999999998
150,2022-06-16,11.474,1.1474,-0.01,11.474
151,2022-06-15,11.4753,1.1475,0.58,11.475
152,2022-06-14,11.409,1.1409,0.05,11.409
153,2022-06-13,11.4038,1.1404,-0.18,11.404
154,2022-06-10,11.4244,1.1424,0.59,11.424000000000001
155,2022-06-09,11.3573,1.1357,-0.13,11.357
156,2022-06-08,11.3721,1.1372,0.14,11.372
157,2022-06-07,11.3566,1.1357,0.06,11.357
158,2022-06-06,11.3495,1.135,0.66,11.35
159,2022-06-02,11.2752,1.1275,0.09,11.274999999999999
160,2022-06-01,11.265,1.1265,-0.14,11.265
161,2022-05-31,11.2813,1.1281,0.28,11.281
162,2022-05-30,11.2502,1.125,-0.01,11.25
163,2022-05-27,11.2514,1.1251,0.02,11.251
164,2022-05-26,11.2493,1.1249,0.34,11.249
165,2022-05-25,11.2112,1.1211,0.46,11.211
166,2022-05-24,11.1601,1.116,-1.09,11.16
167,2022-05-23,11.2833,1.1283,0.16,11.283000000000001
168,2022-05-20,11.2652,1.1265,0.47,11.265
169,2022-05-19,11.212,1.1212,0.1,11.212
170,2022-05-18,11.2013,1.1201,-0.06,11.201
171,2022-05-17,11.2084,1.1208,0.42,11.208
172,2022-05-16,11.1615,1.1162,-0.01,11.162
173,2022-05-13,11.1631,1.1163,0.48,11.163
174,2022-05-12,11.1095,1.111,-0.07,11.11
175,2022-05-11,11.1168,1.1117,0.59,11.116999999999999
176,2022-05-10,11.0515,1.1052,0.5,11.052
177,2022-05-09,10.9969,1.0997,-0.11,10.997
178,2022-05-06,11.0085,1.1009,-0.73,11.009
179,2022-05-05,11.0899,1.109,0.38,11.09
180,2022-04-29,11.0482,1.1048,1.07,11.048
181,2022-04-28,10.9308,1.0931,0.12,10.931
182,2022-04-27,10.9173,1.0917,1.11,10.916999999999998
183,2022-04-26,10.7974,1.0797,-0.38,10.797
184,2022-04-25,10.8381,1.0838,-1.91,10.838000000000001
185,2022-04-22,11.0492,1.1049,0.11,11.049
186,2022-04-21,11.0369,1.1037,-0.88,11.036999999999999
187,2022-04-20,11.1352,1.1135,-0.6,11.135
188,2022-04-19,11.2029,1.1203,0.15,11.203000000000001
189,2022-04-18,11.1865,1.1187,-0.01,11.187000000000001
190,2022-04-15,11.1874,1.1187,-0.07,11.187000000000001
191,2022-04-14,11.1952,1.1195,0.4,11.195
192,2022-04-13,11.1507,1.1151,-0.34,11.151
193,2022-04-12,11.1882,1.1188,0.25,11.188
194,2022-04-11,11.1599,1.116,-0.89,11.16
195,2022-04-08,11.2601,1.126,0.13,11.259999999999998
196,2022-04-07,11.246,1.1246,-0.72,11.246
197,2022-04-06,11.3281,1.1328,0.23,11.328
198,2022-04-01,11.3026,1.1303,1.0,11.303
199,2022-03-31,11.1909,1.1191,-0.06,11.190999999999999
200,2022-03-30,11.198,1.1198,1.2,11.197999999999999
201,2022-03-29,11.0647,1.1065,-0.1,11.065000000000001
202,2022-03-28,11.0763,1.1076,-0.36,11.075999999999999
203,2022-03-25,11.1163,1.1116,-0.81,11.116
204,2022-03-24,11.2071,1.1207,-0.94,11.207
205,2022-03-23,11.3133,1.1313,-0.34,11.312999999999999
206,2022-03-22,11.3516,1.1352,-0.08,11.352
207,2022-03-21,11.3608,1.1361,0.03,11.361
208,2022-03-18,11.3573,1.1357,0.69,11.357
209,2022-03-17,11.2797,1.128,0.6,11.28
210,2022-03-16,11.2124,1.1212,1.79,11.212
211,2022-03-15,11.0156,1.1016,-1.64,11.015999999999998
212,2022-03-14,11.1998,1.12,-0.63,11.200000000000001
213,2022-03-11,11.2711,1.1271,0.02,11.271
214,2022-03-10,11.2684,1.1268,1.25,11.268
215,2022-03-09,11.1288,1.1129,-0.7,11.129
216,2022-03-08,11.2078,1.1208,-1.86,11.208
217,2022-03-07,11.42,1.142,-1.99,11.419999999999998
218,2022-03-04,11.6516,1.1652,-1.02,11.652000000000001
219,2022-03-03,11.7715,1.1772,-0.47,11.772
220,2022-03-02,11.8267,1.1827,-0.26,11.827000000000002
221,2022-03-01,11.8577,1.1858,0.26,11.858
222,2022-02-28,11.8267,1.1827,0.17,11.827000000000002
223,2022-02-25,11.8064,1.1806,0.29,11.806000000000001
224,2022-02-24,11.772,1.1772,-0.5,11.772
225,2022-02-23,11.8314,1.1831,0.73,11.831
226,2022-02-22,11.7461,1.1746,-0.59,11.746
227,2022-02-21,11.8161,1.1816,0.28,11.815999999999999
228,2022-02-18,11.7831,1.1783,0.74,11.783
229,2022-02-17,11.6966,1.1697,0.23,11.697
230,2022-02-16,11.6697,1.167,0.52,11.67
231,2022-02-15,11.6091,1.1609,-1.47,11.609
232,2022-02-14,11.7819,1.1782,-2.91,11.782
233,2022-02-11,12.1356,1.2136,-0.58,12.136
234,2022-02-10,12.2067,1.2207,0.32,12.206999999999999
235,2022-02-09,12.1678,1.2168,0.93,12.168000000000001
236,2022-02-08,12.0554,1.2055,0.17,12.055
237,2022-02-07,12.0344,1.2034,0.9,12.034
238,2022-01-28,11.9265,1.1927,-0.09,11.927000000000001
239,2022-01-27,11.9367,1.1937,-0.83,11.937
240,2022-01-26,12.0366,1.2037,0.42,12.036999999999999
241,2022-01-25,11.9865,1.1987,-1.22,11.987000000000002
242,2022-01-24,12.1348,1.2135,0.2,12.135
243,2022-01-21,12.1111,1.2111,-0.42,12.111
244,2022-01-20,12.1627,1.2163,0.2,12.163
245,2022-01-19,12.1387,1.2139,0.11,12.139
246,2022-01-18,12.1254,1.2125,0.36,12.125
247,2022-01-17,12.0818,1.2082,0.71,12.081999999999999
248,2022-01-14,11.9969,1.1997,-0.8,11.997
249,2022-01-13,12.094,1.2094,-0.73,12.094000000000001
250,2022-01-12,12.1832,1.2183,0.61,12.183
251,2022-01-11,12.1095,1.211,-0.59,12.110000000000001
252,2022-01-10,12.1814,1.2181,0.33,12.181
253,2022-01-07,12.141,1.2141,-0.15,12.141
254,2022-01-06,12.1591,1.2159,0.17,12.158999999999999
255,2022-01-05,12.1379,1.2138,-0.69,12.138
256,2022-01-04,12.2221,1.2222,0.24,12.222
257,2021-12-31,12.1933,1.2193,0.59,12.193000000000001
258,2021-12-30,12.1218,1.2122,0.43,12.122
259,2021-12-29,12.0701,1.207,-0.32,12.07
260,2021-12-28,12.1086,1.2109,0.06,12.109000000000002
261,2021-12-27,12.1015,1.2102,-0.4,12.102
262,2021-12-24,12.1503,1.215,-0.27,12.15
263,2021-12-23,12.1828,1.2183,0.57,12.183
264,2021-12-22,12.1134,1.2113,0.49,12.113
265,2021-12-21,12.0548,1.2055,0.67,12.055
266,2021-12-20,11.9748,1.1975,-0.78,11.975
267,2021-12-17,12.0688,1.2069,-0.16,12.069
268,2021-12-16,12.0877,1.2088,0.35,12.088000000000001
269,2021-12-15,12.0461,1.2046,0.09,12.046
270,2021-12-14,12.0358,1.2036,-0.41,12.036
271,2021-12-13,12.0853,1.2085,0.38,12.084999999999999
272,2021-12-10,12.04,1.204,0.19,12.04
273,2021-12-09,12.0166,1.2017,0.65,12.017
274,2021-12-08,11.939,1.1939,0.75,11.939
275,2021-12-07,11.8497,1.185,-1.27,11.850000000000001
276,2021-12-06,12.002,1.2002,-0.86,12.001999999999999
277,2021-12-03,12.1066,1.2107,0.53,12.107000000000001
278,2021-12-02,12.0426,1.2043,0.14,12.043
279,2021-12-01,12.0257,1.2026,0.45,12.026
280,2021-11-30,11.972,1.1972,0.08,11.972000000000001
281,2021-11-29,11.9619,1.1962,0.52,11.962
