,date,unit,accu,change_rate,accu_qfq
0,2023-07-13,11.3976,1.1398,,11.3976
1,2023-07-12,11.3426,1.1343,,11.342601930163188
2,2023-07-11,11.3563,1.1356,,11.355601473942798
3,2023-07-10,11.3305,1.1331,,11.3306023512897
4,2023-07-07,11.3336,1.1334,,11.333602246008072
5,2023-07-06,11.3322,1.1332,,11.331602316195825
6,2023-07-05,11.3422,1.1342,,11.341601965257064
7,2023-07-04,11.3573,1.1357,,11.356601438848921
8,2023-07-03,11.3615,1.1362,,11.361601263379542
9,2023-06-30,11.3264,1.1326,,11.325602526759083
10,2023-06-29,11.3009,1.1301,,11.300603404105985
11,2023-06-28,11.3022,1.1302,,11.30160336901211
12,2023-06-27,11.3038,1.1304,,11.303603298824356
13,2023-06-26,11.249,1.1249,,11.248605228987543
14,2023-06-21,11.3087,1.1309,,11.308603123354976
15,2023-06-20,11.3564,1.1356,,11.355601473942798
16,2023-06-19,11.369,1.1369,,11.368601017722408
17,2023-06-16,11.4111,1.1411,,11.410599543779611
18,2023-06-15,11.3926,1.1393,,11.392600175469381
19,2023-06-14,11.358,1.1358,,11.357601403755044
20,2023-06-13,11.355,1.1355,,11.354601509036673
21,2023-06-12,11.3549,1.1355,,11.354601509036673
22,2023-06-09,11.3387,1.1339,,11.338602070538691
23,2023-06-08,11.3021,1.1302,,11.30160336901211
24,2023-06-07,11.2748,1.1275,,11.274604316546762
25,2023-06-06,11.2899,1.129,,11.289603790138623
26,2023-06-05,11.3334,1.1333,,11.332602281101948
27,2023-06-02,11.3458,1.1346,,11.345601824881559
28,2023-06-01,11.2619,1.1262,,11.261604772767154
29,2023-05-31,11.2468,1.1247,,11.246605299175295
30,2023-05-30,11.2647,1.1265,,11.264604667485525
31,2023-05-29,11.2792,1.1279,,11.278604176171259
32,2023-05-26,11.2997,1.13,,11.29960343919986
33,2023-05-25,11.2664,1.1266,,11.26560463239165
34,2023-05-24,11.2772,1.1277,,11.27660424635901
35,2023-05-23,11.3286,1.1329,,11.328602421477454
36,2023-05-22,11.3764,1.1376,,11.375600772065274
37,2023-05-19,11.3572,1.1357,,11.356601438848921
38,2023-05-18,11.3698,1.137,,11.369600982628532
39,2023-05-17,11.3456,1.1346,,11.345601824881559
40,2023-05-16,11.3228,1.1323,,11.322602632040711
41,2023-05-15,11.3171,1.1317,,11.316602842603967
42,2023-05-12,11.2632,1.1263,,11.262604737673279
43,2023-05-11,11.3844,1.1384,,11.383600491314267
44,2023-05-10,11.3598,1.136,,11.359601333567293
45,2023-05-09,11.3919,1.1392,,11.391600210563258
46,2023-05-08,11.4336,1.1434,,11.43359873662046
47,2023-05-05,11.3568,1.1357,,11.356601438848921
48,2023-05-04,11.4214,1.1421,,11.420599192840848
49,2023-04-28,11.4136,1.1414,,11.413599438497982
50,2023-04-27,11.3613,1.1361,,11.36060129847342
51,2023-04-26,11.2994,1.1299,,11.298603474293735
52,2023-04-25,11.229,1.1229,,11.228605930865065
53,2023-04-24,11.2342,1.1234,,11.233605755395685
54,2023-04-21,11.3122,1.1312,,11.311603018073347
55,2023-04-20,11.4009,1.1401,,11.400599894718372
56,2023-04-19,11.4555,1.1456,,11.455597964555185
57,2023-04-18,11.4972,1.1497,,11.496596525706265
58,2023-04-17,11.4839,1.1484,,11.483596981926656
59,2023-04-14,11.438,1.1438,,11.437598596244955
60,2023-04-13,11.3878,1.1388,,11.387600350938763
61,2023-04-12,11.4131,1.1413,,11.41259947359186
62,2023-04-11,11.3873,1.1387,,11.386600386032638
63,2023-04-10,11.4154,1.1415,,11.414599403404107
64,2023-04-07,11.4275,1.1428,,11.427598947183718
65,2023-04-06,11.3861,1.1386,,11.385600421126515
66,2023-04-04,11.3751,1.1375,,11.374600807159151
67,2023-04-03,11.3735,1.1374,,11.373600842253028
68,2023-03-31,11.3206,1.1321,,11.320602702228463
