,date,unit,accu,change_rate,accu_qfq
0,2023-05-26,11.2997,1.13,0.3,11.2997
1,2023-05-25,11.2664,1.1266,-0.1,11.265700902654869
2,2023-05-24,11.2772,1.1277,-0.45,11.27670061061947
3,2023-05-23,11.3286,1.1329,-0.42,11.328699230088496
4,2023-05-22,11.3764,1.1376,0.17,11.375697982300885
5,2023-05-19,11.3572,1.1357,-0.11,11.356698486725664
6,2023-05-18,11.3698,1.137,0.21,11.369698141592922
7,2023-05-17,11.3456,1.1346,0.2,11.345698778761063
8,2023-05-16,11.3228,1.1323,0.05,11.322699389380533
9,2023-05-15,11.3171,1.1317,0.48,11.316699548672567
10,2023-05-12,11.2632,1.1263,-1.06,11.262700982300887
11,2023-05-11,11.3844,1.1384,0.22,11.383697769911507
12,2023-05-10,11.3598,1.136,-0.28,11.359698407079646
13,2023-05-09,11.3919,1.1392,-0.36,11.391697557522125
14,2023-05-08,11.4336,1.1434,0.68,11.433696442477876
15,2023-05-05,11.3568,1.1357,-0.57,11.356698486725664
16,2023-05-04,11.4214,1.1421,0.07,11.42069678761062
17,2023-04-28,11.4136,1.1414,0.46,11.413696973451328
18,2023-04-27,11.3613,1.1361,0.55,11.360698380530975
19,2023-04-26,11.2994,1.1299,0.63,11.298700026548673
20,2023-04-25,11.229,1.1229,-0.05,11.228701884955752
21,2023-04-24,11.2342,1.1234,-0.69,11.23370175221239
22,2023-04-21,11.3122,1.1312,-0.78,11.311699681415929
23,2023-04-20,11.4009,1.1401,-0.48,11.40069731858407
24,2023-04-19,11.4555,1.1456,-0.36,11.45569585840708
25,2023-04-18,11.4972,1.1497,0.12,11.496694769911505
26,2023-04-17,11.4839,1.1484,0.4,11.483695115044249
27,2023-04-14,11.438,1.1438,0.44,11.437696336283185
28,2023-04-13,11.3878,1.1388,-0.22,11.387697663716816
29,2023-04-12,11.4131,1.1413,0.23,11.412697000000001
30,2023-04-11,11.3873,1.1387,-0.25,11.386697690265487
31,2023-04-10,11.4154,1.1415,-0.11,11.414696946902655
32,2023-04-07,11.4275,1.1428,0.36,11.427696601769913
33,2023-04-06,11.3861,1.1386,0.1,11.38569771681416
34,2023-04-04,11.3751,1.1375,0.01,11.374698008849558
35,2023-04-03,11.3735,1.1374,0.47,11.373698035398231
36,2023-03-31,11.3206,1.1321,0.34,11.320699442477878
