,date,unit,accu,change_rate,accu_qfq
0,2023-06-09,11.3387,1.1339,0.32,11.3387
1,2023-06-08,11.3021,1.1302,0.24,11.301700978922305
2,2023-06-07,11.2748,1.1275,-0.13,11.274701693271012
3,2023-06-06,11.2899,1.129,-0.38,11.28970129641062
4,2023-06-05,11.3334,1.1333,-0.11,11.332700158744158
5,2023-06-02,11.3458,1.1346,0.74,11.345699814798484
6,2023-06-01,11.2619,1.1262,0.13,11.261702037216688
7,2023-05-31,11.2468,1.1247,-0.16,11.24670243407708
8,2023-05-30,11.2647,1.1265,-0.13,11.264701957844608
9,2023-05-29,11.2792,1.1279,-0.18,11.278701587441573
10,2023-05-26,11.2997,1.13,0.3,11.299701031837023
11,2023-05-25,11.2664,1.1266,-0.1,11.265701931387248
12,2023-05-24,11.2772,1.1277,-0.45,11.276701640356292
13,2023-05-23,11.3286,1.1329,-0.42,11.328700264573596
14,2023-05-22,11.3764,1.1376,0.17,11.375699021077697
15,2023-05-19,11.3572,1.1357,-0.11,11.356699523767528
16,2023-05-18,11.3698,1.137,0.21,11.369699179821854
17,2023-05-17,11.3456,1.1346,0.2,11.345699814798484
18,2023-05-16,11.3228,1.1323,0.05,11.322700423317754
19,2023-05-15,11.3171,1.1317,0.48,11.31670058206191
20,2023-05-12,11.2632,1.1263,-1.06,11.262702010759327
21,2023-05-11,11.3844,1.1384,0.22,11.38369880941882
22,2023-05-10,11.3598,1.136,-0.28,11.35969944439545
23,2023-05-09,11.3919,1.1392,-0.36,11.391698597759945
24,2023-05-08,11.4336,1.1434,0.68,11.433697486550843
25,2023-05-05,11.3568,1.1357,-0.57,11.356699523767528
26,2023-05-04,11.4214,1.1421,0.07,11.420697830496517
27,2023-04-28,11.4136,1.1414,0.46,11.413698015698033
28,2023-04-27,11.3613,1.1361,0.55,11.360699417938092
29,2023-04-26,11.2994,1.1299,0.63,11.298701058294382
30,2023-04-25,11.229,1.1229,-0.05,11.228702910309552
31,2023-04-24,11.2342,1.1234,-0.69,11.233702778022753
32,2023-04-21,11.3122,1.1312,-0.78,11.311700714348708
33,2023-04-20,11.4009,1.1401,-0.48,11.400698359643707
34,2023-04-19,11.4555,1.1456,-0.36,11.455696904488931
35,2023-04-18,11.4972,1.1497,0.12,11.496695819737191
36,2023-04-17,11.4839,1.1484,0.4,11.483696163682866
37,2023-04-14,11.438,1.1438,0.44,11.437697380721405
38,2023-04-13,11.3878,1.1388,-0.22,11.387698703589383
39,2023-04-12,11.4131,1.1413,0.23,11.412698042155393
40,2023-04-11,11.3873,1.1387,-0.25,11.386698730046742
41,2023-04-10,11.4154,1.1415,-0.11,11.414697989240674
42,2023-04-07,11.4275,1.1428,0.36,11.427697645295
43,2023-04-06,11.3861,1.1386,0.1,11.385698756504102
44,2023-04-04,11.3751,1.1375,0.01,11.374699047535056
45,2023-04-03,11.3735,1.1374,0.47,11.373699073992416
46,2023-03-31,11.3206,1.1321,0.34,11.320700476232474
47,2023-03-30,11.2826,1.1283,0.18,11.282701481612136
48,2023-03-29,11.2628,1.1263,-0.14,11.262702010759327
49,2023-03-28,11.2787,1.1279,-0.22,11.278701587441573
50,2023-03-27,11.3034,1.1303,-0.15,11.302700952464946
51,2023-03-24,11.3202,1.132,-0.06,11.31970050268983
52,2023-03-23,11.3268,1.1327,0.08,11.326700317488315
53,2023-03-22,11.3179,1.1318,0.32,11.317700555604551
54,2023-03-21,11.2813,1.1281,0.37,11.280701534526855
55,2023-03-20,11.2394,1.1239,0.01,11.238702645735955
56,2023-03-17,11.2379,1.1238,0.26,11.237702672193315
57,2023-03-16,11.2083,1.1208,-0.5,11.207703465914102
58,2023-03-15,11.2646,1.1265,0.25,11.264701957844608
59,2023-03-14,11.2366,1.1237,-0.1,11.236702698650674
60,2023-03-13,11.2481,1.1248,0.25,11.24770240761972
61,2023-03-10,11.2205,1.1221,-0.47,11.220703121968429
62,2023-03-09,11.2734,1.1273,-0.02,11.272701746185732
63,2023-03-08,11.2752,1.1275,-0.2,11.274701693271012
64,2023-03-07,11.2977,1.1298,-0.58,11.297701084751742
65,2023-03-06,11.3632,1.1363,0.03,11.362699365023373
66,2023-03-03,11.36,1.136,0.22,11.35969944439545
67,2023-03-02,11.3349,1.1335,0.0,11.33470010582944
68,2023-03-01,11.3354,1.1335,0.58,11.33470010582944
69,2023-02-28,11.2695,1.127,0.13,11.26970182555781
70,2023-02-27,11.2552,1.1255,-0.29,11.254702222418203
71,2023-02-24,11.2885,1.1289,-0.29,11.28870132286798
72,2023-02-23,11.3209,1.1321,-0.07,11.320700476232474
73,2023-02-22,11.329,1.1329,-0.12,11.328700264573596
74,2023-02-21,11.3422,1.1342,0.22,11.341699920627923
75,2023-02-20,11.317,1.1317,0.86,11.31670058206191
76,2023-02-17,11.2202,1.122,-0.72,11.219703148425788
77,2023-02-16,11.3014,1.1301,-0.63,11.300701005379665
78,2023-02-15,11.3728,1.1373,-0.38,11.372699100449776
79,2023-02-14,11.416,1.1416,0.0,11.415697962783314
80,2023-02-13,11.4162,1.1416,0.14,11.415697962783314
81,2023-02-10,11.4002,1.14,-0.08,11.399698386101067
82,2023-02-09,11.4095,1.141,0.59,11.409698121527473
83,2023-02-08,11.3426,1.1343,-0.18,11.342699894170563
84,2023-02-07,11.3633,1.1363,0.24,11.362699365023373
85,2023-02-06,11.3357,1.1336,-0.84,11.335700079372078
86,2023-02-03,11.4318,1.1432,-0.35,11.431697539465562
87,2023-02-02,11.4716,1.1472,0.17,11.471696481171179
88,2023-02-01,11.4518,1.1452,0.55,11.451697010318371
89,2023-01-31,11.389,1.1389,-0.31,11.388698677132023
90,2023-01-30,11.4246,1.1425,0.06,11.42469772466708
91,2023-01-20,11.418,1.1418,0.54,11.417697909868595
92,2023-01-19,11.3566,1.1357,0.25,11.356699523767528
93,2023-01-18,11.3287,1.1329,0.23,11.328700264573596
94,2023-01-17,11.3025,1.1303,0.33,11.302700952464946
95,2023-01-16,11.2648,1.1265,0.65,11.264701957844608
96,2023-01-13,11.1915,1.1192,0.18,11.191703889231855
97,2023-01-12,11.1717,1.1172,0.15,11.171704418379045
98,2023-01-11,11.1545,1.1155,-0.08,11.154704868154159
99,2023-01-10,11.1639,1.1164,-0.26,11.163704630037923
100,2023-01-09,11.1932,1.1193,0.22,11.192703862774495
101,2023-01-06,11.169,1.1169,0.34,11.168704497751126
102,2023-01-05,11.1317,1.1132,0.8,11.131705476673428
103,2023-01-04,11.0435,1.1044,0.38,11.04370780492107
104,2023-01-03,11.0022,1.1002,0.38,11.001708916130172
105,2022-12-31,10.9602,1.096,,10.959710027339273
106,2022-12-30,10.9601,1.096,0.19,10.959710027339273
107,2022-12-29,10.9394,1.0939,-0.38,10.938710582943823
108,2022-12-28,10.9811,1.0981,-0.25,10.980709471734722
109,2022-12-27,11.0086,1.1009,0.88,11.008708730928653
110,2022-12-26,10.9128,1.0913,0.67,10.912711270835171
111,2022-12-23,10.8397,1.084,-0.2,10.83971320222242
112,2022-12-22,10.8609,1.0861,-0.43,10.860712646617868
113,2022-12-21,10.9074,1.0907,-0.02,10.906711429579328
114,2022-12-20,10.9094,1.0909,-0.43,10.908711376664609
115,2022-12-19,10.9566,1.0957,-0.87,10.95671010671135
116,2022-12-16,11.0523,1.1052,-0.5,11.051707593262192
117,2022-12-15,11.1081,1.1108,0.0,11.107706111650058
118,2022-12-14,11.1079,1.1108,-0.38,11.107706111650058
119,2022-12-13,11.1505,1.1151,-0.7,11.150704973983597
120,2022-12-12,11.2288,1.1229,-0.4,11.228702910309552
121,2022-12-09,11.2737,1.1274,0.05,11.273701719728372
122,2022-12-08,11.2679,1.1268,-0.3,11.26770187847253
123,2022-12-07,11.3017,1.1302,-0.58,11.301700978922305
124,2022-12-06,11.368,1.1368,-0.15,11.367699232736573
125,2022-12-05,11.3855,1.1386,0.55,11.385698756504102
126,2022-12-02,11.3235,1.1324,-0.02,11.323700396860394
127,2022-12-01,11.3252,1.1325,0.48,11.324700370403034
128,2022-11-30,11.2712,1.1271,0.14,11.27070179910045
129,2022-11-29,11.2558,1.1256,1.04,11.255702195960843
130,2022-11-28,11.1399,1.114,-0.42,11.139705265014554
131,2022-11-25,11.1868,1.1187,0.28,11.186704021518654
132,2022-11-24,11.1559,1.1156,0.35,11.155704841696798
133,2022-11-23,11.117,1.1117,0.15,11.116705873533821
134,2022-11-22,11.1005,1.1101,-0.08,11.100706296851575
135,2022-11-21,11.1089,1.1109,-0.04,11.108706085192699
136,2022-11-18,11.1135,1.1114,-0.39,11.1137059529059
137,2022-11-17,11.1573,1.1157,-0.84,11.156704815239438
