,date,unit,accu,change_rate,accu_qfq
0,2023-04-26,11.2994,1.1299,0.63,11.2994
1,2023-04-25,11.229,1.1229,-0.05,11.229397521904595
2,2023-04-24,11.2342,1.1234,-0.69,11.234397698911408
3,2023-04-21,11.3122,1.1312,-0.78,11.31240046021772
4,2023-04-20,11.4009,1.1401,-0.48,11.40140361093902
5,2023-04-19,11.4555,1.1456,-0.36,11.456405558013984
6,2023-04-18,11.4972,1.1497,0.12,11.497407009469866
7,2023-04-17,11.4839,1.1484,0.4,11.484406549252148
8,2023-04-14,11.438,1.1438,0.44,11.43840492078945
9,2023-04-13,11.3878,1.1388,-0.22,11.388403150721304
10,2023-04-12,11.4131,1.1413,0.23,11.413404035755377
11,2023-04-11,11.3873,1.1387,-0.25,11.387403115319941
12,2023-04-10,11.4154,1.1415,-0.11,11.415404106558103
13,2023-04-07,11.4275,1.1428,0.36,11.428404566775823
14,2023-04-06,11.3861,1.1386,0.1,11.386403079918578
15,2023-04-04,11.3751,1.1375,0.01,11.375402690503584
16,2023-04-03,11.3735,1.1374,0.47,11.374402655102223
17,2023-03-31,11.3206,1.1321,0.34,11.321400778829988
18,2023-03-30,11.2826,1.1283,0.18,11.283399433578195
19,2023-03-29,11.2628,1.1263,-0.14,11.263398725550935
20,2023-03-28,11.2787,1.1279,-0.22,11.27939929197274
21,2023-03-27,11.3034,1.1303,-0.15,11.303400141605454
22,2023-03-24,11.3202,1.132,-0.06,11.320400743428623
23,2023-03-23,11.3268,1.1327,0.08,11.327400991238164
24,2023-03-22,11.3179,1.1318,0.32,11.318400672625897
25,2023-03-21,11.2813,1.1281,0.37,11.281399362775469
26,2023-03-20,11.2394,1.1239,0.01,11.239397875918224
27,2023-03-17,11.2379,1.1238,0.26,11.23839784051686
28,2023-03-16,11.2083,1.1208,-0.5,11.208396778475972
29,2023-03-15,11.2646,1.1265,0.25,11.265398796353661
30,2023-03-14,11.2366,1.1237,-0.1,11.237397805115497
31,2023-03-13,11.2481,1.1248,0.25,11.248398194530491
32,2023-03-10,11.2205,1.1221,-0.47,11.221397238693692
33,2023-03-09,11.2734,1.1273,-0.02,11.273399079564564
34,2023-03-08,11.2752,1.1275,-0.2,11.27539915036729
35,2023-03-07,11.2977,1.1298,-0.58,11.298399964598637
36,2023-03-06,11.3632,1.1363,0.03,11.363402265687231
37,2023-03-03,11.36,1.136,0.22,11.36040215948314
38,2023-03-02,11.3349,1.1335,0.0,11.335401274449067
39,2023-03-01,11.3354,1.1335,0.58,11.335401274449067
