,date,unit,accu,change_rate,accu_qfq
0,2023-07-04,0.9458,0.9458,0.29,0.9458
1,2023-07-03,0.9431,0.9431,0.67,0.9431
2,2023-06-30,0.9368,0.9368,1.68,0.9368
3,2023-06-29,0.9213,0.9213,-0.26,0.9213
4,2023-06-28,0.9237,0.9237,-0.39,0.9237
5,2023-06-27,0.9273,0.9273,0.13,0.9273
6,2023-06-26,0.9261,0.9261,-1.05,0.9261
7,2023-06-21,0.9359,0.9359,-2.75,0.9359
8,2023-06-20,0.9624,0.9624,0.28,0.9624
9,2023-06-19,0.9597,0.9597,-0.37,0.9597
10,2023-06-16,0.9633,0.9633,1.73,0.9633
11,2023-06-15,0.9469,0.9469,4.25,0.9469
12,2023-06-14,0.9083,0.9083,-0.16,0.9083
13,2023-06-13,0.9098,0.9098,0.64,0.9098
14,2023-06-12,0.904,0.904,0.61,0.904
15,2023-06-09,0.8985,0.8985,1.01,0.8985
16,2023-06-08,0.8895,0.8895,-0.31,0.8895
17,2023-06-07,0.8923,0.8923,-2.07,0.8923
18,2023-06-06,0.9112,0.9112,-1.47,0.9112
19,2023-06-05,0.9248,0.9248,-1.83,0.9248
20,2023-06-02,0.942,0.942,1.43,0.942
21,2023-06-01,0.9287,0.9287,0.64,0.9287
22,2023-05-31,0.9228,0.9228,-1.32,0.9228
23,2023-05-30,0.9351,0.9351,0.56,0.9351
24,2023-05-29,0.9299,0.9299,-1.43,0.9299
25,2023-05-26,0.9434,0.9434,-1.08,0.9434
26,2023-05-25,0.9537,0.9537,-0.02,0.9537
27,2023-05-24,0.9539,0.9539,-0.36,0.9539
28,2023-05-23,0.9573,0.9573,-1.27,0.9573
29,2023-05-22,0.9696,0.9696,0.22,0.9696
30,2023-05-19,0.9675,0.9675,0.02,0.9675
31,2023-05-18,0.9673,0.9673,-1.28,0.9673
32,2023-05-17,0.9798,0.9798,-0.16,0.9798
33,2023-05-16,0.9814,0.9814,-0.09,0.9814
34,2023-05-15,0.9823,0.9823,2.22,0.9823
35,2023-05-12,0.961,0.961,-1.17,0.961
36,2023-05-11,0.9724,0.9724,1.14,0.9724
37,2023-05-10,0.9614,0.9614,1.29,0.9614
38,2023-05-09,0.9492,0.9492,-1.23,0.9492
39,2023-05-08,0.961,0.961,0.46,0.961
40,2023-05-05,0.9566,0.9566,-0.98,0.9566
41,2023-05-04,0.9661,0.9661,-1.22,0.9661
42,2023-04-28,0.978,0.978,0.29,0.978
43,2023-04-27,0.9752,0.9752,0.66,0.9752
44,2023-04-26,0.9688,0.9688,2.54,0.9688
45,2023-04-25,0.9448,0.9448,-2.17,0.9448
46,2023-04-24,0.9658,0.9658,-2.31,0.9658
47,2023-04-21,0.9886,0.9886,-1.56,0.9886
48,2023-04-20,1.0043,1.0043,-1.9,1.0043
49,2023-04-19,1.0237,1.0237,-0.74,1.0237
50,2023-04-18,1.0313,1.0313,-0.29,1.0313
51,2023-04-17,1.0343,1.0343,0.49,1.0343
52,2023-04-14,1.0293,1.0293,1.22,1.0293
53,2023-04-13,1.0169,1.0169,-1.01,1.0169
54,2023-04-12,1.0273,1.0273,-0.67,1.0273
55,2023-04-11,1.0342,1.0342,-0.26,1.0342
56,2023-04-10,1.0369,1.0369,0.51,1.0369
57,2023-04-07,1.0316,1.0316,0.91,1.0316
58,2023-04-06,1.0223,1.0223,-0.09,1.0223
59,2023-04-04,1.0232,1.0232,-1.28,1.0232
60,2023-04-03,1.0365,1.0365,1.61,1.0365
61,2023-03-31,1.0201,1.0201,0.28,1.0201
62,2023-03-30,1.0173,1.0173,0.55,1.0173
63,2023-03-29,1.0117,1.0117,0.22,1.0117
64,2023-03-28,1.0095,1.0095,-1.18,1.0095
65,2023-03-27,1.0216,1.0216,0.97,1.0216
66,2023-03-24,1.0118,1.0118,0.18,1.0118
67,2023-03-23,1.01,1.01,0.64,1.01
68,2023-03-22,1.0036,1.0036,-0.23,1.0036
69,2023-03-21,1.0059,1.0059,2.11,1.0059
70,2023-03-20,0.9851,0.9851,0.24,0.9851
71,2023-03-17,0.9827,0.9827,-0.84,0.9827
72,2023-03-16,0.991,0.991,-1.42,0.991
73,2023-03-15,1.0053,1.0053,-0.26,1.0053
74,2023-03-14,1.0079,1.0079,-0.89,1.0079
75,2023-03-13,1.0169,1.0169,-0.92,1.0169
76,2023-03-10,1.0263,1.0263,0.12,1.0263
77,2023-03-09,1.0251,1.0251,-0.21,1.0251
78,2023-03-08,1.0273,1.0273,-0.36,1.0273
79,2023-03-07,1.031,1.031,-1.85,1.031
80,2023-03-06,1.0504,1.0504,0.39,1.0504
81,2023-03-03,1.0463,1.0463,0.25,1.0463
82,2023-03-02,1.0437,1.0437,-1.22,1.0437
83,2023-03-01,1.0566,1.0566,0.53,1.0566
84,2023-02-28,1.051,1.051,0.77,1.051
85,2023-02-27,1.043,1.043,-0.82,1.043
86,2023-02-24,1.0516,1.0516,-1.48,1.0516
87,2023-02-23,1.0674,1.0674,0.46,1.0674
88,2023-02-22,1.0625,1.0625,-0.96,1.0625
89,2023-02-21,1.0728,1.0728,-0.6,1.0728
90,2023-02-20,1.0793,1.0793,1.3,1.0793
91,2023-02-17,1.0654,1.0654,-2.69,1.0654
92,2023-02-16,1.0949,1.0949,-1.25,1.0949
93,2023-02-15,1.1088,1.1088,-0.98,1.1088
94,2023-02-14,1.1198,1.1198,-0.44,1.1198
95,2023-02-13,1.1248,1.1248,0.99,1.1248
96,2023-02-10,1.1138,1.1138,-1.07,1.1138
97,2023-02-09,1.1259,1.1259,1.59,1.1259
98,2023-02-08,1.1083,1.1083,-0.34,1.1083
99,2023-02-07,1.1121,1.1121,-0.26,1.1121
100,2023-02-06,1.115,1.115,-1.68,1.115
101,2023-02-03,1.134,1.134,-1.06,1.134
102,2023-02-02,1.1461,1.1461,-0.69,1.1461
103,2023-02-01,1.1541,1.1541,1.29,1.1541
104,2023-01-31,1.1394,1.1394,-1.36,1.1394
105,2023-01-30,1.1551,1.1551,1.28,1.1551
106,2023-01-20,1.1405,1.1405,0.72,1.1405
107,2023-01-19,1.1324,1.1324,0.92,1.1324
108,2023-01-18,1.1221,1.1221,-0.15,1.1221
109,2023-01-17,1.1238,1.1238,0.37,1.1238
110,2023-01-16,1.1197,1.1197,1.76,1.1197
111,2023-01-13,1.1003,1.1003,1.46,1.1003
112,2023-01-12,1.0845,1.0845,0.58,1.0845
113,2023-01-11,1.0782,1.0782,-1.19,1.0782
114,2023-01-10,1.0912,1.0912,1.73,1.0912
115,2023-01-09,1.0726,1.0726,0.8,1.0726
116,2023-01-06,1.0641,1.0641,1.17,1.0641
117,2023-01-05,1.0518,1.0518,3.42,1.0518
118,2023-01-04,1.017,1.017,-1.08,1.017
119,2023-01-03,1.0281,1.0281,0.06,1.0281
120,2022-12-31,1.0275,1.0275,,1.0275
121,2022-12-30,1.0275,1.0275,-0.26,1.0275
122,2022-12-29,1.0302,1.0302,0.46,1.0302
123,2022-12-28,1.0255,1.0255,-0.9,1.0255
124,2022-12-27,1.0348,1.0348,1.21,1.0348
125,2022-12-26,1.0224,1.0224,2.18,1.0224
126,2022-12-23,1.0006,1.0006,-0.43,1.0006
127,2022-12-22,1.0049,1.0049,-0.54,1.0049
128,2022-12-21,1.0104,1.0104,-0.36,1.0104
129,2022-12-20,1.014,1.014,-1.53,1.014
130,2022-12-19,1.0298,1.0298,-0.98,1.0298
131,2022-12-16,1.04,1.04,-1.2,1.04
132,2022-12-15,1.0526,1.0526,1.75,1.0526
133,2022-12-14,1.0345,1.0345,-0.39,1.0345
134,2022-12-13,1.0385,1.0385,-1.35,1.0385
135,2022-12-12,1.0527,1.0527,-1.04,1.0527
136,2022-12-09,1.0638,1.0638,0.35,1.0638
137,2022-12-08,1.0601,1.0601,0.17,1.0601
138,2022-12-07,1.0583,1.0583,1.14,1.0583
139,2022-12-06,1.0464,1.0464,0.79,1.0464
