,date,unit,accu,change_rate,accu_qfq
0,2023-02-06,1.115,1.115,,1.115
1,2023-02-03,1.134,1.134,,1.134
2,2023-02-02,1.1461,1.1461,,1.1461
3,2023-02-01,1.1541,1.1541,,1.1541
4,2023-01-31,1.1394,1.1394,,1.1394
5,2023-01-30,1.1551,1.1551,,1.1551
6,2023-01-20,1.1405,1.1405,,1.1405
7,2023-01-19,1.1324,1.1324,,1.1324
8,2023-01-18,1.1221,1.1221,,1.1221
9,2023-01-17,1.1238,1.1238,,1.1238
10,2023-01-16,1.1197,1.1197,,1.1197
11,2023-01-13,1.1003,1.1003,,1.1003
12,2023-01-12,1.0845,1.0845,,1.0845
13,2023-01-11,1.0782,1.0782,,1.0782
14,2023-01-10,1.0912,1.0912,,1.0912
15,2023-01-09,1.0726,1.0726,,1.0726
16,2023-01-06,1.0641,1.0641,,1.0641
17,2023-01-05,1.0518,1.0518,,1.0518
18,2023-01-04,1.017,1.017,,1.017
19,2023-01-03,1.0281,1.0281,,1.0281
20,2022-12-31,1.0275,1.0275,,1.0275
21,2022-12-30,1.0275,1.0275,,1.0275
22,2022-12-29,1.0302,1.0302,,1.0302
23,2022-12-28,1.0255,1.0255,,1.0255
24,2022-12-27,1.0348,1.0348,,1.0348
25,2022-12-26,1.0224,1.0224,,1.0224
26,2022-12-23,1.0006,1.0006,,1.0006
27,2022-12-22,1.0049,1.0049,,1.0049
28,2022-12-21,1.0104,1.0104,,1.0104
29,2022-12-20,1.014,1.014,,1.014
30,2022-12-19,1.0298,1.0298,,1.0298
31,2022-12-16,1.04,1.04,,1.04
32,2022-12-15,1.0526,1.0526,,1.0526
33,2022-12-14,1.0345,1.0345,,1.0345
34,2022-12-13,1.0385,1.0385,,1.0385
35,2022-12-12,1.0527,1.0527,,1.0527
36,2022-12-09,1.0638,1.0638,,1.0638
37,2022-12-08,1.0601,1.0601,,1.0601
38,2022-12-07,1.0583,1.0583,,1.0583
39,2022-12-06,1.0464,1.0464,,1.0464
40,2022-12-05,1.0382,1.0382,,1.0382
41,2022-12-02,1.0406,1.0406,,1.0406
42,2022-12-01,1.0421,1.0421,,1.0421
