,date,unit,accu,change_rate,accu_qfq
0,2023-05-11,0.9724,0.9724,,0.9724
1,2023-05-10,0.9614,0.9614,,0.9614
2,2023-05-09,0.9492,0.9492,,0.9492
3,2023-05-08,0.961,0.961,,0.961
4,2023-05-05,0.9566,0.9566,,0.9566
5,2023-05-04,0.9661,0.9661,,0.9661
6,2023-04-28,0.978,0.978,,0.978
7,2023-04-27,0.9752,0.9752,,0.9752
8,2023-04-26,0.9688,0.9688,,0.9688
9,2023-04-25,0.9448,0.9448,,0.9448
10,2023-04-24,0.9658,0.9658,,0.9658
11,2023-04-21,0.9886,0.9886,,0.9886
12,2023-04-20,1.0043,1.0043,,1.0043
13,2023-04-19,1.0237,1.0237,,1.0237
14,2023-04-18,1.0313,1.0313,,1.0313
15,2023-04-17,1.0343,1.0343,,1.0343
16,2023-04-14,1.0293,1.0293,,1.0293
17,2023-04-13,1.0169,1.0169,,1.0169
18,2023-04-12,1.0273,1.0273,,1.0273
19,2023-04-11,1.0342,1.0342,,1.0342
20,2023-04-10,1.0369,1.0369,,1.0369
21,2023-04-07,1.0316,1.0316,,1.0316
22,2023-04-06,1.0223,1.0223,,1.0223
23,2023-04-04,1.0232,1.0232,,1.0232
24,2023-04-03,1.0365,1.0365,,1.0365
25,2023-03-31,1.0201,1.0201,,1.0201
26,2023-03-30,1.0173,1.0173,,1.0173
27,2023-03-29,1.0117,1.0117,,1.0117
28,2023-03-28,1.0095,1.0095,,1.0095
29,2023-03-27,1.0216,1.0216,,1.0216
30,2023-03-24,1.0118,1.0118,,1.0118
31,2023-03-23,1.01,1.01,,1.01
32,2023-03-22,1.0036,1.0036,,1.0036
33,2023-03-21,1.0059,1.0059,,1.0059
34,2023-03-20,0.9851,0.9851,,0.9851
35,2023-03-17,0.9827,0.9827,,0.9827
36,2023-03-16,0.991,0.991,,0.991
37,2023-03-15,1.0053,1.0053,,1.0053
38,2023-03-14,1.0079,1.0079,,1.0079
39,2023-03-13,1.0169,1.0169,,1.0169
40,2023-03-10,1.0263,1.0263,,1.0263
41,2023-03-09,1.0251,1.0251,,1.0251
42,2023-03-08,1.0273,1.0273,,1.0273
43,2023-03-07,1.031,1.031,,1.031
44,2023-03-06,1.0504,1.0504,,1.0504
45,2023-03-03,1.0463,1.0463,,1.0463
46,2023-03-02,1.0437,1.0437,,1.0437
47,2023-03-01,1.0566,1.0566,,1.0566
48,2023-02-28,1.051,1.051,,1.051
49,2023-02-27,1.043,1.043,,1.043
50,2023-02-24,1.0516,1.0516,,1.0516
51,2023-02-23,1.0674,1.0674,,1.0674
52,2023-02-22,1.0625,1.0625,,1.0625
53,2023-02-21,1.0728,1.0728,,1.0728
54,2023-02-20,1.0793,1.0793,,1.0793
55,2023-02-17,1.0654,1.0654,,1.0654
56,2023-02-16,1.0949,1.0949,,1.0949
57,2023-02-15,1.1088,1.1088,,1.1088
58,2023-02-14,1.1198,1.1198,,1.1198
59,2023-02-13,1.1248,1.1248,,1.1248
60,2023-02-10,1.1138,1.1138,,1.1138
61,2023-02-09,1.1259,1.1259,,1.1259
62,2023-02-08,1.1083,1.1083,,1.1083
63,2023-02-07,1.1121,1.1121,,1.1121
64,2023-02-06,1.115,1.115,,1.115
65,2023-02-03,1.134,1.134,,1.134
66,2023-02-02,1.1461,1.1461,,1.1461
67,2023-02-01,1.1541,1.1541,,1.1541
68,2023-01-31,1.1394,1.1394,,1.1394
69,2023-01-30,1.1551,1.1551,,1.1551
70,2023-01-20,1.1405,1.1405,,1.1405
71,2023-01-19,1.1324,1.1324,,1.1324
72,2023-01-18,1.1221,1.1221,,1.1221
73,2023-01-17,1.1238,1.1238,,1.1238
74,2023-01-16,1.1197,1.1197,,1.1197
75,2023-01-13,1.1003,1.1003,,1.1003
76,2023-01-12,1.0845,1.0845,,1.0845
77,2023-01-11,1.0782,1.0782,,1.0782
78,2023-01-10,1.0912,1.0912,,1.0912
79,2023-01-09,1.0726,1.0726,,1.0726
80,2023-01-06,1.0641,1.0641,,1.0641
81,2023-01-05,1.0518,1.0518,,1.0518
82,2023-01-04,1.017,1.017,,1.017
83,2023-01-03,1.0281,1.0281,,1.0281
84,2022-12-31,1.0275,1.0275,,1.0275
85,2022-12-30,1.0275,1.0275,,1.0275
86,2022-12-29,1.0302,1.0302,,1.0302
87,2022-12-28,1.0255,1.0255,,1.0255
88,2022-12-27,1.0348,1.0348,,1.0348
89,2022-12-26,1.0224,1.0224,,1.0224
90,2022-12-23,1.0006,1.0006,,1.0006
91,2022-12-22,1.0049,1.0049,,1.0049
