,date,unit,accu,change_rate,accu_qfq
0,2023-03-17,0.9827,0.9827,,0.9827
1,2023-03-16,0.991,0.991,,0.991
2,2023-03-15,1.0053,1.0053,,1.0053
3,2023-03-14,1.0079,1.0079,,1.0079
4,2023-03-13,1.0169,1.0169,,1.0169
5,2023-03-10,1.0263,1.0263,,1.0263
6,2023-03-09,1.0251,1.0251,,1.0251
7,2023-03-08,1.0273,1.0273,,1.0273
8,2023-03-07,1.031,1.031,,1.031
9,2023-03-06,1.0504,1.0504,,1.0504
10,2023-03-03,1.0463,1.0463,,1.0463
11,2023-03-02,1.0437,1.0437,,1.0437
12,2023-03-01,1.0566,1.0566,,1.0566
13,2023-02-28,1.051,1.051,,1.051
14,2023-02-27,1.043,1.043,,1.043
15,2023-02-24,1.0516,1.0516,,1.0516
16,2023-02-23,1.0674,1.0674,,1.0674
17,2023-02-22,1.0625,1.0625,,1.0625
18,2023-02-21,1.0728,1.0728,,1.0728
19,2023-02-20,1.0793,1.0793,,1.0793
20,2023-02-17,1.0654,1.0654,,1.0654
21,2023-02-16,1.0949,1.0949,,1.0949
22,2023-02-15,1.1088,1.1088,,1.1088
23,2023-02-14,1.1198,1.1198,,1.1198
24,2023-02-13,1.1248,1.1248,,1.1248
25,2023-02-10,1.1138,1.1138,,1.1138
26,2023-02-09,1.1259,1.1259,,1.1259
27,2023-02-08,1.1083,1.1083,,1.1083
28,2023-02-07,1.1121,1.1121,,1.1121
29,2023-02-06,1.115,1.115,,1.115
30,2023-02-03,1.134,1.134,,1.134
31,2023-02-02,1.1461,1.1461,,1.1461
32,2023-02-01,1.1541,1.1541,,1.1541
33,2023-01-31,1.1394,1.1394,,1.1394
34,2023-01-30,1.1551,1.1551,,1.1551
35,2023-01-20,1.1405,1.1405,,1.1405
36,2023-01-19,1.1324,1.1324,,1.1324
37,2023-01-18,1.1221,1.1221,,1.1221
38,2023-01-17,1.1238,1.1238,,1.1238
39,2023-01-16,1.1197,1.1197,,1.1197
40,2023-01-13,1.1003,1.1003,,1.1003
41,2023-01-12,1.0845,1.0845,,1.0845
42,2023-01-11,1.0782,1.0782,,1.0782
43,2023-01-10,1.0912,1.0912,,1.0912
44,2023-01-09,1.0726,1.0726,,1.0726
45,2023-01-06,1.0641,1.0641,,1.0641
46,2023-01-05,1.0518,1.0518,,1.0518
47,2023-01-04,1.017,1.017,,1.017
48,2023-01-03,1.0281,1.0281,,1.0281
49,2022-12-31,1.0275,1.0275,,1.0275
50,2022-12-30,1.0275,1.0275,,1.0275
51,2022-12-29,1.0302,1.0302,,1.0302
52,2022-12-28,1.0255,1.0255,,1.0255
53,2022-12-27,1.0348,1.0348,,1.0348
54,2022-12-26,1.0224,1.0224,,1.0224
55,2022-12-23,1.0006,1.0006,,1.0006
56,2022-12-22,1.0049,1.0049,,1.0049
57,2022-12-21,1.0104,1.0104,,1.0104
58,2022-12-20,1.014,1.014,,1.014
59,2022-12-19,1.0298,1.0298,,1.0298
60,2022-12-16,1.04,1.04,,1.04
61,2022-12-15,1.0526,1.0526,,1.0526
62,2022-12-14,1.0345,1.0345,,1.0345
63,2022-12-13,1.0385,1.0385,,1.0385
64,2022-12-12,1.0527,1.0527,,1.0527
65,2022-12-09,1.0638,1.0638,,1.0638
66,2022-12-08,1.0601,1.0601,,1.0601
67,2022-12-07,1.0583,1.0583,,1.0583
