,date,unit,accu,change_rate,accu_qfq
0,2023-08-10,0.9545,0.9545,,0.9545
1,2023-08-09,0.9501,0.9501,,0.9501
2,2023-08-08,0.9503,0.9503,,0.9503
3,2023-08-07,0.9552,0.9552,,0.9552
4,2023-08-04,0.9667,0.9667,,0.9667
5,2023-08-03,0.9557,0.9557,,0.9557
6,2023-08-02,0.944,0.944,,0.944
7,2023-08-01,0.9448,0.9448,,0.9448
8,2023-07-31,0.951,0.951,,0.951
9,2023-07-28,0.9421,0.9421,,0.9421
10,2023-07-27,0.9263,0.9263,,0.9263
11,2023-07-26,0.929,0.929,,0.929
12,2023-07-25,0.9296,0.9296,,0.9296
13,2023-07-24,0.906,0.906,,0.906
14,2023-07-21,0.9136,0.9136,,0.9136
15,2023-07-20,0.9117,0.9117,,0.9117
16,2023-07-19,0.9219,0.9219,,0.9219
17,2023-07-18,0.9341,0.9341,,0.9341
18,2023-07-17,0.9369,0.9369,,0.9369
19,2023-07-14,0.9455,0.9455,,0.9455
20,2023-07-13,0.9521,0.9521,,0.9521
21,2023-07-12,0.9332,0.9332,,0.9332
22,2023-07-11,0.9413,0.9413,,0.9413
23,2023-07-10,0.9329,0.9329,,0.9329
24,2023-07-07,0.9179,0.9179,,0.9179
25,2023-07-06,0.9291,0.9291,,0.9291
26,2023-07-05,0.9385,0.9385,,0.9385
27,2023-07-04,0.9458,0.9458,,0.9458
28,2023-07-03,0.9431,0.9431,,0.9431
29,2023-06-30,0.9368,0.9368,,0.9368
30,2023-06-29,0.9213,0.9213,,0.9213
31,2023-06-28,0.9237,0.9237,,0.9237
32,2023-06-27,0.9273,0.9273,,0.9273
33,2023-06-26,0.9261,0.9261,,0.9261
34,2023-06-21,0.9359,0.9359,,0.9359
35,2023-06-20,0.9624,0.9624,,0.9624
36,2023-06-19,0.9597,0.9597,,0.9597
37,2023-06-16,0.9633,0.9633,,0.9633
38,2023-06-15,0.9469,0.9469,,0.9469
39,2023-06-14,0.9083,0.9083,,0.9083
40,2023-06-13,0.9098,0.9098,,0.9098
41,2023-06-12,0.904,0.904,,0.904
42,2023-06-09,0.8985,0.8985,,0.8985
43,2023-06-08,0.8895,0.8895,,0.8895
44,2023-06-07,0.8923,0.8923,,0.8923
45,2023-06-06,0.9112,0.9112,,0.9112
46,2023-06-05,0.9248,0.9248,,0.9248
47,2023-06-02,0.942,0.942,,0.942
48,2023-06-01,0.9287,0.9287,,0.9287
49,2023-05-31,0.9228,0.9228,,0.9228
50,2023-05-30,0.9351,0.9351,,0.9351
51,2023-05-29,0.9299,0.9299,,0.9299
52,2023-05-26,0.9434,0.9434,,0.9434
53,2023-05-25,0.9537,0.9537,,0.9537
54,2023-05-24,0.9539,0.9539,,0.9539
