,date,unit,accu,change_rate,accu_qfq
0,2023-06-09,0.8985,0.8985,,0.8985
1,2023-06-08,0.8895,0.8895,,0.8895
2,2023-06-07,0.8923,0.8923,,0.8923
3,2023-06-06,0.9112,0.9112,,0.9112
4,2023-06-05,0.9248,0.9248,,0.9248
5,2023-06-02,0.942,0.942,,0.942
6,2023-06-01,0.9287,0.9287,,0.9287
7,2023-05-31,0.9228,0.9228,,0.9228
8,2023-05-30,0.9351,0.9351,,0.9351
9,2023-05-29,0.9299,0.9299,,0.9299
10,2023-05-26,0.9434,0.9434,,0.9434
11,2023-05-25,0.9537,0.9537,,0.9537
12,2023-05-24,0.9539,0.9539,,0.9539
13,2023-05-23,0.9573,0.9573,,0.9573
14,2023-05-22,0.9696,0.9696,,0.9696
15,2023-05-19,0.9675,0.9675,,0.9675
16,2023-05-18,0.9673,0.9673,,0.9673
17,2023-05-17,0.9798,0.9798,,0.9798
18,2023-05-16,0.9814,0.9814,,0.9814
19,2023-05-15,0.9823,0.9823,,0.9823
20,2023-05-12,0.961,0.961,,0.961
21,2023-05-11,0.9724,0.9724,,0.9724
22,2023-05-10,0.9614,0.9614,,0.9614
23,2023-05-09,0.9492,0.9492,,0.9492
24,2023-05-08,0.961,0.961,,0.961
25,2023-05-05,0.9566,0.9566,,0.9566
26,2023-05-04,0.9661,0.9661,,0.9661
27,2023-04-28,0.978,0.978,,0.978
28,2023-04-27,0.9752,0.9752,,0.9752
29,2023-04-26,0.9688,0.9688,,0.9688
30,2023-04-25,0.9448,0.9448,,0.9448
31,2023-04-24,0.9658,0.9658,,0.9658
32,2023-04-21,0.9886,0.9886,,0.9886
33,2023-04-20,1.0043,1.0043,,1.0043
34,2023-04-19,1.0237,1.0237,,1.0237
35,2023-04-18,1.0313,1.0313,,1.0313
36,2023-04-17,1.0343,1.0343,,1.0343
37,2023-04-14,1.0293,1.0293,,1.0293
38,2023-04-13,1.0169,1.0169,,1.0169
39,2023-04-12,1.0273,1.0273,,1.0273
40,2023-04-11,1.0342,1.0342,,1.0342
41,2023-04-10,1.0369,1.0369,,1.0369
42,2023-04-07,1.0316,1.0316,,1.0316
43,2023-04-06,1.0223,1.0223,,1.0223
44,2023-04-04,1.0232,1.0232,,1.0232
45,2023-04-03,1.0365,1.0365,,1.0365
46,2023-03-31,1.0201,1.0201,,1.0201
47,2023-03-30,1.0173,1.0173,,1.0173
48,2023-03-29,1.0117,1.0117,,1.0117
49,2023-03-28,1.0095,1.0095,,1.0095
50,2023-03-27,1.0216,1.0216,,1.0216
51,2023-03-24,1.0118,1.0118,,1.0118
52,2023-03-23,1.01,1.01,,1.01
53,2023-03-22,1.0036,1.0036,,1.0036
54,2023-03-21,1.0059,1.0059,,1.0059
55,2023-03-20,0.9851,0.9851,,0.9851
56,2023-03-17,0.9827,0.9827,,0.9827
