,date,unit,accu,change_rate,accu_qfq
0,2022-09-23,1.0034,1.0034,-0.55,1.0034
1,2022-09-22,1.0089,1.0089,-0.59,1.0089
2,2022-09-21,1.0149,1.0149,-1.47,1.0149
3,2022-09-20,1.03,1.03,1.12,1.03
4,2022-09-19,1.0186,1.0186,-0.68,1.0186
5,2022-09-16,1.0256,1.0256,-2.62,1.0256
6,2022-09-15,1.0532,1.0532,-3.35,1.0532
7,2022-09-14,1.0897,1.0897,-2.19,1.0897
8,2022-09-13,1.1141,1.1141,-0.04,1.1141
9,2022-09-09,1.1145,1.1145,1.17,1.1145
10,2022-09-08,1.1016,1.1016,-2.09,1.1016
11,2022-09-07,1.1251,1.1251,1.47,1.1251
12,2022-09-06,1.1088,1.1088,0.03,1.1088
13,2022-09-05,1.1085,1.1085,0.27,1.1085
14,2022-09-02,1.1055,1.1055,-0.24,1.1055
15,2022-09-01,1.1082,1.1082,-1.72,1.1082
16,2022-08-31,1.1276,1.1276,-1.61,1.1276
17,2022-08-30,1.1461,1.1461,-0.79,1.1461
18,2022-08-29,1.1552,1.1552,-0.69,1.1552
19,2022-08-26,1.1632,1.1632,-1.23,1.1632
20,2022-08-25,1.1777,1.1777,-0.61,1.1777
21,2022-08-24,1.1849,1.1849,-3.82,1.1849
22,2022-08-23,1.232,1.232,0.22,1.232
23,2022-08-22,1.2293,1.2293,1.66,1.2293
24,2022-08-19,1.2092,1.2092,-1.67,1.2092
25,2022-08-18,1.2297,1.2297,0.0,1.2297
26,2022-08-17,1.2297,1.2297,2.13,1.2297
27,2022-08-16,1.204,1.204,0.45,1.204
28,2022-08-15,1.1986,1.1986,1.36,1.1986
29,2022-08-12,1.1825,1.1825,-1.14,1.1825
30,2022-08-11,1.1961,1.1961,2.49,1.1961
31,2022-08-10,1.167,1.167,-1.51,1.167
32,2022-08-09,1.1849,1.1849,1.06,1.1849
33,2022-08-08,1.1725,1.1725,-0.4,1.1725
34,2022-08-05,1.1772,1.1772,1.4,1.1772
35,2022-08-04,1.1609,1.1609,0.52,1.1609
36,2022-08-03,1.1549,1.1549,-2.19,1.1549
37,2022-08-02,1.1807,1.1807,-1.97,1.1807
38,2022-08-01,1.2044,1.2044,2.65,1.2044
39,2022-07-29,1.1733,1.1733,-1.4,1.1733
40,2022-07-28,1.1899,1.1899,-0.32,1.1899
41,2022-07-27,1.1937,1.1937,-0.06,1.1937
42,2022-07-26,1.1944,1.1944,0.36,1.1944
43,2022-07-25,1.1901,1.1901,-1.3,1.1901
44,2022-07-22,1.2058,1.2058,-0.22,1.2058
45,2022-07-21,1.2084,1.2084,-0.57,1.2084
46,2022-07-20,1.2153,1.2153,0.36,1.2153
47,2022-07-19,1.211,1.211,-2.32,1.211
48,2022-07-18,1.2397,1.2397,1.67,1.2397
49,2022-07-15,1.2193,1.2193,-2.28,1.2193
50,2022-07-14,1.2477,1.2477,2.99,1.2477
51,2022-07-13,1.2115,1.2115,1.83,1.2115
