,date,unit,accu,change_rate,accu_qfq
0,2023-06-01,0.9287,0.9287,,0.9287
1,2023-05-31,0.9228,0.9228,,0.9228
2,2023-05-30,0.9351,0.9351,,0.9351
3,2023-05-29,0.9299,0.9299,,0.9299
4,2023-05-26,0.9434,0.9434,,0.9434
5,2023-05-25,0.9537,0.9537,,0.9537
6,2023-05-24,0.9539,0.9539,,0.9539
7,2023-05-23,0.9573,0.9573,,0.9573
8,2023-05-22,0.9696,0.9696,,0.9696
9,2023-05-19,0.9675,0.9675,,0.9675
10,2023-05-18,0.9673,0.9673,,0.9673
11,2023-05-17,0.9798,0.9798,,0.9798
12,2023-05-16,0.9814,0.9814,,0.9814
13,2023-05-15,0.9823,0.9823,,0.9823
14,2023-05-12,0.961,0.961,,0.961
15,2023-05-11,0.9724,0.9724,,0.9724
16,2023-05-10,0.9614,0.9614,,0.9614
17,2023-05-09,0.9492,0.9492,,0.9492
18,2023-05-08,0.961,0.961,,0.961
19,2023-05-05,0.9566,0.9566,,0.9566
20,2023-05-04,0.9661,0.9661,,0.9661
21,2023-04-28,0.978,0.978,,0.978
22,2023-04-27,0.9752,0.9752,,0.9752
23,2023-04-26,0.9688,0.9688,,0.9688
24,2023-04-25,0.9448,0.9448,,0.9448
25,2023-04-24,0.9658,0.9658,,0.9658
26,2023-04-21,0.9886,0.9886,,0.9886
27,2023-04-20,1.0043,1.0043,,1.0043
28,2023-04-19,1.0237,1.0237,,1.0237
29,2023-04-18,1.0313,1.0313,,1.0313
30,2023-04-17,1.0343,1.0343,,1.0343
31,2023-04-14,1.0293,1.0293,,1.0293
32,2023-04-13,1.0169,1.0169,,1.0169
33,2023-04-12,1.0273,1.0273,,1.0273
34,2023-04-11,1.0342,1.0342,,1.0342
35,2023-04-10,1.0369,1.0369,,1.0369
36,2023-04-07,1.0316,1.0316,,1.0316
37,2023-04-06,1.0223,1.0223,,1.0223
38,2023-04-04,1.0232,1.0232,,1.0232
39,2023-04-03,1.0365,1.0365,,1.0365
40,2023-03-31,1.0201,1.0201,,1.0201
41,2023-03-30,1.0173,1.0173,,1.0173
42,2023-03-29,1.0117,1.0117,,1.0117
43,2023-03-28,1.0095,1.0095,,1.0095
44,2023-03-27,1.0216,1.0216,,1.0216
45,2023-03-24,1.0118,1.0118,,1.0118
46,2023-03-23,1.01,1.01,,1.01
47,2023-03-22,1.0036,1.0036,,1.0036
48,2023-03-21,1.0059,1.0059,,1.0059
49,2023-03-20,0.9851,0.9851,,0.9851
50,2023-03-17,0.9827,0.9827,,0.9827
51,2023-03-16,0.991,0.991,,0.991
52,2023-03-15,1.0053,1.0053,,1.0053
53,2023-03-14,1.0079,1.0079,,1.0079
54,2023-03-13,1.0169,1.0169,,1.0169
55,2023-03-10,1.0263,1.0263,,1.0263
56,2023-03-09,1.0251,1.0251,,1.0251
57,2023-03-08,1.0273,1.0273,,1.0273
58,2023-03-07,1.031,1.031,,1.031
59,2023-03-06,1.0504,1.0504,,1.0504
60,2023-03-03,1.0463,1.0463,,1.0463
61,2023-03-02,1.0437,1.0437,,1.0437
62,2023-03-01,1.0566,1.0566,,1.0566
63,2023-02-28,1.051,1.051,,1.051
64,2023-02-27,1.043,1.043,,1.043
65,2023-02-24,1.0516,1.0516,,1.0516
66,2023-02-23,1.0674,1.0674,,1.0674
67,2023-02-22,1.0625,1.0625,,1.0625
68,2023-02-21,1.0728,1.0728,,1.0728
69,2023-02-20,1.0793,1.0793,,1.0793
70,2023-02-17,1.0654,1.0654,,1.0654
71,2023-02-16,1.0949,1.0949,,1.0949
72,2023-02-15,1.1088,1.1088,,1.1088
73,2023-02-14,1.1198,1.1198,,1.1198
74,2023-02-13,1.1248,1.1248,,1.1248
75,2023-02-10,1.1138,1.1138,,1.1138
76,2023-02-09,1.1259,1.1259,,1.1259
77,2023-02-08,1.1083,1.1083,,1.1083
78,2023-02-07,1.1121,1.1121,,1.1121
79,2023-02-06,1.115,1.115,,1.115
80,2023-02-03,1.134,1.134,,1.134
81,2023-02-02,1.1461,1.1461,,1.1461
82,2023-02-01,1.1541,1.1541,,1.1541
83,2023-01-31,1.1394,1.1394,,1.1394
84,2023-01-30,1.1551,1.1551,,1.1551
85,2023-01-20,1.1405,1.1405,,1.1405
86,2023-01-19,1.1324,1.1324,,1.1324
87,2023-01-18,1.1221,1.1221,,1.1221
88,2023-01-17,1.1238,1.1238,,1.1238
89,2023-01-16,1.1197,1.1197,,1.1197
90,2023-01-13,1.1003,1.1003,,1.1003
91,2023-01-12,1.0845,1.0845,,1.0845
92,2023-01-11,1.0782,1.0782,,1.0782
93,2023-01-10,1.0912,1.0912,,1.0912
94,2023-01-09,1.0726,1.0726,,1.0726
95,2023-01-06,1.0641,1.0641,,1.0641
96,2023-01-05,1.0518,1.0518,,1.0518
97,2023-01-04,1.017,1.017,,1.017
98,2023-01-03,1.0281,1.0281,,1.0281
99,2022-12-31,1.0275,1.0275,,1.0275
100,2022-12-30,1.0275,1.0275,,1.0275
101,2022-12-29,1.0302,1.0302,,1.0302
102,2022-12-28,1.0255,1.0255,,1.0255
103,2022-12-27,1.0348,1.0348,,1.0348
104,2022-12-26,1.0224,1.0224,,1.0224
105,2022-12-23,1.0006,1.0006,,1.0006
106,2022-12-22,1.0049,1.0049,,1.0049
107,2022-12-21,1.0104,1.0104,,1.0104
108,2022-12-20,1.014,1.014,,1.014
109,2022-12-19,1.0298,1.0298,,1.0298
110,2022-12-16,1.04,1.04,,1.04
111,2022-12-15,1.0526,1.0526,,1.0526
112,2022-12-14,1.0345,1.0345,,1.0345
113,2022-12-13,1.0385,1.0385,,1.0385
114,2022-12-12,1.0527,1.0527,,1.0527
115,2022-12-09,1.0638,1.0638,,1.0638
116,2022-12-08,1.0601,1.0601,,1.0601
117,2022-12-07,1.0583,1.0583,,1.0583
118,2022-12-06,1.0464,1.0464,,1.0464
119,2022-12-05,1.0382,1.0382,,1.0382
120,2022-12-02,1.0406,1.0406,,1.0406
121,2022-12-01,1.0421,1.0421,,1.0421
122,2022-11-30,1.0258,1.0258,,1.0258
123,2022-11-29,1.0225,1.0225,,1.0225
124,2022-11-28,1.0044,1.0044,,1.0044
125,2022-11-25,1.0101,1.0101,,1.0101
126,2022-11-24,1.0226,1.0226,,1.0226
127,2022-11-23,1.0246,1.0246,,1.0246
128,2022-11-22,1.0231,1.0231,,1.0231
129,2022-11-21,1.0427,1.0427,,1.0427
130,2022-11-18,1.0444,1.0444,,1.0444
131,2022-11-17,1.0402,1.0402,,1.0402
132,2022-11-16,1.0512,1.0512,,1.0512
133,2022-11-15,1.0651,1.0651,,1.0651
134,2022-11-14,1.0384,1.0384,,1.0384
135,2022-11-11,1.0538,1.0538,,1.0538
136,2022-11-10,1.0276,1.0276,,1.0276
137,2022-11-09,1.0481,1.0481,,1.0481
138,2022-11-08,1.0641,1.0641,,1.0641
139,2022-11-07,1.0741,1.0741,,1.0741
140,2022-11-04,1.0711,1.0711,,1.0711
141,2022-11-03,1.0338,1.0338,,1.0338
142,2022-11-02,1.0352,1.0352,,1.0352
143,2022-11-01,1.017,1.017,,1.017
144,2022-10-31,0.9836,0.9836,,0.9836
145,2022-10-28,0.9759,0.9759,,0.9759
146,2022-10-27,1.0169,1.0169,,1.0169
147,2022-10-26,1.0349,1.0349,,1.0349
148,2022-10-25,1.0081,1.0081,,1.0081
149,2022-10-24,1.0175,1.0175,,1.0175
150,2022-10-21,1.0449,1.0449,,1.0449
151,2022-10-20,1.0479,1.0479,,1.0479
152,2022-10-19,1.0628,1.0628,,1.0628
153,2022-10-18,1.0686,1.0686,,1.0686
154,2022-10-17,1.0633,1.0633,,1.0633
155,2022-10-14,1.0666,1.0666,,1.0666
156,2022-10-13,1.029,1.029,,1.029
157,2022-10-12,1.0289,1.0289,,1.0289
158,2022-10-11,0.9874,0.9874,,0.9874
159,2022-10-10,0.9723,0.9723,,0.9723
160,2022-09-30,0.9952,0.9952,,0.9952
161,2022-09-29,1.0164,1.0164,,1.0164
162,2022-09-28,1.0079,1.0079,,1.0079
163,2022-09-27,1.035,1.035,,1.035
164,2022-09-26,1.0157,1.0157,,1.0157
165,2022-09-23,1.0034,1.0034,,1.0034
166,2022-09-22,1.0089,1.0089,,1.0089
167,2022-09-21,1.0149,1.0149,,1.0149
168,2022-09-20,1.03,1.03,,1.03
169,2022-09-19,1.0186,1.0186,,1.0186
170,2022-09-16,1.0256,1.0256,,1.0256
171,2022-09-15,1.0532,1.0532,,1.0532
172,2022-09-14,1.0897,1.0897,,1.0897
173,2022-09-13,1.1141,1.1141,,1.1141
174,2022-09-09,1.1145,1.1145,,1.1145
175,2022-09-08,1.1016,1.1016,,1.1016
176,2022-09-07,1.1251,1.1251,,1.1251
177,2022-09-06,1.1088,1.1088,,1.1088
178,2022-09-05,1.1085,1.1085,,1.1085
179,2022-09-02,1.1055,1.1055,,1.1055
180,2022-09-01,1.1082,1.1082,,1.1082
181,2022-08-31,1.1276,1.1276,,1.1276
182,2022-08-30,1.1461,1.1461,,1.1461
183,2022-08-29,1.1552,1.1552,,1.1552
184,2022-08-26,1.1632,1.1632,,1.1632
185,2022-08-25,1.1777,1.1777,,1.1777
186,2022-08-24,1.1849,1.1849,,1.1849
187,2022-08-23,1.232,1.232,,1.232
188,2022-08-22,1.2293,1.2293,,1.2293
189,2022-08-19,1.2092,1.2092,,1.2092
190,2022-08-18,1.2297,1.2297,,1.2297
191,2022-08-17,1.2297,1.2297,,1.2297
192,2022-08-16,1.204,1.204,,1.204
193,2022-08-15,1.1986,1.1986,,1.1986
194,2022-08-12,1.1825,1.1825,,1.1825
195,2022-08-11,1.1961,1.1961,,1.1961
196,2022-08-10,1.167,1.167,,1.167
197,2022-08-09,1.1849,1.1849,,1.1849
198,2022-08-08,1.1725,1.1725,,1.1725
199,2022-08-05,1.1772,1.1772,,1.1772
200,2022-08-04,1.1609,1.1609,,1.1609
201,2022-08-03,1.1549,1.1549,,1.1549
202,2022-08-02,1.1807,1.1807,,1.1807
203,2022-08-01,1.2044,1.2044,,1.2044
204,2022-07-29,1.1733,1.1733,,1.1733
205,2022-07-28,1.1899,1.1899,,1.1899
206,2022-07-27,1.1937,1.1937,,1.1937
207,2022-07-26,1.1944,1.1944,,1.1944
208,2022-07-25,1.1901,1.1901,,1.1901
209,2022-07-22,1.2058,1.2058,,1.2058
210,2022-07-21,1.2084,1.2084,,1.2084
211,2022-07-20,1.2153,1.2153,,1.2153
212,2022-07-19,1.211,1.211,,1.211
213,2022-07-18,1.2397,1.2397,,1.2397
214,2022-07-15,1.2193,1.2193,,1.2193
215,2022-07-14,1.2477,1.2477,,1.2477
216,2022-07-13,1.2115,1.2115,,1.2115
217,2022-07-12,1.1897,1.1897,,1.1897
218,2022-07-11,1.2172,1.2172,,1.2172
219,2022-07-08,1.2425,1.2425,,1.2425
220,2022-07-07,1.2608,1.2608,,1.2608
221,2022-07-06,1.2347,1.2347,,1.2347
222,2022-07-05,1.2437,1.2437,,1.2437
223,2022-07-04,1.2469,1.2469,,1.2469
224,2022-07-01,1.2285,1.2285,,1.2285
225,2022-06-30,1.2406,1.2406,,1.2406
226,2022-06-29,1.2204,1.2204,,1.2204
227,2022-06-28,1.2516,1.2516,,1.2516
228,2022-06-27,1.2492,1.2492,,1.2492
229,2022-06-24,1.2514,1.2514,,1.2514
230,2022-06-23,1.2218,1.2218,,1.2218
231,2022-06-22,1.1816,1.1816,,1.1816
232,2022-06-21,1.1875,1.1875,,1.1875
233,2022-06-20,1.1952,1.1952,,1.1952
234,2022-06-17,1.1685,1.1685,,1.1685
235,2022-06-16,1.1327,1.1327,,1.1327
236,2022-06-15,1.132,1.132,,1.132
237,2022-06-14,1.1166,1.1166,,1.1166
238,2022-06-13,1.1154,1.1154,,1.1154
239,2022-06-10,1.1221,1.1221,,1.1221
240,2022-06-09,1.0944,1.0944,,1.0944
241,2022-06-08,1.1313,1.1313,,1.1313
242,2022-06-07,1.122,1.122,,1.122
243,2022-06-06,1.1223,1.1223,,1.1223
244,2022-06-02,1.0753,1.0753,,1.0753
245,2022-06-01,1.0614,1.0614,,1.0614
246,2022-05-31,1.0482,1.0482,,1.0482
247,2022-05-30,1.0238,1.0238,,1.0238
248,2022-05-27,1.0125,1.0125,,1.0125
249,2022-05-26,1.0102,1.0102,,1.0102
250,2022-05-25,1.0159,1.0159,,1.0159
251,2022-05-24,1.0161,1.0161,,1.0161
252,2022-05-23,1.0543,1.0543,,1.0543
253,2022-05-20,1.0601,1.0601,,1.0601
254,2022-05-19,1.0419,1.0419,,1.0419
255,2022-05-18,1.035,1.035,,1.035
256,2022-05-17,1.0383,1.0383,,1.0383
257,2022-05-16,1.0174,1.0174,,1.0174
258,2022-05-13,1.0305,1.0305,,1.0305
259,2022-05-12,1.0254,1.0254,,1.0254
260,2022-05-11,1.0236,1.0236,,1.0236
261,2022-05-10,0.9871,0.9871,,0.9871
262,2022-05-09,0.9631,0.9631,,0.9631
263,2022-05-06,0.9723,0.9723,,0.9723
264,2022-05-05,0.9938,0.9938,,0.9938
265,2022-04-29,1.013,1.013,,1.013
266,2022-04-28,0.9685,0.9685,,0.9685
267,2022-04-27,0.9855,0.9855,,0.9855
268,2022-04-26,0.9308,0.9308,,0.9308
269,2022-04-25,0.9381,0.9381,,0.9381
270,2022-04-22,0.9957,0.9957,,0.9957
271,2022-04-21,1.0001,1.0001,,1.0001
272,2022-04-20,1.0191,1.0191,,1.0191
273,2022-04-19,1.065,1.065,,1.065
274,2022-04-18,1.0826,1.0826,,1.0826
275,2022-04-15,1.0751,1.0751,,1.0751
276,2022-04-14,1.0772,1.0772,,1.0772
277,2022-04-13,1.0798,1.0798,,1.0798
278,2022-04-12,1.1019,1.1019,,1.1019
279,2022-04-11,1.0741,1.0741,,1.0741
280,2022-04-08,1.1254,1.1254,,1.1254
281,2022-04-07,1.1253,1.1253,,1.1253
282,2022-04-06,1.1477,1.1477,,1.1477
283,2022-04-01,1.1638,1.1638,,1.1638
284,2022-03-31,1.1607,1.1607,,1.1607
285,2022-03-30,1.1758,1.1758,,1.1758
286,2022-03-29,1.1244,1.1244,,1.1244
287,2022-03-28,1.1252,1.1252,,1.1252
288,2022-03-25,1.1479,1.1479,,1.1479
289,2022-03-24,1.1807,1.1807,,1.1807
290,2022-03-23,1.1825,1.1825,,1.1825
291,2022-03-22,1.17,1.17,,1.17
292,2022-03-21,1.189,1.189,,1.189
293,2022-03-18,1.1845,1.1845,,1.1845
294,2022-03-17,1.1856,1.1856,,1.1856
295,2022-03-16,1.15,1.15,,1.15
296,2022-03-15,1.0854,1.0854,,1.0854
