,date,unit,accu,change_rate,accu_qfq
0,2023-01-20,1.1405,1.1405,0.72,1.1405
1,2023-01-19,1.1324,1.1324,0.92,1.1324
2,2023-01-18,1.1221,1.1221,-0.15,1.1221
3,2023-01-17,1.1238,1.1238,0.37,1.1238
4,2023-01-16,1.1197,1.1197,1.76,1.1197
5,2023-01-13,1.1003,1.1003,1.46,1.1003
6,2023-01-12,1.0845,1.0845,0.58,1.0845
7,2023-01-11,1.0782,1.0782,-1.19,1.0782
8,2023-01-10,1.0912,1.0912,1.73,1.0912
9,2023-01-09,1.0726,1.0726,0.8,1.0726
10,2023-01-06,1.0641,1.0641,1.17,1.0641
11,2023-01-05,1.0518,1.0518,3.42,1.0518
12,2023-01-04,1.017,1.017,-1.08,1.017
13,2023-01-03,1.0281,1.0281,0.06,1.0281
14,2022-12-31,1.0275,1.0275,,1.0275
15,2022-12-30,1.0275,1.0275,-0.26,1.0275
16,2022-12-29,1.0302,1.0302,0.46,1.0302
17,2022-12-28,1.0255,1.0255,-0.9,1.0255
18,2022-12-27,1.0348,1.0348,1.21,1.0348
19,2022-12-26,1.0224,1.0224,2.18,1.0224
20,2022-12-23,1.0006,1.0006,-0.43,1.0006
21,2022-12-22,1.0049,1.0049,-0.54,1.0049
22,2022-12-21,1.0104,1.0104,-0.36,1.0104
23,2022-12-20,1.014,1.014,-1.53,1.014
24,2022-12-19,1.0298,1.0298,-0.98,1.0298
25,2022-12-16,1.04,1.04,-1.2,1.04
26,2022-12-15,1.0526,1.0526,1.75,1.0526
27,2022-12-14,1.0345,1.0345,-0.39,1.0345
28,2022-12-13,1.0385,1.0385,-1.35,1.0385
29,2022-12-12,1.0527,1.0527,-1.04,1.0527
30,2022-12-09,1.0638,1.0638,0.35,1.0638
31,2022-12-08,1.0601,1.0601,0.17,1.0601
32,2022-12-07,1.0583,1.0583,1.14,1.0583
33,2022-12-06,1.0464,1.0464,0.79,1.0464
34,2022-12-05,1.0382,1.0382,-0.23,1.0382
35,2022-12-02,1.0406,1.0406,-0.14,1.0406
36,2022-12-01,1.0421,1.0421,1.59,1.0421
37,2022-11-30,1.0258,1.0258,0.32,1.0258
38,2022-11-29,1.0225,1.0225,1.8,1.0225
39,2022-11-28,1.0044,1.0044,-0.56,1.0044
40,2022-11-25,1.0101,1.0101,-1.22,1.0101
41,2022-11-24,1.0226,1.0226,-0.2,1.0226
