,date,unit,accu,change_rate,accu_qfq
0,2022-10-20,1.0479,1.0479,-1.4,1.0479
1,2022-10-19,1.0628,1.0628,-0.54,1.0628
2,2022-10-18,1.0686,1.0686,0.5,1.0686
3,2022-10-17,1.0633,1.0633,-0.31,1.0633
4,2022-10-14,1.0666,1.0666,3.65,1.0666
5,2022-10-13,1.029,1.029,0.01,1.029
6,2022-10-12,1.0289,1.0289,4.2,1.0289
7,2022-10-11,0.9874,0.9874,1.55,0.9874
8,2022-10-10,0.9723,0.9723,-2.3,0.9723
9,2022-09-30,0.9952,0.9952,-2.09,0.9952
10,2022-09-29,1.0164,1.0164,0.84,1.0164
11,2022-09-28,1.0079,1.0079,-2.62,1.0079
12,2022-09-27,1.035,1.035,1.9,1.035
13,2022-09-26,1.0157,1.0157,1.23,1.0157
14,2022-09-23,1.0034,1.0034,-0.55,1.0034
15,2022-09-22,1.0089,1.0089,-0.59,1.0089
16,2022-09-21,1.0149,1.0149,-1.47,1.0149
17,2022-09-20,1.03,1.03,1.12,1.03
18,2022-09-19,1.0186,1.0186,-0.68,1.0186
19,2022-09-16,1.0256,1.0256,-2.62,1.0256
20,2022-09-15,1.0532,1.0532,-3.35,1.0532
21,2022-09-14,1.0897,1.0897,-2.19,1.0897
22,2022-09-13,1.1141,1.1141,-0.04,1.1141
23,2022-09-09,1.1145,1.1145,1.17,1.1145
24,2022-09-08,1.1016,1.1016,-2.09,1.1016
25,2022-09-07,1.1251,1.1251,1.47,1.1251
26,2022-09-06,1.1088,1.1088,0.03,1.1088
27,2022-09-05,1.1085,1.1085,0.27,1.1085
28,2022-09-02,1.1055,1.1055,-0.24,1.1055
29,2022-09-01,1.1082,1.1082,-1.72,1.1082
30,2022-08-31,1.1276,1.1276,-1.61,1.1276
31,2022-08-30,1.1461,1.1461,-0.79,1.1461
32,2022-08-29,1.1552,1.1552,-0.69,1.1552
33,2022-08-26,1.1632,1.1632,-1.23,1.1632
34,2022-08-25,1.1777,1.1777,-0.61,1.1777
35,2022-08-24,1.1849,1.1849,-3.82,1.1849
36,2022-08-23,1.232,1.232,0.22,1.232
37,2022-08-22,1.2293,1.2293,1.66,1.2293
38,2022-08-19,1.2092,1.2092,-1.67,1.2092
39,2022-08-18,1.2297,1.2297,0.0,1.2297
