,date,unit,accu,change_rate,accu_qfq
0,2022-11-25,1.0101,1.0101,-1.22,1.0101
1,2022-11-24,1.0226,1.0226,-0.2,1.0226
2,2022-11-23,1.0246,1.0246,0.15,1.0246
3,2022-11-22,1.0231,1.0231,-1.88,1.0231
4,2022-11-21,1.0427,1.0427,-0.16,1.0427
5,2022-11-18,1.0444,1.0444,0.4,1.0444
6,2022-11-17,1.0402,1.0402,-1.05,1.0402
7,2022-11-16,1.0512,1.0512,-1.31,1.0512
8,2022-11-15,1.0651,1.0651,2.57,1.0651
9,2022-11-14,1.0384,1.0384,-1.46,1.0384
10,2022-11-11,1.0538,1.0538,2.55,1.0538
11,2022-11-10,1.0276,1.0276,-1.96,1.0276
12,2022-11-09,1.0481,1.0481,-1.5,1.0481
13,2022-11-08,1.0641,1.0641,-0.93,1.0641
14,2022-11-07,1.0741,1.0741,0.28,1.0741
15,2022-11-04,1.0711,1.0711,3.61,1.0711
16,2022-11-03,1.0338,1.0338,-0.14,1.0338
17,2022-11-02,1.0352,1.0352,1.79,1.0352
18,2022-11-01,1.017,1.017,3.4,1.017
19,2022-10-31,0.9836,0.9836,0.79,0.9836
20,2022-10-28,0.9759,0.9759,-4.03,0.9759
21,2022-10-27,1.0169,1.0169,-1.74,1.0169
22,2022-10-26,1.0349,1.0349,2.66,1.0349
23,2022-10-25,1.0081,1.0081,-0.92,1.0081
24,2022-10-24,1.0175,1.0175,-2.62,1.0175
25,2022-10-21,1.0449,1.0449,-0.29,1.0449
26,2022-10-20,1.0479,1.0479,-1.4,1.0479
27,2022-10-19,1.0628,1.0628,-0.54,1.0628
28,2022-10-18,1.0686,1.0686,0.5,1.0686
29,2022-10-17,1.0633,1.0633,-0.31,1.0633
30,2022-10-14,1.0666,1.0666,3.65,1.0666
31,2022-10-13,1.029,1.029,0.01,1.029
32,2022-10-12,1.0289,1.0289,4.2,1.0289
33,2022-10-11,0.9874,0.9874,1.55,0.9874
34,2022-10-10,0.9723,0.9723,-2.3,0.9723
35,2022-09-30,0.9952,0.9952,-2.09,0.9952
36,2022-09-29,1.0164,1.0164,0.84,1.0164
37,2022-09-28,1.0079,1.0079,-2.62,1.0079
38,2022-09-27,1.035,1.035,1.9,1.035
39,2022-09-26,1.0157,1.0157,1.23,1.0157
40,2022-09-23,1.0034,1.0034,-0.55,1.0034
41,2022-09-22,1.0089,1.0089,-0.59,1.0089
42,2022-09-21,1.0149,1.0149,-1.47,1.0149
43,2022-09-20,1.03,1.03,1.12,1.03
44,2022-09-19,1.0186,1.0186,-0.68,1.0186
45,2022-09-16,1.0256,1.0256,-2.62,1.0256
46,2022-09-15,1.0532,1.0532,-3.35,1.0532
47,2022-09-14,1.0897,1.0897,-2.19,1.0897
48,2022-09-13,1.1141,1.1141,-0.04,1.1141
49,2022-09-09,1.1145,1.1145,1.17,1.1145
50,2022-09-08,1.1016,1.1016,-2.09,1.1016
51,2022-09-07,1.1251,1.1251,1.47,1.1251
52,2022-09-06,1.1088,1.1088,0.03,1.1088
53,2022-09-05,1.1085,1.1085,0.27,1.1085
54,2022-09-02,1.1055,1.1055,-0.24,1.1055
55,2022-09-01,1.1082,1.1082,-1.72,1.1082
56,2022-08-31,1.1276,1.1276,-1.61,1.1276
57,2022-08-30,1.1461,1.1461,-0.79,1.1461
58,2022-08-29,1.1552,1.1552,-0.69,1.1552
59,2022-08-26,1.1632,1.1632,-1.23,1.1632
60,2022-08-25,1.1777,1.1777,-0.61,1.1777
61,2022-08-24,1.1849,1.1849,-3.82,1.1849
62,2022-08-23,1.232,1.232,0.22,1.232
63,2022-08-22,1.2293,1.2293,1.66,1.2293
64,2022-08-19,1.2092,1.2092,-1.67,1.2092
65,2022-08-18,1.2297,1.2297,0.0,1.2297
66,2022-08-17,1.2297,1.2297,2.13,1.2297
67,2022-08-16,1.204,1.204,0.45,1.204
68,2022-08-15,1.1986,1.1986,1.36,1.1986
69,2022-08-12,1.1825,1.1825,-1.14,1.1825
70,2022-08-11,1.1961,1.1961,2.49,1.1961
71,2022-08-10,1.167,1.167,-1.51,1.167
72,2022-08-09,1.1849,1.1849,1.06,1.1849
73,2022-08-08,1.1725,1.1725,-0.4,1.1725
74,2022-08-05,1.1772,1.1772,1.4,1.1772
75,2022-08-04,1.1609,1.1609,0.52,1.1609
76,2022-08-03,1.1549,1.1549,-2.19,1.1549
77,2022-08-02,1.1807,1.1807,-1.97,1.1807
78,2022-08-01,1.2044,1.2044,2.65,1.2044
79,2022-07-29,1.1733,1.1733,-1.4,1.1733
80,2022-07-28,1.1899,1.1899,-0.32,1.1899
81,2022-07-27,1.1937,1.1937,-0.06,1.1937
82,2022-07-26,1.1944,1.1944,0.36,1.1944
83,2022-07-25,1.1901,1.1901,-1.3,1.1901
84,2022-07-22,1.2058,1.2058,-0.22,1.2058
85,2022-07-21,1.2084,1.2084,-0.57,1.2084
86,2022-07-20,1.2153,1.2153,0.36,1.2153
87,2022-07-19,1.211,1.211,-2.32,1.211
88,2022-07-18,1.2397,1.2397,1.67,1.2397
89,2022-07-15,1.2193,1.2193,-2.28,1.2193
90,2022-07-14,1.2477,1.2477,2.99,1.2477
91,2022-07-13,1.2115,1.2115,1.83,1.2115
92,2022-07-12,1.1897,1.1897,-2.26,1.1897
93,2022-07-11,1.2172,1.2172,-2.04,1.2172
94,2022-07-08,1.2425,1.2425,-1.45,1.2425
95,2022-07-07,1.2608,1.2608,2.11,1.2608
96,2022-07-06,1.2347,1.2347,-0.72,1.2347
97,2022-07-05,1.2437,1.2437,-0.26,1.2437
98,2022-07-04,1.2469,1.2469,1.5,1.2469
99,2022-07-01,1.2285,1.2285,-0.98,1.2285
100,2022-06-30,1.2406,1.2406,1.66,1.2406
101,2022-06-29,1.2204,1.2204,-2.49,1.2204
102,2022-06-28,1.2516,1.2516,0.19,1.2516
103,2022-06-27,1.2492,1.2492,-0.18,1.2492
104,2022-06-24,1.2514,1.2514,2.42,1.2514
105,2022-06-23,1.2218,1.2218,3.4,1.2218
106,2022-06-22,1.1816,1.1816,-0.5,1.1816
107,2022-06-21,1.1875,1.1875,-0.64,1.1875
108,2022-06-20,1.1952,1.1952,2.28,1.1952
109,2022-06-17,1.1685,1.1685,3.16,1.1685
110,2022-06-16,1.1327,1.1327,0.06,1.1327
111,2022-06-15,1.132,1.132,1.38,1.132
112,2022-06-14,1.1166,1.1166,0.11,1.1166
113,2022-06-13,1.1154,1.1154,-0.6,1.1154
114,2022-06-10,1.1221,1.1221,2.53,1.1221
115,2022-06-09,1.0944,1.0944,-3.26,1.0944
116,2022-06-08,1.1313,1.1313,0.83,1.1313
117,2022-06-07,1.122,1.122,-0.03,1.122
118,2022-06-06,1.1223,1.1223,4.37,1.1223
119,2022-06-02,1.0753,1.0753,1.31,1.0753
120,2022-06-01,1.0614,1.0614,1.26,1.0614
121,2022-05-31,1.0482,1.0482,2.38,1.0482
122,2022-05-30,1.0238,1.0238,1.12,1.0238
123,2022-05-27,1.0125,1.0125,0.23,1.0125
124,2022-05-26,1.0102,1.0102,-0.56,1.0102
125,2022-05-25,1.0159,1.0159,-0.02,1.0159
126,2022-05-24,1.0161,1.0161,-3.62,1.0161
127,2022-05-23,1.0543,1.0543,-0.55,1.0543
128,2022-05-20,1.0601,1.0601,1.75,1.0601
129,2022-05-19,1.0419,1.0419,0.67,1.0419
130,2022-05-18,1.035,1.035,-0.32,1.035
131,2022-05-17,1.0383,1.0383,2.05,1.0383
132,2022-05-16,1.0174,1.0174,-1.27,1.0174
133,2022-05-13,1.0305,1.0305,0.5,1.0305
134,2022-05-12,1.0254,1.0254,0.18,1.0254
135,2022-05-11,1.0236,1.0236,3.7,1.0236
136,2022-05-10,0.9871,0.9871,2.49,0.9871
137,2022-05-09,0.9631,0.9631,-0.95,0.9631
138,2022-05-06,0.9723,0.9723,-2.16,0.9723
139,2022-05-05,0.9938,0.9938,-1.9,0.9938
140,2022-04-29,1.013,1.013,4.59,1.013
141,2022-04-28,0.9685,0.9685,-1.73,0.9685
142,2022-04-27,0.9855,0.9855,5.88,0.9855
143,2022-04-26,0.9308,0.9308,-0.78,0.9308
144,2022-04-25,0.9381,0.9381,-5.78,0.9381
145,2022-04-22,0.9957,0.9957,-0.44,0.9957
146,2022-04-21,1.0001,1.0001,-1.86,1.0001
147,2022-04-20,1.0191,1.0191,-4.31,1.0191
148,2022-04-19,1.065,1.065,-1.63,1.065
149,2022-04-18,1.0826,1.0826,0.7,1.0826
150,2022-04-15,1.0751,1.0751,-0.19,1.0751
151,2022-04-14,1.0772,1.0772,-0.24,1.0772
152,2022-04-13,1.0798,1.0798,-2.01,1.0798
153,2022-04-12,1.1019,1.1019,2.59,1.1019
154,2022-04-11,1.0741,1.0741,-4.56,1.0741
155,2022-04-08,1.1254,1.1254,0.01,1.1254
156,2022-04-07,1.1253,1.1253,-1.95,1.1253
157,2022-04-06,1.1477,1.1477,-1.38,1.1477
158,2022-04-01,1.1638,1.1638,0.27,1.1638
159,2022-03-31,1.1607,1.1607,-1.28,1.1607
160,2022-03-30,1.1758,1.1758,4.57,1.1758
161,2022-03-29,1.1244,1.1244,-0.07,1.1244
162,2022-03-28,1.1252,1.1252,-1.98,1.1252
163,2022-03-25,1.1479,1.1479,-2.78,1.1479
164,2022-03-24,1.1807,1.1807,-0.15,1.1807
165,2022-03-23,1.1825,1.1825,1.07,1.1825
166,2022-03-22,1.17,1.17,-1.6,1.17
167,2022-03-21,1.189,1.189,0.38,1.189
168,2022-03-18,1.1845,1.1845,-0.09,1.1845
169,2022-03-17,1.1856,1.1856,3.1,1.1856
170,2022-03-16,1.15,1.15,5.95,1.15
171,2022-03-15,1.0854,1.0854,-2.15,1.0854
172,2022-03-14,1.1092,1.1092,-3.7,1.1092
173,2022-03-11,1.1518,1.1518,0.97,1.1518
174,2022-03-10,1.1407,1.1407,2.84,1.1407
175,2022-03-09,1.1092,1.1092,-0.44,1.1092
176,2022-03-08,1.1141,1.1141,-1.48,1.1141
