,date,unit,accu,change_rate,accu_qfq
0,2023-04-13,1.0169,1.0169,,1.0169
1,2023-04-12,1.0273,1.0273,,1.0273
2,2023-04-11,1.0342,1.0342,,1.0342
3,2023-04-10,1.0369,1.0369,,1.0369
4,2023-04-07,1.0316,1.0316,,1.0316
5,2023-04-06,1.0223,1.0223,,1.0223
6,2023-04-04,1.0232,1.0232,,1.0232
7,2023-04-03,1.0365,1.0365,,1.0365
8,2023-03-31,1.0201,1.0201,,1.0201
9,2023-03-30,1.0173,1.0173,,1.0173
10,2023-03-29,1.0117,1.0117,,1.0117
11,2023-03-28,1.0095,1.0095,,1.0095
12,2023-03-27,1.0216,1.0216,,1.0216
13,2023-03-24,1.0118,1.0118,,1.0118
14,2023-03-23,1.01,1.01,,1.01
15,2023-03-22,1.0036,1.0036,,1.0036
16,2023-03-21,1.0059,1.0059,,1.0059
17,2023-03-20,0.9851,0.9851,,0.9851
18,2023-03-17,0.9827,0.9827,,0.9827
19,2023-03-16,0.991,0.991,,0.991
20,2023-03-15,1.0053,1.0053,,1.0053
21,2023-03-14,1.0079,1.0079,,1.0079
22,2023-03-13,1.0169,1.0169,,1.0169
23,2023-03-10,1.0263,1.0263,,1.0263
24,2023-03-09,1.0251,1.0251,,1.0251
25,2023-03-08,1.0273,1.0273,,1.0273
26,2023-03-07,1.031,1.031,,1.031
27,2023-03-06,1.0504,1.0504,,1.0504
28,2023-03-03,1.0463,1.0463,,1.0463
29,2023-03-02,1.0437,1.0437,,1.0437
30,2023-03-01,1.0566,1.0566,,1.0566
31,2023-02-28,1.051,1.051,,1.051
32,2023-02-27,1.043,1.043,,1.043
33,2023-02-24,1.0516,1.0516,,1.0516
34,2023-02-23,1.0674,1.0674,,1.0674
35,2023-02-22,1.0625,1.0625,,1.0625
36,2023-02-21,1.0728,1.0728,,1.0728
37,2023-02-20,1.0793,1.0793,,1.0793
38,2023-02-17,1.0654,1.0654,,1.0654
39,2023-02-16,1.0949,1.0949,,1.0949
40,2023-02-15,1.1088,1.1088,,1.1088
41,2023-02-14,1.1198,1.1198,,1.1198
42,2023-02-13,1.1248,1.1248,,1.1248
43,2023-02-10,1.1138,1.1138,,1.1138
44,2023-02-09,1.1259,1.1259,,1.1259
45,2023-02-08,1.1083,1.1083,,1.1083
46,2023-02-07,1.1121,1.1121,,1.1121
47,2023-02-06,1.115,1.115,,1.115
48,2023-02-03,1.134,1.134,,1.134
49,2023-02-02,1.1461,1.1461,,1.1461
50,2023-02-01,1.1541,1.1541,,1.1541
51,2023-01-31,1.1394,1.1394,,1.1394
52,2023-01-30,1.1551,1.1551,,1.1551
53,2023-01-20,1.1405,1.1405,,1.1405
54,2023-01-19,1.1324,1.1324,,1.1324
55,2023-01-18,1.1221,1.1221,,1.1221
56,2023-01-17,1.1238,1.1238,,1.1238
57,2023-01-16,1.1197,1.1197,,1.1197
58,2023-01-13,1.1003,1.1003,,1.1003
59,2023-01-12,1.0845,1.0845,,1.0845
60,2023-01-11,1.0782,1.0782,,1.0782
61,2023-01-10,1.0912,1.0912,,1.0912
62,2023-01-09,1.0726,1.0726,,1.0726
63,2023-01-06,1.0641,1.0641,,1.0641
64,2023-01-05,1.0518,1.0518,,1.0518
65,2023-01-04,1.017,1.017,,1.017
66,2023-01-03,1.0281,1.0281,,1.0281
67,2022-12-31,1.0275,1.0275,,1.0275
68,2022-12-30,1.0275,1.0275,,1.0275
69,2022-12-29,1.0302,1.0302,,1.0302
70,2022-12-28,1.0255,1.0255,,1.0255
71,2022-12-27,1.0348,1.0348,,1.0348
72,2022-12-26,1.0224,1.0224,,1.0224
73,2022-12-23,1.0006,1.0006,,1.0006
74,2022-12-22,1.0049,1.0049,,1.0049
75,2022-12-21,1.0104,1.0104,,1.0104
76,2022-12-20,1.014,1.014,,1.014
77,2022-12-19,1.0298,1.0298,,1.0298
78,2022-12-16,1.04,1.04,,1.04
79,2022-12-15,1.0526,1.0526,,1.0526
80,2022-12-14,1.0345,1.0345,,1.0345
81,2022-12-13,1.0385,1.0385,,1.0385
82,2022-12-12,1.0527,1.0527,,1.0527
83,2022-12-09,1.0638,1.0638,,1.0638
84,2022-12-08,1.0601,1.0601,,1.0601
85,2022-12-07,1.0583,1.0583,,1.0583
86,2022-12-06,1.0464,1.0464,,1.0464
87,2022-12-05,1.0382,1.0382,,1.0382
88,2022-12-02,1.0406,1.0406,,1.0406
89,2022-12-01,1.0421,1.0421,,1.0421
90,2022-11-30,1.0258,1.0258,,1.0258
91,2022-11-29,1.0225,1.0225,,1.0225
92,2022-11-28,1.0044,1.0044,,1.0044
93,2022-11-25,1.0101,1.0101,,1.0101
94,2022-11-24,1.0226,1.0226,,1.0226
95,2022-11-23,1.0246,1.0246,,1.0246
96,2022-11-22,1.0231,1.0231,,1.0231
97,2022-11-21,1.0427,1.0427,,1.0427
98,2022-11-18,1.0444,1.0444,,1.0444
99,2022-11-17,1.0402,1.0402,,1.0402
100,2022-11-16,1.0512,1.0512,,1.0512
101,2022-11-15,1.0651,1.0651,,1.0651
102,2022-11-14,1.0384,1.0384,,1.0384
103,2022-11-11,1.0538,1.0538,,1.0538
104,2022-11-10,1.0276,1.0276,,1.0276
105,2022-11-09,1.0481,1.0481,,1.0481
106,2022-11-08,1.0641,1.0641,,1.0641
107,2022-11-07,1.0741,1.0741,,1.0741
108,2022-11-04,1.0711,1.0711,,1.0711
109,2022-11-03,1.0338,1.0338,,1.0338
110,2022-11-02,1.0352,1.0352,,1.0352
111,2022-11-01,1.017,1.017,,1.017
112,2022-10-31,0.9836,0.9836,,0.9836
113,2022-10-28,0.9759,0.9759,,0.9759
114,2022-10-27,1.0169,1.0169,,1.0169
115,2022-10-26,1.0349,1.0349,,1.0349
116,2022-10-25,1.0081,1.0081,,1.0081
117,2022-10-24,1.0175,1.0175,,1.0175
118,2022-10-21,1.0449,1.0449,,1.0449
119,2022-10-20,1.0479,1.0479,,1.0479
120,2022-10-19,1.0628,1.0628,,1.0628
121,2022-10-18,1.0686,1.0686,,1.0686
122,2022-10-17,1.0633,1.0633,,1.0633
123,2022-10-14,1.0666,1.0666,,1.0666
124,2022-10-13,1.029,1.029,,1.029
125,2022-10-12,1.0289,1.0289,,1.0289
126,2022-10-11,0.9874,0.9874,,0.9874
127,2022-10-10,0.9723,0.9723,,0.9723
128,2022-09-30,0.9952,0.9952,,0.9952
129,2022-09-29,1.0164,1.0164,,1.0164
130,2022-09-28,1.0079,1.0079,,1.0079
131,2022-09-27,1.035,1.035,,1.035
132,2022-09-26,1.0157,1.0157,,1.0157
133,2022-09-23,1.0034,1.0034,,1.0034
134,2022-09-22,1.0089,1.0089,,1.0089
135,2022-09-21,1.0149,1.0149,,1.0149
136,2022-09-20,1.03,1.03,,1.03
137,2022-09-19,1.0186,1.0186,,1.0186
138,2022-09-16,1.0256,1.0256,,1.0256
139,2022-09-15,1.0532,1.0532,,1.0532
140,2022-09-14,1.0897,1.0897,,1.0897
141,2022-09-13,1.1141,1.1141,,1.1141
142,2022-09-09,1.1145,1.1145,,1.1145
143,2022-09-08,1.1016,1.1016,,1.1016
144,2022-09-07,1.1251,1.1251,,1.1251
145,2022-09-06,1.1088,1.1088,,1.1088
146,2022-09-05,1.1085,1.1085,,1.1085
