,date,unit,accu,change_rate,accu_qfq
0,2023-01-06,1.0641,1.0641,,1.0641
1,2023-01-05,1.0518,1.0518,,1.0518
2,2023-01-04,1.017,1.017,,1.017
3,2023-01-03,1.0281,1.0281,,1.0281
4,2022-12-31,1.0275,1.0275,,1.0275
5,2022-12-30,1.0275,1.0275,,1.0275
6,2022-12-29,1.0302,1.0302,,1.0302
7,2022-12-28,1.0255,1.0255,,1.0255
8,2022-12-27,1.0348,1.0348,,1.0348
9,2022-12-26,1.0224,1.0224,,1.0224
10,2022-12-23,1.0006,1.0006,,1.0006
11,2022-12-22,1.0049,1.0049,,1.0049
12,2022-12-21,1.0104,1.0104,,1.0104
13,2022-12-20,1.014,1.014,,1.014
14,2022-12-19,1.0298,1.0298,,1.0298
15,2022-12-16,1.04,1.04,,1.04
16,2022-12-15,1.0526,1.0526,,1.0526
17,2022-12-14,1.0345,1.0345,,1.0345
18,2022-12-13,1.0385,1.0385,,1.0385
19,2022-12-12,1.0527,1.0527,,1.0527
20,2022-12-09,1.0638,1.0638,,1.0638
21,2022-12-08,1.0601,1.0601,,1.0601
22,2022-12-07,1.0583,1.0583,,1.0583
23,2022-12-06,1.0464,1.0464,,1.0464
24,2022-12-05,1.0382,1.0382,,1.0382
25,2022-12-02,1.0406,1.0406,,1.0406
26,2022-12-01,1.0421,1.0421,,1.0421
27,2022-11-30,1.0258,1.0258,,1.0258
28,2022-11-29,1.0225,1.0225,,1.0225
29,2022-11-28,1.0044,1.0044,,1.0044
30,2022-11-25,1.0101,1.0101,,1.0101
31,2022-11-24,1.0226,1.0226,,1.0226
32,2022-11-23,1.0246,1.0246,,1.0246
33,2022-11-22,1.0231,1.0231,,1.0231
34,2022-11-21,1.0427,1.0427,,1.0427
35,2022-11-18,1.0444,1.0444,,1.0444
36,2022-11-17,1.0402,1.0402,,1.0402
37,2022-11-16,1.0512,1.0512,,1.0512
38,2022-11-15,1.0651,1.0651,,1.0651
39,2022-11-14,1.0384,1.0384,,1.0384
40,2022-11-11,1.0538,1.0538,,1.0538
41,2022-11-10,1.0276,1.0276,,1.0276
42,2022-11-09,1.0481,1.0481,,1.0481
43,2022-11-08,1.0641,1.0641,,1.0641
44,2022-11-07,1.0741,1.0741,,1.0741
45,2022-11-04,1.0711,1.0711,,1.0711
46,2022-11-03,1.0338,1.0338,,1.0338
47,2022-11-02,1.0352,1.0352,,1.0352
48,2022-11-01,1.017,1.017,,1.017
49,2022-10-31,0.9836,0.9836,,0.9836
50,2022-10-28,0.9759,0.9759,,0.9759
51,2022-10-27,1.0169,1.0169,,1.0169
52,2022-10-26,1.0349,1.0349,,1.0349
53,2022-10-25,1.0081,1.0081,,1.0081
54,2022-10-24,1.0175,1.0175,,1.0175
55,2022-10-21,1.0449,1.0449,,1.0449
56,2022-10-20,1.0479,1.0479,,1.0479
57,2022-10-19,1.0628,1.0628,,1.0628
58,2022-10-18,1.0686,1.0686,,1.0686
59,2022-10-17,1.0633,1.0633,,1.0633
60,2022-10-14,1.0666,1.0666,,1.0666
61,2022-10-13,1.029,1.029,,1.029
62,2022-10-12,1.0289,1.0289,,1.0289
63,2022-10-11,0.9874,0.9874,,0.9874
64,2022-10-10,0.9723,0.9723,,0.9723
65,2022-09-30,0.9952,0.9952,,0.9952
66,2022-09-29,1.0164,1.0164,,1.0164
67,2022-09-28,1.0079,1.0079,,1.0079
68,2022-09-27,1.035,1.035,,1.035
69,2022-09-26,1.0157,1.0157,,1.0157
70,2022-09-23,1.0034,1.0034,,1.0034
71,2022-09-22,1.0089,1.0089,,1.0089
72,2022-09-21,1.0149,1.0149,,1.0149
73,2022-09-20,1.03,1.03,,1.03
74,2022-09-19,1.0186,1.0186,,1.0186
75,2022-09-16,1.0256,1.0256,,1.0256
76,2022-09-15,1.0532,1.0532,,1.0532
77,2022-09-14,1.0897,1.0897,,1.0897
78,2022-09-13,1.1141,1.1141,,1.1141
79,2022-09-09,1.1145,1.1145,,1.1145
80,2022-09-08,1.1016,1.1016,,1.1016
81,2022-09-07,1.1251,1.1251,,1.1251
82,2022-09-06,1.1088,1.1088,,1.1088
83,2022-09-05,1.1085,1.1085,,1.1085
84,2022-09-02,1.1055,1.1055,,1.1055
85,2022-09-01,1.1082,1.1082,,1.1082
86,2022-08-31,1.1276,1.1276,,1.1276
87,2022-08-30,1.1461,1.1461,,1.1461
88,2022-08-29,1.1552,1.1552,,1.1552
89,2022-08-26,1.1632,1.1632,,1.1632
90,2022-08-25,1.1777,1.1777,,1.1777
91,2022-08-24,1.1849,1.1849,,1.1849
92,2022-08-23,1.232,1.232,,1.232
93,2022-08-22,1.2293,1.2293,,1.2293
94,2022-08-19,1.2092,1.2092,,1.2092
95,2022-08-18,1.2297,1.2297,,1.2297
96,2022-08-17,1.2297,1.2297,,1.2297
97,2022-08-16,1.204,1.204,,1.204
98,2022-08-15,1.1986,1.1986,,1.1986
99,2022-08-12,1.1825,1.1825,,1.1825
100,2022-08-11,1.1961,1.1961,,1.1961
101,2022-08-10,1.167,1.167,,1.167
102,2022-08-09,1.1849,1.1849,,1.1849
103,2022-08-08,1.1725,1.1725,,1.1725
104,2022-08-05,1.1772,1.1772,,1.1772
105,2022-08-04,1.1609,1.1609,,1.1609
106,2022-08-03,1.1549,1.1549,,1.1549
107,2022-08-02,1.1807,1.1807,,1.1807
108,2022-08-01,1.2044,1.2044,,1.2044
109,2022-07-29,1.1733,1.1733,,1.1733
110,2022-07-28,1.1899,1.1899,,1.1899
111,2022-07-27,1.1937,1.1937,,1.1937
112,2022-07-26,1.1944,1.1944,,1.1944
113,2022-07-25,1.1901,1.1901,,1.1901
114,2022-07-22,1.2058,1.2058,,1.2058
115,2022-07-21,1.2084,1.2084,,1.2084
116,2022-07-20,1.2153,1.2153,,1.2153
117,2022-07-19,1.211,1.211,,1.211
118,2022-07-18,1.2397,1.2397,,1.2397
119,2022-07-15,1.2193,1.2193,,1.2193
120,2022-07-14,1.2477,1.2477,,1.2477
121,2022-07-13,1.2115,1.2115,,1.2115
122,2022-07-12,1.1897,1.1897,,1.1897
123,2022-07-11,1.2172,1.2172,,1.2172
124,2022-07-08,1.2425,1.2425,,1.2425
125,2022-07-07,1.2608,1.2608,,1.2608
126,2022-07-06,1.2347,1.2347,,1.2347
127,2022-07-05,1.2437,1.2437,,1.2437
128,2022-07-04,1.2469,1.2469,,1.2469
129,2022-07-01,1.2285,1.2285,,1.2285
130,2022-06-30,1.2406,1.2406,,1.2406
131,2022-06-29,1.2204,1.2204,,1.2204
132,2022-06-28,1.2516,1.2516,,1.2516
133,2022-06-27,1.2492,1.2492,,1.2492
134,2022-06-24,1.2514,1.2514,,1.2514
135,2022-06-23,1.2218,1.2218,,1.2218
136,2022-06-22,1.1816,1.1816,,1.1816
137,2022-06-21,1.1875,1.1875,,1.1875
138,2022-06-20,1.1952,1.1952,,1.1952
139,2022-06-17,1.1685,1.1685,,1.1685
140,2022-06-16,1.1327,1.1327,,1.1327
141,2022-06-15,1.132,1.132,,1.132
142,2022-06-14,1.1166,1.1166,,1.1166
143,2022-06-13,1.1154,1.1154,,1.1154
144,2022-06-10,1.1221,1.1221,,1.1221
145,2022-06-09,1.0944,1.0944,,1.0944
146,2022-06-08,1.1313,1.1313,,1.1313
147,2022-06-07,1.122,1.122,,1.122
148,2022-06-06,1.1223,1.1223,,1.1223
149,2022-06-02,1.0753,1.0753,,1.0753
150,2022-06-01,1.0614,1.0614,,1.0614
151,2022-05-31,1.0482,1.0482,,1.0482
152,2022-05-30,1.0238,1.0238,,1.0238
153,2022-05-27,1.0125,1.0125,,1.0125
154,2022-05-26,1.0102,1.0102,,1.0102
155,2022-05-25,1.0159,1.0159,,1.0159
156,2022-05-24,1.0161,1.0161,,1.0161
157,2022-05-23,1.0543,1.0543,,1.0543
158,2022-05-20,1.0601,1.0601,,1.0601
159,2022-05-19,1.0419,1.0419,,1.0419
160,2022-05-18,1.035,1.035,,1.035
161,2022-05-17,1.0383,1.0383,,1.0383
162,2022-05-16,1.0174,1.0174,,1.0174
163,2022-05-13,1.0305,1.0305,,1.0305
164,2022-05-12,1.0254,1.0254,,1.0254
165,2022-05-11,1.0236,1.0236,,1.0236
166,2022-05-10,0.9871,0.9871,,0.9871
