,date,unit,accu,change_rate,accu_qfq
0,2023-04-13,1.2148,1.2148,-3.65,1.2148
1,2023-04-12,1.2608,1.2608,1.39,1.2608
2,2023-04-11,1.2435,1.2435,0.07,1.2435
3,2023-04-10,1.2426,1.2426,-3.17,1.2426
4,2023-04-07,1.2833,1.2833,0.99,1.2833
5,2023-04-06,1.2707,1.2707,4.13,1.2707
6,2023-04-04,1.2203,1.2203,1.36,1.2203
7,2023-04-03,1.2039,1.2039,5.26,1.2039
8,2023-03-31,1.1437,1.1437,0.78,1.1437
9,2023-03-30,1.1348,1.1348,1.42,1.1348
10,2023-03-29,1.1189,1.1189,3.37,1.1189
11,2023-03-28,1.0824,1.0824,-2.77,1.0824
12,2023-03-27,1.1132,1.1132,-1.9,1.1132
13,2023-03-24,1.1348,1.1348,-0.71,1.1348
14,2023-03-23,1.1429,1.1429,4.14,1.1429
15,2023-03-22,1.0975,1.0975,0.05,1.0975
16,2023-03-21,1.0969,1.0969,-0.21,1.0969
17,2023-03-20,1.0992,1.0992,2.17,1.0992
18,2023-03-17,1.0759,1.0759,1.37,1.0759
19,2023-03-16,1.0614,1.0614,-0.58,1.0614
20,2023-03-15,1.0676,1.0676,-0.21,1.0676
21,2023-03-14,1.0699,1.0699,3.09,1.0699
22,2023-03-13,1.0378,1.0378,0.08,1.0378
23,2023-03-10,1.037,1.037,-0.73,1.037
24,2023-03-09,1.0446,1.0446,0.94,1.0446
25,2023-03-08,1.0349,1.0349,0.67,1.0349
26,2023-03-07,1.028,1.028,-2.87,1.028
27,2023-03-06,1.0584,1.0584,0.33,1.0584
28,2023-03-03,1.0549,1.0549,2.44,1.0549
29,2023-03-02,1.0298,1.0298,-0.93,1.0298
30,2023-03-01,1.0395,1.0395,0.64,1.0395
31,2023-02-28,1.0329,1.0329,0.6,1.0329
32,2023-02-27,1.0267,1.0267,-1.72,1.0267
33,2023-02-24,1.0447,1.0447,-0.41,1.0447
34,2023-02-23,1.049,1.049,-0.17,1.049
35,2023-02-22,1.0508,1.0508,-0.44,1.0508
36,2023-02-21,1.0554,1.0554,-0.44,1.0554
37,2023-02-20,1.0601,1.0601,1.35,1.0601
38,2023-02-17,1.046,1.046,-3.18,1.046
39,2023-02-16,1.0804,1.0804,-2.71,1.0804
40,2023-02-15,1.1105,1.1105,0.95,1.1105
41,2023-02-14,1.1,1.1,-0.21,1.1
42,2023-02-13,1.1023,1.1023,0.08,1.1023
43,2023-02-10,1.1014,1.1014,-0.62,1.1014
44,2023-02-09,1.1083,1.1083,4.08,1.1083
45,2023-02-08,1.0649,1.0649,-1.0,1.0649
46,2023-02-07,1.0757,1.0757,-0.59,1.0757
47,2023-02-06,1.0821,1.0821,-1.36,1.0821
48,2023-02-03,1.097,1.097,-0.06,1.097
49,2023-02-02,1.0977,1.0977,1.46,1.0977
50,2023-02-01,1.0819,1.0819,1.75,1.0819
51,2023-01-31,1.0633,1.0633,-2.78,1.0633
52,2023-01-30,1.0937,1.0937,0.05,1.0937
53,2023-01-20,1.0932,1.0932,0.34,1.0932
54,2023-01-19,1.0895,1.0895,2.12,1.0895
55,2023-01-18,1.0669,1.0669,-0.22,1.0669
56,2023-01-17,1.0693,1.0693,2.24,1.0693
57,2023-01-16,1.0459,1.0459,3.25,1.0459
58,2023-01-13,1.013,1.013,0.1,1.013
59,2023-01-12,1.012,1.012,-0.36,1.012
60,2023-01-11,1.0157,1.0157,-1.09,1.0157
61,2023-01-10,1.0269,1.0269,1.03,1.0269
62,2023-01-09,1.0164,1.0164,0.51,1.0164
63,2023-01-06,1.0112,1.0112,-0.21,1.0112
64,2023-01-05,1.0133,1.0133,0.81,1.0133
65,2023-01-04,1.0052,1.0052,-0.58,1.0052
66,2023-01-03,1.0111,1.0111,1.28,1.0111
67,2022-12-31,0.9983,0.9983,,0.9983
68,2022-12-30,0.9983,0.9983,-0.79,0.9983
69,2022-12-29,1.0062,1.0062,-0.04,1.0062
70,2022-12-28,1.0066,1.0066,-1.29,1.0066
71,2022-12-27,1.0198,1.0198,1.49,1.0198
72,2022-12-26,1.0048,1.0048,2.54,1.0048
73,2022-12-23,0.9799,0.9799,-1.87,0.9799
74,2022-12-22,0.9986,0.9986,-1.65,0.9986
75,2022-12-21,1.0154,1.0154,-1.42,1.0154
76,2022-12-20,1.03,1.03,0.01,1.03
77,2022-12-19,1.0299,1.0299,-2.54,1.0299
78,2022-12-16,1.0567,1.0567,-1.8,1.0567
79,2022-12-15,1.0761,1.0761,1.42,1.0761
80,2022-12-14,1.061,1.061,-0.34,1.061
81,2022-12-13,1.0646,1.0646,-1.54,1.0646
82,2022-12-12,1.0813,1.0813,1.88,1.0813
83,2022-12-09,1.0613,1.0613,1.13,1.0613
84,2022-12-08,1.0494,1.0494,-1.25,1.0494
85,2022-12-07,1.0627,1.0627,-0.9,1.0627
86,2022-12-06,1.0724,1.0724,1.78,1.0724
87,2022-12-05,1.0536,1.0536,0.56,1.0536
88,2022-12-02,1.0477,1.0477,-0.82,1.0477
89,2022-12-01,1.0564,1.0564,1.38,1.0564
90,2022-11-30,1.042,1.042,-0.29,1.042
91,2022-11-29,1.045,1.045,1.38,1.045
92,2022-11-28,1.0308,1.0308,-1.53,1.0308
93,2022-11-25,1.0468,1.0468,-1.06,1.0468
94,2022-11-24,1.058,1.058,-0.93,1.058
95,2022-11-23,1.0679,1.0679,-0.25,1.0679
96,2022-11-22,1.0706,1.0706,-1.18,1.0706
97,2022-11-21,1.0834,1.0834,-0.92,1.0834
98,2022-11-18,1.0935,1.0935,-2.48,1.0935
99,2022-11-17,1.1213,1.1213,2.03,1.1213
100,2022-11-16,1.099,1.099,-1.42,1.099
101,2022-11-15,1.1148,1.1148,6.1,1.1148
102,2022-11-14,1.0507,1.0507,0.49,1.0507
103,2022-11-11,1.0456,1.0456,1.33,1.0456
104,2022-11-10,1.0319,1.0319,-2.42,1.0319
105,2022-11-09,1.0575,1.0575,-1.08,1.0575
106,2022-11-08,1.069,1.069,-1.31,1.069
107,2022-11-07,1.0832,1.0832,-0.81,1.0832
108,2022-11-04,1.092,1.092,1.89,1.092
109,2022-11-03,1.0717,1.0717,2.76,1.0717
